card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.08959596536206019,-0.05857648999898321,0.2670009290955111,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6293985614658713
me2pt5-253,Mega Audino ex,Ascended Heroes,1.72,-0.004723949833562463,-0.24481186382927791,0.2440564988447082,25.94142259414226,none,none,strong,log_price +0.13; set_age -0.08; artwork -0.04,1.44,1.36,-0.47399519110567456
sv7-162,Orthworm ex,Stellar Crown,1.16,-0.006547905422483588,-0.24663581941819904,0.24223254325578708,25.732217573221757,none,none,strong,log_price +0.16; premium_asof -0.13; mispricing +0.06,1.03,1.12,0.22440557615611106
sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,472.71,-0.0067736329754144176,-0.18650062493280348,0.22000193821741842,25.523012552301257,none,none,strong,log_price -0.23; premium_asof +0.08; set_age -0.06,604.16,610.53,1.5269119283308512
swsh7-184,Sylveon V,Evolving Skies,205.59,-0.007484930639756371,-0.15565738600079976,0.16992003309369458,25.313807531380757,none,none,strong,log_price -0.18; premium_asof +0.12; set_age +0.09,142.01,137.85,-0.9541455432913575
sv8pt5-153,Jolteon ex,Prismatic Evolutions,194.83,-0.007503626204360702,-0.18723061816174977,0.21927194498847213,25.10460251046025,none,none,strong,log_price -0.18; premium_asof +0.08; rarity_SIR +0.05,168.97,156.59,-0.4219459835713697
sv8pt5-149,Vaporeon ex,Prismatic Evolutions,295.02,-0.008404582808928269,-0.18813157476631734,0.21837098838390456,24.89539748953975,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,218.16,90.49,-2.407456733845986
sv8pt5-156,Sylveon ex,Prismatic Evolutions,541.74,-0.008517883848357978,-0.18824487580574703,0.21825768734447487,24.686192468619247,none,none,strong,log_price -0.24; premium_asof +0.12; artwork +0.05,304.26,323.92,-1.244117458350799
sv4-227,Toxtricity ex,Paradox Rift,3.72,-0.00895973380660951,-0.24904764780232494,0.23982071487166118,24.476987447698743,none,none,strong,log_price +0.08; mid_skew -0.04; vol_6m -0.03,2.47,2.67,-0.7654519481151528
sv5-191,Iron Crown ex,Temporal Forces,1.87,-0.009000781218214949,-0.2490886952139304,0.23977966746005572,24.267782426778243,none,none,strong,log_price +0.13; mispricing -0.06; vol_6m -0.05,1.79,1.79,0.19125526745151436
me2-128,Mega Lopunny ex,Phantasmal Flames,15.33,-0.009392587171792026,-0.1891195791291811,0.2173829840210408,24.05857740585774,none,none,strong,set_age -0.08; rarity_SIR +0.05; mom_3m +0.03,14.25,15.62,0.43773719528636906
sv8pt5-150,Glaceon ex,Prismatic Evolutions,289.3,-0.009753138351838787,-0.18948013030922783,0.21702243284099407,23.84937238493724,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,168.02,169.34,-1.2943793884709813
swsh7-187,Lycanroc V,Evolving Skies,4.09,-0.010368032635722842,-0.15854048799676623,0.1670369310977281,23.640167364016737,none,none,strong,vol_6m -0.16; set_age +0.09; log_price +0.08,5.65,5.95,2.1789517399261698
swsh7-204,Leafeon VMAX,Evolving Skies,43.68,-0.010526064457196196,-0.16250174457671718,0.10419594163996296,23.430962343096233,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.08,35.67,21.38,-1.6773984236370767
me2-108,Mega Heracross ex,Phantasmal Flames,2.05,-0.010607535277799725,-0.25069544927351517,0.23817291340047095,23.221757322175733,none,none,strong,log_price +0.12; set_age -0.08; mispricing -0.06,2.31,2.33,0.9078194037042231
sv8-226,Tatsugiri ex,Surging Sparks,1.95,-0.011719008817070638,-0.2518069228127861,0.23706143986120004,23.01255230125523,none,none,strong,log_price +0.12; mispricing -0.08; set_age -0.04,1.72,1.76,-0.027090988069798923
me4-102,Gourgeist ex,Chaos Rising,1.4,-0.012561048203331305,-0.25264896219904676,0.23621940047493936,22.80334728033473,none,none,strong,log_price +0.15; lifecycle -0.12; set_age -0.09,1.4,1.27,-0.008798952650077003
sv5-187,Incineroar ex,Temporal Forces,3.05,-0.012790417976721261,-0.2528783319724367,0.23599003070154942,22.594142259414227,none,none,strong,log_price +0.10; mid_skew -0.05; mispricing -0.05,2.16,2.59,-0.2403581288977656
me2pt5-295,Mega Dragonite ex,Ascended Heroes,232.73,-0.013407111933042648,-0.19574370497224144,0.18359354168296135,22.384937238493723,none,none,strong,log_price -0.19; mispricing +0.12; premium_asof +0.10,207.06,307.9,1.6525115120241936
me2pt5-284,Mega Gengar ex,Ascended Heroes,950.04,-0.014125649761934032,-0.1938526417193231,0.2126499214308988,22.17573221757322,none,none,strong,log_price -0.28; premium_asof +0.14; set_age -0.08,928.86,825.5,-0.16153534587194518
me2-127,Mega Sharpedo ex,Phantasmal Flames,19.35,-0.014232778242418774,-0.19395977019980784,0.21254279295041406,21.96652719665272,none,none,strong,set_age -0.08; rarity_SIR +0.05; mispricing +0.03,19.54,21.37,0.7792105893335917
sv10-209,Ethan's Ho-Oh ex,Destined Rivals,5.35,-0.014251175549522897,-0.2543390895452383,0.23452927312874777,21.75732217573222,none,none,strong,mispricing -0.07; log_price +0.06; set_age -0.06,5.33,5.19,0.242687472258745
sv10-232,Cynthia's Garchomp ex,Destined Rivals,236.81,-0.015275844064605358,-0.19500283602199442,0.21149972712822748,21.548117154811717,none,none,strong,log_price -0.19; premium_asof +0.07; set_age -0.06,215.69,207.7,-0.12892166243521402
sv8-239,Latias ex,Surging Sparks,187.18,-0.016653728252028824,-0.19638072020941788,0.21012184294080402,21.338912133891213,none,none,strong,log_price -0.17; premium_asof +0.06; mispricing +0.05,169.93,158.94,-0.24056246176862636
me2pt5-277,Pikachu ex,Ascended Heroes,330.41,-0.0168120787402735,-0.19653907069766255,0.20996349245255935,21.12970711297071,none,none,strong,log_price -0.21; premium_asof +0.11; set_age -0.08,304.91,332.16,0.3833227397819609
sv8pt5-163,Pecharunt ex,Prismatic Evolutions,29.46,-0.017232775433664766,-0.19695976739105384,0.20954279575916807,20.920502092050206,none,none,strong,log_price -0.05; mispricing -0.05; rarity_SIR +0.05,29.29,27.59,0.10857854257641587
sv8pt5-147,Ceruledge ex,Prismatic Evolutions,102.2,-0.017778894146446716,-0.19750588610383576,0.20899667704638614,20.711297071129707,none,none,strong,log_price -0.13; rarity_SIR +0.05; set_age -0.04,80.84,72.14,-0.8128767375686096
sv8-237,Milotic ex,Surging Sparks,124.66,-0.01795194783369347,-0.19767893979108253,0.20882362335913937,20.502092050209207,none,none,strong,log_price -0.15; premium_asof +0.05; rarity_SIR +0.05,128.24,117.26,0.12501563568965388
sv10-233,Team Rocket's Nidoking ex,Destined Rivals,101.85,-0.01811684843403415,-0.19784384039142322,0.20865872275879868,20.292887029288703,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,113.07,107.23,0.5731894979926507
sv9-186,Hop's Zacian ex,Journey Together,32.42,-0.018327957812025668,-0.19805494976941473,0.20844761338080717,20.0836820083682,none,none,strong,log_price -0.06; set_age -0.05; mispricing +0.05,34.89,35.32,0.7195183545772005
sv8-217,Milotic ex,Surging Sparks,2.4,-0.018549485039947414,-0.25863739903566285,0.23023096363832327,19.874476987447697,none,none,strong,log_price +0.11; mispricing -0.10; premium_asof +0.05,2.59,2.38,0.32887202119798237
sv10-235,Arven's Mabosstiff ex,Destined Rivals,30.64,-0.018669919672650966,-0.19839691163004003,0.20810565152018187,19.665271966527197,none,none,strong,premium_asof -0.10; mispricing +0.07; set_age -0.06,25.6,26.62,-0.16198209292109078
sv6pt5-95,Pecharunt ex,Shrouded Fable,21.41,-0.018699943641097023,-0.1558827345504725,0.1649395084494088,19.142259414225943,none,none,strong,log_price -0.03; set_age -0.03; mid_skew -0.02,,,
sv9-182,Volcanion ex,Journey Together,20.34,-0.018699943641097023,-0.1984269355984861,0.2080756275517358,19.142259414225943,none,none,strong,premium_asof -0.11; mispricing +0.10; set_age -0.05,23.55,23.56,0.9946039054479295
sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,17.41,-0.018699943641097023,-0.1984269355984861,0.2080756275517358,19.142259414225943,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.4,17.05,0.2795562314148803
sv6pt5-93,Pecharunt ex,Shrouded Fable,23.75,-0.018699943641097023,-0.1984269355984861,0.2080756275517358,19.142259414225943,none,none,strong,rarity_SIR +0.05; log_price -0.04; mispricing +0.04,19.75,19.24,-0.3964622518479776
me4-103,Cobalion ex,Chaos Rising,1.64,-0.018761806304634754,-0.2588497203003502,0.23001864237363592,18.619246861924683,none,none,strong,log_price +0.14; lifecycle -0.12; premium_asof -0.10,1.98,1.85,0.8737159113265764
sv10-239,Ethan's Ho-Oh ex,Destined Rivals,26.01,-0.018793798224112833,-0.1559765891334883,0.164845653866393,18.410041841004183,none,none,strong,set_age -0.06; log_price -0.04; premium_asof +0.03,25.82,22.53,-0.17234367403523354
sv8-248,Alolan Exeggutor ex,Surging Sparks,10.74,-0.018829858518122862,-0.15601264942749832,0.16480959357238298,18.200836820083683,none,none,strong,set_age -0.04; premium_asof -0.04; lifecycle -0.03,12.63,11.84,0.7713328542683839
sv8-240,Hydreigon ex,Surging Sparks,38.15,-0.01885326764514492,-0.19858025960253398,0.20792230354768793,17.99163179916318,none,none,strong,log_price -0.07; rarity_SIR +0.05; set_age -0.04,34.47,26.44,-0.8640808274878685
sv9-175,N's Zoroark ex,Journey Together,4.59,-0.018867406242073097,-0.25895532023778856,0.2299130424361976,17.782426778242677,none,none,strong,log_price +0.07; set_age -0.05; lifecycle -0.03,4.07,4.09,-0.07301953922561753
me2pt5-290,Mega Dragonite ex,Ascended Heroes,627.72,-0.01891324879520198,-0.19864024075259104,0.20786232239763086,17.573221757322173,none,none,strong,log_price -0.25; premium_asof +0.10; set_age -0.08,406.94,371.29,-1.2698266272106413
sv8-241,Archaludon ex,Surging Sparks,12.85,-0.01896551755194192,-0.19869250950933098,0.20781005364089092,17.364016736401673,none,none,strong,premium_asof -0.15; mispricing +0.08; rarity_SIR +0.05,12.34,10.29,-0.4337236472025601
sv8-242,Alolan Exeggutor ex,Surging Sparks,33.23,-0.019027132899935593,-0.19875412485732466,0.20774843829289724,17.154811715481173,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,27.6,29.09,-0.13555598735835125
sv6pt5-91,Munkidori ex,Shrouded Fable,19.41,-0.019429237661861734,-0.19915622961925078,0.2073463335309711,16.94560669456067,none,none,strong,rarity_SIR +0.05; mispricing +0.05; set_age -0.03,15.72,16.01,-0.3376269854802381
sv8-220,Latias ex,Surging Sparks,7.88,-0.02051062048197027,-0.2605985344776857,0.2282698281963004,16.736401673640167,none,none,strong,premium_asof +0.06; set_age -0.04; mispricing -0.03,6.85,6.74,-0.21579051122398607
sv6pt5-84,Fezandipiti ex,Shrouded Fable,11.99,-0.020588128257530938,-0.26067604225324637,0.22819232042073972,16.527196652719663,none,none,strong,mispricing +0.04; set_age -0.03; vol_6m +0.03,6.07,6.0,-1.633660778645584
sv6pt5-83,Munkidori ex,Shrouded Fable,2.52,-0.02132734658101108,-0.26141526057672654,0.2274531020972596,16.317991631799163,none,none,strong,log_price +0.11; set_age -0.03; rarity_UR -0.03,2.19,2.51,0.34631042829811637
me2-126,Rotom ex,Phantasmal Flames,18.14,-0.02135492969818479,-0.20108192165557384,0.20542064149464806,16.10878661087866,none,none,strong,set_age -0.08; mispricing +0.06; rarity_SIR +0.05,13.38,12.02,-0.9856468865918829
sv6pt5-80,Kingdra ex,Shrouded Fable,3.78,-0.02178618473773095,-0.2618740987334464,0.22699426394053973,15.899581589958158,none,none,strong,log_price +0.08; set_age -0.03; premium_asof -0.03,2.74,3.03,-0.4304913425260579
sv9-171,Volcanion ex,Journey Together,1.12,-0.022040692681228855,-0.2621286066769443,0.22673975599704183,15.690376569037657,none,none,strong,log_price +0.16; premium_asof -0.11; set_age -0.05,1.3,1.25,0.8258666235518158
sv4-220,Tsareena ex,Paradox Rift,2.74,-0.022174416620112335,-0.26226233061582777,0.22660603205815835,15.481171548117153,none,none,strong,log_price +0.10; premium_asof -0.10; mom_3m -0.03,2.19,2.05,-0.6438717187214671
sv6pt5-90,Okidogi ex,Shrouded Fable,23.09,-0.022350559435135108,-0.20207755139252417,0.20442501175769773,15.271966527196653,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,17.2,16.35,-0.8039763102149897
sv10-219,Team Rocket's Persian ex,Destined Rivals,4.53,-0.023204322348756964,-0.2632922363444724,0.2255761263295137,15.062761506276152,none,none,strong,log_price +0.07; mispricing -0.06; set_age -0.06,3.93,3.89,-0.20224873544783742
swsh11-183,Galarian Perrserker V,Lost Origin,1.89,-0.02358214757802525,-0.17175460293906863,0.1538228161554257,14.853556485355648,none,none,strong,log_price +0.13; mispricing -0.09; set_age +0.04,1.93,1.97,0.5312632308753013
me1-178,Mega Gardevoir ex,Mega Evolution,190.2,-0.024112639808593715,-0.20383963176598277,0.20266293138423913,14.644351464435147,none,none,strong,log_price -0.17; set_age -0.07; rarity_SIR +0.05,169.72,144.32,-0.6015047549711974
sv7-158,Lapras ex,Stellar Crown,6.86,-0.024201424860954994,-0.26428933885667044,0.22457902381731568,14.435146443514643,none,none,strong,premium_asof +0.07; log_price +0.04; set_age -0.03,3.97,3.98,-1.3150294689039401
me1-187,Mega Gardevoir ex,Mega Evolution,199.66,-0.02430686540063357,-0.20664345843983237,0.17269378821537043,14.225941422594143,none,none,strong,log_price -0.18; mispricing +0.10; set_age -0.07,175.64,169.01,-0.2511098060931043
me1-181,Mega Latias ex,Mega Evolution,84.72,-0.024465330085983502,-0.20419232204337256,0.20231024110684934,14.01673640167364,none,none,strong,log_price -0.12; set_age -0.07; premium_asof +0.06,103.28,115.68,1.8220855911039917
swsh7-218,Rayquaza VMAX,Evolving Skies,1255.34,-0.02465961912750708,-0.17663529924702806,0.09006238696965208,13.807531380753138,none,none,strong,log_price -0.30; premium_asof +0.12; set_age +0.09,1091.45,991.99,-0.4759186863826328
sv8-236,Durant ex,Surging Sparks,38.96,-0.024818387101026632,-0.2045453790584157,0.2019571840918062,13.598326359832635,none,none,strong,mispricing +0.09; log_price -0.07; premium_asof -0.05,23.6,23.02,-1.2723331308713621
me1-177,Mega Venusaur ex,Mega Evolution,154.66,-0.024823894434887393,-0.20455088639227645,0.20195167675794545,13.389121338912133,none,none,strong,log_price -0.16; set_age -0.07; mispricing +0.06,139.47,148.96,0.2149283707847068
swsh12-178,Mawile V,Silver Tempest,2.85,-0.024841292174661578,-0.17301374753570498,0.15256367155878936,13.179916317991633,none,none,strong,log_price +0.10; mispricing -0.08; set_age +0.04,2.72,2.75,0.22198877002443038
sv7-173,Terapagos ex,Stellar Crown,11.93,-0.024960110601468834,-0.1621429015108443,0.158679341489037,12.97071129707113,none,none,strong,mispricing +0.05; mid_skew -0.04; artwork -0.03,13.32,12.19,0.4492293210745719
sv8-227,Slaking ex,Surging Sparks,1.12,-0.025271180432872183,-0.2653590944285876,0.2235092682453985,12.761506276150628,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.04,1.31,1.3,1.004213968894101
me1-188,Mega Lucario ex,Mega Evolution,263.72,-0.025692360267996536,-0.20802895330719534,0.17130829334800746,12.552301255230125,none,none,strong,log_price -0.20; mispricing +0.08; set_age -0.07,201.02,183.67,-0.8504793981973628
swsh12-179,Hisuian Arcanine V,Silver Tempest,5.47,-0.02678997863672128,-0.17496243399776468,0.15061498509672966,12.343096234309623,none,none,strong,mispricing -0.09; premium_asof +0.08; log_price +0.06,4.59,3.97,-0.7333521605357072
me1-179,Mega Lucario ex,Mega Evolution,193.44,-0.026819421452445383,-0.20654641340983443,0.19995614974038745,12.133891213389122,none,none,strong,log_price -0.18; set_age -0.07; premium_asof +0.07,191.24,179.12,0.06642261752108725
me1-164,Mega Kangaskhan ex,Mega Evolution,5.36,-0.02755096625994825,-0.2676388802556637,0.22122948241832244,11.92468619246862,none,none,strong,set_age -0.07; log_price +0.06; rarity_UR -0.03,4.97,5.26,0.2876303067128604
sv7-160,Dachsbun ex,Stellar Crown,4.5,-0.027567287004434775,-0.2676552010001502,0.2212131616738359,11.715481171548117,none,none,strong,mispricing +0.07; log_price +0.07; artwork -0.06,1.77,1.89,-1.954925185025092
swsh10-209,Hisuian Samurott VSTAR,Astral Radiance,9.05,-0.027856758722838517,-0.21019335176203732,0.16914389489316548,11.506276150627615,none,none,strong,set_age +0.06; mid_skew -0.04; mom_3m -0.03,6.65,6.96,-0.5604341892049111
sv8-221,Palossand ex,Surging Sparks,1.88,-0.028293464951094846,-0.2683813789468103,0.22048698372717584,11.297071129707113,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.04,1.79,1.81,0.2134142503976721
swsh7-182,Golurk V,Evolving Skies,39.54,-0.028550173139769375,-0.17672262850081277,0.14885479059368156,11.08786610878661,none,none,strong,set_age +0.09; mispricing +0.09; log_price -0.07,26.72,24.93,-1.1139787511741785
me1-161,Mega Absol ex,Mega Evolution,5.25,-0.0286777809714426,-0.268765694967158,0.22010266770682807,10.87866108786611,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.04,4.92,4.68,-0.0715772182105621
me1-163,Mega Latias ex,Mega Evolution,4.9,-0.02887154553621467,-0.2689594595319301,0.21990890314205602,10.669456066945607,none,none,strong,set_age -0.07; premium_asof +0.06; log_price +0.06,4.44,4.53,0.060501730111496115
me1-158,Mega Manectric ex,Mega Evolution,2.64,-0.03132596364235731,-0.27141387763807273,0.21745448503591336,10.460251046025103,none,none,strong,log_price +0.10; premium_asof -0.07; set_age -0.07,2.97,2.91,0.7707410804460194
sv9-172,Iono's Bellibolt ex,Journey Together,2.39,-0.03327104222637904,-0.2733589562220945,0.21550940645189165,10.251046025104603,none,none,strong,log_price +0.11; vol_6m -0.05; set_age -0.05,1.74,1.69,-0.8079144554958778
sv7-169,Dachsbun ex,Stellar Crown,66.69,-0.03372338788292401,-0.21345037984031306,0.19305218330990884,10.0418410041841,none,candidate_down,strong,mispricing +0.15; log_price -0.11; vol_6m -0.09,30.83,32.54,-1.6835492542606671
sv8-215,Durant ex,Surging Sparks,1.23,-0.03389287696487018,-0.27398079096058564,0.2148875717134005,9.832635983263598,none,candidate_down,strong,log_price +0.15; mid_skew -0.06; premium_asof -0.05,1.24,1.23,0.36216352566187543
sv1-229,Banette ex,Scarlet & Violet,2.26,-0.03434893386549172,-0.27443684786120714,0.21443151481277894,9.623430962343097,none,candidate_down,strong,log_price +0.11; mid_skew -0.04; mom_3m -0.03,2.0,2.07,0.02630233018543062
me2pt5-280,Lillie's Clefairy ex,Ascended Heroes,154.69,-0.03497930173639214,-0.2147062936937812,0.1917962694564407,9.414225941422593,none,candidate_down,strong,log_price -0.16; set_age -0.08; premium_asof +0.07,123.51,134.71,-0.15383434816726851
sv6-210,Sinistcha ex,Twilight Masquerade,34.53,-0.03539994833602348,-0.21512694029341253,0.19137562285680937,9.205020920502092,none,candidate_down,strong,log_price -0.06; rarity_SIR +0.05; mom_3m -0.03,19.13,19.31,-1.3987285610121631
sv5-195,Scizor ex,Temporal Forces,4.09,-0.035843200436827045,-0.2759311144325425,0.21293724824144364,8.99581589958159,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; mom_3m -0.04,2.61,2.61,-1.0834529028925093
me2pt5-274,Mega Feraligatr ex,Ascended Heroes,128.9,-0.03645539626162612,-0.21618238821901517,0.19032017493120673,8.786610878661087,none,candidate_down,strong,log_price -0.15; set_age -0.08; premium_asof +0.05,87.92,80.46,-1.1391309440644122
me2pt5-273,Mega Emboar ex,Ascended Heroes,49.55,-0.03679887594599421,-0.21652586790338327,0.18997669524683863,8.577405857740587,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,49.44,48.64,0.2887945592147084
sv5-190,Wugtrio ex,Temporal Forces,1.83,-0.03681209498522246,-0.2769000089809379,0.21196835369304823,8.368200836820083,none,candidate_down,strong,log_price +0.13; premium_asof -0.08; mom_3m -0.03,1.53,1.34,-0.7075307161287914
sv4-218,Armarouge ex,Paradox Rift,2.58,-0.03759416963555014,-0.27768208363126556,0.21118627904272053,8.158995815899582,none,candidate_down,strong,log_price +0.11; mid_skew -0.06; mispricing -0.05,2.29,2.25,-0.14882235680718311
me2pt5-281,Team Rocket's Mewtwo ex,Ascended Heroes,304.74,-0.03797219919953809,-0.21769919115692715,0.18880337199329475,7.949790794979079,none,candidate_down,strong,log_price -0.21; premium_asof +0.08; set_age -0.08,243.97,280.61,0.045831963262291844
me2pt5-283,Mega Hawlucha ex,Ascended Heroes,54.4,-0.038936136880273295,-0.21866312883766237,0.18783943431255956,7.740585774058577,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,47.18,58.31,0.6493027516629549
sv5-215,Walking Wake ex,Temporal Forces,12.26,-0.03899895993190158,-0.17618175084127705,0.14464049215860425,7.531380753138076,none,candidate_down,strong,artwork -0.04; mispricing +0.04; mom_3m -0.03,10.88,11.87,0.23508013178665482
me2pt5-288,Fezandipiti ex,Ascended Heroes,56.15,-0.039137294856705175,-0.21886428681409423,0.18763827633612767,7.322175732217573,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,51.2,48.41,-0.18852479750934487
swsh7-178,Dracozolt V,Evolving Skies,4.42,-0.039174770351353715,-0.18734722571239712,0.13823019338209722,7.112970711297072,none,candidate_down,strong,vol_6m -0.12; set_age +0.09; log_price +0.07,3.95,3.87,-0.1349494369211453
me2pt5-279,Iono's Bellibolt ex,Ascended Heroes,60.22,-0.04002243936865671,-0.21974943132604577,0.18675313182417613,6.903765690376569,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,43.73,31.67,-1.5318367116894718
sv4-226,Hoopa ex,Paradox Rift,4.25,-0.04005702157824436,-0.2801449355739598,0.2087234271000263,6.694560669456067,none,candidate_down,strong,log_price +0.07; premium_asof -0.04; mom_3m -0.04,2.67,2.5,-1.2828284596128476
sv7-156,Hydrapple ex,Stellar Crown,3.55,-0.04252401637761624,-0.28261193037333165,0.20625643230065444,6.485355648535565,none,candidate_down,strong,log_price +0.09; mid_skew -0.05; vol_6m -0.04,1.86,2.06,-1.3146029526885767
swsh11-176,Rotom V,Lost Origin,2.57,-0.04292962989931044,-0.19110208526035383,0.1344753338341405,6.2761506276150625,none,candidate_down,strong,log_price +0.11; mispricing -0.08; set_age +0.04,2.09,1.84,-0.7725974825237447
swsh10-162,Hisuian Lilligant V,Astral Radiance,3.81,-0.043134300361228325,-0.19130675572227174,0.1342706633722226,6.066945606694561,none,candidate_down,strong,log_price +0.08; mispricing -0.06; set_age +0.06,2.66,2.52,-0.9904676793278011
me2pt5-285,Mega Scrafty ex,Ascended Heroes,58.22,-0.04315568882901347,-0.22288268078640253,0.18361988236381938,5.857740585774058,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,36.26,34.25,-1.2826266399159743
sv7-167,Hydrapple ex,Stellar Crown,37.34,-0.04400368928886664,-0.2237306812462557,0.1827718819039662,5.648535564853557,none,candidate_down,strong,mispricing +0.09; log_price -0.07; vol_6m -0.05,24.85,26.76,-0.7697832892111511
swsh11-202,Hisuian Goodra VSTAR,Lost Origin,11.36,-0.044054456969020474,-0.19603013708854145,0.07066754912813869,5.439330543933055,none,candidate_down,strong,mid_skew -0.10; mispricing -0.05; set_age +0.04,6.86,7.68,-0.9319850985683394
me2pt5-276,Pikachu ex,Ascended Heroes,1049.08,-0.04427740430326636,-0.22400439626065544,0.1824981668895665,5.230125523012552,none,candidate_down,strong,log_price -0.29; premium_asof +0.11; mispricing +0.10,889.13,922.6,-0.11948242903289072
me2pt5-286,N's Zoroark ex,Ascended Heroes,149.84,-0.044547858523817,-0.22427485048120605,0.18222771266901583,5.02092050209205,none,candidate_down,strong,log_price -0.16; set_age -0.08; rarity_SIR +0.05,140.0,151.22,0.39895659252800386
me2pt5-287,Marnie's Grimmsnarl ex,Ascended Heroes,65.69,-0.04554657446941977,-0.22527356642680885,0.18122899672341308,4.811715481171548,none,candidate_down,strong,log_price -0.11; set_age -0.08; mispricing +0.05,45.03,46.92,-0.7793463640393431
swsh11-173,Delphox V,Lost Origin,4.09,-0.04665234025071227,-0.19482479561175567,0.13075262348273867,4.602510460251046,none,candidate_down,strong,log_price +0.08; mid_skew -0.06; mom_3m -0.05,2.82,3.09,-0.6146043314694657
sv6pt5-85,Pecharunt ex,Shrouded Fable,8.03,-0.04933124974843243,-0.2894191637441479,0.19944919892983826,4.393305439330543,none,candidate_down,strong,mid_skew -0.05; log_price +0.03; mom_3m -0.03,3.05,3.1,-2.0905455703330458
swsh12-174,Omastar V,Silver Tempest,3.11,-0.053428430628333294,-0.2016008859893767,0.12397653310511764,4.184100418410042,none,candidate_down,strong,log_price +0.09; book_pos -0.05; premium_asof -0.05,3.12,2.76,-0.08743235455790414
me2pt5-289,Steven's Metagross ex,Ascended Heroes,86.24,-0.06381489128143575,-0.2435418832388248,0.1629606799113971,3.9748953974895396,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,75.68,78.23,-0.008891600621683437
me2pt5-282,Mega Diancie ex,Ascended Heroes,59.87,-0.06481917982045732,-0.24454617177784638,0.16195639137237552,3.765690376569038,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,37.74,30.6,-1.5909528979054954
me2pt5-275,Mega Froslass ex,Ascended Heroes,77.64,-0.06655433991654962,-0.2462813318739387,0.16022123127628324,3.556485355648536,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,56.17,51.05,-1.006029833990243
me2pt5-272,Mega Meganium ex,Ascended Heroes,83.92,-0.06713097921704822,-0.24685797117443728,0.15964459197578462,3.3472803347280333,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,63.91,67.09,-0.43902239444392416
me2pt5-278,Mega Eelektross ex,Ascended Heroes,40.46,-0.0681129494366758,-0.24783994139406484,0.15866262175615703,3.1380753138075312,none,candidate_down,strong,set_age -0.08; premium_asof -0.08; log_price -0.07,25.75,25.27,-1.1376821079709603
swsh11-178,Enamorus V,Lost Origin,2.71,-0.07022029274056135,-0.21839274810160475,0.10718467099288959,2.928870292887029,none,candidate_down,strong,log_price +0.10; mispricing -0.07; mom_3m -0.05,2.6,2.32,-0.21275987245997055
me4-98,Beedrill ex,Chaos Rising,2.41,-0.1078708065506737,-0.34795872054638916,0.140909642127597,2.7196652719665275,none,candidate_down,strong,mid_skew +0.14; mom_3m +0.13; lifecycle -0.12,2.8,2.55,0.5942370837504248
me4-101,Mega Floette ex,Chaos Rising,3.22,-0.15622871646538103,-0.39631663046109644,0.09255173221288965,2.510460251046025,none,candidate_down,strong,lifecycle -0.12; mid_skew +0.10; set_age -0.09,4.2,3.99,1.3174849581040282
me4-100,Mega Greninja ex,Chaos Rising,10.02,-0.15813456836720413,-0.39822248236291957,0.09064588031106655,2.301255230125523,none,candidate_down,strong,lifecycle -0.12; mom_3m +0.11; set_age -0.09,9.83,8.33,-0.3116405766612322
me4-116,Mega Greninja ex,Chaos Rising,180.57,-0.17241595249139466,-0.3521429444487837,0.054359618701438184,2.092050209205021,none,candidate_down,strong,log_price -0.17; lifecycle -0.12; mom_3m +0.10,167.03,160.21,-0.08828673576684383
me4-117,Mega Floette ex,Chaos Rising,31.08,-0.1738065094770034,-0.35353350143439244,0.052969061715829435,1.882845188284519,none,candidate_down,strong,lifecycle -0.12; set_age -0.09; mom_3m +0.07,28.39,26.15,-0.27153190679755895
