card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,392.98,258.73,-1.0239862381387488
me2pt5-253,Mega Audino ex,Ascended Heroes,1.72,-0.004929065395535108,-0.24565193024557688,0.24398134725269285,26.15062761506276,none,none,strong,log_price +0.13; set_age -0.08; artwork -0.03,1.49,1.37,-0.4818489059564161
sv6-198,Greninja ex,Twilight Masquerade,15.52,-0.005416732871629921,-0.24613959772167168,0.24349367977659805,25.94142259414226,none,none,strong,premium_asof +0.08; vol_6m -0.07; rarity_UR -0.03,9.39,9.76,-1.1572818017723028
sv8pt5-156,Sylveon ex,Prismatic Evolutions,541.74,-0.0072227515298091925,-0.18761381839986518,0.21903749512297696,25.732217573221757,none,none,strong,log_price -0.24; premium_asof +0.12; artwork +0.05,333.6,299.99,-1.4599079952649965
sv7-162,Orthworm ex,Stellar Crown,1.16,-0.007348760270969049,-0.24807162512101083,0.2415616523772589,25.523012552301257,none,none,strong,log_price +0.16; premium_asof -0.13; mispricing +0.06,1.03,0.97,-0.3219193731190176
swsh7-184,Sylveon V,Evolving Skies,205.59,-0.007806649339493905,-0.15521143248641997,0.1698176470576417,25.313807531380757,none,none,strong,log_price -0.18; premium_asof +0.12; set_age +0.09,143.18,154.58,-0.6616472773019717
sv8pt5-153,Jolteon ex,Prismatic Evolutions,194.83,-0.0083736160723409,-0.1887646829423969,0.21788663058044525,25.10460251046025,none,none,strong,log_price -0.18; premium_asof +0.08; rarity_SIR +0.05,179.86,140.46,-0.7863371526768508
sv4-227,Toxtricity ex,Paradox Rift,3.72,-0.008558955731883576,-0.24928182058192536,0.24035145691634438,24.89539748953975,none,none,strong,log_price +0.08; mid_skew -0.04; vol_6m -0.03,2.45,2.34,-1.1566118762871616
sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,472.71,-0.009034310504815962,-0.18942537737487194,0.2172259361479702,24.686192468619247,none,none,strong,log_price -0.23; premium_asof +0.08; set_age -0.06,560.5,571.13,1.1768306498927583
swsh7-204,Leafeon VMAX,Evolving Skies,43.68,-0.009242227686601576,-0.16124700700807432,0.10607242180729215,24.476987447698743,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.08,36.55,20.28,-1.8203644766013107
sv5-191,Iron Crown ex,Temporal Forces,1.87,-0.00955670114507988,-0.25027956599512163,0.2393537115031481,24.267782426778243,none,none,strong,log_price +0.13; mispricing -0.06; vol_6m -0.05,1.6,1.78,0.14408606925197578
me2-128,Mega Lopunny ex,Phantasmal Flames,15.33,-0.009729062359724656,-0.19012012922978064,0.2165311842930615,24.05857740585774,none,none,strong,set_age -0.08; rarity_SIR +0.05; mom_3m +0.03,14.83,14.68,0.16716306736712092
sv8pt5-150,Glaceon ex,Prismatic Evolutions,289.3,-0.01005262554672712,-0.1904436924167831,0.21620762110605904,23.84937238493724,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,189.73,159.59,-1.4684123793986765
swsh7-187,Lycanroc V,Evolving Skies,4.09,-0.010069681160515315,-0.1574744643074414,0.1675546152366203,23.640167364016737,none,none,strong,vol_6m -0.16; set_age +0.09; log_price +0.08,5.55,6.04,2.258876267836249
me2-108,Mega Heracross ex,Phantasmal Flames,2.05,-0.011070837118139025,-0.2517937019681808,0.23783957553008894,23.430962343096233,none,none,strong,log_price +0.12; set_age -0.08; mispricing -0.06,2.24,2.09,0.41660518579804257
sv8-226,Tatsugiri ex,Surging Sparks,1.95,-0.011782734916315648,-0.2525055997663574,0.23712767773191232,23.221757322175733,none,none,strong,log_price +0.12; mispricing -0.08; set_age -0.04,1.57,1.91,0.25534712480427596
sv5-187,Incineroar ex,Temporal Forces,3.05,-0.012081281131113574,-0.25280414598115536,0.2368291315171144,23.01255230125523,none,none,strong,log_price +0.09; mid_skew -0.05; mispricing -0.04,2.15,1.91,-1.1679039645465468
sv8pt5-149,Vaporeon ex,Prismatic Evolutions,295.02,-0.012467717784737436,-0.19285878465479342,0.21379252886804873,22.80334728033473,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,233.07,159.35,-1.5147814444156142
me4-102,Gourgeist ex,Chaos Rising,1.4,-0.013639048581909157,-0.2543619134319509,0.23527136406631882,22.594142259414227,none,none,strong,log_price +0.15; lifecycle -0.12; set_age -0.09,1.52,1.49,0.5969946439833684
me2pt5-284,Mega Gengar ex,Ascended Heroes,950.04,-0.013743426566198208,-0.1941344934362542,0.21251682008658795,22.384937238493723,none,none,strong,log_price -0.28; premium_asof +0.14; set_age -0.08,874.21,896.43,0.11064246690813412
me2pt5-295,Mega Dragonite ex,Ascended Heroes,232.73,-0.013868142641036476,-0.19647941208296968,0.1836072890766712,22.17573221757322,none,none,strong,log_price -0.19; mispricing +0.12; premium_asof +0.10,161.04,169.15,-0.7626805210531337
sv10-209,Ethan's Ho-Oh ex,Destined Rivals,5.35,-0.014471508570745141,-0.25519437342078694,0.23443890407748283,21.96652719665272,none,none,strong,mispricing -0.07; log_price +0.06; set_age -0.06,5.43,5.81,0.6844047145430056
me2-127,Mega Sharpedo ex,Phantasmal Flames,19.35,-0.014567269849263088,-0.1949583367193191,0.21169297680352306,21.75732217573222,none,none,strong,set_age -0.08; rarity_SIR +0.05; mispricing +0.03,22.15,19.38,0.3442382870599241
me2pt5-277,Pikachu ex,Ascended Heroes,330.41,-0.016384186641452816,-0.19677525351150882,0.20987606001133335,21.548117154811717,none,none,strong,log_price -0.21; premium_asof +0.11; set_age -0.08,304.23,287.57,-0.18438771159325756
sv10-232,Cynthia's Garchomp ex,Destined Rivals,236.81,-0.016731848798625718,-0.1971229156686817,0.20952839785416044,21.338912133891213,none,none,strong,log_price -0.19; premium_asof +0.07; set_age -0.06,214.69,212.96,-0.06777656217463066
sv8-239,Latias ex,Surging Sparks,187.18,-0.017185558790001314,-0.1975766256600573,0.20907468786278485,21.12970711297071,none,none,strong,log_price -0.17; premium_asof +0.06; mispricing +0.06,169.17,138.18,-0.7167023251251964
sv8pt5-163,Pecharunt ex,Prismatic Evolutions,29.46,-0.017897895849423546,-0.19828896271947954,0.2083623508033626,20.920502092050206,none,none,strong,log_price -0.05; mispricing -0.05; rarity_SIR +0.05,30.81,25.45,-0.21041330526503177
sv8-237,Milotic ex,Surging Sparks,124.66,-0.01825705538827881,-0.1986481222583348,0.20800319126450734,20.711297071129707,none,none,strong,log_price -0.15; premium_asof +0.05; rarity_SIR +0.05,125.81,155.63,1.338922572069885
sv10-233,Team Rocket's Nidoking ex,Destined Rivals,101.85,-0.018284389227690594,-0.1986754560977466,0.20797585742509556,20.502092050209207,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,124.83,109.52,0.6413979431628202
sv8pt5-147,Ceruledge ex,Prismatic Evolutions,102.2,-0.0182898160812693,-0.1986808829513253,0.20797043057151685,20.292887029288703,none,none,strong,log_price -0.13; rarity_SIR +0.05; set_age -0.04,87.64,81.87,-0.4634580687323501
sv9-186,Hop's Zacian ex,Journey Together,32.42,-0.01833347151260108,-0.19872453838265708,0.20792677514018507,20.0836820083682,none,none,strong,log_price -0.06; set_age -0.05; mispricing +0.05,37.05,34.41,0.5852952251908433
sv10-235,Arven's Mabosstiff ex,Destined Rivals,30.64,-0.018675194870561466,-0.19906626174061745,0.2075850517822247,19.874476987447697,none,none,strong,premium_asof -0.10; mispricing +0.07; set_age -0.06,27.64,28.06,-0.0012589093578977582
sv6pt5-93,Pecharunt ex,Shrouded Fable,23.75,-0.018705276462204455,-0.19909634333226045,0.2075549701905817,19.351464435146443,none,none,strong,rarity_SIR +0.05; mispricing +0.04; log_price -0.04,19.94,20.04,-0.29136968647109646
sv9-182,Volcanion ex,Journey Together,20.34,-0.018705276462204455,-0.19909634333226045,0.2075549701905817,19.351464435146443,none,none,strong,premium_asof -0.11; mispricing +0.10; set_age -0.05,24.34,22.66,0.7975357322399543
sv6pt5-95,Pecharunt ex,Shrouded Fable,21.41,-0.018705276462204455,-0.1545231074250842,0.16622124252660905,19.351464435146443,none,none,strong,log_price -0.03; set_age -0.03; mid_skew -0.02,,,
sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,17.41,-0.018705276462204455,-0.19909634333226045,0.2075549701905817,19.351464435146443,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,16.59,15.39,-0.1294660380998355
sv10-239,Ethan's Ho-Oh ex,Destined Rivals,26.01,-0.018764407672370084,-0.15458223863524984,0.16616211131644343,18.828451882845187,none,none,strong,set_age -0.06; log_price -0.04; premium_asof +0.03,24.69,28.79,0.7686120499233409
me2pt5-290,Mega Dragonite ex,Ascended Heroes,627.72,-0.018796082012224775,-0.19918714888228076,0.2074641646405614,18.619246861924683,none,none,strong,log_price -0.25; premium_asof +0.10; set_age -0.08,423.52,408.26,-1.0705810299039247
sv8-248,Alolan Exeggutor ex,Surging Sparks,10.74,-0.018834619322364823,-0.15465245028524457,0.1660918996664487,18.410041841004183,none,none,strong,set_age -0.04; premium_asof -0.03; lifecycle -0.03,13.02,12.84,1.1257718551833558
sv8-240,Hydreigon ex,Surging Sparks,38.15,-0.0188587237225234,-0.19924979059257938,0.20740152293026276,18.200836820083683,none,none,strong,log_price -0.07; rarity_SIR +0.05; set_age -0.04,34.96,34.23,-0.07599010900596614
sv8-242,Alolan Exeggutor ex,Surging Sparks,33.23,-0.01903165520151264,-0.19942272207156864,0.2072285914512735,17.99163179916318,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,28.88,27.26,-0.3858336756567782
sv9-175,N's Zoroark ex,Journey Together,4.59,-0.019055853392086285,-0.25977871824212806,0.22985455925614168,17.782426778242677,none,none,strong,log_price +0.07; set_age -0.05; lifecycle -0.03,4.04,4.06,-0.12722247402352144
sv8-241,Archaludon ex,Surging Sparks,12.85,-0.019220872157161128,-0.1996119390272171,0.20703937449562504,17.573221757322173,none,none,strong,premium_asof -0.15; mispricing +0.08; rarity_SIR +0.05,13.25,12.32,0.17181803749550373
sv8-217,Milotic ex,Surging Sparks,2.4,-0.01926670876663936,-0.2599895736166811,0.2296437038815886,17.364016736401673,none,none,strong,log_price +0.11; mispricing -0.10; premium_asof +0.05,2.43,2.82,1.0430549579007797
sv6pt5-91,Munkidori ex,Shrouded Fable,19.41,-0.019433249247500298,-0.1998243161175563,0.20682699740528587,17.154811715481173,none,none,strong,rarity_SIR +0.05; mispricing +0.05; set_age -0.03,16.47,15.43,-0.48813634321316796
me4-103,Cobalion ex,Chaos Rising,1.64,-0.01981620583697623,-0.260539070687018,0.22909420681125173,16.94560669456067,none,none,strong,log_price +0.14; lifecycle -0.12; premium_asof -0.10,2.08,1.94,1.0749916129491541
sv6pt5-84,Fezandipiti ex,Shrouded Fable,11.99,-0.020004044487324592,-0.26072690933736636,0.22890636816090337,16.736401673640167,none,none,strong,mispricing +0.04; set_age -0.03; vol_6m +0.03,6.25,6.64,-1.4597383517871325
sv6pt5-83,Munkidori ex,Shrouded Fable,2.52,-0.02099016478914939,-0.2617130296391912,0.22792024785907858,16.527196652719663,none,none,strong,log_price +0.11; set_age -0.03; rarity_UR -0.03,1.86,2.05,-0.41343588790123337
sv8-220,Latias ex,Surging Sparks,7.88,-0.02104049070710137,-0.26176335555714314,0.2278699219411266,16.317991631799163,none,none,strong,premium_asof +0.06; set_age -0.04; log_price +0.03,6.46,6.75,-0.23976103904231705
sv4-220,Tsareena ex,Paradox Rift,2.74,-0.02110788085365902,-0.2618307457037008,0.22780253179456894,16.10878661087866,none,none,strong,log_price +0.10; premium_asof -0.09; mom_3m -0.03,2.22,2.25,-0.3825105332226067
me2-126,Rotom ex,Phantasmal Flames,18.14,-0.021752460349196562,-0.20214352721925255,0.2045077863035896,15.899581589958158,none,none,strong,set_age -0.08; mispricing +0.06; rarity_SIR +0.05,14.71,13.65,-0.6592464919082311
sv6pt5-80,Kingdra ex,Shrouded Fable,3.78,-0.02179005114560424,-0.262512915995646,0.2271203615026237,15.690376569037657,none,none,strong,log_price +0.08; set_age -0.03; premium_asof -0.03,2.81,2.44,-1.0902538074652857
sv9-171,Volcanion ex,Journey Together,1.12,-0.022047271479805085,-0.26277013632984686,0.22686314116842288,15.481171548117153,none,none,strong,log_price +0.16; premium_asof -0.11; set_age -0.05,1.28,1.23,0.7336905466354778
sv6pt5-90,Okidogi ex,Shrouded Fable,23.09,-0.022426000596261188,-0.20281706746631717,0.20383424605652498,15.271966527196653,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,17.32,14.82,-1.1050252928382012
sv10-219,Team Rocket's Persian ex,Destined Rivals,4.53,-0.023408310968782275,-0.26413117581882406,0.2255021016794457,15.062761506276152,none,none,strong,log_price +0.07; mispricing -0.06; set_age -0.06,3.78,3.77,-0.33794370820954484
swsh11-183,Galarian Perrserker V,Lost Origin,1.89,-0.024098262566326946,-0.171503045713253,0.15352603383080868,14.853556485355648,none,none,strong,log_price +0.13; mispricing -0.09; set_age +0.04,1.99,2.08,0.7430167778105742
sv8-236,Durant ex,Surging Sparks,38.96,-0.024355229802484505,-0.2047462966725405,0.20190501685030166,14.644351464435147,none,none,strong,mispricing +0.09; log_price -0.07; premium_asof -0.05,22.61,24.43,-1.1645846085880012
me1-178,Mega Gardevoir ex,Mega Evolution,190.2,-0.024534454557283775,-0.20492552142733977,0.20172579209550237,14.435146443514643,none,none,strong,log_price -0.17; set_age -0.07; rarity_SIR +0.05,184.46,169.1,-0.10896112843814242
me1-187,Mega Gardevoir ex,Mega Evolution,199.66,-0.024890888121872637,-0.20750215756380586,0.17258454359583503,14.225941422594143,none,none,strong,log_price -0.18; mispricing +0.10; set_age -0.07,189.98,184.02,0.022392890730478714
sv7-158,Lapras ex,Stellar Crown,6.86,-0.02489838237139849,-0.26562124722144026,0.22401203027682948,14.01673640167364,none,none,strong,premium_asof +0.07; log_price +0.04; set_age -0.03,3.74,4.14,-1.259485477534652
sv7-173,Terapagos ex,Stellar Crown,11.93,-0.02498212300734347,-0.16079995397022323,0.15994439598147003,13.807531380753138,none,none,strong,mispricing +0.05; mid_skew -0.04; artwork -0.03,14.0,14.09,1.0674548177027134
me1-181,Mega Latias ex,Mega Evolution,84.72,-0.02510877475830533,-0.20549984162836132,0.20115147189448082,13.598326359832635,none,none,strong,log_price -0.12; set_age -0.07; premium_asof +0.06,98.9,80.97,0.15965743224802154
me1-177,Mega Venusaur ex,Mega Evolution,154.66,-0.02524552830410948,-0.20563659517416547,0.20101471834867668,13.389121338912133,none,none,strong,log_price -0.16; set_age -0.07; mispricing +0.06,141.28,134.53,-0.18639967781147354
sv8-227,Slaking ex,Surging Sparks,1.12,-0.02533972178199035,-0.26606258663203214,0.22357069086623763,13.179916317991633,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.04,1.3,1.13,0.3739644870246619
swsh7-218,Rayquaza VMAX,Evolving Skies,1255.34,-0.02557956833262748,-0.17758434765410022,0.08973508116126624,12.97071129707113,none,none,strong,log_price -0.30; premium_asof +0.12; set_age +0.09,1114.15,1040.23,-0.3523896363327283
swsh12-178,Mawile V,Silver Tempest,2.85,-0.025828692954504497,-0.17323347610143056,0.15179560344263113,12.761506276150628,none,none,strong,log_price +0.10; mispricing -0.08; set_age +0.04,3.07,3.03,0.5924507358619686
me1-188,Mega Lucario ex,Mega Evolution,263.72,-0.026338559483491026,-0.20894982892542424,0.17113687223421664,12.552301255230125,none,none,strong,log_price -0.20; mispricing +0.07; set_age -0.07,213.52,215.16,-0.4038742325897383
me1-164,Mega Kangaskhan ex,Mega Evolution,5.36,-0.027385820348252002,-0.2681086851982938,0.22152459229997595,12.343096234309623,none,none,strong,set_age -0.07; log_price +0.06; rarity_UR -0.03,5.18,4.87,-0.030324651612567154
sv7-160,Dachsbun ex,Stellar Crown,4.5,-0.027390583397375632,-0.2681134482474174,0.22151982925085234,12.133891213389122,none,none,strong,mispricing +0.07; log_price +0.07; artwork -0.06,1.77,1.67,-2.1957586045862865
swsh10-209,Hisuian Samurott VSTAR,Astral Radiance,9.05,-0.027513710061935245,-0.21012497950386844,0.16996172165577245,11.92468619246862,none,none,strong,set_age +0.06; mid_skew -0.04; mom_3m -0.03,6.56,6.91,-0.6147058202349848
me1-179,Mega Lucario ex,Mega Evolution,193.44,-0.027623364896661295,-0.20801443176671727,0.19863688175612487,11.715481171548117,none,none,strong,log_price -0.18; set_age -0.07; premium_asof +0.07,192.87,200.71,0.4894100710850402
swsh12-179,Hisuian Arcanine V,Silver Tempest,5.47,-0.027674204238380178,-0.17507898738530625,0.14995009215875543,11.506276150627615,none,none,strong,mispricing -0.09; premium_asof +0.08; log_price +0.06,4.34,5.38,0.2717023256544951
sv8-221,Palossand ex,Surging Sparks,1.88,-0.027883020414029933,-0.2686058852640717,0.22102739223419804,11.297071129707113,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.04,1.75,1.74,0.03796503985626329
swsh7-182,Golurk V,Evolving Skies,39.54,-0.028258774503122246,-0.17566355765004832,0.14936552189401336,11.08786610878661,none,none,strong,set_age +0.09; mispricing +0.08; log_price -0.07,28.63,26.18,-1.023326524391288
me1-161,Mega Absol ex,Mega Evolution,5.25,-0.02851290688921095,-0.2692357717392527,0.220397505759017,10.87866108786611,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.04,4.88,5.27,0.3533401929403091
me1-163,Mega Latias ex,Mega Evolution,4.9,-0.029513886966594367,-0.27023675181663614,0.2193965256816336,10.669456066945607,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.06,4.48,4.3,-0.1553467149741088
me1-158,Mega Manectric ex,Mega Evolution,2.64,-0.030822164574976108,-0.2715450294250179,0.21808824807325186,10.460251046025103,none,none,strong,log_price +0.10; premium_asof -0.07; set_age -0.07,2.91,2.66,0.3685140921820748
sv9-172,Iono's Bellibolt ex,Journey Together,2.39,-0.033394846792498385,-0.2741177116425402,0.2155155658557296,10.251046025104603,none,none,strong,log_price +0.11; vol_6m -0.05; set_age -0.05,1.71,1.98,-0.3531637949752741
sv8-215,Durant ex,Surging Sparks,1.23,-0.0342201211561332,-0.27494298600617495,0.21469029149209476,10.0418410041841,none,candidate_down,strong,log_price +0.15; mid_skew -0.06; premium_asof -0.05,1.22,1.21,0.2724807937848639
sv1-229,Banette ex,Scarlet & Violet,2.26,-0.034801231951093574,-0.2755240968011353,0.2141091806971344,9.832635983263598,none,candidate_down,strong,log_price +0.11; mid_skew -0.04; mom_3m -0.03,2.13,1.99,-0.1433406871944298
sv7-169,Dachsbun ex,Stellar Crown,66.69,-0.03491335191687923,-0.2153044187869352,0.19134689473590694,9.623430962343097,none,candidate_down,strong,mispricing +0.16; log_price -0.11; vol_6m -0.09,32.8,28.84,-1.948633867777577
me2pt5-280,Lillie's Clefairy ex,Ascended Heroes,154.69,-0.03516676425563469,-0.21555783112569069,0.19109348239715146,9.414225941422593,none,candidate_down,strong,log_price -0.16; set_age -0.08; premium_asof +0.07,113.09,129.09,-0.3287652190179554
sv5-195,Scizor ex,Temporal Forces,4.09,-0.03575803843824194,-0.27648090328828373,0.21315237420998603,9.205020920502092,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; mom_3m -0.04,2.8,2.5,-1.2282676958433623
sv6-210,Sinistcha ex,Twilight Masquerade,34.53,-0.035986797112909384,-0.21637786398296538,0.19027344953987677,8.99581589958159,none,candidate_down,strong,log_price -0.06; rarity_SIR +0.05; mom_3m -0.03,19.57,15.9,-1.8357411248487931
me2pt5-273,Mega Emboar ex,Ascended Heroes,49.55,-0.036480520802256076,-0.21687158767231207,0.18977972585053007,8.786610878661087,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,42.61,46.92,0.12414544691835112
me2pt5-274,Mega Feraligatr ex,Ascended Heroes,128.9,-0.037129916917493275,-0.21752098378754925,0.18913032973529287,8.577405857740587,none,candidate_down,strong,log_price -0.15; set_age -0.08; premium_asof +0.05,94.44,86.53,-0.9863358398980538
sv4-218,Armarouge ex,Paradox Rift,2.58,-0.03737824004753111,-0.2781011048975729,0.21153217260069684,8.368200836820083,none,candidate_down,strong,log_price +0.11; mid_skew -0.06; mispricing -0.05,2.04,2.27,-0.1461045836529887
sv5-190,Wugtrio ex,Temporal Forces,1.83,-0.03768234004439651,-0.27840520489443826,0.21122807260383147,8.158995815899582,none,candidate_down,strong,log_price +0.13; premium_asof -0.08; mom_3m -0.03,1.61,1.56,-0.2564406895719957
swsh7-178,Dracozolt V,Evolving Skies,4.42,-0.03795880812430431,-0.18536359127123037,0.13966548827283132,7.949790794979079,none,candidate_down,strong,vol_6m -0.12; set_age +0.09; log_price +0.07,3.91,4.43,0.34710711153335766
me2pt5-283,Mega Hawlucha ex,Ascended Heroes,54.4,-0.038620299770416804,-0.2190113666404728,0.18763994688236935,7.740585774058577,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,38.73,39.83,-0.7410804959866262
me2pt5-288,Fezandipiti ex,Ascended Heroes,56.15,-0.03881398934893602,-0.219205056218992,0.18744625730385014,7.531380753138076,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,50.16,56.87,0.38965405283030635
sv5-215,Walking Wake ex,Temporal Forces,12.26,-0.039484973055451886,-0.17530280401833165,0.14544154593336162,7.322175732217573,none,candidate_down,strong,artwork -0.04; mom_3m -0.03; mispricing +0.03,10.51,11.9,0.2196871932698778
me2pt5-279,Iono's Bellibolt ex,Ascended Heroes,60.22,-0.039706602258800225,-0.2200976691288562,0.18655364439398592,7.112970711297072,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,39.8,42.47,-0.8495461569741154
sv4-226,Hoopa ex,Paradox Rift,4.25,-0.040400829910905406,-0.2811236947609472,0.20850958273732256,6.903765690376569,none,candidate_down,strong,log_price +0.07; premium_asof -0.04; mom_3m -0.04,2.61,2.77,-1.0650243928443894
me2pt5-281,Team Rocket's Mewtwo ex,Ascended Heroes,304.74,-0.04049692448819317,-0.22088799135824916,0.185763322164593,6.694560669456067,none,candidate_down,strong,log_price -0.20; premium_asof +0.08; set_age -0.08,267.62,216.62,-0.8270323237554004
sv7-156,Hydrapple ex,Stellar Crown,3.55,-0.042268533964722174,-0.28299139881476393,0.2066418786835058,6.485355648535565,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; vol_6m -0.04,2.0,1.79,-1.6594503969782193
swsh11-176,Rotom V,Lost Origin,2.57,-0.043216316048458187,-0.19062109919538425,0.13440798034867743,6.2761506276150625,none,candidate_down,strong,log_price +0.11; mispricing -0.08; set_age +0.04,2.22,2.16,-0.30475600443558704
me2pt5-285,Mega Scrafty ex,Ascended Heroes,58.22,-0.04332693673367592,-0.2237180036037319,0.18293330991911022,6.066945606694561,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,37.74,34.27,-1.3193924925194676
swsh10-162,Hisuian Lilligant V,Astral Radiance,3.81,-0.04342199525741785,-0.19082677840434392,0.13420230113971776,5.857740585774058,none,candidate_down,strong,log_price +0.08; mispricing -0.06; set_age +0.06,2.36,2.37,-1.1847540216669252
swsh11-202,Hisuian Goodra VSTAR,Lost Origin,11.36,-0.043979198794683955,-0.1959839781161567,0.07133545069920977,5.648535564853557,none,candidate_down,strong,mid_skew -0.10; mispricing -0.05; set_age +0.04,6.74,8.37,-0.7224400101553436
sv7-167,Hydrapple ex,Stellar Crown,37.34,-0.04465073167068513,-0.22504179854074113,0.18160951498210104,5.439330543933055,none,candidate_down,strong,mispricing +0.09; log_price -0.07; vol_6m -0.05,23.44,22.67,-1.244879851617067
me2pt5-286,N's Zoroark ex,Ascended Heroes,149.84,-0.04468905684480577,-0.22508012371486175,0.18157118980798037,5.230125523012552,none,candidate_down,strong,log_price -0.16; set_age -0.08; rarity_SIR +0.05,121.6,123.78,-0.3627153030710149
me2pt5-276,Pikachu ex,Ascended Heroes,1049.08,-0.04528865479631855,-0.22567972166637454,0.1809715918564676,5.02092050209205,none,candidate_down,strong,log_price -0.29; premium_asof +0.11; mispricing +0.10,933.89,925.68,-0.13591877633806165
me2pt5-287,Marnie's Grimmsnarl ex,Ascended Heroes,65.69,-0.04571874002888874,-0.22610980689894472,0.18054150662389742,4.811715481171548,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,42.49,45.44,-0.9039912262546245
swsh11-173,Delphox V,Lost Origin,4.09,-0.045738293800289404,-0.19314307694721547,0.1318860025968462,4.602510460251046,none,candidate_down,strong,log_price +0.08; mid_skew -0.06; mom_3m -0.05,2.76,2.26,-1.4646842357538445
sv6pt5-85,Pecharunt ex,Shrouded Fable,8.03,-0.04888856837105184,-0.2896114332210936,0.20002184427717612,4.393305439330543,none,candidate_down,strong,mid_skew -0.05; log_price +0.03; mom_3m -0.03,2.92,2.92,-2.2258738528898663
swsh12-174,Omastar V,Silver Tempest,3.11,-0.053699371906888074,-0.20110415505381413,0.12392492449024754,4.184100418410042,none,candidate_down,strong,log_price +0.09; book_pos -0.05; premium_asof -0.05,3.19,2.85,0.001167995022843901
me2pt5-289,Steven's Metagross ex,Ascended Heroes,86.24,-0.06414418439647199,-0.24453525126652798,0.16211606225631417,3.9748953974895396,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,68.19,63.9,-0.7056808685085761
me2pt5-282,Mega Diancie ex,Ascended Heroes,59.87,-0.06603629547194281,-0.2464273623419988,0.16022395118084334,3.765690376569038,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,37.78,41.88,-0.872639224646523
me2pt5-275,Mega Froslass ex,Ascended Heroes,77.64,-0.0668853082995696,-0.24727637516962558,0.15937493835321656,3.556485355648536,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,60.33,59.53,-0.6017808665276202
me2pt5-272,Mega Meganium ex,Ascended Heroes,83.92,-0.06729934454178356,-0.24769041141183956,0.1589609021110026,3.3472803347280333,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,72.7,85.87,0.43160981650090513
me2pt5-278,Mega Eelektross ex,Ascended Heroes,40.46,-0.0688142418035241,-0.2492053086735801,0.15744600484926205,3.1380753138075312,none,candidate_down,strong,set_age -0.08; premium_asof -0.08; log_price -0.07,27.5,20.01,-1.698381245314598
swsh11-178,Enamorus V,Lost Origin,2.71,-0.06924152894017728,-0.21664631208710333,0.10838276745695834,2.928870292887029,none,candidate_down,strong,log_price +0.10; mispricing -0.07; mom_3m -0.05,2.27,2.24,-0.36075276018783214
me4-98,Beedrill ex,Chaos Rising,2.41,-0.10715251312015181,-0.3478753779701936,0.14175789952807616,2.7196652719665275,none,candidate_down,strong,mid_skew +0.14; mom_3m +0.13; lifecycle -0.12,3.16,2.82,1.0234118253510762
me4-101,Mega Floette ex,Chaos Rising,3.22,-0.15790459475799146,-0.39862745960803325,0.09100581789023651,2.510460251046025,none,candidate_down,strong,lifecycle -0.12; mid_skew +0.10; set_age -0.09,4.47,4.29,1.6767984333542683
me4-100,Mega Greninja ex,Chaos Rising,10.02,-0.15823526229538726,-0.398958127145429,0.09067515035284071,2.301255230125523,none,candidate_down,strong,lifecycle -0.12; mom_3m +0.11; set_age -0.09,10.73,10.75,0.6315168574486142
me4-116,Mega Greninja ex,Chaos Rising,180.57,-0.1723723149997855,-0.35276338186984146,0.053887931653000654,2.092050209205021,none,candidate_down,strong,log_price -0.17; lifecycle -0.12; mom_3m +0.10,186.26,179.72,0.3190264267384172
