card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09028573874192992,-0.05693489449507179,0.2677053425464739,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6302149669458537
sv6-198,Greninja ex,Twilight Masquerade,15.52,-0.005189028950964277,-0.24600870282852735,0.24390683300367708,25.94142259414226,none,none,strong,premium_asof +0.08; vol_6m -0.07; rarity_UR -0.03,9.64,8.64,-1.4119012074940096
sv7-162,Orthworm ex,Stellar Crown,1.16,-0.006598316135609203,-0.2474179900131723,0.24249754581903213,25.732217573221757,none,none,strong,log_price +0.16; premium_asof -0.13; mispricing +0.06,1.03,1.12,0.2044489015766727
sv8pt5-156,Sylveon ex,Prismatic Evolutions,541.74,-0.006907520816929974,-0.1868143819711217,0.21948860534608017,25.523012552301257,none,none,strong,log_price -0.24; premium_asof +0.12; artwork +0.05,304.26,323.92,-1.248911837470444
sv8pt5-153,Jolteon ex,Prismatic Evolutions,194.83,-0.008057371983099177,-0.1879642331372909,0.21833875417991097,25.313807531380757,none,none,strong,log_price -0.18; premium_asof +0.08; rarity_SIR +0.05,168.97,157.39,-0.4189945724861621
swsh7-184,Sylveon V,Evolving Skies,205.59,-0.008149750870183416,-0.15537038410718512,0.16926985293436053,25.10460251046025,none,none,strong,log_price -0.18; premium_asof +0.12; set_age +0.09,142.01,137.85,-0.9619338419804355
sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,472.71,-0.008719765456056273,-0.188626626610248,0.21767636070695387,24.89539748953975,none,none,strong,log_price -0.23; premium_asof +0.08; set_age -0.06,604.16,610.53,1.4935070573759557
sv5-191,Iron Crown ex,Temporal Forces,1.87,-0.008899013834317269,-0.24971868771188035,0.24019684812032407,24.686192468619247,none,none,strong,log_price +0.13; mispricing -0.06; vol_6m -0.05,1.79,1.76,0.10821199482688822
sv4-227,Toxtricity ex,Paradox Rift,3.72,-0.008993987541649316,-0.2498136614192124,0.24010187441299202,24.476987447698743,none,none,strong,log_price +0.08; mid_skew -0.04; vol_6m -0.03,2.47,2.83,-0.6051354530771432
me2-128,Mega Lopunny ex,Phantasmal Flames,15.33,-0.009363652102426073,-0.1892705132566178,0.21703247406058407,24.267782426778243,none,none,strong,set_age -0.08; rarity_SIR +0.05; mom_3m +0.03,14.25,15.07,0.27372838386017867
swsh7-204,Leafeon VMAX,Evolving Skies,43.68,-0.009548683432085002,-0.16142841968820185,0.10611922843492874,24.05857740585774,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.08,35.67,21.38,-1.6777192372365315
sv8pt5-150,Glaceon ex,Prismatic Evolutions,289.3,-0.009734950693232774,-0.1896418118474245,0.21666117546977737,23.84937238493724,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,168.02,169.34,-1.2986548201741035
swsh7-187,Lycanroc V,Evolving Skies,4.09,-0.010186058436860181,-0.1574066916738619,0.16723354536768376,23.640167364016737,none,none,strong,vol_6m -0.16; set_age +0.09; log_price +0.08,5.65,5.95,2.1388146488816684
me2-108,Mega Heracross ex,Phantasmal Flames,2.05,-0.010878555103924534,-0.25169822898148764,0.2382173068507168,23.430962343096233,none,none,strong,log_price +0.12; set_age -0.08; mispricing -0.06,2.31,2.33,0.8808065766974092
sv8-226,Tatsugiri ex,Surging Sparks,1.95,-0.012069257326627999,-0.2528889312041911,0.23702660462801334,23.221757322175733,none,none,strong,log_price +0.12; mispricing -0.08; set_age -0.04,1.72,1.72,-0.1255532094319884
sv8pt5-149,Vaporeon ex,Prismatic Evolutions,295.02,-0.012153172735977743,-0.19206003389016948,0.2142429534270324,23.01255230125523,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,218.16,90.49,-2.400239797241896
sv5-187,Incineroar ex,Temporal Forces,3.05,-0.012411079427162984,-0.25323075330472605,0.23668478252747835,22.80334728033473,none,none,strong,log_price +0.09; mid_skew -0.05; mispricing -0.05,2.16,2.68,-0.13884865430452367
me4-102,Gourgeist ex,Chaos Rising,1.4,-0.012495174475841076,-0.2533148483534042,0.23660068747880025,22.594142259414227,none,none,strong,log_price +0.15; lifecycle -0.12; set_age -0.09,1.4,1.35,0.19957977236611804
me2pt5-295,Mega Dragonite ex,Ascended Heroes,232.73,-0.013326490040608896,-0.1959273839640651,0.18425554400026042,22.384937238493723,none,none,strong,log_price -0.19; mispricing +0.12; premium_asof +0.10,207.06,307.9,1.6178098428898777
me2pt5-284,Mega Gengar ex,Ascended Heroes,950.04,-0.013923429529827185,-0.19383029068401894,0.21247269663318294,22.17573221757322,none,none,strong,log_price -0.28; premium_asof +0.14; set_age -0.08,928.86,824.55,-0.18146080072650964
sv10-209,Ethan's Ho-Oh ex,Destined Rivals,5.35,-0.014085752170018668,-0.25490542604758176,0.23501010978462267,21.96652719665272,none,none,strong,mispricing -0.07; log_price +0.06; set_age -0.06,5.33,6.07,0.8728756786607237
me2-127,Mega Sharpedo ex,Phantasmal Flames,19.35,-0.01420185959196451,-0.19410872074615626,0.21219426657104562,21.75732217573222,none,none,strong,set_age -0.08; rarity_SIR +0.05; mispricing +0.03,19.54,21.16,0.7106169010399622
me2pt5-277,Pikachu ex,Ascended Heroes,330.41,-0.01655513130451078,-0.19646199245870252,0.20984099485849936,21.548117154811717,none,none,strong,log_price -0.21; premium_asof +0.11; set_age -0.08,304.91,332.16,0.3617252676583856
sv10-232,Cynthia's Garchomp ex,Destined Rivals,236.81,-0.0166224548119123,-0.19652931596610404,0.20977367135109784,21.338912133891213,none,none,strong,log_price -0.19; premium_asof +0.07; set_age -0.06,215.69,207.7,-0.1452302825683608
sv8-239,Latias ex,Surging Sparks,187.18,-0.017076164803287896,-0.19698302595747963,0.20931996135972225,21.12970711297071,none,none,strong,log_price -0.17; premium_asof +0.06; mispricing +0.05,169.93,158.94,-0.2557184062234995
sv8pt5-163,Pecharunt ex,Prismatic Evolutions,29.46,-0.017328273414798177,-0.19723513456898992,0.20906785274821196,20.920502092050206,none,none,strong,log_price -0.05; mispricing -0.05; rarity_SIR +0.05,29.29,27.59,0.08981776595982861
sv8-237,Milotic ex,Surging Sparks,124.66,-0.018147661401565394,-0.19805452255575715,0.20824846476144473,20.711297071129707,none,none,strong,log_price -0.15; premium_asof +0.05; rarity_SIR +0.05,128.24,117.26,0.10608514837978712
sv10-233,Team Rocket's Nidoking ex,Destined Rivals,101.85,-0.01817499524097718,-0.19808185639516893,0.20822113092203295,20.502092050209207,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,113.07,109.2,0.6261054517690245
sv8pt5-147,Ceruledge ex,Prismatic Evolutions,102.2,-0.018180422094555886,-0.19808728324874764,0.20821570406845424,20.292887029288703,none,none,strong,log_price -0.13; rarity_SIR +0.05; set_age -0.04,80.84,69.7,-0.9165180232531848
sv9-186,Hop's Zacian ex,Journey Together,32.42,-0.018224077525887665,-0.19813093868007942,0.20817204863712246,20.0836820083682,none,none,strong,log_price -0.06; set_age -0.05; mispricing +0.05,34.89,39.56,1.2115326083509104
sv10-235,Arven's Mabosstiff ex,Destined Rivals,30.64,-0.01856580088384805,-0.1984726620380398,0.2078303252791621,19.874476987447697,none,none,strong,premium_asof -0.10; mispricing +0.07; set_age -0.06,25.6,26.62,-0.17794936872168296
sv6pt5-95,Pecharunt ex,Shrouded Fable,21.41,-0.01859588247549104,-0.1545362596639712,0.16582216151078716,19.351464435146443,none,none,strong,log_price -0.03; set_age -0.03; mid_skew -0.02,,,
sv9-182,Volcanion ex,Journey Together,20.34,-0.01859588247549104,-0.1985027436296828,0.2078002436875191,19.351464435146443,none,none,strong,premium_asof -0.11; mispricing +0.10; set_age -0.05,23.55,23.01,0.8597848583930774
sv6pt5-93,Pecharunt ex,Shrouded Fable,23.75,-0.01859588247549104,-0.1985027436296828,0.2078002436875191,19.351464435146443,none,none,strong,rarity_SIR +0.05; log_price -0.04; mispricing +0.04,19.75,19.09,-0.43497949747102316
sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,17.41,-0.01859588247549104,-0.1985027436296828,0.2078002436875191,19.351464435146443,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.4,17.05,0.259030134013882
sv10-239,Ethan's Ho-Oh ex,Destined Rivals,26.01,-0.01865501368565667,-0.15459539087413682,0.16576303030062153,18.828451882845187,none,none,strong,set_age -0.06; log_price -0.04; premium_asof +0.03,25.82,22.51,-0.19124413167720458
me4-103,Cobalion ex,Chaos Rising,1.64,-0.018671774237920616,-0.2594914481154837,0.23042408771672074,18.619246861924683,none,none,strong,log_price +0.14; lifecycle -0.12; premium_asof -0.10,1.98,1.82,0.774730815456743
sv8-248,Alolan Exeggutor ex,Surging Sparks,10.74,-0.018725225335651408,-0.15466560252413156,0.1656928186506268,18.410041841004183,none,none,strong,set_age -0.04; premium_asof -0.03; lifecycle -0.03,12.63,11.71,0.6978721294723086
sv8-240,Hydreigon ex,Surging Sparks,38.15,-0.018749329735809984,-0.19865619089000172,0.20764679642720016,18.200836820083683,none,none,strong,log_price -0.07; rarity_SIR +0.05; set_age -0.04,34.47,27.09,-0.8054352992384524
sv9-175,N's Zoroark ex,Journey Together,4.59,-0.01875688210067925,-0.25957655597824236,0.2303389798539621,17.99163179916318,none,none,strong,log_price +0.07; set_age -0.05; lifecycle -0.03,4.07,4.09,-0.08990534098208033
sv8-241,Archaludon ex,Surging Sparks,12.85,-0.018921900865754095,-0.19882876201994584,0.20747422529725604,17.782426778242677,none,none,strong,premium_asof -0.15; mispricing +0.08; rarity_SIR +0.05,12.34,11.15,-0.18227742311530926
sv8-242,Alolan Exeggutor ex,Surging Sparks,33.23,-0.018922261214799226,-0.19882912236899097,0.2074738649482109,17.573221757322173,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,27.6,28.46,-0.22675403073810033
me2pt5-290,Mega Dragonite ex,Ascended Heroes,627.72,-0.01898282639804908,-0.19888968755224082,0.20741329976496106,17.364016736401673,none,none,strong,log_price -0.25; premium_asof +0.10; set_age -0.08,406.94,371.29,-1.2743555627484568
sv8-217,Milotic ex,Surging Sparks,2.4,-0.019080181447701763,-0.25989985532526483,0.23001568050693957,17.154811715481173,none,none,strong,log_price +0.11; mispricing -0.10; premium_asof +0.05,2.59,2.26,0.11015009919893247
sv6pt5-91,Munkidori ex,Shrouded Fable,19.41,-0.019323855260786883,-0.19923071641497864,0.20707227090222324,16.94560669456067,none,none,strong,rarity_SIR +0.05; mispricing +0.04; set_age -0.03,15.72,16.01,-0.3517807522691179
sv6pt5-84,Fezandipiti ex,Shrouded Fable,11.99,-0.019894650500611177,-0.26071432437817427,0.22920121145403016,16.736401673640167,none,none,strong,mispricing +0.04; set_age -0.03; vol_6m +0.03,6.07,5.98,-1.6410282280683688
sv6pt5-83,Munkidori ex,Shrouded Fable,2.52,-0.020880770802435975,-0.2617004446799991,0.22821509115220537,16.527196652719663,none,none,strong,log_price +0.11; set_age -0.03; rarity_UR -0.03,2.19,2.51,0.32509510312707857
sv8-220,Latias ex,Surging Sparks,7.88,-0.02093109672038795,-0.26175077059795104,0.22816476523425339,16.317991631799163,none,none,strong,premium_asof +0.06; set_age -0.04; mispricing -0.03,6.85,6.67,-0.26632421554734986
me2-126,Rotom ex,Phantasmal Flames,18.14,-0.02142669256664936,-0.2013335537208411,0.20496943359636077,16.10878661087866,none,none,strong,set_age -0.08; mispricing +0.06; rarity_SIR +0.05,13.38,11.59,-1.086831280927766
sv6pt5-80,Kingdra ex,Shrouded Fable,3.78,-0.021680657158890827,-0.2625003310364539,0.2274152047957505,15.899581589958158,none,none,strong,log_price +0.08; set_age -0.03; premium_asof -0.03,2.74,3.03,-0.44368629778380964
sv9-171,Volcanion ex,Journey Together,1.12,-0.02193787749309167,-0.26275755137065476,0.22715798446154967,15.690376569037657,none,none,strong,log_price +0.16; premium_asof -0.11; set_age -0.05,1.3,1.25,0.7996999475669636
sv4-220,Tsareena ex,Paradox Rift,2.74,-0.022009216697966127,-0.2628288905755292,0.2270866452566752,15.481171548117153,none,none,strong,log_price +0.10; premium_asof -0.09; mom_3m -0.03,2.19,2.05,-0.6548635513633839
sv6pt5-90,Okidogi ex,Shrouded Fable,23.09,-0.022514975510992297,-0.20242183666518404,0.20388115065201784,15.271966527196653,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,17.2,16.35,-0.8133150852856922
sv10-219,Team Rocket's Persian ex,Destined Rivals,4.53,-0.02308797961493538,-0.26390765349249845,0.22600788233970595,15.062761506276152,none,none,strong,log_price +0.07; mispricing -0.06; set_age -0.06,3.93,3.79,-0.30507913616533106
sv8-236,Durant ex,Surging Sparks,38.96,-0.02424583581577109,-0.20415269696996283,0.20215029034723905,14.853556485355648,none,none,strong,mispricing +0.09; log_price -0.07; premium_asof -0.05,23.6,23.02,-1.2768361871085594
me1-178,Mega Gardevoir ex,Mega Evolution,190.2,-0.02443151681771236,-0.2043383779719041,0.20196460934529778,14.644351464435147,none,none,strong,log_price -0.17; set_age -0.07; rarity_SIR +0.05,169.72,144.32,-0.6129340206032828
swsh11-183,Galarian Perrserker V,Lost Origin,1.89,-0.024602192642927817,-0.17182282587992953,0.15281741116161612,14.435146443514643,none,none,strong,log_price +0.13; mispricing -0.09; set_age +0.04,1.93,1.97,0.5081382938201477
sv7-158,Lapras ex,Stellar Crown,6.86,-0.024788988384685073,-0.26560866226224816,0.22430687356995627,14.225941422594143,none,none,strong,premium_asof +0.07; log_price +0.04; set_age -0.03,3.97,4.15,-1.2211128872930301
me1-187,Mega Gardevoir ex,Mega Evolution,199.66,-0.02479349524463437,-0.20739438916809055,0.17278853879623496,14.01673640167364,none,none,strong,log_price -0.18; mispricing +0.10; set_age -0.07,175.64,160.02,-0.4441797843842672
me1-181,Mega Latias ex,Mega Evolution,84.72,-0.025005837018733913,-0.20491269817292565,0.20139028914427623,13.807531380753138,none,none,strong,log_price -0.12; set_age -0.07; premium_asof +0.06,103.28,115.26,1.7660324343134706
sv7-173,Terapagos ex,Stellar Crown,11.93,-0.025120902242328533,-0.16106127943080867,0.15929714174394966,13.598326359832635,none,none,strong,mispricing +0.05; mid_skew -0.04; artwork -0.03,13.32,12.41,0.4998617869580115
me1-177,Mega Venusaur ex,Mega Evolution,154.66,-0.02514259056453806,-0.2050494517187298,0.2012535355984721,13.389121338912133,none,none,strong,log_price -0.16; set_age -0.07; mispricing +0.06,139.47,148.96,0.19506954702857718
sv8-227,Slaking ex,Surging Sparks,1.12,-0.02523032779527694,-0.26605000167284004,0.2238655341593644,13.179916317991633,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.04,1.31,1.28,0.9056035078965253
swsh7-218,Rayquaza VMAX,Evolving Skies,1255.34,-0.026170843085015473,-0.1780505793411323,0.08949706878199828,12.97071129707113,none,none,strong,log_price -0.30; premium_asof +0.12; set_age +0.09,1091.45,991.99,-0.48864461065256737
me1-188,Mega Lucario ex,Mega Evolution,263.72,-0.026236179236907138,-0.20883707316036332,0.1713458548039622,12.761506276150628,none,none,strong,log_price -0.20; mispricing +0.08; set_age -0.07,201.02,183.67,-0.8593380353722248
swsh12-178,Mawile V,Silver Tempest,2.85,-0.02633262303110537,-0.17355325626810708,0.15108698077343857,12.552301255230125,none,none,strong,log_price +0.10; mispricing -0.08; set_age +0.04,2.72,2.75,0.20205704863113652
me1-164,Mega Kangaskhan ex,Mega Evolution,5.36,-0.027282882608680586,-0.2681025564862437,0.22181297934596075,12.343096234309623,none,none,strong,set_age -0.07; log_price +0.06; rarity_UR -0.03,4.97,5.37,0.34816088685833785
me1-179,Mega Lucario ex,Mega Evolution,193.44,-0.02752042715708988,-0.20742728831128163,0.19887569900592025,12.133891213389122,none,none,strong,log_price -0.18; set_age -0.07; premium_asof +0.07,191.24,179.12,0.0480970949495851
sv7-160,Dachsbun ex,Stellar Crown,4.5,-0.027529362632360693,-0.2683490365099238,0.22156649932228065,11.92468619246862,none,none,strong,mispricing +0.07; log_price +0.07; artwork -0.06,1.77,1.85,-1.9875248661436349
sv8-221,Palossand ex,Surging Sparks,1.88,-0.02777362642731652,-0.2685933003048796,0.22132223552732483,11.715481171548117,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.04,1.79,1.78,0.1304795769737801
swsh10-209,Hisuian Samurott VSTAR,Astral Radiance,9.05,-0.02809999851167971,-0.2107008924351359,0.1694820355291896,11.506276150627615,none,none,strong,set_age +0.06; mid_skew -0.04; mom_3m -0.03,6.65,8.0,-0.11793587444148046
me1-161,Mega Absol ex,Mega Evolution,5.25,-0.028409969149639534,-0.26922964302720265,0.2206858928050018,11.297071129707113,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.04,4.92,4.62,-0.133663430804235
swsh12-179,Hisuian Arcanine V,Silver Tempest,5.47,-0.02891848336210075,-0.17613911659910247,0.14850112044244318,11.08786610878661,none,none,strong,mispricing -0.09; premium_asof +0.08; log_price +0.06,4.59,3.97,-0.7434201200991769
swsh7-182,Golurk V,Evolving Skies,39.54,-0.02904495597451407,-0.17626558921151578,0.14837464783002988,10.87866108786611,none,none,strong,set_age +0.09; mispricing +0.08; log_price -0.07,26.72,25.12,-1.1011180776838834
me1-163,Mega Latias ex,Mega Evolution,4.9,-0.029410949227022948,-0.270230623104586,0.2196849127276184,10.669456066945607,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.06,4.44,4.47,-0.0061757162741734395
me1-158,Mega Manectric ex,Mega Evolution,2.64,-0.03071922683540469,-0.27153890071296777,0.21837663511923666,10.460251046025103,none,none,strong,log_price +0.10; premium_asof -0.07; set_age -0.07,2.97,2.85,0.6552860016630174
sv9-172,Iono's Bellibolt ex,Journey Together,2.39,-0.03297192557455763,-0.2737915994521207,0.2161239363800837,10.251046025104603,none,none,strong,log_price +0.11; vol_6m -0.05; set_age -0.05,1.74,1.67,-0.8502982008870503
sv8-215,Durant ex,Surging Sparks,1.23,-0.0340219897057156,-0.27484166358327866,0.21507387224892574,10.0418410041841,none,candidate_down,strong,log_price +0.15; mid_skew -0.06; premium_asof -0.05,1.24,1.24,0.37292868954512803
sv7-169,Dachsbun ex,Stellar Crown,66.69,-0.03471405142336189,-0.21462091257755364,0.19168207473964824,9.832635983263598,none,candidate_down,strong,mispricing +0.15; log_price -0.11; vol_6m -0.09,30.83,32.8,-1.6683923979652422
sv1-229,Banette ex,Scarlet & Violet,2.26,-0.03480001299301324,-0.2756196868705763,0.2142958489616281,9.623430962343097,none,candidate_down,strong,log_price +0.11; mid_skew -0.04; mom_3m -0.03,2.0,2.06,-0.00910334946322396
me2pt5-280,Lillie's Clefairy ex,Ascended Heroes,154.69,-0.035174937112928635,-0.21508179826712037,0.1912211890500815,9.414225941422593,none,candidate_down,strong,log_price -0.16; set_age -0.08; premium_asof +0.07,123.51,121.21,-0.5149332265173615
sv5-195,Scizor ex,Temporal Forces,4.09,-0.036350633490152086,-0.2771703073677152,0.21274522846448926,9.205020920502092,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; mom_3m -0.04,2.61,2.61,-1.089906121133185
me2pt5-273,Mega Emboar ex,Ascended Heroes,49.55,-0.03647963535897901,-0.21638649651317077,0.1899164908040311,8.99581589958159,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,49.44,48.64,0.26817307736800244
sv6-210,Sinistcha ex,Twilight Masquerade,34.53,-0.03652897384905441,-0.21643583500324615,0.18986715231395573,8.786610878661087,none,candidate_down,strong,log_price -0.06; rarity_SIR +0.05; mom_3m -0.03,19.13,19.31,-1.4019266020663974
me2pt5-274,Mega Feraligatr ex,Ascended Heroes,128.9,-0.03713832671302068,-0.21704518786721244,0.18925779944998944,8.577405857740587,none,candidate_down,strong,log_price -0.15; set_age -0.08; premium_asof +0.05,87.92,78.33,-1.2103425070004723
sv4-218,Armarouge ex,Paradox Rift,2.58,-0.03785643185880834,-0.2786761057363714,0.21123943009583301,8.368200836820083,none,candidate_down,strong,log_price +0.11; mid_skew -0.06; mispricing -0.05,2.29,2.25,-0.16492550504725592
sv5-190,Wugtrio ex,Temporal Forces,1.83,-0.037997759814047516,-0.2788174336916106,0.21109810214059382,8.158995815899582,none,candidate_down,strong,log_price +0.13; premium_asof -0.08; mom_3m -0.03,1.53,1.43,-0.5234193972426173
me2pt5-283,Mega Hawlucha ex,Ascended Heroes,54.4,-0.03861941432713974,-0.21852627548133147,0.1877767118358704,7.949790794979079,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,47.18,57.13,0.5391979545602303
me2pt5-288,Fezandipiti ex,Ascended Heroes,56.15,-0.03881745789562827,-0.21872431904982,0.18757866826738187,7.740585774058577,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,51.2,46.6,-0.3316669386963887
swsh7-178,Dracozolt V,Evolving Skies,4.42,-0.039273110897463756,-0.18649374413446546,0.1381464929070802,7.531380753138076,none,candidate_down,strong,vol_6m -0.12; set_age +0.09; log_price +0.07,3.95,3.87,-0.1511958211236508
me2pt5-279,Iono's Bellibolt ex,Ascended Heroes,60.22,-0.039705716815523144,-0.2196125779697149,0.18669040934748699,7.322175732217573,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,43.73,30.9,-1.5842146366920111
sv5-215,Walking Wake ex,Temporal Forces,12.26,-0.03980127474732363,-0.17574165193580377,0.14461676923895456,7.112970711297072,none,candidate_down,strong,artwork -0.04; mispricing +0.04; mom_3m -0.03,10.88,11.87,0.21501324390952264
me2pt5-281,Team Rocket's Mewtwo ex,Ascended Heroes,304.74,-0.04048929762272077,-0.22039615877691252,0.18590682854028936,6.903765690376569,none,candidate_down,strong,log_price -0.20; premium_asof +0.08; set_age -0.08,243.97,297.77,0.2503549124458062
sv4-226,Hoopa ex,Paradox Rift,4.25,-0.040742828240393415,-0.2815625021179565,0.20835303371424793,6.694560669456067,none,candidate_down,strong,log_price +0.07; premium_asof -0.04; mom_3m -0.04,2.67,2.5,-1.287223153044977
sv7-156,Hydrapple ex,Stellar Crown,3.55,-0.042303135266736916,-0.2831228091443,0.20679272668790444,6.485355648535565,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; vol_6m -0.04,1.86,2.06,-1.318669578912512
me2pt5-285,Mega Scrafty ex,Ascended Heroes,58.22,-0.043326051290398855,-0.2232329124445906,0.1830700748726113,6.2761506276150625,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,36.26,34.25,-1.2870234171083181
swsh10-162,Hisuian Lilligant V,Astral Radiance,3.81,-0.04338570084924784,-0.19060633408624955,0.1340339029552961,6.066945606694561,none,candidate_down,strong,log_price +0.08; mispricing -0.06; set_age +0.06,2.66,2.57,-0.9459946982504135
swsh11-176,Rotom V,Lost Origin,2.57,-0.043593435289247695,-0.1908140685262494,0.13382616851529625,5.857740585774058,none,candidate_down,strong,log_price +0.11; mispricing -0.08; set_age +0.04,2.09,1.84,-0.7822602396127452
swsh11-202,Hisuian Goodra VSTAR,Lost Origin,11.36,-0.04416224076016927,-0.19604197701628612,0.07150567110684447,5.648535564853557,none,candidate_down,strong,mid_skew -0.10; mispricing -0.05; set_age +0.04,6.86,7.68,-0.9400022007576115
sv7-167,Hydrapple ex,Stellar Crown,37.34,-0.04443715975100141,-0.22434402090519315,0.18195896641200873,5.439330543933055,none,candidate_down,strong,mispricing +0.09; log_price -0.07; vol_6m -0.05,24.85,26.82,-0.7731220233121449
me2pt5-286,N's Zoroark ex,Ascended Heroes,149.84,-0.044688408339762155,-0.2245952694939539,0.181707717823248,5.230125523012552,none,candidate_down,strong,log_price -0.16; set_age -0.08; rarity_SIR +0.05,140.0,141.48,0.12019450877684652
me2pt5-287,Marnie's Grimmsnarl ex,Ascended Heroes,65.69,-0.04571809152384512,-0.22562495267803687,0.180678034639165,5.02092050209205,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,45.03,46.25,-0.8292652285074377
me2pt5-276,Pikachu ex,Ascended Heroes,1049.08,-0.04589449702831734,-0.22580135818250907,0.1805016291346928,4.811715481171548,none,candidate_down,strong,log_price -0.28; premium_asof +0.11; mispricing +0.10,889.13,1049.13,0.3409729575760128
swsh11-173,Delphox V,Lost Origin,4.09,-0.0463310373841179,-0.1935516706211196,0.13108856642042604,4.602510460251046,none,candidate_down,strong,log_price +0.08; mid_skew -0.06; mom_3m -0.05,2.82,3.07,-0.6452320031071874
sv6pt5-85,Pecharunt ex,Shrouded Fable,8.03,-0.0494748568207963,-0.29029453069835937,0.19962100513384504,4.393305439330543,none,candidate_down,strong,mid_skew -0.05; log_price +0.03; mom_3m -0.03,3.05,3.06,-2.10629550634129
swsh12-174,Omastar V,Silver Tempest,3.11,-0.05393300532870347,-0.20115363856570517,0.12348659847584047,4.184100418410042,none,candidate_down,strong,log_price +0.09; book_pos -0.05; premium_asof -0.05,3.12,2.76,-0.10416934600677176
me2pt5-289,Steven's Metagross ex,Ascended Heroes,86.24,-0.06424470774140877,-0.24415156889560052,0.16215141842160136,3.9748953974895396,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,75.68,76.34,-0.11308788194020553
me2pt5-282,Mega Diancie ex,Ascended Heroes,59.87,-0.06613681881687958,-0.24604367997107132,0.16025930734613056,3.765690376569038,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,37.74,28.75,-1.7143377193511726
me2pt5-275,Mega Froslass ex,Ascended Heroes,77.64,-0.06697677334393534,-0.24688363449812709,0.1594193528190748,3.556485355648536,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,56.17,50.25,-1.0540215682479979
me2pt5-272,Mega Meganium ex,Ascended Heroes,83.92,-0.06739080958614929,-0.24729767074034104,0.15900531657686084,3.3472803347280333,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,63.91,65.3,-0.5364617502040009
me2pt5-278,Mega Eelektross ex,Ascended Heroes,40.46,-0.06891476514846087,-0.24882162630265262,0.15748136101454926,3.1380753138075312,none,candidate_down,strong,set_age -0.08; premium_asof -0.08; log_price -0.07,25.75,25.11,-1.159210544941886
swsh11-178,Enamorus V,Lost Origin,2.71,-0.06980109564683083,-0.21702172888383253,0.10761850815771311,2.928870292887029,none,candidate_down,strong,log_price +0.10; mispricing -0.07; mom_3m -0.05,2.6,2.28,-0.2865605562315733
me4-98,Beedrill ex,Chaos Rising,2.41,-0.10661207114998722,-0.3474317450275503,0.14248379080465412,2.7196652719665275,none,candidate_down,strong,mid_skew +0.14; mom_3m +0.13; lifecycle -0.12,2.8,2.48,0.4556232349609622
me4-101,Mega Floette ex,Chaos Rising,3.22,-0.15850245383091172,-0.3993221277084748,0.09059340812372962,2.510460251046025,none,candidate_down,strong,lifecycle -0.12; mid_skew +0.10; set_age -0.09,4.2,3.99,1.2862423913998757
me4-100,Mega Greninja ex,Chaos Rising,10.02,-0.15865282435942152,-0.3994724982369846,0.09044303759521982,2.301255230125523,none,candidate_down,strong,lifecycle -0.12; mom_3m +0.11; set_age -0.09,9.83,8.19,-0.3813044268068052
me4-116,Mega Greninja ex,Chaos Rising,180.57,-0.173028622587135,-0.35293548374132677,0.053367503575875136,2.092050209205021,none,candidate_down,strong,log_price -0.17; lifecycle -0.12; mom_3m +0.10,167.03,160.21,-0.10501490584892262
