card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09005975620431564,-0.05847191329175069,0.2667235330778124,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,,,
sv8pt5-144,Leafeon ex,Prismatic Evolutions,340.75,-0.006718211159993327,-0.1867025398283317,0.22519075382083226,24.89539748953975,none,none,strong,log_price -0.21; premium_asof +0.09; rarity_SIR +0.05,216.46,223.32,-1.1060096183504513
sv5-191,Iron Crown ex,Temporal Forces,1.87,-0.007910472705438227,-0.24628085759882046,0.24142029406940166,24.686192468619247,none,none,strong,log_price +0.13; mispricing -0.06; vol_6m -0.05,1.79,1.76,0.07907695887644958
me2-128,Mega Lopunny ex,Phantasmal Flames,15.33,-0.008228725248966963,-0.18821305391730533,0.22368023973185863,24.476987447698743,none,none,strong,set_age -0.08; rarity_SIR +0.05; mom_3m +0.03,14.25,15.07,0.2526665237478534
sv8pt5-153,Jolteon ex,Prismatic Evolutions,194.83,-0.008292247252701255,-0.18827657592103964,0.22361671772812433,24.267782426778243,none,none,strong,log_price -0.18; premium_asof +0.08; rarity_SIR +0.05,168.97,157.39,-0.4738444717548813
sv8pt5-156,Sylveon ex,Prismatic Evolutions,541.74,-0.00837970352695251,-0.18836403219529088,0.22352926145387308,24.05857740585774,none,none,strong,log_price -0.24; premium_asof +0.12; artwork +0.05,304.26,323.92,-1.344241522761783
me2pt5-284,Mega Gengar ex,Ascended Heroes,950.04,-0.009627693198578941,-0.18961202186691734,0.22228127178224663,23.84937238493724,none,none,strong,log_price -0.28; premium_asof +0.14; set_age -0.08,928.86,824.55,-0.22472482672850197
me2-108,Mega Heracross ex,Phantasmal Flames,2.05,-0.00985805053402622,-0.24822843542740844,0.23947271624081368,23.640167364016737,none,none,strong,log_price +0.12; set_age -0.08; mispricing -0.06,2.31,2.33,0.8893553734323242
me2pt5-295,Mega Dragonite ex,Ascended Heroes,232.73,-0.010470404695102102,-0.19215925341988338,0.18732621553090054,23.430962343096233,none,none,strong,log_price -0.19; mispricing +0.13; premium_asof +0.09,207.06,307.9,1.6623064813822575
swsh7-204,Leafeon VMAX,Evolving Skies,43.68,-0.010804915537007732,-0.16377898474430813,0.10444639911709906,23.221757322175733,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.08,,,
sv4-227,Toxtricity ex,Paradox Rift,3.72,-0.011394658549455036,-0.24976504344283726,0.23793610822538486,23.01255230125523,none,none,strong,log_price +0.08; mid_skew -0.04; vol_6m -0.03,2.47,2.83,-0.6690645019602853
sv8pt5-150,Glaceon ex,Prismatic Evolutions,289.3,-0.012026072074288461,-0.19201040074262685,0.21988289290653712,22.80334728033473,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,168.02,169.34,-1.3964107536963537
me2-127,Mega Sharpedo ex,Phantasmal Flames,19.35,-0.012611617339919081,-0.19259594600825747,0.2192973476409065,22.594142259414227,none,none,strong,set_age -0.08; rarity_SIR +0.05; mispricing +0.03,19.54,21.16,0.710864579163972
sv8-226,Tatsugiri ex,Surging Sparks,1.95,-0.013337334629238843,-0.25170771952262105,0.23599343214560106,22.384937238493723,none,none,strong,log_price +0.12; mispricing -0.08; set_age -0.04,1.72,1.72,-0.16609030417453147
sv5-187,Incineroar ex,Temporal Forces,3.05,-0.01344531166240297,-0.2518156965557852,0.23588545511243691,22.17573221757322,none,none,strong,log_price +0.09; mid_skew -0.05; mispricing -0.05,2.16,2.68,-0.18003424352503855
me2pt5-277,Pikachu ex,Ascended Heroes,330.41,-0.013537151801356175,-0.19352148046969456,0.2183718131794694,21.96652719665272,none,none,strong,log_price -0.21; premium_asof +0.11; set_age -0.08,304.91,332.16,0.3449555161418204
sv10-209,Ethan's Ho-Oh ex,Destined Rivals,5.35,-0.016544258617306608,-0.2549146435106888,0.2327865081575333,21.75732217573222,none,none,strong,mispricing -0.07; log_price +0.06; set_age -0.06,5.33,6.07,0.8810376403832374
sv10-232,Cynthia's Garchomp ex,Destined Rivals,236.81,-0.016958752542828935,-0.19694308121116733,0.21495021243799664,21.548117154811717,none,none,strong,log_price -0.19; premium_asof +0.07; set_age -0.06,215.69,207.7,-0.1867271401013874
sv8-239,Latias ex,Surging Sparks,187.18,-0.017664676512258223,-0.1976490051805966,0.21424428846856736,21.338912133891213,none,none,strong,log_price -0.17; premium_asof +0.06; mispricing +0.05,169.93,158.94,-0.3026043980622035
sv8pt5-163,Pecharunt ex,Prismatic Evolutions,29.46,-0.01848898011590255,-0.19847330878424094,0.21341998486492303,21.12970711297071,none,none,strong,log_price -0.05; mispricing -0.05; rarity_SIR +0.05,29.29,27.59,0.05978553883141904
sv8-237,Milotic ex,Surging Sparks,124.66,-0.018872188558502496,-0.1988565172268409,0.21303677642232308,20.920502092050206,none,none,strong,log_price -0.15; premium_asof +0.05; rarity_SIR +0.05,128.24,117.26,0.07684637402949335
sv8pt5-147,Ceruledge ex,Prismatic Evolutions,102.2,-0.018952771659455293,-0.1989371003277937,0.21295619332137028,20.711297071129707,none,none,strong,log_price -0.13; rarity_SIR +0.05; set_age -0.04,80.84,69.7,-0.9956349713929332
sv8-217,Milotic ex,Surging Sparks,2.4,-0.01921872096162318,-0.2575891058550054,0.2301120458132167,20.502092050209207,none,none,strong,log_price +0.11; mispricing -0.10; premium_asof +0.05,2.59,2.26,0.08110959562368347
me2pt5-290,Mega Dragonite ex,Ascended Heroes,627.72,-0.019400132336030117,-0.1993844610043685,0.21250883264479548,20.292887029288703,none,none,strong,log_price -0.25; premium_asof +0.09; set_age -0.08,406.94,371.29,-1.3709262832590012
sv10-233,Team Rocket's Nidoking ex,Destined Rivals,101.85,-0.019462739076728415,-0.1994470677450668,0.21244622590409717,20.0836820083682,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,113.07,109.2,0.6222310257661685
sv4-220,Tsareena ex,Paradox Rift,2.74,-0.01949237602495209,-0.2578627609183343,0.2298383907498878,19.874476987447697,none,none,strong,log_price +0.10; premium_asof -0.10; mom_3m -0.03,2.19,2.05,-0.7212181224797295
me4-102,Gourgeist ex,Chaos Rising,1.4,-0.019513477828060833,-0.25788386272144304,0.22981728894677905,19.665271966527197,none,none,strong,log_price +0.15; lifecycle -0.12; set_age -0.09,1.4,1.35,0.17490126267461967
sv10-239,Ethan's Ho-Oh ex,Destined Rivals,26.01,-0.019688550838304102,-0.15716634991257586,0.16372732929225092,19.456066945606697,none,none,strong,set_age -0.06; log_price -0.04; premium_asof +0.03,25.82,22.51,-0.23498534638243485
sv9-186,Hop's Zacian ex,Journey Together,32.42,-0.01977910001417946,-0.19976342868251784,0.21212986496664613,19.246861924686193,none,none,strong,log_price -0.06; set_age -0.05; mispricing +0.05,34.89,39.56,1.23621279499455
sv8-240,Hydreigon ex,Surging Sparks,38.15,-0.019914474891738355,-0.19989880356007675,0.21199449008908722,19.03765690376569,none,none,strong,log_price -0.07; rarity_SIR +0.05; set_age -0.04,34.47,27.09,-0.8791341110305838
sv8-248,Alolan Exeggutor ex,Surging Sparks,10.74,-0.019940751180667193,-0.15741855025493895,0.16347512894988783,18.828451882845187,none,none,strong,premium_asof -0.04; set_age -0.04; lifecycle -0.03,12.63,11.71,0.6974981725879474
sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,17.41,-0.020053360318602064,-0.20003768898694044,0.21185560466222353,18.514644351464433,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.4,17.05,0.23725135664511632
sv6pt5-95,Pecharunt ex,Shrouded Fable,21.41,-0.020053360318602064,-0.15753115939287382,0.16336251981195296,18.514644351464433,none,none,strong,log_price -0.03; set_age -0.03; mid_skew -0.02,,,
sv10-235,Arven's Mabosstiff ex,Destined Rivals,30.64,-0.020207241126347912,-0.2001915697946863,0.21170172385447766,18.200836820083683,none,none,strong,premium_asof -0.10; mispricing +0.07; set_age -0.06,25.6,26.62,-0.22104212220991326
sv6pt5-93,Pecharunt ex,Shrouded Fable,23.75,-0.020237265094793965,-0.20022159376313234,0.21167169988603163,17.88702928870293,none,none,strong,rarity_SIR +0.05; log_price -0.04; mispricing +0.04,19.75,19.09,-0.4906090724619809
sv9-182,Volcanion ex,Journey Together,20.34,-0.020237265094793965,-0.20022159376313234,0.21167169988603163,17.88702928870293,none,none,strong,premium_asof -0.11; mispricing +0.10; set_age -0.05,23.55,23.01,0.8673083063436129
sv9-175,N's Zoroark ex,Journey Together,4.59,-0.020332918759580078,-0.2587033036529623,0.22899784801525983,17.573221757322173,none,none,strong,log_price +0.07; set_age -0.05; lifecycle -0.03,4.07,4.09,-0.12870368639634897
sv8-241,Archaludon ex,Surging Sparks,12.85,-0.020610300634341463,-0.20059462930267985,0.21129866434648412,17.364016736401673,none,none,strong,premium_asof -0.15; mispricing +0.08; rarity_SIR +0.05,12.34,11.15,-0.2255812804365844
sv8-242,Alolan Exeggutor ex,Surging Sparks,33.23,-0.0206581335122144,-0.2006424621805528,0.21125083146861118,17.154811715481173,none,none,strong,log_price -0.06; rarity_SIR +0.05; premium_asof -0.04,27.6,28.46,-0.27222726521965984
sv6pt5-91,Munkidori ex,Shrouded Fable,19.41,-0.02076759300970984,-0.20075192167804823,0.21114137197111574,16.94560669456067,none,none,strong,rarity_SIR +0.05; mispricing +0.05; set_age -0.03,15.72,16.01,-0.403352251178013
swsh11-183,Galarian Perrserker V,Lost Origin,1.89,-0.02100084113375969,-0.16953251062982602,0.15566293573973708,16.736401673640167,none,none,strong,log_price +0.13; mispricing -0.09; set_age +0.04,1.93,1.97,0.49850993846439695
me2-126,Rotom ex,Phantasmal Flames,18.14,-0.021279846190902157,-0.20126417485924053,0.21062911878992344,16.527196652719663,none,none,strong,set_age -0.08; mispricing +0.06; rarity_SIR +0.05,13.38,11.59,-1.1742553754763951
sv8-220,Latias ex,Surging Sparks,7.88,-0.021284127799446478,-0.2596545126928287,0.22804663897539343,16.317991631799163,none,none,strong,premium_asof +0.06; set_age -0.04; mispricing -0.03,6.85,6.67,-0.31372751303824353
sv6pt5-84,Fezandipiti ex,Shrouded Fable,11.99,-0.02187112375490806,-0.26024150864829027,0.22745964301993182,16.10878661087866,none,none,strong,mispricing +0.04; set_age -0.03; vol_6m +0.03,6.07,5.98,-1.755483660295056
sv6pt5-83,Munkidori ex,Shrouded Fable,2.52,-0.021985093910796137,-0.26035547880417836,0.22734567286404375,15.899581589958158,none,none,strong,log_price +0.11; set_age -0.03; rarity_UR -0.03,2.19,2.51,0.30653869011452833
sv6pt5-80,Kingdra ex,Shrouded Fable,3.78,-0.022324081290830775,-0.260694466184213,0.22700668548400912,15.690376569037657,none,none,strong,log_price +0.08; set_age -0.03; premium_asof -0.03,2.74,3.03,-0.4997405529549175
sv9-171,Volcanion ex,Journey Together,1.12,-0.02255303199703912,-0.2609234168904213,0.22677773477780078,15.481171548117153,none,none,strong,log_price +0.16; premium_asof -0.11; set_age -0.05,1.3,1.25,0.8042927126216862
swsh12-178,Mawile V,Silver Tempest,2.85,-0.023092956626208902,-0.17162462612227525,0.15357082024728785,15.271966527196653,none,none,strong,log_price +0.10; mispricing -0.08; set_age +0.04,2.72,2.75,0.1774993697951437
me4-103,Cobalion ex,Chaos Rising,1.64,-0.02361103327400879,-0.261981418167391,0.2257197335008311,15.062761506276152,none,none,strong,log_price +0.14; lifecycle -0.12; premium_asof -0.10,1.98,1.82,0.7781056939007908
sv6pt5-90,Okidogi ex,Shrouded Fable,23.09,-0.024131956460970105,-0.2041162851293085,0.20777700851985548,14.853556485355648,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,17.2,16.35,-0.8873982390677476
sv10-219,Team Rocket's Persian ex,Destined Rivals,4.53,-0.024144997272276147,-0.2625153821656584,0.22518576950256375,14.644351464435147,none,none,strong,log_price +0.07; mispricing -0.06; set_age -0.06,3.93,3.79,-0.35437273159329585
me1-187,Mega Gardevoir ex,Mega Evolution,199.66,-0.02489217613386584,-0.20658102485864713,0.1729044440921368,14.435146443514643,none,none,strong,log_price -0.18; mispricing +0.10; set_age -0.07,175.64,160.02,-0.5002581097040928
sv7-158,Lapras ex,Stellar Crown,6.86,-0.02510076364800315,-0.26347114854138537,0.22423000312683675,14.225941422594143,none,none,strong,premium_asof +0.06; log_price +0.04; set_age -0.03,3.97,4.15,-1.3150866596490518
swsh7-182,Golurk V,Evolving Skies,39.54,-0.02543938003741204,-0.17397104953347836,0.15122439683608474,14.01673640167364,none,none,strong,set_age +0.09; mispricing +0.08; log_price -0.07,,,
me1-178,Mega Gardevoir ex,Mega Evolution,190.2,-0.02551432847271633,-0.20549865714105472,0.20639463650810924,13.807531380753138,none,none,strong,log_price -0.17; set_age -0.07; rarity_SIR +0.05,169.72,144.32,-0.6772434499870609
swsh7-218,Rayquaza VMAX,Evolving Skies,1255.34,-0.025557511605041855,-0.17853158081234224,0.08969380304906494,13.598326359832635,none,none,strong,log_price -0.30; premium_asof +0.12; set_age +0.09,,,
swsh12-179,Hisuian Arcanine V,Silver Tempest,5.47,-0.025566735530474387,-0.17409840502654073,0.15109704134302238,13.389121338912133,none,none,strong,mispricing -0.09; premium_asof +0.08; log_price +0.06,4.59,3.97,-0.8140940988294733
me1-181,Mega Latias ex,Mega Evolution,84.72,-0.025908604529383452,-0.20589293319772184,0.20600036045144213,13.179916317991633,none,none,strong,log_price -0.12; set_age -0.07; premium_asof +0.06,103.28,115.26,1.8177587317582506
sv8-227,Slaking ex,Surging Sparks,1.12,-0.02604997551516141,-0.2644203604085436,0.22328079125967848,12.97071129707113,none,none,strong,log_price +0.16; premium_asof -0.10; set_age -0.04,1.31,1.28,0.9153617920241105
me1-177,Mega Venusaur ex,Mega Evolution,154.66,-0.02609156160404242,-0.2060758902723808,0.20581740337678317,12.761506276150628,none,none,strong,log_price -0.16; set_age -0.07; mispricing +0.05,139.47,148.96,0.17017104799081437
me1-188,Mega Lucario ex,Mega Evolution,263.72,-0.026491482250023655,-0.20818033097480493,0.171305137975979,12.552301255230125,none,none,strong,log_price -0.20; mispricing +0.08; set_age -0.07,201.02,183.67,-0.935665990232937
sv7-173,Terapagos ex,Stellar Crown,11.93,-0.026496135185697562,-0.16397393425996934,0.15691974494485744,12.343096234309623,none,none,strong,mispricing +0.05; mid_skew -0.04; artwork -0.03,13.32,12.41,0.489829739281436
sv8-236,Durant ex,Surging Sparks,38.96,-0.027335937059279967,-0.20732026572761836,0.2045730279215456,12.133891213389122,none,none,strong,mispricing +0.09; log_price -0.07; premium_asof -0.05,23.6,23.02,-1.3735279017802522
swsh10-209,Hisuian Samurott VSTAR,Astral Radiance,9.05,-0.02747786680213898,-0.20916671552692026,0.17031875342386366,11.92468619246862,none,none,strong,set_age +0.06; mid_skew -0.04; mom_3m -0.03,6.65,8.0,-0.15810142842509714
me1-179,Mega Lucario ex,Mega Evolution,193.44,-0.027833371271271286,-0.20781769993960966,0.2040755937095543,11.715481171548117,none,none,strong,log_price -0.18; set_age -0.07; premium_asof +0.07,191.24,179.12,0.016029913366713423
me1-164,Mega Kangaskhan ex,Mega Evolution,5.36,-0.028943719923601043,-0.26731410481698326,0.22038704685123886,11.506276150627615,none,none,strong,set_age -0.07; log_price +0.06; rarity_UR -0.03,4.97,5.37,0.33072952332876604
sv7-160,Dachsbun ex,Stellar Crown,4.5,-0.02910051927395214,-0.2674709041673344,0.22023024750088777,11.297071129707113,none,none,strong,mispricing +0.07; log_price +0.07; artwork -0.06,1.77,1.85,-2.1188809104658057
me1-161,Mega Absol ex,Mega Evolution,5.25,-0.029226333003186226,-0.26759671789656847,0.22010443377165367,11.08786610878661,none,none,strong,set_age -0.07; log_price +0.06; premium_asof +0.04,4.92,4.62,-0.1745961071783409
sv8-221,Palossand ex,Surging Sparks,1.88,-0.02955572089076959,-0.2679261057841518,0.21977504588407032,10.87866108786611,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.04,1.79,1.78,0.1024306576744565
me1-163,Mega Latias ex,Mega Evolution,4.9,-0.030566265737167555,-0.2689366506305498,0.21876450103767234,10.669456066945607,none,none,strong,set_age -0.07; premium_asof +0.06; log_price +0.06,4.44,4.47,-0.040890091592947674
me1-158,Mega Manectric ex,Mega Evolution,2.64,-0.031285623378654315,-0.2696560082720365,0.21804514339618558,10.460251046025103,none,none,strong,log_price +0.10; premium_asof -0.07; set_age -0.07,2.97,2.85,0.6528348770729275
sv1-229,Banette ex,Scarlet & Violet,2.26,-0.0317596448043626,-0.2701300296977448,0.2175711219704773,10.251046025104603,none,none,strong,log_price +0.11; mid_skew -0.04; mom_3m -0.03,2.0,2.06,-0.04396052210655768
me2pt5-280,Lillie's Clefairy ex,Ascended Heroes,154.69,-0.03200471107749282,-0.21198903974583122,0.19990425390333277,10.0418410041841,none,candidate_down,strong,log_price -0.16; set_age -0.08; premium_asof +0.07,123.51,121.21,-0.5744625996931028
sv7-169,Dachsbun ex,Stellar Crown,66.69,-0.03293303037359343,-0.21291735904193182,0.19897593460723215,9.832635983263598,none,candidate_down,strong,mispricing +0.15; log_price -0.11; vol_6m -0.09,30.83,32.8,-1.784182536419704
me2pt5-281,Team Rocket's Mewtwo ex,Ascended Heroes,304.74,-0.03376309981883497,-0.21374742848717335,0.19814586516199062,9.623430962343097,none,candidate_down,strong,log_price -0.21; premium_asof +0.08; set_age -0.08,243.97,297.77,0.22815299517190651
me2pt5-273,Mega Emboar ex,Ascended Heroes,49.55,-0.03460514090011425,-0.21458946956845262,0.19730382408071134,9.414225941422593,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,49.44,48.64,0.24684025335652562
sv8-215,Durant ex,Surging Sparks,1.23,-0.035009030977113074,-0.2733794158704953,0.21432173579772681,9.205020920502092,none,candidate_down,strong,log_price +0.15; mid_skew -0.06; premium_asof -0.05,1.24,1.24,0.35670539264498186
sv5-190,Wugtrio ex,Temporal Forces,1.83,-0.03512432861229187,-0.2734947135056741,0.21420643816254803,8.99581589958159,none,candidate_down,strong,log_price +0.13; premium_asof -0.08; mom_3m -0.03,1.53,1.43,-0.5833626892384669
swsh7-178,Dracozolt V,Evolving Skies,4.42,-0.035132658905889916,-0.18366432840195623,0.14153111796760687,8.786610878661087,none,candidate_down,strong,vol_6m -0.12; set_age +0.09; log_price +0.07,,,
sv9-172,Iono's Bellibolt ex,Journey Together,2.39,-0.03527929875787502,-0.27364968365125725,0.21405146801696487,8.577405857740587,none,candidate_down,strong,log_price +0.11; vol_6m -0.05; set_age -0.05,1.74,1.67,-0.9261852315965501
me2pt5-288,Fezandipiti ex,Ascended Heroes,56.15,-0.03595113105538285,-0.21593545972372125,0.19595783392544275,8.368200836820083,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,51.2,46.6,-0.3822573724993079
me2pt5-283,Mega Hawlucha ex,Ascended Heroes,54.4,-0.03602910949421328,-0.21601343816255167,0.1958798554866123,8.158995815899582,none,candidate_down,strong,log_price -0.09; set_age -0.08; rarity_SIR +0.05,47.18,57.13,0.5310845555425883
me2pt5-279,Iono's Bellibolt ex,Ascended Heroes,60.22,-0.03605879621183749,-0.21604312488017588,0.1958501687689881,7.949790794979079,none,candidate_down,strong,log_price -0.10; set_age -0.08; mispricing +0.05,43.73,30.9,-1.6958989468814494
sv5-195,Scizor ex,Temporal Forces,4.09,-0.036174212028951803,-0.274544596922334,0.2131565547458881,7.740585774058577,none,candidate_down,strong,log_price +0.08; mid_skew -0.05; mom_3m -0.04,2.61,2.61,-1.1774801931299537
sv5-215,Walking Wake ex,Temporal Forces,12.26,-0.036289576810333395,-0.17376737588460517,0.1471263033202216,7.531380753138076,none,candidate_down,strong,artwork -0.04; mispricing +0.04; mom_3m -0.03,10.88,11.87,0.1910875124189634
me2pt5-274,Mega Feraligatr ex,Ascended Heroes,128.9,-0.03672541637907536,-0.21670974504741375,0.19518354860175022,7.322175732217573,none,candidate_down,strong,log_price -0.15; set_age -0.08; premium_asof +0.05,87.92,78.33,-1.3037909466419937
sv4-218,Armarouge ex,Paradox Rift,2.58,-0.03824296023561871,-0.27661334512900093,0.21108780653922118,7.112970711297072,none,candidate_down,strong,log_price +0.11; mid_skew -0.06; mispricing -0.05,2.29,2.25,-0.207383010617444
me2pt5-276,Pikachu ex,Ascended Heroes,1049.08,-0.03950570769613981,-0.2194900363644782,0.19240325728468577,6.903765690376569,none,candidate_down,strong,log_price -0.29; premium_asof +0.11; mispricing +0.10,889.13,1049.13,0.32319099784658994
sv6-210,Sinistcha ex,Twilight Masquerade,34.53,-0.03986199034225053,-0.21984631901058893,0.19204697463857506,6.694560669456067,none,candidate_down,strong,log_price -0.06; rarity_SIR +0.05; mom_3m -0.03,19.13,19.31,-1.504719687856174
sv4-226,Hoopa ex,Paradox Rift,4.25,-0.04006636880226862,-0.27843675369565085,0.2092643979725713,6.485355648535565,none,candidate_down,strong,log_price +0.07; premium_asof -0.04; mom_3m -0.04,2.67,2.5,-1.3844214991319572
swsh11-176,Rotom V,Lost Origin,2.57,-0.040160733113067226,-0.18869240260913356,0.13650304376042954,6.2761506276150625,none,candidate_down,strong,log_price +0.11; mispricing -0.08; set_age +0.04,2.09,1.84,-0.8548286719149069
me2pt5-285,Mega Scrafty ex,Ascended Heroes,58.22,-0.04057712476025356,-0.22056145342859196,0.19133184022057204,6.066945606694561,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,36.26,34.25,-1.3842120209374638
swsh10-162,Hisuian Lilligant V,Astral Radiance,3.81,-0.040686452132162404,-0.18921812162822874,0.13597732474133437,5.857740585774058,none,candidate_down,strong,log_price +0.08; mispricing -0.06; set_age +0.06,2.66,2.57,-1.0265493915087294
sv7-167,Hydrapple ex,Stellar Crown,37.34,-0.042018760587544245,-0.22200308925588264,0.18989020439328133,5.648535564853557,none,candidate_down,strong,mispricing +0.09; log_price -0.07; vol_6m -0.05,24.85,26.82,-0.8452447328223078
swsh11-202,Hisuian Goodra VSTAR,Lost Origin,11.36,-0.04259450611019009,-0.19556857531749047,0.0726568085439167,5.439330543933055,none,candidate_down,strong,mid_skew -0.10; mispricing -0.05; set_age +0.04,6.86,7.68,-1.0202646058247011
me2pt5-287,Marnie's Grimmsnarl ex,Ascended Heroes,65.69,-0.043017839703205656,-0.22300216837154405,0.18889112527761992,5.230125523012552,none,candidate_down,strong,log_price -0.11; set_age -0.08; mispricing +0.05,45.03,46.25,-0.9041263615072873
me2pt5-286,N's Zoroark ex,Ascended Heroes,149.84,-0.04336580195477385,-0.22335013062311224,0.18854316302605173,5.02092050209205,none,candidate_down,strong,log_price -0.16; set_age -0.08; rarity_SIR +0.05,140.0,141.48,0.09164392819463853
sv7-156,Hydrapple ex,Stellar Crown,3.55,-0.0453367427951604,-0.2837071276885426,0.2039940239796795,4.811715481171548,none,candidate_down,strong,log_price +0.09; mid_skew -0.05; vol_6m -0.04,1.86,2.06,-1.4174017460729917
swsh11-173,Delphox V,Lost Origin,4.09,-0.04620612291550176,-0.19473779241156808,0.13045765395799502,4.602510460251046,none,candidate_down,strong,log_price +0.08; mid_skew -0.06; set_age +0.04,2.82,3.07,-0.7111167888257263
sv6pt5-85,Pecharunt ex,Shrouded Fable,8.03,-0.05061112074613244,-0.28898150563951464,0.19871964602870745,4.393305439330543,none,candidate_down,strong,mid_skew -0.05; log_price +0.03; mom_3m -0.03,3.05,3.06,-2.243444670416261
swsh12-174,Omastar V,Silver Tempest,3.11,-0.051749883446333925,-0.20028155294240024,0.12491389342716284,4.184100418410042,none,candidate_down,strong,log_price +0.09; book_pos -0.05; premium_asof -0.05,3.12,2.76,-0.1436634280873164
me2pt5-289,Steven's Metagross ex,Ascended Heroes,86.24,-0.05902889816490182,-0.2390132268332402,0.17288006681592377,3.9748953974895396,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,75.68,76.34,-0.1530169717515838
me2pt5-282,Mega Diancie ex,Ascended Heroes,59.87,-0.060023423144806666,-0.24000775181314504,0.17188554183601892,3.765690376569038,none,candidate_down,strong,log_price -0.10; set_age -0.08; rarity_SIR +0.05,37.74,28.75,-1.8323688724909695
me2pt5-275,Mega Froslass ex,Ascended Heroes,77.64,-0.062353026563801706,-0.2423373552321401,0.16955593841702388,3.556485355648536,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,56.17,50.25,-1.1398453464701968
me2pt5-272,Mega Meganium ex,Ascended Heroes,83.92,-0.06255444335086525,-0.24253877201920365,0.16935452162996034,3.3472803347280333,none,candidate_down,strong,log_price -0.12; set_age -0.08; rarity_SIR +0.05,63.91,65.3,-0.5970411919455945
me2pt5-278,Mega Eelektross ex,Ascended Heroes,40.46,-0.06300830697760397,-0.24299263564594237,0.16890065800322163,3.1380753138075312,none,candidate_down,strong,set_age -0.08; premium_asof -0.08; log_price -0.07,25.75,25.11,-1.250164987928105
swsh11-178,Enamorus V,Lost Origin,2.71,-0.0649324358529227,-0.21346410534898902,0.11173134102057407,2.928870292887029,none,candidate_down,strong,log_price +0.10; mispricing -0.07; mom_3m -0.05,2.6,2.28,-0.33495089517266946
me4-98,Beedrill ex,Chaos Rising,2.41,-0.10667766457289943,-0.34504804946628165,0.14265310220194047,2.7196652719665275,none,candidate_down,strong,mid_skew +0.14; mom_3m +0.13; lifecycle -0.12,2.8,2.48,0.44343342145115633
me4-101,Mega Floette ex,Chaos Rising,3.22,-0.1573779706562895,-0.3957483555496717,0.0919527961185504,2.510460251046025,none,candidate_down,strong,lifecycle -0.12; mid_skew +0.10; set_age -0.09,4.2,3.99,1.3145665991516626
me4-100,Mega Greninja ex,Chaos Rising,10.02,-0.16059542478935762,-0.39896580968273987,0.08873534198548227,2.301255230125523,none,candidate_down,strong,lifecycle -0.12; mom_3m +0.11; set_age -0.09,9.83,8.19,-0.4343159632692143
me4-117,Mega Floette ex,Chaos Rising,31.08,-0.1724412287311569,-0.35242555739949527,0.059467736249668696,2.092050209205021,none,candidate_down,strong,lifecycle -0.12; set_age -0.09; mom_3m +0.07,28.39,26.15,-0.3347490476163823
me4-116,Mega Greninja ex,Chaos Rising,180.57,-0.17500120482451706,-0.35498553349285544,0.05690776015630852,1.882845188284519,none,candidate_down,strong,log_price -0.17; lifecycle -0.12; mom_3m +0.10,167.03,160.21,-0.14455023069296158
me4-119,Cinccino ex,Chaos Rising,55.84,-0.17863215548107428,-0.35861648414941266,0.053276809499751304,1.6736401673640167,none,candidate_down,strong,lifecycle -0.12; set_age -0.09; log_price -0.09,42.32,41.4,-0.749295317797125
me4-99,Mega Pyroar ex,Chaos Rising,2.95,-0.1807962496927388,-0.419166634586121,0.06853451708210109,1.4644351464435146,none,candidate_down,strong,lifecycle -0.12; log_price +0.10; set_age -0.09,3.35,3.17,0.6322297658864066
me4-122,Mega Greninja ex,Chaos Rising,172.67,-0.18167706946955645,-0.3633659181943377,0.016119550756446194,1.2552301255230125,candidate_down,candidate_down,strong,log_price -0.17; mispricing +0.13; lifecycle -0.12,142.81,128.38,-0.7406076179116029
me4-118,Mega Dragalge ex,Chaos Rising,35.94,-0.1855304065590966,-0.365514735227435,0.04637855842172897,1.0460251046025104,none,candidate_down,strong,lifecycle -0.12; set_age -0.09; mispricing +0.07,34.31,35.92,0.3206858677296282
me4-104,Mega Dragalge ex,Chaos Rising,2.9,-0.18980787131076718,-0.4281782562041494,0.05952289546407272,0.8368200836820083,none,candidate_down,strong,lifecycle -0.12; log_price +0.10; set_age -0.09,3.15,3.51,1.1952048058748146
