card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-139,Iron Jugulis,sv5,Temporal Forces,139,Uncommon,holo,0.13,0.150007,0.33,0.4545666666666667,-54.54333333333333,-0.17999300000000001,13,penny
sv7-90,Koraidon,sv7,Stellar Crown,90,Uncommon,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,13,penny
sv7-90,Koraidon,sv7,Stellar Crown,90,Uncommon,holo,0.09,0.10385099999999998,0.19,0.5465842105263157,-45.34157894736843,-0.08614900000000002,13,penny
sv8pt5-28,Pikachu ex,sv8pt5,Prismatic Evolutions,28,Double Rare,normal,3.62,4.177118,2.8,1.4918278571428574,49.182785714285735,1.3771180000000003,13,
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,holo,0.16,0.18462399999999998,0.22,0.8392,-16.080000000000005,-0.03537600000000002,13,penny
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,9.91,11.435149,5.49,2.082905100182149,108.2905100182149,5.945148999999999,16,
me4-68,Goodra,me4,Chaos Rising,68,Rare,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,11,penny
me4-68,Goodra,me4,Chaos Rising,68,Rare,holo,0.07,0.080773,0.23,0.3511869565217391,-64.88130434782609,-0.149227,11,penny
sv3pt5-122,Mr. Mime,sv3pt5,151,122,Rare,normal,0.18,0.20770199999999997,0.27,0.7692666666666665,-23.073333333333345,-0.06229800000000005,13,penny
sv3pt5-122,Mr. Mime,sv3pt5,151,122,Rare,holo,1.11,1.280829,0.65,1.9705061538461537,97.05061538461537,0.630829,13,penny
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,normal,0.08,0.09231199999999999,0.22,0.4196,-58.040000000000006,-0.12768800000000002,13,penny
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,holo,0.24,0.27693599999999996,0.27,1.0256888888888887,2.568888888888865,0.006935999999999942,13,penny
sv8-229,Clemont's Quick Wit,sv8,Surging Sparks,229,Ultra Rare,normal,1.37,1.580843,1.32,1.1976083333333334,19.760833333333338,0.26084299999999994,13,
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,normal,0.03,0.034616999999999995,0.21,0.16484285714285712,-83.5157142857143,-0.175383,13,penny
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,holo,0.1,0.11538999999999999,0.2,0.57695,-42.30500000000001,-0.08461000000000002,13,penny
me5-52,Malamar,me5,Pitch Black,52,Uncommon,normal,0.02,0.023077999999999998,0.04,0.57695,-42.30500000000001,-0.016922000000000003,12,penny
me5-52,Malamar,me5,Pitch Black,52,Uncommon,holo,0.08,0.09231199999999999,0.25,0.36924799999999997,-63.075199999999995,-0.157688,12,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,normal,0.03,0.034616999999999995,0.06,0.57695,-42.30500000000001,-0.025383000000000003,13,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,holo,0.11,0.126929,0.14,0.9066357142857141,-9.33642857142859,-0.013071000000000027,13,penny
sv4pt5-234,Charizard ex,sv4pt5,Paldean Fates,234,Special Illustration Rare,normal,275.29,317.657131,281.13,1.1299296802191157,12.992968021911565,36.527131,15,
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,normal,0.08,0.09231199999999999,0.21,0.43958095238095235,-56.04190476190476,-0.117688,13,penny
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,holo,0.17,0.196163,0.3,0.6538766666666667,-34.61233333333333,-0.10383699999999998,13,penny
sv7-175,Bravery Charm,sv7,Stellar Crown,175,Hyper Rare,normal,5.76,6.646463999999999,3.89,1.708602570694087,70.8602570694087,2.756463999999999,13,
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,normal,0.03,0.034616999999999995,0.02,1.7308499999999998,73.08499999999998,0.014616999999999995,13,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,holo,0.1,0.11538999999999999,0.28,0.4121071428571428,-58.789285714285725,-0.16461000000000003,13,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,normal,0.04,0.046155999999999996,0.09,0.5128444444444444,-48.715555555555554,-0.043844,13,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,holo,0.17,0.196163,0.26,0.7544730769230769,-24.552692307692315,-0.063837,13,penny
me2-114,Empoleon ex,me2,Phantasmal Flames,114,Ultra Rare,normal,1.96,2.261644,1.42,1.5927070422535212,59.27070422535212,0.8416440000000001,16,
me5-76,Fossil Quarry,me5,Pitch Black,76,Uncommon,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,12,penny
me5-76,Fossil Quarry,me5,Pitch Black,76,Uncommon,holo,0.1,0.11538999999999999,0.25,0.46155999999999997,-53.844,-0.13461,12,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,normal,0.17,0.196163,0.29,0.6764241379310345,-32.35758620689655,-0.09383699999999998,13,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,holo,0.43,0.496177,0.6,0.8269616666666667,-17.30383333333333,-0.103823,13,penny
swsh7-229,Boost Shake,swsh7,Evolving Skies,229,Rare Secret,normal,5.08,5.861812,2.49,2.354141365461847,135.4141365461847,3.3718119999999994,12,
swsh10-49,Galarian Mr. Rime V,swsh10,Astral Radiance,49,Rare Holo V,normal,0.74,0.8538859999999999,1.02,0.8371431372549019,-16.285686274509814,-0.1661140000000001,13,penny
swsh12-189,Candice,swsh12,Silver Tempest,189,Rare Ultra,normal,6.59,7.604201,5.86,1.2976452218430032,29.764522184300326,1.7442009999999994,13,
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,normal,0.07,0.080773,0.27,0.29915925925925924,-70.08407407407408,-0.18922700000000003,13,penny
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,holo,0.15,0.173085,0.26,0.6657115384615384,-33.42884615384616,-0.08691500000000002,13,penny
sv4pt5-241,Chi-Yu ex,sv4pt5,Paldean Fates,241,Hyper Rare,normal,7.48,8.631172,11.64,0.7415096219931271,-25.84903780068729,-3.008828000000001,15,
swsh10-51,Regieleki,swsh10,Astral Radiance,51,Rare,normal,0.13,0.150007,0.21,0.7143190476190476,-28.568095238095236,-0.05999299999999999,13,penny
swsh10-51,Regieleki,swsh10,Astral Radiance,51,Rare,holo,0.28,0.323092,0.3,1.0769733333333333,7.697333333333334,0.023092,13,penny
swsh10-90,Hisuian Overqwil,swsh10,Astral Radiance,90,Uncommon,normal,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,13,penny
swsh10-90,Hisuian Overqwil,swsh10,Astral Radiance,90,Uncommon,holo,0.18,0.20770199999999997,0.28,0.7417928571428569,-25.82071428571431,-0.07229800000000006,13,penny
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,normal,0.03,0.034616999999999995,0.06,0.57695,-42.30500000000001,-0.025383000000000003,13,penny
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,holo,0.15,0.173085,0.27,0.6410555555555555,-35.89444444444445,-0.09691500000000003,13,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,holo,0.11,0.126929,0.17,0.7466411764705881,-25.335882352941187,-0.043071000000000026,13,penny
sv5-172,Cutiefly,sv5,Temporal Forces,172,Illustration Rare,normal,5.63,6.4964569999999995,10.4,0.6246593269230769,-37.53406730769231,-3.903543000000001,13,
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,normal,0.04,0.046155999999999996,0.2,0.23077999999999996,-76.922,-0.153844,13,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,holo,0.39,0.450021,0.34,1.323591176470588,32.35911764705881,0.11002099999999998,13,penny
sv10-146,Zamazenta,sv10,Destined Rivals,146,Rare,normal,0.06,0.06923399999999999,0.19,0.3643894736842105,-63.56105263157895,-0.12076600000000001,12,penny
sv10-146,Zamazenta,sv10,Destined Rivals,146,Rare,holo,0.2,0.23077999999999999,0.32,0.7211875,-27.88125,-0.08922000000000002,12,penny
sv3pt5-165,Rigid Band,sv3pt5,151,165,Uncommon,normal,0.11,0.126929,0.18,0.705161111111111,-29.4838888888889,-0.05307100000000001,13,penny
sv3pt5-165,Rigid Band,sv3pt5,151,165,Uncommon,holo,1.32,1.523148,0.89,1.711402247191011,71.14022471910111,0.6331479999999999,13,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,normal,0.06,0.06923399999999999,0.19,0.3643894736842105,-63.56105263157895,-0.12076600000000001,13,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,holo,0.19,0.219241,0.22,0.9965499999999999,-0.3450000000000064,-0.0007590000000000097,13,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.05,0.057694999999999996,0.21,0.2747380952380952,-72.52619047619048,-0.152305,13,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.18,0.20770199999999997,0.34,0.6108882352941175,-38.91117647058825,-0.13229800000000005,13,penny
swsh10-78,Lucario V,swsh10,Astral Radiance,78,Rare Holo V,normal,1.57,1.811623,1.57,1.1539,15.389999999999993,0.24162299999999992,13,
me5-118,Gladion's Final Battle,me5,Pitch Black,118,Special Illustration Rare,normal,23.51,27.128189,27.38,0.9908031044558071,-0.9196895544192896,-0.251811,12,
sv3pt5-41,Zubat,sv3pt5,151,41,Common,normal,0.06,0.06923399999999999,0.11,0.6294,-37.06,-0.04076600000000001,13,penny
sv3pt5-41,Zubat,sv3pt5,151,41,Common,holo,0.23,0.265397,0.25,1.061588,6.158799999999998,0.015396999999999994,13,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,normal,0.06,0.06923399999999999,0.16,0.43271249999999994,-56.728750000000005,-0.09076600000000001,13,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,holo,0.15,0.173085,0.19,0.9109736842105263,-8.902631578947373,-0.016915000000000013,13,penny
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,normal,0.09,0.10385099999999998,0.24,0.43271249999999994,-56.728750000000005,-0.13614900000000002,12,penny
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,holo,0.3,0.34617,0.33,1.049,4.899999999999993,0.016169999999999962,12,penny
swsh10-182,Choy,swsh10,Astral Radiance,182,Rare Ultra,normal,2.22,2.561658,1.38,1.8562739130434784,85.62739130434784,1.181658,13,
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,13,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,holo,0.2,0.23077999999999999,0.29,0.7957931034482759,-20.42068965517241,-0.059219999999999995,13,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.05,0.057694999999999996,0.14,0.4121071428571428,-58.789285714285725,-0.08230500000000002,13,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.13,0.150007,0.26,0.57695,-42.30500000000001,-0.10999300000000001,13,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,normal,0.09,0.10385099999999998,0.22,0.4720499999999999,-52.795000000000016,-0.11614900000000002,13,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,holo,0.22,0.253858,0.29,0.8753724137931034,-12.462758620689662,-0.03614200000000001,13,penny
sv1-22,Dolliv,sv1,Scarlet & Violet,22,Common,normal,0.06,0.06923399999999999,0.1,0.6923399999999998,-30.766000000000016,-0.030766000000000016,13,penny
sv1-22,Dolliv,sv1,Scarlet & Violet,22,Common,holo,0.13,0.150007,0.16,0.93754375,-6.245624999999999,-0.009993000000000002,13,penny
sv3pt5-12,Butterfree,sv3pt5,151,12,Uncommon,normal,0.19,0.219241,0.19,1.1539,15.389999999999993,0.02924099999999999,13,penny
sv3pt5-12,Butterfree,sv3pt5,151,12,Uncommon,holo,0.53,0.611567,0.25,2.446268,144.6268,0.36156699999999997,13,penny
me2pt5-285,Mega Scrafty ex,me2pt5,Ascended Heroes,285,Special Illustration Rare,normal,35.38,40.824982,54.33,0.7514261365727959,-24.85738634272041,-13.505018,12,
me5-48,Mega Darkrai ex,me5,Pitch Black,48,Double Rare,normal,0.94,1.084666,0.67,1.6189044776119401,61.89044776119401,0.41466599999999987,12,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,holo,0.08,0.09231199999999999,0.23,0.4013565217391304,-59.86434782608696,-0.13768800000000003,12,penny
swsh12-209,Worker,swsh12,Silver Tempest,209,Rare Rainbow,normal,4.39,5.065620999999999,4.09,1.238538141809291,23.85381418092909,0.9756209999999994,13,
sv8-141,Eternatus,sv8,Surging Sparks,141,Rare,normal,0.07,0.080773,0.19,0.42512105263157896,-57.48789473684211,-0.109227,13,penny
sv8-141,Eternatus,sv8,Surging Sparks,141,Rare,holo,0.23,0.265397,0.23,1.1539,15.389999999999993,0.035396999999999984,13,penny
sv4pt5-7,Charmander,sv4pt5,Paldean Fates,7,Common,normal,0.05,0.057694999999999996,0.2,0.288475,-71.1525,-0.14230500000000001,12,penny
sv4pt5-7,Charmander,sv4pt5,Paldean Fates,7,Common,holo,0.29,0.33463099999999996,0.27,1.2393740740740737,23.937407407407374,0.06463099999999994,12,penny
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,13,penny
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,holo,0.09,0.10385099999999998,0.23,0.45152608695652163,-54.84739130434784,-0.126149,13,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,normal,0.04,0.046155999999999996,0.06,0.7692666666666667,-23.073333333333334,-0.013844000000000002,13,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,holo,0.11,0.126929,0.23,0.5518652173913042,-44.81347826086958,-0.10307100000000002,13,penny
swsh10-3,Hisuian Electrode,swsh10,Astral Radiance,3,Uncommon,normal,0.06,0.06923399999999999,0.18,0.38463333333333327,-61.536666666666676,-0.110766,13,penny
swsh10-3,Hisuian Electrode,swsh10,Astral Radiance,3,Uncommon,holo,0.21,0.24231899999999998,0.29,0.8355827586206896,-16.441724137931036,-0.047681,13,penny
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,normal,0.06,0.06923399999999999,0.21,0.32968571428571425,-67.03142857142858,-0.140766,13,penny
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,holo,0.11,0.126929,0.27,0.4701074074074073,-52.98925925925927,-0.14307100000000003,13,penny
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,12,penny
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,holo,0.11,0.126929,0.13,0.9763769230769229,-2.362307692307708,-0.003071000000000018,12,penny
me2-13,Mega Charizard X ex,me2,Phantasmal Flames,13,Double Rare,normal,3.25,3.7501749999999996,4.81,0.7796621621621621,-22.03378378378379,-1.059825,13,
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,12,penny
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,holo,0.11,0.126929,0.12,1.0577416666666666,5.774166666666658,0.006928999999999991,12,penny
sv9-86,Hop's Silicobra,sv9,Journey Together,86,Common,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv9-86,Hop's Silicobra,sv9,Journey Together,86,Common,holo,0.06,0.06923399999999999,0.19,0.3643894736842105,-63.56105263157895,-0.12076600000000001,12,penny
sv3pt5-177,Machoke,sv3pt5,151,177,Illustration Rare,normal,25.45,29.366754999999998,23.79,1.234415931063472,23.44159310634719,5.576754999999999,13,
me2pt5-115,Pancham,me2pt5,Ascended Heroes,115,Common,normal,0.02,0.023077999999999998,0.11,0.2098,-79.02,-0.086922,12,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,normal,0.07,0.080773,0.19,0.42512105263157896,-57.48789473684211,-0.109227,13,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,holo,0.22,0.253858,0.24,1.0577416666666666,5.774166666666658,0.013857999999999981,13,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,holo,0.18,0.20770199999999997,0.24,0.8654249999999999,-13.45750000000001,-0.03229800000000002,12,penny
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,holo,0.11,0.126929,0.23,0.5518652173913042,-44.81347826086958,-0.10307100000000002,13,penny
me5-89,Manectric,me5,Pitch Black,89,Illustration Rare,normal,3.17,3.657863,2.23,1.6402973094170403,64.02973094170403,1.4278629999999999,12,
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.9,3.34631,3.98,0.8407814070351759,-15.92185929648241,-0.6336900000000001,16,
swsh10-26,Heatran VMAX,swsh10,Astral Radiance,26,Rare Holo VMAX,normal,1.78,2.0539419999999997,1.95,1.0533035897435896,5.330358974358962,0.10394199999999976,13,
sv1-141,Varoom,sv1,Scarlet & Violet,141,Common,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,13,penny
sv1-141,Varoom,sv1,Scarlet & Violet,141,Common,holo,0.19,0.219241,0.2,1.0962049999999999,9.620499999999987,0.01924099999999998,13,penny
sv1-213,Fidough,sv1,Scarlet & Violet,213,Illustration Rare,normal,10.57,12.196723,25.22,0.48361312450436167,-51.638687549563834,-13.023276999999998,13,
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,normal,0.05,0.057694999999999996,0.17,0.3393823529411764,-66.06176470588237,-0.11230500000000002,13,penny
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,holo,0.13,0.150007,0.14,1.0714785714285713,7.147857142857128,0.010006999999999988,13,penny
sv8pt5-68,Heatran,sv8pt5,Prismatic Evolutions,68,Uncommon,normal,0.02,0.023077999999999998,0.07,0.32968571428571425,-67.03142857142858,-0.046922000000000005,13,penny
sv8pt5-68,Heatran,sv8pt5,Prismatic Evolutions,68,Uncommon,holo,0.09,0.10385099999999998,0.16,0.6490687499999999,-35.093125000000015,-0.05614900000000002,13,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,13,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,holo,0.12,0.13846799999999998,0.23,0.6020347826086956,-39.79652173913044,-0.09153200000000003,13,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,normal,0.19,0.219241,0.22,0.9965499999999999,-0.3450000000000064,-0.0007590000000000097,13,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,holo,0.14,0.161546,0.26,0.6213307692307692,-37.86692307692307,-0.09845400000000001,13,penny
sv8-107,Gastrodon,sv8,Surging Sparks,107,Rare,normal,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,13,penny
sv8-107,Gastrodon,sv8,Surging Sparks,107,Rare,holo,0.17,0.196163,0.25,0.784652,-21.534799999999997,-0.053836999999999996,13,penny
sv4-46,Tsareena ex,sv4,Paradox Rift,46,Double Rare,normal,0.79,0.911581,0.85,1.0724482352941176,7.244823529411759,0.061581,12,penny
sv8-224,Archaludon ex,sv8,Surging Sparks,224,Ultra Rare,normal,1.59,1.834701,1.17,1.568120512820513,56.81205128205129,0.664701,16,
swsh12-93,Baltoy,swsh12,Silver Tempest,93,Common,normal,0.06,0.06923399999999999,0.16,0.43271249999999994,-56.728750000000005,-0.09076600000000001,13,penny
swsh12-93,Baltoy,swsh12,Silver Tempest,93,Common,holo,0.16,0.18462399999999998,0.37,0.4989837837837837,-50.101621621621625,-0.185376,13,penny
sv5-103,Haunter,sv5,Temporal Forces,103,Common,normal,0.04,0.046155999999999996,0.22,0.2098,-79.02,-0.173844,13,penny
sv5-103,Haunter,sv5,Temporal Forces,103,Common,holo,0.17,0.196163,0.28,0.7005821428571428,-29.941785714285718,-0.08383700000000002,13,penny
sv4-204,Garbodor,sv4,Paradox Rift,204,Illustration Rare,normal,8.23,9.496597,19.04,0.4987708508403361,-50.12291491596639,-9.543403,12,
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,13,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,holo,0.16,0.18462399999999998,0.29,0.6366344827586207,-36.336551724137934,-0.105376,13,penny
sv5-108,Farigiraf ex,sv5,Temporal Forces,108,Double Rare,normal,0.68,0.784652,0.84,0.9341095238095238,-6.589047619047617,-0.05534799999999995,13,penny
swsh10-216,Double Turbo Energy,swsh10,Astral Radiance,216,Rare Secret,normal,3.89,4.488671,2.98,1.5062654362416108,50.62654362416108,1.508671,13,
swsh7-203,Zinnia's Resolve,swsh7,Evolving Skies,203,Rare Ultra,normal,5.44,6.277216,5.97,1.0514599664991626,5.145996649916262,0.3072160000000004,12,
sv10-82,Team Rocket's Wobbuffet,sv10,Destined Rivals,82,Rare,normal,0.08,0.09231199999999999,0.2,0.4615599999999999,-53.844,-0.10768800000000002,12,penny
sv10-82,Team Rocket's Wobbuffet,sv10,Destined Rivals,82,Rare,holo,0.2,0.23077999999999999,0.33,0.6993333333333333,-30.066666666666674,-0.09922000000000003,12,penny
me2-111,Rotom ex,me2,Phantasmal Flames,111,Ultra Rare,normal,1.52,1.753928,1.23,1.4259577235772358,42.59577235772358,0.523928,16,
swsh11-88,Machamp,swsh11,Lost Origin,88,Rare Holo,normal,0.37,0.42694299999999996,0.33,1.2937666666666665,29.37666666666665,0.09694299999999995,13,penny
swsh11-88,Machamp,swsh11,Lost Origin,88,Rare Holo,holo,0.45,0.519255,0.42,1.2363214285714286,23.632142857142856,0.09925500000000004,13,penny
sv1-207,Dondozo,sv1,Scarlet & Violet,207,Illustration Rare,normal,15.18,17.516202,14.07,1.2449326226012793,24.493262260127935,3.4462019999999995,13,
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.31,0.357709,0.28,1.2775321428571427,27.753214285714268,0.07770899999999997,13,penny
sv5-68,Bronzor,sv5,Temporal Forces,68,Common,normal,0.05,0.057694999999999996,0.11,0.5245,-47.550000000000004,-0.052305000000000004,13,penny
sv5-68,Bronzor,sv5,Temporal Forces,68,Common,holo,0.15,0.173085,0.19,0.9109736842105263,-8.902631578947373,-0.016915000000000013,13,penny
sv7-45,Veluza,sv7,Stellar Crown,45,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv7-45,Veluza,sv7,Stellar Crown,45,Uncommon,holo,0.07,0.080773,0.17,0.475135294117647,-52.4864705882353,-0.08922700000000001,13,penny
sv4pt5-29,Gardevoir ex,sv4pt5,Paldean Fates,29,Double Rare,normal,0.71,0.8192689999999999,0.85,0.9638458823529411,-3.615411764705889,-0.030731000000000064,12,penny
swsh12-16,Radiant Tsareena,swsh12,Silver Tempest,16,Radiant Rare,normal,0.55,0.634645,0.67,0.947231343283582,-5.276865671641795,-0.035355000000000025,13,penny
swsh12-86,Indeedee,swsh12,Silver Tempest,86,Common,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,13,penny
swsh12-86,Indeedee,swsh12,Silver Tempest,86,Common,holo,0.13,0.150007,0.24,0.6250291666666667,-37.49708333333332,-0.08999299999999999,13,penny
sv5-169,Charjabug,sv5,Temporal Forces,169,Illustration Rare,normal,4.68,5.400251999999999,11.59,0.46594063848144945,-53.40593615185505,-6.189748000000001,13,
sv1-210,Drowzee,sv1,Scarlet & Violet,210,Illustration Rare,normal,45.07,52.006273,61.85,0.8408451576394502,-15.915484236054978,-9.843727000000001,13,
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,holo,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,13,penny
swsh10-50,Luxray V,swsh10,Astral Radiance,50,Rare Holo V,normal,2.35,2.711665,3.36,0.8070431547619048,-19.29568452380952,-0.6483349999999999,13,
sv8pt5-86,Regigigas,sv8pt5,Prismatic Evolutions,86,Uncommon,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
sv8pt5-86,Regigigas,sv8pt5,Prismatic Evolutions,86,Uncommon,holo,0.13,0.150007,0.23,0.6522043478260869,-34.77956521739131,-0.07999300000000001,13,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,normal,0.08,0.09231199999999999,0.28,0.32968571428571425,-67.03142857142858,-0.18768800000000002,13,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,holo,0.3,0.34617,0.35,0.9890571428571429,-1.0942857142857143,-0.00383,13,penny
sv4pt5-109,Charmander,sv4pt5,Paldean Fates,109,Shiny Rare,normal,27.39,31.605321,42.34,0.7464648323098724,-25.353516769012764,-10.734679000000003,12,
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,normal,0.36,0.41540399999999994,0.37,1.1227135135135133,12.271351351351335,0.045403999999999944,13,penny
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,holo,2.97,3.427083,2.2,1.5577649999999998,55.776499999999984,1.227083,13,
sv9-107,Magearna,sv9,Journey Together,107,Rare,normal,0.07,0.080773,0.19,0.42512105263157896,-57.48789473684211,-0.109227,12,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,holo,0.18,0.20770199999999997,0.36,0.57695,-42.30500000000001,-0.15229800000000002,12,penny
sv8pt5-175,Lacey,sv8pt5,Prismatic Evolutions,175,Special Illustration Rare,normal,28.57,32.966923,24.47,1.3472383735185942,34.72383735185942,8.496923000000002,13,
sv4pt5-150,Cleffa,sv4pt5,Paldean Fates,150,Shiny Rare,normal,2.31,2.6655089999999997,8.52,0.3128531690140845,-68.71468309859155,-5.8544909999999994,12,
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,normal,0.07,0.080773,0.19,0.42512105263157896,-57.48789473684211,-0.109227,12,penny
