card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh11-55,Manectric,swsh11,Lost Origin,55,Rare,holo,0.18,0.205398,0.24,0.8558250000000001,-14.417499999999993,-0.034601999999999994,3,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,normal,0.08,0.09128800000000001,0.22,0.41494545454545456,-58.50545454545455,-0.128712,2,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,holo,0.11,0.125521,0.25,0.502084,-49.7916,-0.124479,2,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,normal,0.02,0.022822000000000002,0.14,0.16301428571428572,-83.69857142857143,-0.117178,3,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,holo,0.09,0.102699,0.19,0.5405210526315789,-45.94789473684211,-0.087301,3,penny
sv1-32,Arcanine ex,sv1,Scarlet & Violet,32,Double Rare,normal,1.22,1.392142,1.14,1.2211771929824562,22.117719298245618,0.2521420000000001,3,
sv8pt5-119,Prime Catcher,sv8pt5,Prismatic Evolutions,119,ACE SPEC Rare,normal,0.69,0.7873589999999999,0.55,1.431561818181818,43.15618181818179,0.23735899999999988,3,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,normal,0.06,0.068466,0.25,0.273864,-72.6136,-0.181534,3,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,holo,0.21,0.23963099999999998,0.29,0.8263137931034483,-17.368620689655167,-0.050369,3,penny
sv1-86,Gardevoir ex,sv1,Scarlet & Violet,86,Double Rare,normal,0.74,0.844414,0.82,1.0297731707317073,2.9773170731707266,0.024414000000000047,3,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,normal,0.02,0.022822000000000002,0.11,0.20747272727272728,-79.25272727272727,-0.087178,3,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,holo,0.06,0.068466,0.17,0.4027411764705882,-59.725882352941184,-0.10153400000000001,3,penny
sv7-78,Meditite,sv7,Stellar Crown,78,Common,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
sv7-78,Meditite,sv7,Stellar Crown,78,Common,holo,0.7,0.79877,0.36,2.2188055555555555,121.88055555555555,0.43877,3,penny
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,normal,0.07,0.079877,0.15,0.5325133333333334,-46.74866666666666,-0.07012299999999999,3,penny
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,holo,0.27,0.308097,0.27,1.1411,14.11,0.03809699999999999,3,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,normal,0.18,0.205398,0.44,0.4668136363636364,-53.318636363636365,-0.234602,3,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,holo,1.9,2.16809,1.46,1.4849931506849314,48.499315068493146,0.7080899999999999,3,
sv1-143,Iron Treads ex,sv1,Scarlet & Violet,143,Double Rare,normal,0.52,0.593372,0.57,1.04100350877193,4.100350877193004,0.02337200000000006,3,penny
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,normal,0.16,0.18257600000000002,0.21,0.869409523809524,-13.059047619047604,-0.027423999999999976,3,penny
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,holo,0.17,0.19398700000000002,0.27,0.7184703703703704,-28.152962962962956,-0.076013,3,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.29,0.33091899999999996,0.37,0.8943756756756756,-10.562432432432445,-0.03908100000000003,3,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.54,0.616194,0.69,0.8930347826086957,-10.696521739130427,-0.07380599999999993,3,penny
me2-89,Firebreather,me2,Phantasmal Flames,89,Uncommon,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
me2-89,Firebreather,me2,Phantasmal Flames,89,Uncommon,holo,0.06,0.068466,0.24,0.285275,-71.47250000000001,-0.171534,3,penny
sv1-59,Cetoddle,sv1,Scarlet & Violet,59,Common,normal,0.04,0.045644000000000004,0.09,0.5071555555555556,-49.28444444444444,-0.04435599999999999,3,penny
sv1-59,Cetoddle,sv1,Scarlet & Violet,59,Common,holo,0.13,0.148343,0.23,0.6449695652173912,-35.50304347826088,-0.08165700000000001,3,penny
sv8pt5-102,Bug Catching Set,sv8pt5,Prismatic Evolutions,102,Uncommon,normal,0.08,0.09128800000000001,0.24,0.38036666666666674,-61.963333333333324,-0.14871199999999998,3,penny
sv8pt5-102,Bug Catching Set,sv8pt5,Prismatic Evolutions,102,Uncommon,holo,0.13,0.148343,0.3,0.4944766666666667,-50.55233333333333,-0.151657,3,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,normal,0.04,0.045644000000000004,0.19,0.24023157894736843,-75.97684210526316,-0.14435599999999998,2,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,holo,0.12,0.136932,0.23,0.5953565217391305,-40.46434782608696,-0.09306800000000001,2,penny
sv5-146,Eri,sv5,Temporal Forces,146,Uncommon,normal,0.14,0.159754,0.22,0.7261545454545455,-27.38454545454545,-0.060245999999999994,3,penny
sv5-146,Eri,sv5,Temporal Forces,146,Uncommon,holo,0.24,0.273864,0.34,0.8054823529411764,-19.451764705882358,-0.06613600000000003,3,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,normal,0.03,0.034233,0.13,0.2633307692307692,-73.66692307692308,-0.095767,3,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,holo,0.09,0.102699,0.28,0.36678214285714283,-63.32178571428572,-0.17730100000000004,3,penny
sv6pt5-58,Dangerous Laser,sv6pt5,Shrouded Fable,58,ACE SPEC Rare,normal,0.41,0.46785099999999996,0.55,0.8506381818181816,-14.936181818181836,-0.08214900000000008,3,penny
sv7-79,Medicham,sv7,Stellar Crown,79,Common,normal,0.02,0.022822000000000002,0.14,0.16301428571428572,-83.69857142857143,-0.117178,3,penny
sv7-79,Medicham,sv7,Stellar Crown,79,Common,holo,0.1,0.11411,0.16,0.7131875,-28.681250000000002,-0.04589,3,penny
sv4pt5-134,Electrode,sv4pt5,Paldean Fates,134,Shiny Rare,normal,3.33,3.799863,4.58,0.8296644104803493,-17.033558951965066,-0.7801369999999999,3,
sv7-111,Raging Bolt,sv7,Stellar Crown,111,Rare,normal,0.06,0.068466,0.21,0.32602857142857145,-67.39714285714285,-0.141534,3,penny
sv7-111,Raging Bolt,sv7,Stellar Crown,111,Rare,holo,0.17,0.19398700000000002,0.35,0.5542485714285715,-44.57514285714284,-0.15601299999999996,3,penny
me1-38,Clawitzer,me1,Mega Evolution,38,Rare,normal,0.04,0.045644000000000004,0.12,0.38036666666666674,-61.963333333333324,-0.07435599999999999,3,penny
me1-38,Clawitzer,me1,Mega Evolution,38,Rare,holo,0.08,0.09128800000000001,0.23,0.39690434782608697,-60.3095652173913,-0.138712,3,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,normal,0.04,0.045644000000000004,0.18,0.2535777777777778,-74.64222222222222,-0.13435599999999998,3,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,holo,0.17,0.19398700000000002,0.28,0.6928107142857143,-30.71892857142857,-0.086013,3,penny
sv4-199,Groudon,sv4,Paradox Rift,199,Illustration Rare,normal,91.85,104.810035,115.99,0.9036126821277697,-9.638731787223032,-11.179964999999996,3,
sv8-99,Primeape,sv8,Surging Sparks,99,Common,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
sv8-99,Primeape,sv8,Surging Sparks,99,Common,holo,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
sv5-173,Relicanth,sv5,Temporal Forces,173,Illustration Rare,normal,6.61,7.542671,11.24,0.6710561387900356,-32.894386120996444,-3.697329,3,
swsh12pt5-98,Zamazenta V,swsh12pt5,Crown Zenith,98,Rare Holo V,normal,1.15,1.3122649999999998,1.0,1.3122649999999998,31.22649999999998,0.3122649999999998,3,
sv4pt5-172,Paldean Tauros,sv4pt5,Paldean Fates,172,Shiny Rare,normal,3.04,3.468944,3.56,0.9744224719101123,-2.557752808988767,-0.09105600000000003,3,
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.15,0.17116499999999998,0.27,0.6339444444444443,-36.60555555555557,-0.09883500000000003,3,penny
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,normal,0.05,0.057055,0.18,0.31697222222222227,-68.30277777777778,-0.122945,3,penny
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,holo,0.15,0.17116499999999998,0.26,0.658326923076923,-34.1673076923077,-0.08883500000000003,3,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,normal,0.02,0.022822000000000002,0.19,0.12011578947368422,-87.98842105263158,-0.167178,3,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,holo,0.11,0.125521,0.22,0.57055,-42.945,-0.09447900000000001,3,penny
sv4-91,Gligar,sv4,Paradox Rift,91,Common,normal,0.04,0.045644000000000004,0.11,0.41494545454545456,-58.50545454545455,-0.064356,3,penny
sv4-91,Gligar,sv4,Paradox Rift,91,Common,holo,0.1,0.11411,0.16,0.7131875,-28.681250000000002,-0.04589,3,penny
swsh11-45,Hisuian Basculegion,swsh11,Lost Origin,45,Rare Holo,normal,0.39,0.445029,0.39,1.1411,14.11,0.055028999999999995,3,penny
swsh11-45,Hisuian Basculegion,swsh11,Lost Origin,45,Rare Holo,holo,0.41,0.46785099999999996,0.5,0.9357019999999999,-6.429800000000007,-0.03214900000000004,3,penny
me4-98,Beedrill ex,me4,Chaos Rising,98,Ultra Rare,normal,2.67,3.046737,2.13,1.430392957746479,43.03929577464789,0.9167369999999999,3,
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,normal,0.06,0.068466,0.16,0.4279125,-57.20875000000001,-0.091534,3,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,holo,0.22,0.251042,0.25,1.004168,0.41679999999999495,0.0010419999999999874,3,penny
sv4-53,Wugtrio,sv4,Paradox Rift,53,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv4-53,Wugtrio,sv4,Paradox Rift,53,Uncommon,holo,0.18,0.205398,0.19,1.0810421052631578,8.10421052631578,0.015397999999999995,3,penny
swsh11-52,Pikachu,swsh11,Lost Origin,52,Common,normal,0.35,0.399385,1.26,0.3169722222222222,-68.30277777777778,-0.860615,3,penny
swsh11-52,Pikachu,swsh11,Lost Origin,52,Common,holo,5.98,6.823778000000001,7.88,0.8659616751269037,-13.40383248730963,-1.056221999999999,3,
sv7-117,Purugly,sv7,Stellar Crown,117,Common,normal,0.03,0.034233,0.07,0.4890428571428571,-51.09571428571429,-0.03576700000000001,3,penny
sv7-117,Purugly,sv7,Stellar Crown,117,Common,holo,0.11,0.125521,0.23,0.5457434782608696,-45.42565217391304,-0.10447900000000002,3,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,normal,0.08,0.09128800000000001,0.38,0.24023157894736843,-75.97684210526316,-0.28871199999999997,3,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,holo,0.21,0.23963099999999998,0.57,0.4204052631578947,-57.95947368421053,-0.33036899999999997,3,penny
swsh12-205,Furisode Girl,swsh12,Silver Tempest,205,Rare Rainbow,normal,6.05,6.903655,6.21,1.1116996779388084,11.169967793880842,0.6936549999999997,3,
swsh9-123,Arceus VSTAR,swsh9,Brilliant Stars,123,Rare Holo VSTAR,normal,3.46,3.948206,5.11,0.7726430528375733,-22.735694716242673,-1.1617940000000004,3,
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.08,0.09128800000000001,0.15,0.6085866666666667,-39.14133333333333,-0.058711999999999986,3,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.8,2.05398,1.9,1.081042105263158,8.104210526315804,0.15398000000000023,3,
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,normal,0.02,0.022822000000000002,0.11,0.20747272727272728,-79.25272727272727,-0.087178,3,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,holo,0.12,0.136932,0.21,0.6520571428571429,-34.794285714285714,-0.073068,3,penny
sv4pt5-30,Chimecho,sv4pt5,Paldean Fates,30,Common,normal,0.03,0.034233,0.07,0.4890428571428571,-51.09571428571429,-0.03576700000000001,3,penny
sv4pt5-30,Chimecho,sv4pt5,Paldean Fates,30,Common,holo,0.09,0.102699,0.14,0.7335642857142857,-26.643571428571434,-0.037301000000000015,3,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,normal,0.05,0.057055,0.12,0.47545833333333337,-52.454166666666666,-0.062945,3,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,holo,0.25,0.285275,0.31,0.920241935483871,-7.975806451612899,-0.024724999999999997,3,penny
me2pt5-89,Mega Gardevoir ex,me2pt5,Ascended Heroes,89,Double Rare,normal,0.78,0.890058,0.86,1.0349511627906978,3.4951162790697765,0.03005800000000003,3,penny
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.59,0.673249,0.56,1.202230357142857,20.223035714285697,0.11324899999999993,3,penny
sv4-195,Blitzle,sv4,Paradox Rift,195,Illustration Rare,normal,7.82,8.923402000000001,12.09,0.738081224152192,-26.191877584780798,-3.1665979999999987,3,
sv10-205,Arven's Greedent,sv10,Destined Rivals,205,Illustration Rare,normal,2.22,2.5332420000000004,3.49,0.7258573065902579,-27.414269340974208,-0.9567579999999998,3,
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,normal,0.42,0.47926199999999997,0.3,1.59754,59.754,0.17926199999999998,3,penny
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,holo,3.38,3.856918,3.09,1.2481935275080907,24.819352750809067,0.766918,3,
sv9-141,Squawkabilly,sv9,Journey Together,141,Common,normal,0.03,0.034233,0.17,0.2013705882352941,-79.8629411764706,-0.13576700000000003,2,penny
sv9-141,Squawkabilly,sv9,Journey Together,141,Common,holo,0.14,0.159754,0.23,0.6945826086956521,-30.541739130434784,-0.070246,2,penny
me2pt5-221,Budew,me2pt5,Ascended Heroes,221,Illustration Rare,normal,6.05,6.903655,7.15,0.9655461538461537,-3.445384615384628,-0.2463450000000007,3,
sv6-179,Chimecho,sv6,Twilight Masquerade,179,Illustration Rare,normal,4.34,4.952374,5.51,0.8987974591651543,-10.12025408348457,-0.557626,3,
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,normal,0.4,0.45644,0.27,1.6905185185185185,69.05185185185185,0.18644,3,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,holo,0.52,0.593372,0.4,1.48343,48.343,0.193372,3,penny
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,normal,0.08,0.09128800000000001,0.14,0.6520571428571429,-34.794285714285714,-0.048712000000000005,3,penny
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,holo,0.17,0.19398700000000002,0.31,0.6257645161290323,-37.42354838709677,-0.11601299999999998,3,penny
me2pt5-137,N's Zoroark ex,me2pt5,Ascended Heroes,137,Double Rare,normal,1.54,1.7572940000000001,0.93,1.889563440860215,88.95634408602152,0.8272940000000001,3,penny
me2-62,Seviper,me2,Phantasmal Flames,62,Uncommon,normal,0.02,0.022822000000000002,0.09,0.2535777777777778,-74.64222222222222,-0.06717799999999999,3,penny
me2-62,Seviper,me2,Phantasmal Flames,62,Uncommon,holo,0.08,0.09128800000000001,0.22,0.41494545454545456,-58.50545454545455,-0.128712,3,penny
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,normal,0.07,0.079877,0.18,0.44376111111111116,-55.623888888888885,-0.10012299999999999,3,penny
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,holo,0.19,0.216809,0.22,0.9854954545454545,-1.4504545454545492,-0.0031909999999999994,3,penny
swsh9-141,Gloria,swsh9,Brilliant Stars,141,Uncommon,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
swsh9-141,Gloria,swsh9,Brilliant Stars,141,Uncommon,holo,0.13,0.148343,0.15,0.9889533333333334,-1.104666666666665,-0.0016569999999999918,3,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,normal,0.02,0.022822000000000002,0.11,0.20747272727272728,-79.25272727272727,-0.087178,3,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,holo,0.19,0.216809,0.25,0.867236,-13.276399999999999,-0.033191,3,penny
swsh9-168,Cheren's Care,swsh9,Brilliant Stars,168,Rare Ultra,normal,1.77,2.019747,1.69,1.1951165680473375,19.511656804733747,0.32974700000000023,3,
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,normal,0.05,0.057055,0.16,0.35659375,-64.34062499999999,-0.10294500000000001,3,penny
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,holo,0.21,0.23963099999999998,0.25,0.9585239999999999,-4.147600000000007,-0.010369000000000017,3,penny
sv4pt5-114,Charcadet,sv4pt5,Paldean Fates,114,Shiny Rare,normal,3.72,4.244892,6.44,0.6591447204968944,-34.085527950310556,-2.1951080000000003,3,
sv4-8,Bounsweet,sv4,Paradox Rift,8,Common,normal,0.03,0.034233,0.04,0.855825,-14.417500000000006,-0.005767000000000001,3,penny
sv4-8,Bounsweet,sv4,Paradox Rift,8,Common,holo,0.09,0.102699,0.16,0.64186875,-35.813125,-0.057301000000000005,3,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,holo,0.12,0.136932,0.06,2.2822,128.22,0.076932,3,penny
sv8-66,Wattrel,sv8,Surging Sparks,66,Common,normal,0.02,0.022822000000000002,0.04,0.57055,-42.945,-0.017178,3,penny
sv8-66,Wattrel,sv8,Surging Sparks,66,Common,holo,0.07,0.079877,0.16,0.49923125,-50.076875,-0.080123,3,penny
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,normal,0.03,0.034233,0.17,0.2013705882352941,-79.8629411764706,-0.13576700000000003,3,penny
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,holo,0.11,0.125521,0.3,0.41840333333333335,-58.159666666666666,-0.174479,3,penny
sv4pt5-243,Miraidon ex,sv4pt5,Paldean Fates,243,Hyper Rare,normal,11.12,12.689032,16.21,0.7827903763109191,-21.720962368908094,-3.5209680000000017,7,
sv3-129,Paldean Clodsire,sv3,Obsidian Flames,129,Uncommon,normal,0.07,0.079877,0.31,0.25766774193548386,-74.23322580645161,-0.230123,3,penny
sv3-129,Paldean Clodsire,sv3,Obsidian Flames,129,Uncommon,holo,0.36,0.410796,0.39,1.0533230769230768,5.332307692307681,0.02079599999999998,3,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.04,0.045644000000000004,0.14,0.32602857142857145,-67.39714285714285,-0.09435600000000001,3,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.34,0.38797400000000004,0.33,1.175678787878788,17.567878787878797,0.057974000000000026,3,penny
sv9-132,Greedent,sv9,Journey Together,132,Uncommon,normal,0.02,0.022822000000000002,0.11,0.20747272727272728,-79.25272727272727,-0.087178,2,penny
sv9-132,Greedent,sv9,Journey Together,132,Uncommon,holo,0.26,0.296686,0.31,0.9570516129032258,-4.294838709677418,-0.013313999999999993,2,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,normal,0.04,0.045644000000000004,0.06,0.7607333333333335,-23.92666666666665,-0.014355999999999994,3,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,holo,0.19,0.216809,0.32,0.677528125,-32.247187499999995,-0.103191,3,penny
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,normal,0.1,0.11411,0.2,0.57055,-42.945,-0.08589000000000001,3,penny
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,holo,0.49,0.5591389999999999,0.85,0.657810588235294,-34.218941176470594,-0.29086100000000004,3,penny
sv3pt5-145,Zapdos ex,sv3pt5,151,145,Double Rare,normal,2.15,2.453365,1.54,1.5930941558441556,59.30941558441556,0.9133649999999998,3,
swsh12pt5-143,Sky Seal Stone,swsh12pt5,Crown Zenith,143,Rare Holo,normal,0.28,0.319508,0.26,1.2288769230769232,22.88769230769232,0.059508000000000005,3,penny
sv8pt5-97,Black Belt's Training,sv8pt5,Prismatic Evolutions,97,Common,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv8pt5-97,Black Belt's Training,sv8pt5,Prismatic Evolutions,97,Common,holo,0.1,0.11411,0.11,1.0373636363636365,3.7363636363636488,0.0041100000000000025,3,penny
me4-109,Jumbo Ice Cream,me4,Chaos Rising,109,Ultra Rare,normal,2.42,2.761462,3.75,0.7363898666666666,-26.36101333333334,-0.9885380000000001,3,
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,normal,0.04,0.045644000000000004,0.2,0.22822,-77.178,-0.154356,2,penny
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,holo,0.13,0.148343,0.32,0.463571875,-53.642812500000005,-0.171657,2,penny
sv3pt5-185,Arbok ex,sv3pt5,151,185,Ultra Rare,normal,9.87,11.262656999999999,7.14,1.5774029411764705,57.74029411764705,4.122656999999999,7,
sv6-142,Accompanying Flute,sv6,Twilight Masquerade,142,Uncommon,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
sv6-142,Accompanying Flute,sv6,Twilight Masquerade,142,Uncommon,holo,0.16,0.18257600000000002,0.27,0.6762074074074074,-32.379259259259264,-0.087424,3,penny
me1-56,Alakazam,me1,Mega Evolution,56,Rare,normal,0.16,0.18257600000000002,0.27,0.6762074074074074,-32.379259259259264,-0.087424,3,penny
me1-56,Alakazam,me1,Mega Evolution,56,Rare,holo,0.31,0.35374099999999997,0.37,0.9560567567567567,-4.394324324324328,-0.016259000000000023,3,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,normal,0.05,0.057055,0.13,0.4388846153846154,-56.111538461538466,-0.07294500000000001,3,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,holo,0.22,0.251042,0.22,1.1411,14.11,0.031041999999999986,3,penny
me2pt5-130,Galarian Zigzagoon,me2pt5,Ascended Heroes,130,Common,normal,0.02,0.022822000000000002,0.13,0.17555384615384617,-82.44461538461539,-0.107178,3,penny
swsh11-18,Blipbug,swsh11,Lost Origin,18,Common,normal,0.03,0.034233,0.21,0.16301428571428572,-83.69857142857143,-0.175767,3,penny
swsh11-18,Blipbug,swsh11,Lost Origin,18,Common,holo,0.2,0.22822,0.47,0.4855744680851064,-51.44255319148936,-0.24177999999999997,3,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,normal,0.54,0.616194,0.4,1.5404849999999999,54.04849999999999,0.216194,3,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,holo,1.12,1.278032,0.64,1.996925,99.69250000000001,0.638032,3,penny
sv4-79,Flittle,sv4,Paradox Rift,79,Common,normal,0.02,0.022822000000000002,0.07,0.32602857142857145,-67.39714285714285,-0.047178000000000005,3,penny
sv4-79,Flittle,sv4,Paradox Rift,79,Common,holo,0.07,0.079877,0.12,0.6656416666666667,-33.435833333333335,-0.04012299999999999,3,penny
me2pt5-239,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,239,Illustration Rare,normal,7.75,8.843525,3.59,2.463377437325905,146.33774373259052,5.253525,3,
me4-41,Gourgeist ex,me4,Chaos Rising,41,Double Rare,normal,0.4,0.45644,0.57,0.8007719298245615,-19.922807017543853,-0.11355999999999994,3,penny
swsh12-173,Alolan Vulpix V,swsh12,Silver Tempest,173,Rare Ultra,normal,7.58,8.649538,11.41,0.7580664329535495,-24.19335670464505,-2.7604620000000004,6,
sv8pt5-70,Archaludon,sv8pt5,Prismatic Evolutions,70,Rare,normal,0.06,0.068466,0.13,0.5266615384615384,-47.33384615384616,-0.061534000000000005,3,penny
sv8pt5-70,Archaludon,sv8pt5,Prismatic Evolutions,70,Rare,holo,0.11,0.125521,0.15,0.8368066666666667,-16.31933333333333,-0.024479,3,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,normal,0.04,0.045644000000000004,0.06,0.7607333333333335,-23.92666666666665,-0.014355999999999994,3,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,holo,0.07,0.079877,0.18,0.44376111111111116,-55.623888888888885,-0.10012299999999999,3,penny
me1-23,Litleo,me1,Mega Evolution,23,Common,normal,0.02,0.022822000000000002,0.15,0.15214666666666668,-84.78533333333334,-0.12717799999999999,3,penny
me1-23,Litleo,me1,Mega Evolution,23,Common,holo,0.08,0.09128800000000001,0.26,0.35110769230769234,-64.88923076923076,-0.168712,3,penny
me2pt5-157,Noivern,me2pt5,Ascended Heroes,157,Uncommon,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
swsh12-66,Unown VSTAR,swsh12,Silver Tempest,66,Rare Holo VSTAR,normal,1.4,1.59754,1.87,0.8542994652406416,-14.57005347593584,-0.27246000000000015,3,
sv4pt5-147,Wigglytuff,sv4pt5,Paldean Fates,147,Shiny Rare,normal,8.2,9.357019999999999,6.26,1.494731629392971,49.47316293929711,3.0970199999999988,3,
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.07,0.079877,0.07,1.1411,14.11,0.009876999999999997,3,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.11,0.125521,0.2,0.627605,-37.23950000000001,-0.07447900000000002,3,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,normal,0.05,0.057055,0.14,0.4075357142857143,-59.24642857142857,-0.08294500000000002,3,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,holo,0.17,0.19398700000000002,0.35,0.5542485714285715,-44.57514285714284,-0.15601299999999996,3,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,normal,0.07,0.079877,0.2,0.399385,-60.0615,-0.12012300000000001,3,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,holo,0.19,0.216809,0.36,0.6022472222222223,-39.775277777777774,-0.14319099999999998,3,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,holo,0.14,0.159754,0.24,0.6656416666666667,-33.435833333333335,-0.08024599999999998,3,penny
swsh12pt5-1,Oddish,swsh12pt5,Crown Zenith,1,Common,normal,0.03,0.034233,0.19,0.18017368421052632,-81.98263157894736,-0.155767,3,penny
swsh12pt5-1,Oddish,swsh12pt5,Crown Zenith,1,Common,holo,0.34,0.38797400000000004,0.52,0.7461038461538462,-25.389615384615382,-0.13202599999999998,3,penny
me2pt5-243,Mightyena,me2pt5,Ascended Heroes,243,Illustration Rare,normal,6.08,6.937888,6.03,1.1505618573797678,15.05618573797678,0.9078879999999998,3,
