card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,holo,0.44,0.508244,0.48,1.0588416666666667,5.884166666666668,0.028244000000000047,12,penny
me2pt5-226,Psyduck,me2pt5,Ascended Heroes,226,Illustration Rare,normal,53.39,61.670789,65.95,0.935114313874147,-6.488568612585299,-4.279211000000004,11,
sv6-1,Tangela,sv6,Twilight Masquerade,1,Common,normal,0.03,0.034652999999999996,0.17,0.2038411764705882,-79.61588235294118,-0.13534700000000002,12,penny
sv6-1,Tangela,sv6,Twilight Masquerade,1,Common,holo,0.11,0.127061,0.2,0.635305,-36.4695,-0.072939,12,penny
swsh9-177,Cheren's Care,swsh9,Brilliant Stars,177,Rare Rainbow,normal,2.66,3.072566,2.5,1.2290264,22.902639999999998,0.5725660000000001,12,
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,normal,0.1,0.11551,0.14,0.8250714285714285,-17.492857142857154,-0.024490000000000012,12,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,holo,0.08,0.092408,0.21,0.4400380952380953,-55.99619047619046,-0.11759199999999999,12,penny
swsh9-70,Milcery,swsh9,Brilliant Stars,70,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,12,penny
swsh9-70,Milcery,swsh9,Brilliant Stars,70,Common,holo,0.17,0.196367,0.24,0.8181958333333335,-18.180416666666655,-0.04363299999999998,12,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,normal,0.05,0.057755,0.14,0.41253571428571423,-58.74642857142858,-0.08224500000000001,12,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,holo,0.13,0.15016300000000002,0.2,0.750815,-24.918499999999998,-0.04983699999999999,12,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,normal,0.04,0.046204,0.2,0.23102,-76.898,-0.15379600000000002,12,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,holo,0.26,0.30032600000000004,0.39,0.7700666666666668,-22.99333333333332,-0.08967399999999998,12,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,normal,0.17,0.196367,0.31,0.6334419354838711,-36.6558064516129,-0.11363299999999998,11,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,holo,0.32,0.369632,0.47,0.7864510638297874,-21.354893617021265,-0.10036799999999996,11,penny
sv5-19,Dhelmise,sv5,Temporal Forces,19,Uncommon,normal,0.04,0.046204,0.11,0.42003636363636365,-57.99636363636363,-0.06379599999999999,12,penny
sv5-19,Dhelmise,sv5,Temporal Forces,19,Uncommon,holo,0.12,0.13861199999999999,0.22,0.6300545454545454,-36.99454545454546,-0.08138800000000002,12,penny
swsh9-27,Simisear V,swsh9,Brilliant Stars,27,Rare Holo V,normal,0.78,0.9009780000000001,0.85,1.059974117647059,5.9974117647058955,0.05097800000000008,12,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,normal,0.17,0.196367,0.35,0.5610485714285715,-43.89514285714286,-0.15363299999999996,12,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,holo,0.41,0.473591,0.4,1.1839775,18.39774999999999,0.07359099999999996,12,penny
swsh7-3,Skiploom,swsh7,Evolving Skies,3,Uncommon,normal,0.07,0.08085700000000001,0.14,0.57755,-42.245,-0.059143,11,penny
swsh7-3,Skiploom,swsh7,Evolving Skies,3,Uncommon,holo,0.39,0.45048900000000003,0.24,1.8770375000000001,87.70375000000001,0.21048900000000004,11,penny
swsh12-194,Wallace,swsh12,Silver Tempest,194,Rare Ultra,normal,9.33,10.777083000000001,5.9,1.8266242372881356,82.66242372881356,4.877083000000001,12,
swsh12-181,Skuntank V,swsh12,Silver Tempest,181,Rare Ultra,normal,10.85,12.532835,11.17,1.1220085049239032,12.200850492390325,1.3628350000000005,14,
me2pt5-152,Mega Dragonite ex,me2pt5,Ascended Heroes,152,Double Rare,normal,3.58,4.135258,5.16,0.8014065891472869,-19.85934108527131,-1.0247419999999998,11,
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,11,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,holo,0.11,0.127061,0.23,0.5524391304347827,-44.756086956521735,-0.102939,11,penny
sv8pt5-60,Umbreon ex,sv8pt5,Prismatic Evolutions,60,Double Rare,normal,8.91,10.291941,8.56,1.2023295560747662,20.232955607476622,1.731940999999999,12,
me2pt5-110,Cynthia's Gabite,me2pt5,Ascended Heroes,110,Uncommon,normal,0.05,0.057755,0.21,0.27502380952380956,-72.49761904761904,-0.152245,11,penny
sv1-201,Toedscool,sv1,Scarlet & Violet,201,Illustration Rare,normal,4.44,5.128644,5.15,0.9958532038834952,-0.4146796116504814,-0.02135599999999993,12,
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,normal,0.03,0.034652999999999996,0.12,0.288775,-71.1225,-0.085347,11,penny
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,holo,0.14,0.16171400000000002,0.21,0.7700666666666668,-22.99333333333332,-0.04828599999999997,11,penny
sv4pt5-128,Frigibax,sv4pt5,Paldean Fates,128,Shiny Rare,normal,3.11,3.592361,3.75,0.9579629333333333,-4.203706666666673,-0.15763900000000008,11,
me1-66,Houndstone,me1,Mega Evolution,66,Uncommon,normal,0.03,0.034652999999999996,0.1,0.34652999999999995,-65.347,-0.06534700000000002,12,penny
me1-66,Houndstone,me1,Mega Evolution,66,Uncommon,holo,0.08,0.092408,0.25,0.369632,-63.03680000000001,-0.157592,12,penny
sv3-89,Mawile,sv3,Obsidian Flames,89,Common,normal,0.05,0.057755,0.18,0.32086111111111115,-67.91388888888889,-0.12224499999999999,12,penny
sv3-89,Mawile,sv3,Obsidian Flames,89,Common,holo,0.11,0.127061,0.24,0.5294208333333333,-47.057916666666664,-0.11293899999999998,12,penny
me2pt5-223,Numel,me2pt5,Ascended Heroes,223,Illustration Rare,normal,4.13,4.770563,4.81,0.9918010395010396,-0.8198960498960406,-0.0394369999999995,11,
sv4pt5-147,Wigglytuff,sv4pt5,Paldean Fates,147,Shiny Rare,normal,4.1,4.73591,6.31,0.750540412044374,-24.945958795562596,-1.57409,11,
me1-111,Stufful,me1,Mega Evolution,111,Common,normal,0.02,0.023102,0.06,0.38503333333333334,-61.49666666666667,-0.036898,12,penny
me1-111,Stufful,me1,Mega Evolution,111,Common,holo,0.09,0.103959,0.26,0.39984230769230766,-60.01576923076924,-0.156041,12,penny
sv4-190,Vanillish,sv4,Paradox Rift,190,Illustration Rare,normal,8.04,9.287004,11.82,0.7857025380710659,-21.429746192893408,-2.5329960000000007,11,
sv10-186,Crustle,sv10,Destined Rivals,186,Illustration Rare,normal,2.49,2.876199,3.06,0.9399343137254902,-6.0065686274509815,-0.18380099999999988,11,
sv8-244,Drayton,sv8,Surging Sparks,244,Special Illustration Rare,normal,9.42,10.881042,8.01,1.3584322097378279,35.843220973782785,2.871042000000001,12,
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,normal,0.11,0.127061,0.32,0.39706562500000003,-60.2934375,-0.192939,12,penny
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,holo,0.52,0.6006520000000001,1.29,0.4656217054263566,-53.43782945736434,-0.689348,12,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,normal,0.06,0.06930599999999999,0.18,0.3850333333333333,-61.49666666666667,-0.110694,12,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,holo,0.27,0.311877,0.29,1.0754379310344828,7.543793103448282,0.021877000000000035,12,penny
sv9-166,Lycanroc,sv9,Journey Together,166,Illustration Rare,normal,3.08,3.5577080000000003,3.23,1.101457585139319,10.145758513931892,0.32770800000000033,11,
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,normal,0.04,0.046204,0.07,0.6600571428571428,-33.99428571428572,-0.023796000000000005,12,penny
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,holo,0.21,0.24257099999999998,0.37,0.6555972972972972,-34.440270270270275,-0.12742900000000001,12,penny
sv8pt5-50,Riolu,sv8pt5,Prismatic Evolutions,50,Common,normal,0.04,0.046204,0.2,0.23102,-76.898,-0.15379600000000002,12,penny
sv8pt5-50,Riolu,sv8pt5,Prismatic Evolutions,50,Common,holo,0.08,0.092408,0.2,0.46204,-53.796,-0.10759200000000001,12,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,normal,0.05,0.057755,0.12,0.4812916666666667,-51.87083333333333,-0.062244999999999995,12,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,holo,0.07,0.08085700000000001,0.17,0.4756294117647059,-52.437058823529405,-0.089143,12,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,normal,0.2,0.23102,0.37,0.6243783783783784,-37.56216216216216,-0.13898,12,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,holo,0.35,0.404285,2.94,0.13751190476190478,-86.24880952380953,-2.5357149999999997,12,penny
sv6pt5-34,Malamar,sv6pt5,Shrouded Fable,34,Uncommon,normal,0.02,0.023102,0.05,0.46204,-53.796,-0.026898000000000002,12,penny
sv6pt5-34,Malamar,sv6pt5,Shrouded Fable,34,Uncommon,holo,0.1,0.11551,0.15,0.7700666666666667,-22.993333333333332,-0.03448999999999999,12,penny
sv1-37,Crocalor,sv1,Scarlet & Violet,37,Uncommon,normal,0.06,0.06930599999999999,0.11,0.6300545454545454,-36.99454545454546,-0.04069400000000001,12,penny
sv1-37,Crocalor,sv1,Scarlet & Violet,37,Uncommon,holo,0.17,0.196367,0.32,0.613646875,-38.6353125,-0.12363299999999999,12,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,12,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,holo,0.09,0.103959,0.15,0.69306,-30.694,-0.046041,12,penny
sv3pt5-129,Magikarp,sv3pt5,151,129,Common,normal,0.08,0.092408,0.18,0.5133777777777778,-48.66222222222222,-0.08759199999999999,12,penny
sv3pt5-129,Magikarp,sv3pt5,151,129,Common,holo,0.2,0.23102,0.32,0.7219375,-27.80625,-0.08898,12,penny
sv10-63,Barraskewda,sv10,Destined Rivals,63,Uncommon,normal,0.03,0.034652999999999996,0.12,0.288775,-71.1225,-0.085347,11,penny
sv10-63,Barraskewda,sv10,Destined Rivals,63,Uncommon,holo,0.21,0.24257099999999998,0.3,0.80857,-19.143,-0.05742900000000001,11,penny
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,normal,0.11,0.127061,0.27,0.4705962962962963,-52.940370370370374,-0.142939,12,penny
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,holo,0.34,0.392734,0.34,1.1551,15.510000000000002,0.052734,12,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.05,0.057755,0.21,0.27502380952380956,-72.49761904761904,-0.152245,12,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.11,0.127061,0.24,0.5294208333333333,-47.057916666666664,-0.11293899999999998,12,penny
me5-95,Silvally,me5,Pitch Black,95,Illustration Rare,normal,2.76,3.1880759999999997,2.0,1.5940379999999998,59.40379999999998,1.1880759999999997,11,
swsh12-174,Omastar V,swsh12,Silver Tempest,174,Rare Ultra,normal,3.06,3.534606,3.23,1.094305263157895,9.43052631578949,0.30460600000000015,14,
sv1-187,Pokémon Catcher,sv1,Scarlet & Violet,187,Common,normal,0.09,0.103959,0.2,0.5197949999999999,-48.02050000000001,-0.09604100000000002,12,penny
sv1-187,Pokémon Catcher,sv1,Scarlet & Violet,187,Common,holo,0.19,0.219469,0.29,0.7567896551724138,-24.32103448275862,-0.07053099999999998,12,penny
sv10-29,Ponyta,sv10,Destined Rivals,29,Common,normal,0.04,0.046204,0.18,0.2566888888888889,-74.3311111111111,-0.133796,11,penny
sv10-29,Ponyta,sv10,Destined Rivals,29,Common,holo,0.13,0.15016300000000002,0.26,0.57755,-42.245,-0.10983699999999999,11,penny
swsh7-88,Gigalith,swsh7,Evolving Skies,88,Rare,normal,0.07,0.08085700000000001,0.14,0.57755,-42.245,-0.059143,11,penny
swsh7-88,Gigalith,swsh7,Evolving Skies,88,Rare,holo,0.28,0.32342800000000005,0.25,1.2937120000000002,29.37120000000002,0.07342800000000005,11,penny
swsh12pt5-53,Zeraora V,swsh12pt5,Crown Zenith,53,Rare Holo V,normal,1.15,1.328365,0.97,1.3694484536082474,36.94484536082474,0.35836500000000004,12,penny
sv8pt5-111,Haban Berry,sv8pt5,Prismatic Evolutions,111,Common,normal,0.03,0.034652999999999996,0.06,0.57755,-42.245,-0.025347,12,penny
sv8pt5-111,Haban Berry,sv8pt5,Prismatic Evolutions,111,Common,holo,0.09,0.103959,0.15,0.69306,-30.694,-0.046041,12,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,normal,0.02,0.023102,0.08,0.288775,-71.1225,-0.056898000000000004,11,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,holo,0.09,0.103959,0.15,0.69306,-30.694,-0.046041,11,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,normal,0.02,0.023102,0.07,0.3300285714285714,-66.99714285714286,-0.04689800000000001,12,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,holo,0.08,0.092408,0.14,0.6600571428571428,-33.99428571428572,-0.04759200000000001,12,penny
sv6pt5-58,Dangerous Laser,sv6pt5,Shrouded Fable,58,ACE SPEC Rare,normal,0.46,0.531346,0.53,1.0025396226415093,0.2539622641509309,0.0013459999999999583,12,penny
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.78,0.9009780000000001,0.76,1.1854973684210528,18.54973684210528,0.14097800000000005,11,penny
swsh12pt5-35,Luvdisc,swsh12pt5,Crown Zenith,35,Common,normal,0.04,0.046204,0.09,0.5133777777777778,-48.66222222222222,-0.043795999999999995,12,penny
swsh12pt5-35,Luvdisc,swsh12pt5,Crown Zenith,35,Common,holo,0.32,0.369632,0.3,1.2321066666666667,23.21066666666667,0.06963200000000003,12,penny
sv3pt5-95,Onix,sv3pt5,151,95,Uncommon,normal,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,12,penny
sv3pt5-95,Onix,sv3pt5,151,95,Uncommon,holo,2.14,2.4719140000000004,1.51,1.637029139072848,63.702913907284795,0.9619140000000004,12,
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,normal,0.06,0.06930599999999999,0.19,0.3647684210526315,-63.52315789473685,-0.12069400000000001,12,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,holo,0.2,0.23102,0.35,0.6600571428571429,-33.99428571428571,-0.11897999999999997,12,penny
sv3pt5-27,Sandshrew,sv3pt5,151,27,Common,normal,0.07,0.08085700000000001,0.23,0.3515521739130435,-64.84478260869565,-0.149143,12,penny
sv3pt5-27,Sandshrew,sv3pt5,151,27,Common,holo,0.2,0.23102,0.22,1.0500909090909092,5.009090909090919,0.011020000000000002,12,penny
me2pt5-88,Kirlia,me2pt5,Ascended Heroes,88,Common,normal,0.04,0.046204,0.17,0.27178823529411766,-72.82117647058823,-0.12379600000000002,11,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,normal,0.04,0.046204,0.21,0.22001904761904764,-77.99809523809523,-0.163796,12,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,holo,0.3,0.34653,0.29,1.1949310344827586,19.49310344827586,0.056530000000000025,12,penny
sv5-94,Carkol,sv5,Temporal Forces,94,Common,normal,0.06,0.06930599999999999,0.14,0.49504285714285706,-50.495714285714286,-0.07069400000000002,12,penny
sv5-94,Carkol,sv5,Temporal Forces,94,Common,holo,0.08,0.092408,0.18,0.5133777777777778,-48.66222222222222,-0.08759199999999999,12,penny
swsh12-211,Lugia VSTAR,swsh12,Silver Tempest,211,Rare Secret,normal,25.71,29.697621,28.51,1.0416562960364784,4.165629603647836,1.187621,14,
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,normal,0.09,0.103959,0.21,0.4950428571428571,-50.495714285714286,-0.106041,12,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,holo,0.18,0.207918,0.27,0.7700666666666666,-22.993333333333343,-0.062082000000000026,12,penny
me2pt5-210,Team Rocket's Watchtower,me2pt5,Ascended Heroes,210,Uncommon,normal,0.09,0.103959,0.19,0.5471526315789473,-45.28473684210527,-0.086041,11,penny
me2pt5-210,Team Rocket's Watchtower,me2pt5,Ascended Heroes,210,Uncommon,holo,0.45,0.519795,0.3,1.73265,73.265,0.21979500000000002,11,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,normal,0.06,0.06930599999999999,0.24,0.288775,-71.1225,-0.170694,12,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,holo,0.2,0.23102,0.41,0.5634634146341464,-43.65365853658536,-0.17897999999999997,12,penny
sv3-125,Charizard ex,sv3,Obsidian Flames,125,Double Rare,normal,3.76,4.343176,5.27,0.8241320683111955,-17.586793168880455,-0.9268239999999999,12,
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.07,0.08085700000000001,0.11,0.7350636363636365,-26.49363636363635,-0.02914299999999999,11,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.23,0.265673,0.18,1.475961111111111,47.59611111111111,0.085673,11,penny
sv3-15,Decidueye ex,sv3,Obsidian Flames,15,Double Rare,normal,0.89,1.028039,0.94,1.0936585106382979,9.365851063829789,0.08803899999999998,12,penny
me5-104,Brave Bangle,me5,Pitch Black,104,Ultra Rare,normal,3.04,3.511504,3.92,0.8957918367346939,-10.420816326530613,-0.40849599999999997,11,
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,normal,0.02,0.023102,0.04,0.57755,-42.245,-0.016898,12,penny
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,holo,0.08,0.092408,0.17,0.5435764705882353,-45.64235294117647,-0.07759200000000001,12,penny
sv4pt5-179,Glimmet,sv4pt5,Paldean Fates,179,Shiny Rare,normal,2.5,2.88775,2.27,1.272136563876652,27.213656387665196,0.61775,11,
sv10-138,Arven's Maschiff,sv10,Destined Rivals,138,Common,normal,0.03,0.034652999999999996,0.09,0.3850333333333333,-61.49666666666667,-0.055347,11,penny
sv10-138,Arven's Maschiff,sv10,Destined Rivals,138,Common,holo,0.07,0.08085700000000001,0.21,0.3850333333333334,-61.49666666666667,-0.12914299999999998,11,penny
me2-56,Mega Gengar ex,me2,Phantasmal Flames,56,Double Rare,normal,1.79,2.067629,2.97,0.6961713804713805,-30.38286195286195,-0.902371,12,
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,normal,0.37,0.427387,0.32,1.335584375,33.558437500000004,0.10738700000000001,12,penny
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,holo,0.27,0.311877,0.38,0.8207289473684211,-17.927105263157895,-0.06812299999999999,12,penny
me2-116,Battle Cage,me2,Phantasmal Flames,116,Ultra Rare,normal,1.34,1.5478340000000002,1.59,0.9734805031446542,-2.6519496855345825,-0.042165999999999926,12,
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,normal,0.03,0.034652999999999996,0.06,0.57755,-42.245,-0.025347,12,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,holo,0.1,0.11551,0.2,0.57755,-42.245,-0.08449000000000001,12,penny
sv3pt5-145,Zapdos ex,sv3pt5,151,145,Double Rare,normal,2.24,2.5874240000000004,1.7,1.5220141176470592,52.20141176470592,0.8874240000000004,12,
sv4pt5-122,Wugtrio,sv4pt5,Paldean Fates,122,Shiny Rare,normal,3.22,3.7194220000000002,3.07,1.2115381107491858,21.153811074918583,0.6494220000000004,11,
swsh12-107,Honchkrow,swsh12,Silver Tempest,107,Uncommon,normal,0.04,0.046204,0.04,1.1551,15.510000000000002,0.006204000000000001,12,penny
swsh12-107,Honchkrow,swsh12,Silver Tempest,107,Uncommon,holo,0.13,0.15016300000000002,0.23,0.6528826086956522,-34.71173913043478,-0.07983699999999999,12,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,normal,0.05,0.057755,0.2,0.288775,-71.1225,-0.142245,12,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,holo,0.2,0.23102,0.29,0.7966206896551725,-20.337931034482747,-0.05897999999999998,12,penny
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,8.75,10.107125,8.41,1.2017984542211653,20.17984542211653,1.6971249999999998,14,
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,normal,0.1,0.11551,0.13,0.8885384615384615,-11.146153846153851,-0.014490000000000003,11,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,holo,0.17,0.196367,0.24,0.8181958333333335,-18.180416666666655,-0.04363299999999998,11,penny
sv4pt5-103,Dolliv,sv4pt5,Paldean Fates,103,Shiny Rare,normal,2.75,3.176525,2.88,1.1029600694444444,10.296006944444436,0.2965249999999999,11,
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,normal,0.04,0.046204,0.14,0.3300285714285714,-66.99714285714286,-0.09379600000000002,11,penny
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,holo,0.17,0.196367,0.21,0.9350809523809525,-6.491904761904754,-0.013632999999999978,11,penny
me1-158,Mega Manectric ex,me1,Mega Evolution,158,Ultra Rare,normal,3.39,3.915789,2.57,1.5236533073929963,52.36533073929963,1.3457890000000003,15,
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,normal,0.21,0.24257099999999998,0.41,0.5916365853658536,-40.83634146341464,-0.167429,12,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,holo,0.29,0.33497899999999997,0.38,0.8815236842105262,-11.847631578947382,-0.04502100000000003,12,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,normal,0.07,0.08085700000000001,0.19,0.4255631578947369,-57.4436842105263,-0.10914299999999999,12,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,holo,0.24,0.27722399999999997,0.28,0.9900857142857141,-0.9914285714285875,-0.002776000000000056,12,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,normal,0.1,0.11551,0.25,0.46204,-53.796,-0.13449,12,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,holo,0.14,0.16171400000000002,0.26,0.6219769230769232,-37.80230769230768,-0.09828599999999998,12,penny
me2-49,Gligar,me2,Phantasmal Flames,49,Common,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,12,penny
me2-49,Gligar,me2,Phantasmal Flames,49,Common,holo,0.06,0.06930599999999999,0.17,0.4076823529411764,-59.23176470588236,-0.10069400000000002,12,penny
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,normal,0.04,0.046204,0.19,0.24317894736842105,-75.6821052631579,-0.143796,11,penny
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,holo,0.19,0.219469,0.31,0.7079645161290322,-29.203548387096777,-0.090531,11,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,normal,0.07,0.08085700000000001,0.12,0.6738083333333335,-32.61916666666666,-0.03914299999999998,12,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,holo,0.47,0.542897,0.35,1.5511342857142858,55.11342857142858,0.19289699999999999,12,penny
sv4-115,Liepard,sv4,Paradox Rift,115,Common,normal,0.04,0.046204,0.09,0.5133777777777778,-48.66222222222222,-0.043795999999999995,11,penny
sv4-115,Liepard,sv4,Paradox Rift,115,Common,holo,0.1,0.11551,0.14,0.8250714285714285,-17.492857142857154,-0.024490000000000012,11,penny
swsh7-118,Zygarde,swsh7,Evolving Skies,118,Rare Holo,normal,0.21,0.24257099999999998,0.43,0.5641186046511627,-43.58813953488373,-0.187429,11,penny
swsh7-118,Zygarde,swsh7,Evolving Skies,118,Rare Holo,holo,0.28,0.32342800000000005,0.37,0.8741297297297299,-12.587027027027009,-0.04657199999999995,11,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,normal,0.03,0.034652999999999996,0.17,0.2038411764705882,-79.61588235294118,-0.13534700000000002,12,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,holo,0.14,0.16171400000000002,0.2,0.8085700000000001,-19.142999999999986,-0.03828599999999999,12,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,normal,0.16,0.184816,0.23,0.8035478260869565,-19.64521739130435,-0.045184,12,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,holo,0.27,0.311877,0.25,1.247508,24.750800000000005,0.061877000000000015,12,penny
sv3-128,Paldean Clodsire,sv3,Obsidian Flames,128,Uncommon,normal,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,12,penny
sv3-128,Paldean Clodsire,sv3,Obsidian Flames,128,Uncommon,holo,0.22,0.254122,0.36,0.7058944444444445,-29.41055555555555,-0.10587799999999997,12,penny
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,normal,0.06,0.06930599999999999,0.12,0.57755,-42.245,-0.050694,12,penny
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,holo,0.13,0.15016300000000002,0.25,0.6006520000000001,-39.934799999999996,-0.09983699999999998,12,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,normal,0.04,0.046204,0.19,0.24317894736842105,-75.6821052631579,-0.143796,12,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,holo,0.17,0.196367,0.28,0.7013107142857142,-29.868928571428576,-0.08363300000000001,12,penny
sv10-89,Team Rocket's Orbeetle,sv10,Destined Rivals,89,Uncommon,normal,0.02,0.023102,0.1,0.23102,-76.898,-0.07689800000000001,11,penny
sv10-89,Team Rocket's Orbeetle,sv10,Destined Rivals,89,Uncommon,holo,0.21,0.24257099999999998,0.33,0.7350636363636363,-26.493636363636377,-0.08742900000000003,11,penny
sv8pt5-76,Snorlax ex,sv8pt5,Prismatic Evolutions,76,Double Rare,normal,1.21,1.3976709999999999,1.58,0.884601898734177,-11.539810126582296,-0.18232900000000019,12,
sv7-41,Greninja ex,sv7,Stellar Crown,41,Double Rare,normal,0.96,1.1088959999999999,1.21,0.9164429752066116,-8.355702479338845,-0.10110400000000008,12,
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,normal,0.04,0.046204,0.13,0.35541538461538463,-64.45846153846153,-0.08379600000000001,12,penny
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,holo,0.16,0.184816,0.29,0.637296551724138,-36.2703448275862,-0.10518399999999997,12,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,normal,0.04,0.046204,0.1,0.46204,-53.796,-0.053796000000000004,11,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,holo,0.17,0.196367,0.23,0.8537695652173913,-14.623043478260866,-0.033632999999999996,11,penny
me5-41,Annihilape,me5,Pitch Black,41,Uncommon,normal,0.03,0.034652999999999996,0.13,0.2665615384615384,-73.34384615384616,-0.09534700000000002,11,penny
