card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-6,Sunflora,swsh12,Silver Tempest,6,Uncommon,holo,0.21,0.24406199999999997,0.23,1.0611391304347824,6.113913043478236,0.014061999999999963,6,penny
swsh7-183,Sylveon V,swsh7,Evolving Skies,183,Rare Ultra,normal,32.52,37.794744,36.46,1.0366084476138233,3.6608447613823314,1.3347440000000006,8,
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,holo,0.18,0.20919599999999997,0.25,0.8367839999999999,-16.321600000000014,-0.040804000000000035,6,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,6,penny
me1-16,Nincada,me1,Mega Evolution,16,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
me1-16,Nincada,me1,Mega Evolution,16,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,normal,0.05,0.058109999999999995,0.08,0.7263749999999999,-27.36250000000001,-0.021890000000000007,6,penny
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,6,penny
me5-118,Gladion's Final Battle,me5,Pitch Black,118,Special Illustration Rare,normal,24.27,28.206593999999996,28.6,0.9862445454545452,-1.3755454545454793,-0.3934060000000059,5,
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,6,penny
sv5-197,Bianca's Devotion,sv5,Temporal Forces,197,Ultra Rare,normal,3.12,3.626064,3.93,0.9226625954198473,-7.73374045801527,-0.3039360000000002,6,
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,6,penny
sv1-7,Tropius,sv1,Scarlet & Violet,7,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,6,penny
sv1-7,Tropius,sv1,Scarlet & Violet,7,Common,holo,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
sv8pt5-6,Leafeon ex,sv8pt5,Prismatic Evolutions,6,Double Rare,normal,3.8,4.416359999999999,4.73,0.9336913319238898,-6.630866807611024,-0.31364000000000125,6,
swsh10-78,Lucario V,swsh10,Astral Radiance,78,Rare Holo V,normal,1.39,1.6154579999999998,2.01,0.803710447761194,-19.628955223880595,-0.39454199999999995,6,
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,6,penny
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,normal,0.04,0.046487999999999995,0.03,1.5495999999999999,54.95999999999999,0.016487999999999996,6,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,holo,0.15,0.17432999999999998,0.2,0.8716499999999999,-12.835000000000008,-0.025670000000000026,6,penny
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,holo,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,6,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,6,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,holo,0.14,0.162708,0.21,0.7747999999999999,-22.520000000000007,-0.047292,6,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv4-265,Luxurious Cape,sv4,Paradox Rift,265,Hyper Rare,normal,2.36,2.7427919999999997,2.71,1.0121003690036898,1.2100369003689826,0.03279199999999971,6,
swsh10-15,Petilil,swsh10,Astral Radiance,15,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,6,penny
swsh10-15,Petilil,swsh10,Astral Radiance,15,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv4pt5-23,Exeggcute,sv4pt5,Paldean Fates,23,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
sv4pt5-23,Exeggcute,sv4pt5,Paldean Fates,23,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,6,penny
me4-106,AZ's Tranquility,me4,Chaos Rising,106,Ultra Rare,normal,1.92,2.2314239999999996,1.44,1.5495999999999999,54.95999999999999,0.7914239999999997,5,
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,6,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,holo,0.33,0.383526,0.3,1.27842,27.841999999999988,0.08352599999999999,6,penny
me1-54,Abra,me1,Mega Evolution,54,Common,normal,0.11,0.12784199999999998,0.15,0.8522799999999999,-14.772000000000007,-0.02215800000000001,6,penny
me1-54,Abra,me1,Mega Evolution,54,Common,holo,0.26,0.302172,0.29,1.0419724137931035,4.197241379310346,0.012172000000000016,6,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,holo,0.19,0.220818,0.28,0.7886357142857142,-21.136428571428578,-0.05918200000000004,6,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,holo,0.1,0.11621999999999999,0.18,0.6456666666666666,-35.43333333333334,-0.06378,6,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,normal,0.06,0.06973199999999999,0.07,0.9961714285714283,-0.38285714285717365,-0.0002680000000000182,5,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,holo,0.29,0.33703799999999995,0.31,1.0872193548387095,8.721935483870947,0.02703799999999995,5,penny
me1-59,Kirlia,me1,Mega Evolution,59,Common,normal,0.06,0.06973199999999999,0.22,0.31696363636363634,-68.30363636363637,-0.150268,6,penny
me1-59,Kirlia,me1,Mega Evolution,59,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,6,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,normal,0.17,0.197574,0.23,0.8590173913043477,-14.098260869565227,-0.03242600000000001,5,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,holo,0.38,0.441636,0.63,0.7010095238095237,-29.899047619047625,-0.18836400000000003,5,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,normal,0.07,0.081354,0.07,1.1622,16.21999999999999,0.011353999999999989,6,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,6,penny
me2pt5-85,Misdreavus,me2pt5,Ascended Heroes,85,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,5,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,6,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,holo,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,6,penny
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,holo,0.12,0.13946399999999998,0.21,0.6641142857142857,-33.588571428571434,-0.07053600000000002,6,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,normal,0.06,0.06973199999999999,0.23,0.3031826086956521,-69.68173913043478,-0.16026800000000002,5,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,holo,0.34,0.395148,0.43,0.9189488372093023,-8.105116279069769,-0.034851999999999994,5,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.27,0.313794,0.36,0.87165,-12.834999999999997,-0.04620599999999997,6,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.42,0.48812399999999995,0.42,1.1622,16.21999999999999,0.06812399999999996,6,penny
swsh11-57,Magnezone VSTAR,swsh11,Lost Origin,57,Rare Holo VSTAR,normal,0.85,0.9878699999999999,1.08,0.9146944444444443,-8.530555555555575,-0.09213000000000016,6,penny
sv8pt5-89,Hawlucha,sv8pt5,Prismatic Evolutions,89,Uncommon,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,6,penny
sv8pt5-89,Hawlucha,sv8pt5,Prismatic Evolutions,89,Uncommon,holo,0.07,0.081354,0.19,0.42817894736842105,-57.1821052631579,-0.108646,6,penny
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
swsh7-8,Leafeon VMAX,swsh7,Evolving Skies,8,Rare Holo VMAX,normal,6.53,7.589166,9.78,0.7759883435582822,-22.401165644171783,-2.1908339999999997,6,
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,normal,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,holo,0.31,0.360282,0.36,1.0007833333333334,0.07833333333333581,0.00028200000000000447,6,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,normal,0.13,0.151086,0.18,0.8393666666666667,-16.06333333333333,-0.028913999999999995,5,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,holo,0.32,0.37190399999999996,0.32,1.1622,16.21999999999999,0.05190399999999995,5,penny
me4-85,Magnetic Metal Energy,me4,Chaos Rising,85,Rare,normal,0.11,0.12784199999999998,0.15,0.8522799999999999,-14.772000000000007,-0.02215800000000001,5,penny
me4-85,Magnetic Metal Energy,me4,Chaos Rising,85,Rare,holo,0.13,0.151086,0.22,0.6867545454545454,-31.32454545454546,-0.068914,5,penny
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,normal,0.15,0.17432999999999998,0.24,0.726375,-27.3625,-0.06567,6,penny
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,holo,0.32,0.37190399999999996,0.45,0.8264533333333333,-17.354666666666674,-0.07809600000000005,6,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,6,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv3-193,Poppy,sv3,Obsidian Flames,193,Uncommon,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,6,penny
sv3-193,Poppy,sv3,Obsidian Flames,193,Uncommon,holo,0.24,0.27892799999999995,0.3,0.9297599999999999,-7.024000000000008,-0.021072000000000035,6,penny
sv4pt5-183,Weavile,sv4pt5,Paldean Fates,183,Shiny Rare,normal,3.15,3.6609299999999996,3.25,1.1264399999999999,12.643999999999988,0.4109299999999996,6,
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,holo,0.24,0.27892799999999995,0.3,0.9297599999999999,-7.024000000000008,-0.021072000000000035,6,penny
swsh7-193,Rayquaza V,swsh7,Evolving Skies,193,Rare Ultra,normal,44.31,51.497082,79.25,0.6498054511041009,-35.01945488958991,-27.752918,8,
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv3-212,Vespiquen ex,sv3,Obsidian Flames,212,Ultra Rare,normal,1.48,1.7200559999999998,1.62,1.0617629629629628,6.17629629629628,0.1000559999999997,9,
sv6pt5-17,Hypno,sv6pt5,Shrouded Fable,17,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv6pt5-17,Hypno,sv6pt5,Shrouded Fable,17,Uncommon,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,6,penny
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,6,penny
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,holo,0.13,0.151086,0.21,0.7194571428571429,-28.054285714285708,-0.058913999999999994,6,penny
me2-51,Trapinch,me2,Phantasmal Flames,51,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
me2-51,Trapinch,me2,Phantasmal Flames,51,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,6,penny
sv9-47,Iono's Voltorb,sv9,Journey Together,47,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
sv9-47,Iono's Voltorb,sv9,Journey Together,47,Common,holo,0.09,0.10459799999999998,0.22,0.47544545454545445,-52.45545454545455,-0.11540200000000002,5,penny
me2pt5-94,Slurpuff,me2pt5,Ascended Heroes,94,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,5,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,normal,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,6,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,holo,0.22,0.25568399999999997,0.26,0.9833999999999998,-1.660000000000017,-0.004316000000000042,6,penny
swsh10-182,Choy,swsh10,Astral Radiance,182,Rare Ultra,normal,2.13,2.4754859999999996,1.45,1.707231724137931,70.7231724137931,1.0254859999999997,6,
sv8-85,Meowstic,sv8,Surging Sparks,85,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,6,penny
sv8-85,Meowstic,sv8,Surging Sparks,85,Uncommon,holo,0.16,0.18595199999999998,0.3,0.61984,-38.016000000000005,-0.11404800000000001,6,penny
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,6,penny
sv8-249,Counter Gain,sv8,Surging Sparks,249,Hyper Rare,normal,4.75,5.520449999999999,2.5,2.2081799999999996,120.81799999999996,3.0204499999999994,6,
sv7-89,Garganacl ex,sv7,Stellar Crown,89,Double Rare,normal,0.69,0.8019179999999999,0.76,1.0551552631578947,5.515526315789465,0.0419179999999999,6,penny
sv8-103,Donphan,sv8,Surging Sparks,103,Common,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,6,penny
sv8-103,Donphan,sv8,Surging Sparks,103,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,6,penny
sv8-206,Vibrava,sv8,Surging Sparks,206,Illustration Rare,normal,4.31,5.009081999999999,3.68,1.3611635869565215,36.11635869565215,1.3290819999999992,6,
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,holo,0.12,0.13946399999999998,0.3,0.46487999999999996,-53.512,-0.160536,6,penny
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,25.77,29.949893999999997,25.69,1.165819151420786,16.581915142078607,4.259893999999996,9,
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,6,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,6,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,holo,0.14,0.162708,0.23,0.7074260869565216,-29.257391304347834,-0.06729200000000002,6,penny
sv4pt5-101,Abomasnow,sv4pt5,Paldean Fates,101,Shiny Rare,normal,2.49,2.893878,2.57,1.1260225680933853,12.602256809338531,0.3238780000000001,6,
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,6,penny
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,holo,0.11,0.12784199999999998,0.26,0.4916999999999999,-50.830000000000005,-0.13215800000000003,6,penny
sv10-231,Team Rocket's Mewtwo ex,sv10,Destined Rivals,231,Special Illustration Rare,normal,703.56,817.6774319999998,461.26,1.7727039673936604,77.27039673936605,356.41743199999985,9,
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,6,penny
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,holo,0.25,0.29055,0.35,0.8301428571428571,-16.985714285714295,-0.05945,6,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,6,penny
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,7.31,8.495681999999999,8.35,1.0174469461077844,1.7446946107784411,0.14568199999999898,8,
me2pt5-5,Erika's Weepinbell,me2pt5,Ascended Heroes,5,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,5,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034865999999999994,0.18,0.19369999999999998,-80.63,-0.14513399999999999,5,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,normal,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,6,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,holo,0.2,0.23243999999999998,0.24,0.9684999999999999,-3.1500000000000083,-0.007560000000000011,6,penny
swsh7-225,Zinnia's Resolve,swsh7,Evolving Skies,225,Rare Rainbow,normal,8.59,9.983298,6.49,1.5382585516178735,53.82585516178735,3.4932979999999993,6,
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.88,4.509335999999999,3.16,1.427005063291139,42.70050632911391,1.3493359999999992,6,
swsh7-48,Arctovish V,swsh7,Evolving Skies,48,Rare Holo V,normal,1.03,1.197066,1.27,0.9425716535433071,-5.7428346456692925,-0.07293400000000005,6,
swsh9-179,Kindler,swsh9,Brilliant Stars,179,Rare Rainbow,normal,2.12,2.463864,2.54,0.9700251968503937,-2.997480314960632,-0.07613599999999998,6,
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,6,penny
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,holo,0.27,0.313794,0.32,0.98060625,-1.9393749999999987,-0.006205999999999989,6,penny
me2pt5-126,Team Rocket's Murkrow,me2pt5,Ascended Heroes,126,Common,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,5,penny
sv10-114,Team Rocket's Nidoran♀,sv10,Destined Rivals,114,Common,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
sv10-114,Team Rocket's Nidoran♀,sv10,Destined Rivals,114,Common,holo,0.2,0.23243999999999998,0.33,0.7043636363636363,-29.56363636363637,-0.09756000000000004,6,penny
sv3pt5-89,Muk,sv3pt5,151,89,Uncommon,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv3pt5-89,Muk,sv3pt5,151,89,Uncommon,holo,0.27,0.313794,0.3,1.0459800000000001,4.598000000000013,0.013794000000000028,6,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,5,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,5,penny
me1-153,Gumshoos,me1,Mega Evolution,153,Illustration Rare,normal,2.4,2.7892799999999998,2.84,0.9821408450704225,-1.7859154929577459,-0.0507200000000001,6,
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,6,penny
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,holo,0.27,0.313794,0.34,0.9229235294117647,-7.707647058823531,-0.026206000000000007,6,penny
swsh12pt5-8,Yanma,swsh12pt5,Crown Zenith,8,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
swsh12pt5-8,Yanma,swsh12pt5,Crown Zenith,8,Common,holo,0.32,0.37190399999999996,0.34,1.0938352941176468,9.38352941176468,0.03190399999999993,6,penny
sv4-226,Hoopa ex,sv4,Paradox Rift,226,Ultra Rare,normal,2.76,3.2076719999999996,4.18,0.7673856459330143,-23.26143540669857,-0.9723280000000001,9,
swsh12pt5-127,Energy Retrieval,swsh12pt5,Crown Zenith,127,Common,normal,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,6,penny
swsh12pt5-127,Energy Retrieval,swsh12pt5,Crown Zenith,127,Common,holo,0.3,0.34865999999999997,0.3,1.1622,16.21999999999999,0.04865999999999998,6,penny
swsh11-211,Volo,swsh11,Lost Origin,211,Rare Rainbow,normal,3.57,4.149054,4.99,0.8314737474949898,-16.85262525050102,-0.8409460000000006,6,
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,normal,0.1,0.11621999999999999,0.07,1.660285714285714,66.0285714285714,0.04621999999999998,6,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,holo,0.17,0.197574,0.17,1.1622,16.21999999999999,0.027573999999999987,6,penny
sv4pt5-212,Forretress ex,sv4pt5,Paldean Fates,212,Shiny Ultra Rare,normal,1.17,1.3597739999999998,1.2,1.1331449999999998,13.314499999999985,0.15977399999999986,6,
sv8pt5-40,Sylveon,sv8pt5,Prismatic Evolutions,40,Rare,normal,0.27,0.313794,0.29,1.082048275862069,8.204827586206909,0.023794000000000037,6,penny
sv8pt5-40,Sylveon,sv8pt5,Prismatic Evolutions,40,Rare,holo,0.42,0.48812399999999995,0.42,1.1622,16.21999999999999,0.06812399999999996,6,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,6,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,holo,0.23,0.267306,0.44,0.6075136363636363,-39.24863636363637,-0.17269400000000001,6,penny
sv3-92,Lunatone,sv3,Obsidian Flames,92,Uncommon,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv3-92,Lunatone,sv3,Obsidian Flames,92,Uncommon,holo,0.22,0.25568399999999997,0.21,1.217542857142857,21.754285714285704,0.045683999999999975,6,penny
me5-1,Tropius,me5,Pitch Black,1,Common,normal,0.11,0.12784199999999998,0.05,2.5568399999999993,155.68399999999994,0.07784199999999998,5,penny
me5-1,Tropius,me5,Pitch Black,1,Common,holo,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,5,penny
sv4pt5-196,Pidgey,sv4pt5,Paldean Fates,196,Shiny Rare,normal,6.3,7.321859999999999,6.6,1.1093727272727272,10.937272727272717,0.7218599999999995,6,
