card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,6,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,holo,0.09,0.10459799999999998,0.26,0.40229999999999994,-59.77000000000001,-0.15540200000000004,6,penny
sv4-86,Scream Tail,sv4,Paradox Rift,86,Uncommon,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv4-86,Scream Tail,sv4,Paradox Rift,86,Uncommon,holo,0.17,0.197574,0.28,0.7056214285714285,-29.437857142857148,-0.08242600000000003,7,penny
sv3pt5-163,Leftovers,sv3pt5,151,163,Uncommon,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,7,penny
sv3pt5-163,Leftovers,sv3pt5,151,163,Uncommon,holo,0.98,1.1389559999999999,0.59,1.9304338983050846,93.04338983050846,0.5489559999999999,7,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,7,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,holo,0.23,0.267306,0.22,1.2150272727272726,21.502727272727263,0.04730599999999999,7,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,normal,0.02,0.023243999999999997,0.07,0.3320571428571428,-66.79428571428572,-0.046756000000000006,7,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,holo,0.06,0.06973199999999999,0.1,0.6973199999999998,-30.26800000000002,-0.030268000000000017,7,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,holo,0.3,0.34865999999999997,0.28,1.2452142857142854,24.521428571428537,0.06865999999999994,7,penny
swsh11-191,Fantina,swsh11,Lost Origin,191,Rare Ultra,normal,2.62,3.044964,2.63,1.1577809885931558,15.77809885931558,0.4149639999999999,7,
swsh12pt5-91,Pawniard,swsh12pt5,Crown Zenith,91,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
swsh12pt5-91,Pawniard,swsh12pt5,Crown Zenith,91,Common,holo,0.24,0.27892799999999995,0.3,0.9297599999999999,-7.024000000000008,-0.021072000000000035,7,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,holo,0.17,0.197574,0.32,0.61741875,-38.258125,-0.12242600000000001,7,penny
sv10-131,Marnie's Liepard,sv10,Destined Rivals,131,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
sv10-131,Marnie's Liepard,sv10,Destined Rivals,131,Uncommon,holo,0.22,0.25568399999999997,0.32,0.7990124999999999,-20.09875000000001,-0.06431600000000004,7,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.08,0.09297599999999999,0.08,1.1622,16.21999999999999,0.012975999999999988,7,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.15,0.17432999999999998,0.15,1.1622,16.21999999999999,0.02432999999999999,7,penny
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,10.86,12.621491999999998,12.06,1.0465582089552237,4.655820895522367,0.5614919999999977,9,
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,normal,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,7,penny
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,holo,0.15,0.17432999999999998,0.16,1.0895625,8.956249999999999,0.014329999999999982,7,penny
sv9-118,Sentret,sv9,Journey Together,118,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv9-118,Sentret,sv9,Journey Together,118,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,normal,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,7,penny
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,holo,0.2,0.23243999999999998,0.31,0.7498064516129032,-25.019354838709685,-0.07756000000000002,7,penny
swsh7-188,Umbreon V,swsh7,Evolving Skies,188,Rare Ultra,normal,49.94,58.04026799999999,59.58,0.974156898288016,-2.5843101711984007,-1.5397320000000079,9,
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,holo,0.22,0.25568399999999997,0.26,0.9833999999999998,-1.660000000000017,-0.004316000000000042,7,penny
me2pt5-194,Mystery Garden,me2pt5,Ascended Heroes,194,Uncommon,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
me2pt5-194,Mystery Garden,me2pt5,Ascended Heroes,194,Uncommon,holo,0.27,0.313794,0.26,1.2069,20.69000000000001,0.05379400000000001,6,penny
sv3-10,Amoonguss,sv3,Obsidian Flames,10,Uncommon,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,7,penny
sv3-10,Amoonguss,sv3,Obsidian Flames,10,Uncommon,holo,0.15,0.17432999999999998,0.26,0.6704999999999999,-32.95000000000001,-0.08567000000000002,7,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,7,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,holo,0.34,0.395148,0.35,1.1289942857142858,12.899428571428583,0.04514800000000002,7,penny
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,normal,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,holo,0.16,0.18595199999999998,0.31,0.5998451612903225,-40.01548387096775,-0.12404800000000002,7,penny
swsh7-35,Carvanha,swsh7,Evolving Skies,35,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,7,penny
swsh7-35,Carvanha,swsh7,Evolving Skies,35,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,7,penny
sv10-113,Team Rocket's Arbok,sv10,Destined Rivals,113,Uncommon,normal,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
sv10-113,Team Rocket's Arbok,sv10,Destined Rivals,113,Uncommon,holo,0.21,0.24406199999999997,0.31,0.7872967741935483,-21.270322580645175,-0.06593800000000002,7,penny
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,7,penny
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,holo,0.17,0.197574,0.27,0.7317555555555555,-26.824444444444453,-0.07242600000000002,7,penny
me2-104,Togedemaru,me2,Phantasmal Flames,104,Illustration Rare,normal,1.89,2.1965579999999996,2.16,1.0169249999999996,1.6924999999999635,0.036557999999999424,7,
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,13.37,15.538613999999997,17.98,0.8642165739710788,-13.578342602892125,-2.441386000000003,9,
swsh11-61,Eelektross,swsh11,Lost Origin,61,Rare,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,7,penny
swsh11-61,Eelektross,swsh11,Lost Origin,61,Rare,holo,0.3,0.34865999999999997,0.24,1.45275,45.275,0.10865999999999998,7,penny
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,7,penny
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,holo,0.11,0.12784199999999998,0.25,0.5113679999999999,-48.863200000000006,-0.12215800000000002,7,penny
me1-96,Tinkatink,me1,Mega Evolution,96,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
me1-96,Tinkatink,me1,Mega Evolution,96,Common,holo,0.13,0.151086,0.2,0.7554299999999999,-24.457000000000008,-0.04891400000000001,7,penny
sv5-142,Bianca's Devotion,sv5,Temporal Forces,142,Uncommon,normal,0.08,0.09297599999999999,0.12,0.7747999999999999,-22.520000000000007,-0.027024000000000006,7,penny
sv5-142,Bianca's Devotion,sv5,Temporal Forces,142,Uncommon,holo,0.2,0.23243999999999998,0.29,0.8015172413793104,-19.848275862068967,-0.05756,7,penny
me4-107,Emma,me4,Chaos Rising,107,Ultra Rare,normal,2.27,2.638194,2.13,1.2385887323943663,23.85887323943663,0.508194,6,
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,holo,0.15,0.17432999999999998,0.25,0.6973199999999999,-30.268000000000008,-0.07567000000000002,7,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,normal,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,7,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,holo,0.26,0.302172,0.26,1.1622,16.21999999999999,0.04217199999999999,7,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,normal,0.06,0.06973199999999999,0.06,1.1622,16.21999999999999,0.00973199999999999,7,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,holo,0.21,0.24406199999999997,0.28,0.8716499999999998,-12.835000000000019,-0.03593800000000005,7,penny
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,6,penny
swsh7-134,Herdier,swsh7,Evolving Skies,134,Uncommon,normal,0.09,0.10459799999999998,0.1,1.0459799999999997,4.597999999999969,0.004597999999999977,7,penny
swsh7-134,Herdier,swsh7,Evolving Skies,134,Uncommon,holo,0.14,0.162708,0.27,0.6026222222222222,-39.73777777777778,-0.10729200000000003,7,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,holo,0.14,0.162708,0.27,0.6026222222222222,-39.73777777777778,-0.10729200000000003,7,penny
me5-108,Gladion's Final Battle,me5,Pitch Black,108,Ultra Rare,normal,3.4,3.9514799999999997,3.2,1.2348374999999998,23.48374999999998,0.7514799999999995,6,
sv6-191,Magcargo ex,sv6,Twilight Masquerade,191,Ultra Rare,normal,1.74,2.0222279999999997,1.94,1.042385567010309,4.238556701030904,0.08222799999999975,10,
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,7,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.13,0.151086,0.14,1.0791857142857142,7.918571428571419,0.011085999999999985,7,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,normal,0.07,0.081354,0.25,0.325416,-67.45840000000001,-0.16864600000000002,7,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,holo,0.16,0.18595199999999998,0.26,0.7152,-28.480000000000004,-0.07404800000000003,7,penny
me2pt5-52,Snom,me2pt5,Ascended Heroes,52,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
me2-70,Empoleon ex,me2,Phantasmal Flames,70,Double Rare,normal,0.51,0.592722,0.7,0.8467457142857143,-15.325428571428567,-0.10727799999999998,7,penny
me1-19,Vulpix,me1,Mega Evolution,19,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
me1-19,Vulpix,me1,Mega Evolution,19,Common,holo,0.13,0.151086,0.26,0.5811,-41.89000000000001,-0.10891400000000001,7,penny
sv9-89,Toedscruel,sv9,Journey Together,89,Uncommon,normal,0.05,0.058109999999999995,0.07,0.830142857142857,-16.985714285714305,-0.011890000000000012,6,penny
sv9-89,Toedscruel,sv9,Journey Together,89,Uncommon,holo,0.22,0.25568399999999997,0.33,0.7747999999999998,-22.520000000000017,-0.07431600000000005,6,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,7,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,holo,1.51,1.7549219999999999,1.59,1.1037245283018866,10.37245283018866,0.1649219999999998,7,
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,normal,0.02,0.023243999999999997,0.06,0.38739999999999997,-61.260000000000005,-0.036756,7,penny
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,7,penny
swsh10-192,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,192,Rare Rainbow,normal,17.23,20.024706,16.06,1.2468683686176836,24.686836861768356,3.9647059999999996,9,
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,normal,0.25,0.29055,0.32,0.9079687499999999,-9.203125000000012,-0.02945000000000003,7,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,holo,0.54,0.627588,0.36,1.7433,74.33000000000001,0.26758800000000005,7,penny
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,6,penny
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,holo,0.42,0.48812399999999995,0.3,1.6270799999999999,62.707999999999984,0.18812399999999996,6,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,normal,0.05,0.058109999999999995,0.1,0.5811,-41.89000000000001,-0.04189000000000001,7,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,holo,0.17,0.197574,0.18,1.0976333333333335,9.763333333333346,0.017574000000000006,7,penny
sv10-41,Combusken,sv10,Destined Rivals,41,Common,normal,0.07,0.081354,0.27,0.3013111111111111,-69.86888888888889,-0.18864600000000004,7,penny
sv10-41,Combusken,sv10,Destined Rivals,41,Common,holo,0.13,0.151086,0.35,0.43167428571428573,-56.832571428571434,-0.19891399999999998,7,penny
me2pt5-123,Gastly,me2pt5,Ascended Heroes,123,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,20.14,23.406708,26.98,0.8675577464788732,-13.244225352112682,-3.573292000000002,9,
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,normal,0.02,0.023243999999999997,0.06,0.38739999999999997,-61.260000000000005,-0.036756,6,penny
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,holo,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,6,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,7,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,holo,0.15,0.17432999999999998,0.34,0.512735294117647,-48.7264705882353,-0.16567000000000004,7,penny
sv1-36,Fuecoco,sv1,Scarlet & Violet,36,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
sv1-36,Fuecoco,sv1,Scarlet & Violet,36,Common,holo,0.24,0.27892799999999995,0.15,1.8595199999999998,85.95199999999998,0.12892799999999996,7,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,7,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,holo,0.1,0.11621999999999999,0.18,0.6456666666666666,-35.43333333333334,-0.06378,7,penny
me5-21,Finizen,me5,Pitch Black,21,Common,normal,0.02,0.023243999999999997,0.09,0.25826666666666664,-74.17333333333333,-0.066756,6,penny
me5-21,Finizen,me5,Pitch Black,21,Common,holo,0.07,0.081354,0.27,0.3013111111111111,-69.86888888888889,-0.18864600000000004,6,penny
sv6-163,Secret Box,sv6,Twilight Masquerade,163,ACE SPEC Rare,normal,9.25,10.75035,5.24,2.0515935114503816,105.15935114503816,5.510349999999999,7,
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,normal,0.04,0.046487999999999995,0.22,0.2113090909090909,-78.86909090909091,-0.173512,7,penny
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,holo,0.14,0.162708,0.29,0.5610620689655172,-43.893793103448274,-0.127292,7,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,6,penny
sv10-43,Heat Rotom,sv10,Destined Rivals,43,Common,normal,0.03,0.034865999999999994,0.16,0.21791249999999995,-78.20875000000001,-0.12513400000000002,7,penny
sv10-43,Heat Rotom,sv10,Destined Rivals,43,Common,holo,0.07,0.081354,0.23,0.3537130434782608,-64.62869565217392,-0.148646,7,penny
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,normal,0.29,0.33703799999999995,0.25,1.3481519999999998,34.815199999999976,0.08703799999999995,7,penny
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,holo,0.36,0.41839199999999993,0.39,1.0727999999999998,7.279999999999975,0.028391999999999917,7,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,normal,0.02,0.023243999999999997,0.04,0.5811,-41.89000000000001,-0.016756000000000004,7,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,7,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,7,penny
swsh11-145,Ambipom,swsh11,Lost Origin,145,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
swsh11-145,Ambipom,swsh11,Lost Origin,145,Uncommon,holo,0.15,0.17432999999999998,0.19,0.9175263157894736,-8.247368421052636,-0.015670000000000017,7,penny
me4-35,Mega Floette ex,me4,Chaos Rising,35,Double Rare,normal,0.55,0.63921,0.73,0.8756301369863013,-12.436986301369867,-0.09079000000000004,6,penny
swsh12pt5-38,Glaceon V,swsh12pt5,Crown Zenith,38,Rare Holo V,normal,1.71,1.9873619999999999,2.22,0.8952081081081079,-10.479189189189208,-0.23263800000000034,7,
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,normal,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,7,penny
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,holo,0.28,0.325416,0.35,0.92976,-7.023999999999997,-0.024583999999999995,7,penny
me2pt5-201,Team Rocket's Archer,me2pt5,Ascended Heroes,201,Uncommon,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,6,penny
me2pt5-201,Team Rocket's Archer,me2pt5,Ascended Heroes,201,Uncommon,holo,0.26,0.302172,0.23,1.313791304347826,31.3791304347826,0.07217199999999999,6,penny
swsh10-94,Hisuian Sneasler V,swsh10,Astral Radiance,94,Rare Holo V,normal,0.87,1.0111139999999998,0.96,1.0532437499999998,5.324374999999981,0.05111399999999988,7,penny
sv4pt5-96,Hoppip,sv4pt5,Paldean Fates,96,Shiny Rare,normal,3.94,4.5790679999999995,4.91,0.9326004073319755,-6.739959266802453,-0.33093200000000067,7,
sv7-9,Grubbin,sv7,Stellar Crown,9,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv7-9,Grubbin,sv7,Stellar Crown,9,Common,holo,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,7,penny
swsh11-206,Fantina,swsh11,Lost Origin,206,Rare Rainbow,normal,3.53,4.1025659999999995,4.25,0.9653096470588234,-3.4690352941176616,-0.1474340000000005,7,
me5-103,Mega Excadrill ex,me5,Pitch Black,103,Ultra Rare,normal,6.08,7.066176,7.47,0.9459405622489959,-5.405943775100408,-0.4038240000000002,6,
swsh7-204,Leafeon VMAX,swsh7,Evolving Skies,204,Rare Rainbow,normal,26.69,31.019118,43.82,0.7078758101323597,-29.212418986764032,-12.800882000000001,9,
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.5,2.9055,1.91,1.5212041884816754,52.12041884816754,0.9955,6,
sv4-196,Joltik,sv4,Paradox Rift,196,Illustration Rare,normal,11.3,13.132859999999999,26.17,0.5018288116163545,-49.81711883836455,-13.037140000000003,7,
sv7-170,Terapagos ex,sv7,Stellar Crown,170,Special Illustration Rare,normal,36.37,42.26921399999999,36.41,1.1609232079099148,16.092320790991476,5.859213999999994,10,
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,7,penny
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,holo,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,7,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,normal,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,7,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,holo,0.25,0.29055,0.21,1.3835714285714285,38.35714285714285,0.08054999999999998,7,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,7,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,holo,0.17,0.197574,0.29,0.6812896551724138,-31.87103448275862,-0.09242599999999998,7,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,7,penny
swsh7-27,Tentacruel,swsh7,Evolving Skies,27,Uncommon,normal,0.09,0.10459799999999998,0.13,0.8045999999999999,-19.540000000000013,-0.025402000000000022,7,penny
swsh7-27,Tentacruel,swsh7,Evolving Skies,27,Uncommon,holo,0.26,0.302172,0.24,1.25905,25.905,0.062172000000000005,7,penny
sv3pt5-59,Arcanine,sv3pt5,151,59,Uncommon,normal,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,7,penny
sv3pt5-59,Arcanine,sv3pt5,151,59,Uncommon,holo,0.24,0.27892799999999995,0.35,0.7969371428571428,-20.30628571428572,-0.07107200000000002,7,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,holo,0.34,0.395148,0.35,1.1289942857142858,12.899428571428583,0.04514800000000002,7,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,7,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,normal,0.1,0.11621999999999999,0.08,1.4527499999999998,45.27499999999998,0.03621999999999999,7,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,holo,0.14,0.162708,0.18,0.9039333333333334,-9.606666666666664,-0.017292000000000002,7,penny
me2pt5-289,Steven's Metagross ex,me2pt5,Ascended Heroes,289,Special Illustration Rare,normal,81.74,94.99822799999998,78.51,1.2100143675964843,21.001436759648428,16.488227999999978,6,
sv4-14,Nymble,sv4,Paradox Rift,14,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
sv4-14,Nymble,sv4,Paradox Rift,14,Common,holo,0.07,0.081354,0.12,0.6779499999999999,-32.205000000000005,-0.038646,7,penny
swsh7-58,Dracozolt V,swsh7,Evolving Skies,58,Rare Holo V,normal,1.23,1.429506,1.38,1.0358739130434782,3.58739130434782,0.04950600000000005,7,
sv9-119,Furret,sv9,Journey Together,119,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
sv9-119,Furret,sv9,Journey Together,119,Common,holo,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,6,penny
me5-109,Gwynn,me5,Pitch Black,109,Ultra Rare,normal,7.56,8.786231999999998,8.43,1.0422576512455515,4.2257651245551475,0.35623199999999855,6,
sv10-69,Electivire ex,sv10,Destined Rivals,69,Double Rare,normal,0.53,0.615966,0.71,0.8675577464788733,-13.244225352112672,-0.09403399999999995,7,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,7,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,7,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,normal,0.17,0.197574,0.33,0.5987090909090909,-40.12909090909091,-0.13242600000000002,7,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,holo,0.23,0.267306,0.23,1.1622,16.21999999999999,0.03730599999999998,7,penny
sv6pt5-63,Powerglass,sv6pt5,Shrouded Fable,63,Uncommon,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,7,penny
