card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-22,Pansear,sv8,Surging Sparks,22,Common,holo,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,9,penny
me5-95,Silvally,me5,Pitch Black,95,Illustration Rare,normal,2.79,3.2408639999999997,2.12,1.528709433962264,52.8709433962264,1.1208639999999996,8,
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,normal,0.05,0.05808,0.11,0.528,-47.199999999999996,-0.05192,9,penny
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,holo,0.26,0.302016,0.36,0.8389333333333334,-16.10666666666666,-0.05798399999999998,9,penny
sv9-63,Metagross,sv9,Journey Together,63,Rare,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,8,penny
sv9-63,Metagross,sv9,Journey Together,63,Rare,holo,0.21,0.243936,0.43,0.5672930232558139,-43.270697674418614,-0.186064,8,penny
sv10-81,Team Rocket's Mewtwo ex,sv10,Destined Rivals,81,Double Rare,normal,0.97,1.126752,2.08,0.5417076923076922,-45.829230769230776,-0.9532480000000001,9,
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,normal,0.04,0.046464,0.23,0.20201739130434782,-79.79826086956521,-0.183536,9,penny
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,holo,0.16,0.185856,0.33,0.5631999999999999,-43.68000000000001,-0.14414400000000002,9,penny
me1-68,Sandshrew,me1,Mega Evolution,68,Common,normal,0.03,0.034848,0.2,0.17423999999999998,-82.57600000000001,-0.16515200000000002,9,penny
me1-68,Sandshrew,me1,Mega Evolution,68,Common,holo,0.12,0.139392,0.27,0.5162666666666665,-48.37333333333335,-0.13060800000000003,9,penny
swsh7-24,Psyduck,swsh7,Evolving Skies,24,Common,normal,0.13,0.151008,0.27,0.5592888888888888,-44.071111111111115,-0.11899200000000001,9,penny
swsh7-24,Psyduck,swsh7,Evolving Skies,24,Common,holo,0.55,0.63888,0.66,0.968,-3.200000000000003,-0.021120000000000028,9,penny
swsh12pt5-155,Lightning Energy,swsh12pt5,Crown Zenith,155,Rare Ultra,normal,2.04,2.3696639999999998,2.32,1.021406896551724,2.140689655172401,0.04966399999999993,9,
swsh12pt5-132,Great Ball,swsh12pt5,Crown Zenith,132,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
swsh12pt5-132,Great Ball,swsh12pt5,Crown Zenith,132,Uncommon,holo,0.33,0.383328,0.29,1.3218206896551725,32.18206896551725,0.09332800000000002,9,penny
swsh12pt5-133,Hop,swsh12pt5,Crown Zenith,133,Rare Holo,normal,0.3,0.34847999999999996,0.28,1.2445714285714282,24.45714285714282,0.06847999999999993,9,penny
swsh12pt5-133,Hop,swsh12pt5,Crown Zenith,133,Rare Holo,holo,0.43,0.499488,0.42,1.1892571428571428,18.925714285714278,0.079488,9,penny
sv5-183,Cinccino,sv5,Temporal Forces,183,Illustration Rare,normal,13.77,15.995232,41.14,0.3888,-61.12,-25.144768,9,
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,normal,0.13,0.151008,0.12,1.2584000000000002,25.840000000000018,0.031008000000000008,9,penny
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,holo,0.12,0.139392,0.21,0.6637714285714286,-33.62285714285714,-0.070608,9,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.23,0.267168,0.33,0.8096,-19.040000000000003,-0.062832,9,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.27,0.313632,0.46,0.681808695652174,-31.819130434782604,-0.146368,9,penny
sv8-149,Zangoose,sv8,Surging Sparks,149,Common,normal,0.05,0.05808,0.06,0.9680000000000001,-3.1999999999999917,-0.001919999999999998,9,penny
sv8-149,Zangoose,sv8,Surging Sparks,149,Common,holo,0.13,0.151008,0.21,0.7190857142857143,-28.091428571428565,-0.05899199999999999,9,penny
swsh10-207,Zisu,swsh10,Astral Radiance,207,Rare Rainbow,normal,6.13,7.120608,3.84,1.854325,85.4325,3.280608,9,
sv1-54,Quaquaval,sv1,Scarlet & Violet,54,Rare,normal,0.12,0.139392,0.17,0.8199529411764704,-18.004705882352955,-0.030608000000000024,9,penny
sv1-54,Quaquaval,sv1,Scarlet & Violet,54,Rare,holo,0.16,0.185856,0.27,0.6883555555555555,-31.16444444444445,-0.08414400000000002,9,penny
me2-104,Togedemaru,me2,Phantasmal Flames,104,Illustration Rare,normal,1.89,2.195424,2.18,1.007075229357798,0.707522935779803,0.015423999999999882,9,
sv3-87,Snubbull,sv3,Obsidian Flames,87,Common,normal,0.08,0.092928,0.12,0.7744,-22.560000000000002,-0.027072,9,penny
sv3-87,Snubbull,sv3,Obsidian Flames,87,Common,holo,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
sv9-105,N's Klinklang,sv9,Journey Together,105,Uncommon,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,8,penny
sv9-105,N's Klinklang,sv9,Journey Together,105,Uncommon,holo,0.18,0.209088,0.32,0.6534,-34.660000000000004,-0.11091200000000001,8,penny
swsh9-75,Vibrava,swsh9,Brilliant Stars,75,Uncommon,normal,0.05,0.05808,0.15,0.3872,-61.28,-0.09192,9,penny
swsh9-75,Vibrava,swsh9,Brilliant Stars,75,Uncommon,holo,0.12,0.139392,0.27,0.5162666666666665,-48.37333333333335,-0.13060800000000003,9,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.09,0.104544,0.24,0.4356,-56.44,-0.135456,9,penny
sv4pt5-186,Bisharp,sv4pt5,Paldean Fates,186,Shiny Rare,normal,2.6,3.02016,3.09,0.9773980582524273,-2.2601941747572685,-0.06983999999999968,8,
swsh11-63,Clefable,swsh11,Lost Origin,63,Rare,normal,0.11,0.127776,0.23,0.5555478260869565,-44.44521739130435,-0.10222400000000001,9,penny
swsh11-63,Clefable,swsh11,Lost Origin,63,Rare,holo,0.59,0.685344,0.38,1.803536842105263,80.35368421052631,0.30534399999999995,9,penny
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,8,penny
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,holo,0.13,0.151008,0.18,0.8389333333333334,-16.10666666666666,-0.02899199999999999,8,penny
me2pt5-13,Beautifly,me2pt5,Ascended Heroes,13,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,8,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,normal,0.08,0.092928,0.2,0.46463999999999994,-53.53600000000001,-0.10707200000000001,9,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,holo,0.15,0.17423999999999998,0.26,0.6701538461538461,-32.98461538461539,-0.08576000000000003,9,penny
sv6-118,Brute Bonnet,sv6,Twilight Masquerade,118,Uncommon,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv6-118,Brute Bonnet,sv6,Twilight Masquerade,118,Uncommon,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
swsh12-204,Candice,swsh12,Silver Tempest,204,Rare Rainbow,normal,5.36,6.226176000000001,5.63,1.1058927175843696,10.589271758436958,0.5961760000000007,9,
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.03,1.196448,0.93,1.2865032258064515,28.65032258064515,0.2664479999999999,8,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,9,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,holo,0.09,0.104544,0.17,0.6149647058823529,-38.50352941176472,-0.06545600000000001,9,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,9,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,holo,0.15,0.17423999999999998,0.23,0.7575652173913042,-24.243478260869576,-0.05576000000000003,9,penny
swsh12-42,Glalie,swsh12,Silver Tempest,42,Uncommon,normal,0.06,0.069696,0.15,0.46464,-53.53600000000001,-0.080304,9,penny
swsh12-42,Glalie,swsh12,Silver Tempest,42,Uncommon,holo,0.15,0.17423999999999998,0.17,1.024941176470588,2.4941176470588022,0.004239999999999966,9,penny
sv10-108,Mudsdale,sv10,Destined Rivals,108,Uncommon,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,9,penny
sv10-108,Mudsdale,sv10,Destined Rivals,108,Uncommon,holo,0.15,0.17423999999999998,0.31,0.5620645161290322,-43.793548387096784,-0.13576000000000002,9,penny
me2pt5-260,Glass Trumpet,me2pt5,Ascended Heroes,260,Ultra Rare,normal,0.69,0.8015039999999999,0.57,1.4061473684210526,40.61473684210526,0.23150399999999993,8,penny
sv5-161,Mist Energy,sv5,Temporal Forces,161,Uncommon,normal,1.06,1.231296,1.36,0.9053647058823528,-9.463529411764714,-0.12870400000000015,9,
sv5-161,Mist Energy,sv5,Temporal Forces,161,Uncommon,holo,0.73,0.8479679999999999,1.93,0.43936165803108806,-56.06383419689119,-1.0820319999999999,9,penny
sv9-134,Hop's Corvisquire,sv9,Journey Together,134,Common,normal,0.07,0.08131200000000001,0.2,0.40656000000000003,-59.343999999999994,-0.118688,8,penny
sv9-134,Hop's Corvisquire,sv9,Journey Together,134,Common,holo,0.1,0.11616,0.17,0.6832941176470587,-31.67058823529413,-0.05384000000000001,8,penny
swsh10-87,Kleavor V,swsh10,Astral Radiance,87,Rare Holo V,normal,0.66,0.766656,0.73,1.050213698630137,5.021369863013692,0.03665600000000002,9,penny
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,9,penny
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,holo,0.07,0.08131200000000001,0.12,0.6776000000000001,-32.23999999999999,-0.038687999999999986,9,penny
me5-25,Charjabug,me5,Pitch Black,25,Common,normal,0.03,0.034848,0.04,0.8711999999999999,-12.880000000000013,-0.005152000000000004,8,penny
me5-25,Charjabug,me5,Pitch Black,25,Common,holo,0.06,0.069696,0.15,0.46464,-53.53600000000001,-0.080304,8,penny
swsh10-18,Hisuian Lilligant VSTAR,swsh10,Astral Radiance,18,Rare Holo VSTAR,normal,1.38,1.6030079999999998,1.75,0.9160045714285713,-8.399542857142873,-0.14699200000000023,9,
sv5-135,Unfezant,sv5,Temporal Forces,135,Uncommon,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
sv5-135,Unfezant,sv5,Temporal Forces,135,Uncommon,holo,0.16,0.185856,0.27,0.6883555555555555,-31.16444444444445,-0.08414400000000002,9,penny
sv8-86,Sylveon ex,sv8,Surging Sparks,86,Double Rare,normal,2.01,2.3348159999999996,2.3,1.0151373913043478,1.513739130434777,0.034815999999999736,9,
sv4pt5-235,Arven,sv4pt5,Paldean Fates,235,Special Illustration Rare,normal,5.85,6.79536,9.43,0.720610816542948,-27.9389183457052,-2.63464,8,
me1-79,Toxicroak,me1,Mega Evolution,79,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
me1-79,Toxicroak,me1,Mega Evolution,79,Common,holo,0.1,0.11616,0.21,0.5531428571428572,-44.68571428571428,-0.09383999999999999,9,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,holo,0.33,0.383328,0.32,1.1979,19.789999999999996,0.063328,9,penny
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,normal,0.06,0.069696,0.17,0.4099764705882352,-59.00235294117648,-0.10030400000000002,9,penny
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,holo,0.27,0.313632,0.34,0.9224470588235294,-7.75529411764706,-0.026368000000000003,9,penny
me1-168,Fighting Gong,me1,Mega Evolution,168,Ultra Rare,normal,2.13,2.474208,1.78,1.3900044943820224,39.000449438202246,0.6942079999999999,9,
me2-78,Aipom,me2,Phantasmal Flames,78,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
me2-78,Aipom,me2,Phantasmal Flames,78,Common,holo,0.07,0.08131200000000001,0.21,0.38720000000000004,-61.28,-0.12868799999999997,9,penny
me2pt5-40,Golduck,me2pt5,Ascended Heroes,40,Uncommon,normal,0.05,0.05808,0.18,0.32266666666666666,-67.73333333333333,-0.12192,8,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,8,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,9,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,holo,0.13,0.151008,0.3,0.50336,-49.663999999999994,-0.14899199999999999,9,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,normal,0.06,0.069696,0.12,0.5808,-41.92,-0.050304,9,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,holo,0.08,0.092928,0.2,0.46463999999999994,-53.53600000000001,-0.10707200000000001,9,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,normal,0.1,0.11616,0.25,0.46464,-53.53600000000001,-0.13384000000000001,9,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,holo,0.22,0.255552,0.33,0.7744,-22.560000000000002,-0.07444800000000001,9,penny
sv4pt5-50,Barboach,sv4pt5,Paldean Fates,50,Common,normal,0.04,0.046464,0.05,0.9292799999999999,-7.072000000000012,-0.0035360000000000044,8,penny
sv4pt5-50,Barboach,sv4pt5,Paldean Fates,50,Common,holo,0.09,0.104544,0.2,0.52272,-47.728,-0.09545600000000001,8,penny
swsh12pt5-99,Zamazenta VSTAR,swsh12pt5,Crown Zenith,99,Rare Holo VSTAR,normal,1.67,1.9398719999999998,1.65,1.17568,17.568000000000005,0.2898719999999999,9,
swsh12-214,Leafy Camo Poncho,swsh12,Silver Tempest,214,Rare Secret,normal,2.36,2.741376,2.13,1.287030985915493,28.703098591549292,0.6113759999999999,9,
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,normal,0.05,0.05808,0.21,0.2765714285714286,-72.34285714285714,-0.15192,9,penny
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,holo,0.1,0.11616,0.28,0.4148571428571428,-58.51428571428572,-0.16384000000000004,9,penny
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,normal,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,8,penny
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,holo,0.15,0.17423999999999998,0.18,0.9679999999999999,-3.200000000000014,-0.005760000000000015,8,penny
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,holo,0.22,0.255552,0.13,1.9657846153846152,96.57846153846153,0.125552,9,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,normal,0.07,0.08131200000000001,0.2,0.40656000000000003,-59.343999999999994,-0.118688,9,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,holo,0.24,0.278784,0.28,0.9956571428571427,-0.4342857142857315,-0.0012160000000000504,9,penny
me2pt5-148,Kingambit,me2pt5,Ascended Heroes,148,Rare,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,8,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,8,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,holo,0.11,0.127776,0.2,0.63888,-36.112,-0.07222400000000001,8,penny
sv8pt5-125,Professor's Research,sv8pt5,Prismatic Evolutions,125,Common,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,9,penny
sv8pt5-125,Professor's Research,sv8pt5,Prismatic Evolutions,125,Common,holo,0.15,0.17423999999999998,0.13,1.3403076923076922,34.030769230769224,0.044239999999999974,9,penny
me2-38,Granbull,me2,Phantasmal Flames,38,Uncommon,normal,0.03,0.034848,0.09,0.3872,-61.28,-0.055152,9,penny
me2-38,Granbull,me2,Phantasmal Flames,38,Uncommon,holo,0.1,0.11616,0.18,0.6453333333333333,-35.46666666666667,-0.06384,9,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.05,0.05808,0.15,0.3872,-61.28,-0.09192,9,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.185856,0.21,0.8850285714285714,-11.497142857142862,-0.024144,9,penny
me5-54,Thievul,me5,Pitch Black,54,Uncommon,normal,0.02,0.023232,0.11,0.2112,-78.88,-0.086768,8,penny
me5-54,Thievul,me5,Pitch Black,54,Uncommon,holo,0.1,0.11616,0.25,0.46464,-53.53600000000001,-0.13384000000000001,8,penny
sv3-78,Bellibolt,sv3,Obsidian Flames,78,Uncommon,normal,0.05,0.05808,0.19,0.3056842105263158,-69.43157894736842,-0.13192,9,penny
sv3-78,Bellibolt,sv3,Obsidian Flames,78,Uncommon,holo,0.19,0.22070399999999998,0.28,0.7882285714285713,-21.177142857142872,-0.05929600000000004,9,penny
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,normal,0.14,0.16262400000000002,0.19,0.8559157894736843,-14.40842105263157,-0.027375999999999984,9,penny
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,holo,0.18,0.209088,0.21,0.9956571428571429,-0.4342857142857093,-0.0009119999999999961,9,penny
sv3pt5-205,Mew ex,sv3pt5,151,205,Hyper Rare,normal,26.6,30.89856,30.09,1.0268713858424725,2.6871385842472506,0.80856,9,
sv5-131,Delcatty,sv5,Temporal Forces,131,Uncommon,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
sv5-131,Delcatty,sv5,Temporal Forces,131,Uncommon,holo,0.15,0.17423999999999998,0.32,0.5444999999999999,-45.55000000000001,-0.14576000000000003,9,penny
me2pt5-287,Marnie's Grimmsnarl ex,me2pt5,Ascended Heroes,287,Special Illustration Rare,normal,44.82,52.062912,65.4,0.7960689908256879,-20.393100917431205,-13.337088000000008,8,
me2pt5-131,Galarian Linoone,me2pt5,Ascended Heroes,131,Common,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,8,penny
swsh10-48,Hisuian Avalugg,swsh10,Astral Radiance,48,Rare,normal,0.08,0.092928,0.23,0.40403478260869563,-59.59652173913044,-0.13707200000000003,9,penny
swsh10-48,Hisuian Avalugg,swsh10,Astral Radiance,48,Rare,holo,0.21,0.243936,0.34,0.7174588235294117,-28.25411764705883,-0.09606400000000004,9,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,holo,0.09,0.104544,0.26,0.4020923076923077,-59.79076923076923,-0.155456,9,penny
swsh11-194,Miss Fortune Sisters,swsh11,Lost Origin,194,Rare Ultra,normal,2.66,3.089856,3.76,0.8217702127659575,-17.822978723404248,-0.6701439999999996,9,
sv8-84,Espurr,sv8,Surging Sparks,84,Common,normal,0.06,0.069696,0.15,0.46464,-53.53600000000001,-0.080304,9,penny
sv8-84,Espurr,sv8,Surging Sparks,84,Common,holo,0.11,0.127776,0.25,0.511104,-48.8896,-0.122224,9,penny
sv1-15,Meowscarada,sv1,Scarlet & Violet,15,Rare,normal,0.08,0.092928,0.22,0.4224,-57.76,-0.12707200000000002,9,penny
sv1-15,Meowscarada,sv1,Scarlet & Violet,15,Rare,holo,0.24,0.278784,0.3,0.92928,-7.072000000000001,-0.021216000000000013,9,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,holo,0.18,0.209088,0.17,1.2299294117647057,22.992941176470573,0.039087999999999984,9,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,holo,0.1,0.11616,0.19,0.6113684210526316,-38.863157894736844,-0.07384,9,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,7.3,8.47968,8.33,1.017968787515006,1.796878751500608,0.14968000000000004,9,
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,holo,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,9,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,normal,0.11,0.127776,0.18,0.7098666666666666,-29.013333333333335,-0.05222399999999999,9,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,holo,0.15,0.17423999999999998,0.3,0.5808,-41.92,-0.12576,9,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,normal,0.06,0.069696,0.21,0.3318857142857143,-66.81142857142856,-0.14030399999999998,9,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,holo,0.21,0.243936,0.3,0.81312,-18.688000000000006,-0.056064,9,penny
sv5-53,Electabuzz,sv5,Temporal Forces,53,Common,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
sv5-53,Electabuzz,sv5,Temporal Forces,53,Common,holo,0.11,0.127776,0.19,0.6725052631578947,-32.74947368421053,-0.062224,9,penny
swsh7-110,Rayquaza V,swsh7,Evolving Skies,110,Rare Holo V,normal,2.47,2.869152,2.62,1.0950961832061068,9.50961832061068,0.24915200000000004,9,
sv7-30,Blastoise ex,sv7,Stellar Crown,30,Double Rare,normal,2.73,3.1711679999999998,3.28,0.966819512195122,-3.3180487804878034,-0.10883200000000004,9,
sv3-148,Pawniard,sv3,Obsidian Flames,148,Common,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,9,penny
sv3-148,Pawniard,sv3,Obsidian Flames,148,Common,holo,0.07,0.08131200000000001,0.22,0.36960000000000004,-63.04,-0.13868799999999998,9,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,holo,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,normal,0.03,0.034848,0.22,0.15839999999999999,-84.16,-0.185152,8,penny
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,holo,0.11,0.127776,0.34,0.37581176470588235,-62.41882352941177,-0.21222400000000002,8,penny
me2pt5-104,Medicham,me2pt5,Ascended Heroes,104,Common,normal,0.03,0.034848,0.12,0.2904,-70.96000000000001,-0.085152,8,penny
sv1-185,Poké Ball,sv1,Scarlet & Violet,185,Common,normal,0.1,0.11616,0.13,0.8935384615384615,-10.64615384615385,-0.013840000000000005,9,penny
sv1-185,Poké Ball,sv1,Scarlet & Violet,185,Common,holo,0.09,0.104544,0.15,0.69696,-30.304,-0.045455999999999996,9,penny
sv9-129,Komala,sv9,Journey Together,129,Common,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,8,penny
sv9-129,Komala,sv9,Journey Together,129,Common,holo,0.08,0.092928,0.24,0.3872,-61.28,-0.14707199999999998,8,penny
swsh12-106,Murkrow,swsh12,Silver Tempest,106,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
swsh12-106,Murkrow,swsh12,Silver Tempest,106,Common,holo,0.29,0.33686399999999994,0.3,1.1228799999999999,12.287999999999988,0.03686399999999995,9,penny
sv4pt5-213,Toedscruel ex,sv4pt5,Paldean Fates,213,Shiny Ultra Rare,normal,1.22,1.417152,1.49,0.9511087248322148,-4.889127516778524,-0.07284800000000002,8,
sv4-38,Garchomp ex,sv4,Paradox Rift,38,Double Rare,normal,1.1,1.27776,1.08,1.183111111111111,18.3111111111111,0.19775999999999994,8,
me5-38,Mega Chandelure ex,me5,Pitch Black,38,Double Rare,normal,0.68,0.789888,0.73,1.0820383561643836,8.20383561643836,0.05988800000000005,8,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,8,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,holo,0.15,0.17423999999999998,0.22,0.7919999999999999,-20.800000000000008,-0.04576000000000002,8,penny
sv9-1,Caterpie,sv9,Journey Together,1,Common,normal,0.03,0.034848,0.18,0.1936,-80.64,-0.145152,8,penny
sv9-1,Caterpie,sv9,Journey Together,1,Common,holo,0.09,0.104544,0.2,0.52272,-47.728,-0.09545600000000001,8,penny
swsh7-203,Zinnia's Resolve,swsh7,Evolving Skies,203,Rare Ultra,normal,6.22,7.225152,5.92,1.2204648648648648,22.046486486486483,1.3051519999999996,9,
sv4-82,Tinkatink,sv4,Paradox Rift,82,Common,normal,0.03,0.034848,0.14,0.24891428571428567,-75.10857142857144,-0.10515200000000002,8,penny
sv4-82,Tinkatink,sv4,Paradox Rift,82,Common,holo,0.07,0.08131200000000001,0.18,0.4517333333333334,-54.82666666666667,-0.09868799999999998,8,penny
sv1-31,Growlithe,sv1,Scarlet & Violet,31,Common,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,9,penny
sv1-31,Growlithe,sv1,Scarlet & Violet,31,Common,holo,0.29,0.33686399999999994,0.4,0.8421599999999998,-15.78400000000002,-0.06313600000000008,9,penny
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,normal,0.07,0.08131200000000001,0.22,0.36960000000000004,-63.04,-0.13868799999999998,9,penny
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,holo,0.23,0.267168,0.31,0.8618322580645162,-13.816774193548376,-0.04283199999999998,9,penny
sv4pt5-152,Xatu,sv4pt5,Paldean Fates,152,Shiny Rare,normal,2.99,3.4731840000000003,3.56,0.9756134831460674,-2.438651685393256,-0.08681599999999978,8,
me2-102,Paldean Wooper,me2,Phantasmal Flames,102,Illustration Rare,normal,2.74,3.1827840000000003,3.82,0.8331895287958117,-16.681047120418835,-0.6372159999999996,9,
