card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,1.07,1.216269,0.77,1.57957012987013,57.95701298701299,0.446269,4,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.04,0.045468,0.03,1.5156,51.56,0.015468000000000003,4,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.06,0.068202,0.13,0.5246307692307692,-47.536923076923074,-0.061798000000000006,4,penny
swsh12pt5-148,Friends in Hisui,swsh12pt5,Crown Zenith,148,Rare Ultra,normal,6.47,7.354449,6.23,1.1804894060995184,18.048940609951835,1.1244489999999994,4,
sv4pt5-187,Kingambit,sv4pt5,Paldean Fates,187,Shiny Rare,normal,2.52,2.864484,3.34,0.8576299401197606,-14.237005988023943,-0.4755159999999998,4,
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,holo,0.09,0.102303,0.27,0.3789,-62.11,-0.167697,4,penny
me2pt5-95,Hop's Phantump,me2pt5,Ascended Heroes,95,Common,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,3,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,normal,0.35,0.397845,0.4,0.9946125,-0.538749999999999,-0.002155000000000018,4,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,holo,0.7,0.79569,0.55,1.4467090909090907,44.67090909090907,0.24568999999999996,4,penny
me2pt5-220,Dustox,me2pt5,Ascended Heroes,220,Illustration Rare,normal,3.22,3.6601740000000005,2.75,1.3309723636363637,33.09723636363637,0.9101740000000005,3,
me2pt5-59,Tynamo,me2pt5,Ascended Heroes,59,Common,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,3,penny
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,normal,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,holo,0.14,0.15913800000000003,0.28,0.56835,-43.165,-0.120862,4,penny
me2-119,Firebreather,me2,Phantasmal Flames,119,Ultra Rare,normal,1.03,1.170801,0.77,1.520520779220779,52.05207792207791,0.40080099999999996,4,penny
me2pt5-268,Mega Hawlucha ex,me2pt5,Ascended Heroes,268,MEGA_ATTACK_RARE,normal,4.19,4.762773000000001,5.16,0.9230180232558142,-7.698197674418584,-0.3972269999999991,3,
sv4-103,Naclstack,sv4,Paradox Rift,103,Common,normal,0.05,0.056835000000000004,0.09,0.6315000000000001,-36.849999999999994,-0.03316499999999999,4,penny
sv4-103,Naclstack,sv4,Paradox Rift,103,Common,holo,0.08,0.090936,0.15,0.60624,-39.376,-0.05906399999999999,4,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,normal,0.04,0.045468,0.18,0.2526,-74.74000000000001,-0.13453199999999998,4,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,holo,0.13,0.147771,0.29,0.5095551724137932,-49.044482758620674,-0.14222899999999997,4,penny
swsh12-130,Dragonair,swsh12,Silver Tempest,130,Uncommon,normal,0.05,0.056835000000000004,0.19,0.2991315789473684,-70.08684210526316,-0.133165,4,penny
swsh12-130,Dragonair,swsh12,Silver Tempest,130,Uncommon,holo,0.19,0.215973,0.32,0.674915625,-32.5084375,-0.10402700000000001,4,penny
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,holo,0.08,0.090936,0.23,0.39537391304347824,-60.46260869565218,-0.13906400000000002,4,penny
me2pt5-158,Dreepy,me2pt5,Ascended Heroes,158,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,3,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,holo,0.2,0.22734000000000001,0.22,1.0333636363636365,3.3363636363636484,0.007340000000000013,4,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,normal,0.05,0.056835000000000004,0.18,0.31575000000000003,-68.425,-0.123165,4,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,holo,0.19,0.215973,0.3,0.71991,-28.008999999999993,-0.08402699999999999,4,penny
swsh11-115,Honchkrow,swsh11,Lost Origin,115,Rare,normal,0.07,0.07956900000000001,0.15,0.5304600000000002,-46.953999999999986,-0.07043099999999998,4,penny
swsh11-115,Honchkrow,swsh11,Lost Origin,115,Rare,holo,0.2,0.22734000000000001,0.19,1.1965263157894737,19.652631578947364,0.03734000000000001,4,penny
sv1-188,Potion,sv1,Scarlet & Violet,188,Common,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
sv1-188,Potion,sv1,Scarlet & Violet,188,Common,holo,0.09,0.102303,0.19,0.5384368421052632,-46.15631578947368,-0.087697,4,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,holo,0.17,0.19323900000000002,0.28,0.6901392857142857,-30.986071428571428,-0.086761,4,penny
swsh11-195,Thorton,swsh11,Lost Origin,195,Rare Ultra,normal,2.15,2.443905,1.15,2.1251347826086957,112.51347826086958,1.293905,4,
me2pt5-53,Frosmoth,me2pt5,Ascended Heroes,53,Uncommon,normal,0.02,0.022734,0.08,0.284175,-71.5825,-0.057266,3,penny
me2pt5-112,Riolu,me2pt5,Ascended Heroes,112,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,3,penny
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,normal,0.04,0.045468,0.1,0.45468,-54.532000000000004,-0.054532000000000004,4,penny
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,holo,0.18,0.204606,0.21,0.9743142857142858,-2.56857142857142,-0.005393999999999982,4,penny
me2pt5-221,Budew,me2pt5,Ascended Heroes,221,Illustration Rare,normal,6.05,6.877035,6.91,0.9952293777134588,-0.47706222865412373,-0.03296499999999991,3,
sv9-22,Torchic,sv9,Journey Together,22,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,3,penny
sv9-22,Torchic,sv9,Journey Together,22,Common,holo,0.13,0.147771,0.24,0.6157125000000001,-38.42874999999999,-0.09222899999999998,3,penny
sv10-74,Team Rocket's Ampharos,sv10,Destined Rivals,74,Uncommon,normal,0.03,0.034101,0.22,0.15500454545454545,-84.49954545454545,-0.185899,4,penny
sv10-74,Team Rocket's Ampharos,sv10,Destined Rivals,74,Uncommon,holo,0.16,0.181872,0.34,0.5349176470588235,-46.508235294117654,-0.15812800000000002,4,penny
me5-89,Manectric,me5,Pitch Black,89,Illustration Rare,normal,3.03,3.444201,1.87,1.8418187165775401,84.18187165775402,1.574201,3,
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,normal,0.05,0.056835000000000004,0.18,0.31575000000000003,-68.425,-0.123165,4,penny
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,holo,0.13,0.147771,0.2,0.738855,-26.114499999999996,-0.052229,4,penny
sv7-3,Ledian,sv7,Stellar Crown,3,Rare,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,1,penny;single
sv7-3,Ledian,sv7,Stellar Crown,3,Rare,holo,0.12,0.136404,0.2,0.68202,-31.798000000000005,-0.06359600000000001,1,penny;single
sv3pt5-11,Metapod,sv3pt5,151,11,Common,normal,0.11,0.125037,0.22,0.56835,-43.165,-0.09496299999999999,4,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,holo,2.63,2.989521,2.97,1.0065727272727272,0.6572727272727175,0.019520999999999677,4,
swsh12-104,Golbat,swsh12,Silver Tempest,104,Uncommon,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
swsh12-104,Golbat,swsh12,Silver Tempest,104,Uncommon,holo,0.16,0.181872,0.22,0.8266909090909091,-17.330909090909085,-0.038127999999999995,4,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,normal,0.02,0.022734,0.02,1.1367,13.670000000000005,0.0027340000000000003,3,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,holo,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,3,penny
swsh9-119,Staraptor,swsh9,Brilliant Stars,119,Rare,normal,0.07,0.07956900000000001,0.19,0.41878421052631587,-58.12157894736841,-0.11043099999999999,4,penny
swsh9-119,Staraptor,swsh9,Brilliant Stars,119,Rare,holo,0.26,0.295542,0.22,1.3433727272727274,34.33727272727274,0.07554200000000003,4,penny
swsh12-70,Mawile V,swsh12,Silver Tempest,70,Rare Holo V,normal,0.62,0.704754,0.86,0.8194813953488372,-18.051860465116278,-0.155246,4,penny
swsh11-98,Hariyama,swsh11,Lost Origin,98,Uncommon,normal,0.05,0.056835000000000004,0.1,0.56835,-43.165,-0.043165,4,penny
swsh11-98,Hariyama,swsh11,Lost Origin,98,Uncommon,holo,0.11,0.125037,0.17,0.7355117647058823,-26.44882352941177,-0.044963,4,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,normal,0.06,0.068202,0.23,0.29653043478260865,-70.34695652173913,-0.161798,4,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,holo,0.27,0.30690900000000004,0.28,1.0961035714285714,9.61035714285714,0.026909000000000016,4,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,normal,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,3,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,holo,0.11,0.125037,0.24,0.5209875,-47.90125,-0.11496299999999998,3,penny
sv9-76,Cubone,sv9,Journey Together,76,Common,normal,0.03,0.034101,0.18,0.18945,-81.05499999999999,-0.145899,3,penny
sv9-76,Cubone,sv9,Journey Together,76,Common,holo,0.14,0.15913800000000003,0.28,0.56835,-43.165,-0.120862,3,penny
swsh10-185,Grant,swsh10,Astral Radiance,185,Rare Ultra,normal,2.44,2.773548,2.08,1.3334365384615383,33.34365384615383,0.6935479999999998,4,
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,normal,0.05,0.056835000000000004,0.09,0.6315000000000001,-36.849999999999994,-0.03316499999999999,4,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,holo,0.25,0.284175,0.32,0.888046875,-11.195312499999998,-0.035824999999999996,4,penny
sv4pt5-221,Pidgeot ex,sv4pt5,Paldean Fates,221,Shiny Ultra Rare,normal,2.23,2.534841,2.73,0.9285131868131868,-7.148681318681316,-0.19515899999999986,4,
sv8-33,Charcadet,sv8,Surging Sparks,33,Common,normal,0.02,0.022734,0.16,0.1420875,-85.79124999999999,-0.137266,4,penny
sv8-33,Charcadet,sv8,Surging Sparks,33,Common,holo,0.08,0.090936,0.27,0.3368,-66.32000000000001,-0.179064,4,penny
me4-16,Remoraid,me4,Chaos Rising,16,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,3,penny
me4-16,Remoraid,me4,Chaos Rising,16,Common,holo,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,3,penny
sv8pt5-67,Bronzong,sv8pt5,Prismatic Evolutions,67,Uncommon,normal,0.03,0.034101,0.03,1.1367,13.670000000000005,0.0041010000000000005,4,penny
sv8pt5-67,Bronzong,sv8pt5,Prismatic Evolutions,67,Uncommon,holo,0.11,0.125037,0.15,0.8335800000000001,-16.64199999999999,-0.024962999999999985,4,penny
sv4-203,Slither Wing,sv4,Paradox Rift,203,Illustration Rare,normal,4.26,4.842342,5.94,0.8152090909090909,-18.47909090909091,-1.097658,4,
sv7-84,Mienshao,sv7,Stellar Crown,84,Uncommon,normal,0.02,0.022734,0.03,0.7578,-24.22,-0.007265999999999998,4,penny
sv7-84,Mienshao,sv7,Stellar Crown,84,Uncommon,holo,0.12,0.136404,0.17,0.8023764705882352,-19.762352941176474,-0.033596000000000015,4,penny
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.02,1.159434,0.95,1.2204568421052633,22.04568421052633,0.20943400000000012,3,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,3,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,holo,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,3,penny
me4-36,Espurr,me4,Chaos Rising,36,Common,normal,0.02,0.022734,0.13,0.17487692307692307,-82.5123076923077,-0.107266,3,penny
me4-36,Espurr,me4,Chaos Rising,36,Common,holo,0.07,0.07956900000000001,0.22,0.3616772727272728,-63.83227272727272,-0.14043099999999997,3,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.08,0.090936,0.14,0.6495428571428571,-35.04571428571429,-0.04906400000000001,4,penny
sv1-40,Charcadet,sv1,Scarlet & Violet,40,Common,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
sv1-40,Charcadet,sv1,Scarlet & Violet,40,Common,holo,0.13,0.147771,0.25,0.591084,-40.8916,-0.10222899999999999,4,penny
sv3-227,Poppy,sv3,Obsidian Flames,227,Special Illustration Rare,normal,2.29,2.603043,3.13,0.8316431309904153,-16.835686900958468,-0.5269569999999999,4,
swsh9-103,Klang,swsh9,Brilliant Stars,103,Uncommon,normal,0.04,0.045468,0.04,1.1367,13.670000000000005,0.005468000000000001,4,penny
swsh9-103,Klang,swsh9,Brilliant Stars,103,Uncommon,holo,0.1,0.11367000000000001,0.23,0.49421739130434783,-50.57826086956522,-0.11633,4,penny
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,4,penny
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,holo,0.21,0.238707,0.22,1.0850318181818182,8.503181818181815,0.018707,4,penny
sv4pt5-67,Gholdengo,sv4pt5,Paldean Fates,67,Rare,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv4pt5-67,Gholdengo,sv4pt5,Paldean Fates,67,Rare,holo,0.19,0.215973,0.16,1.34983125,34.983125,0.055972999999999995,4,penny
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,normal,0.02,0.022734,0.1,0.22734,-77.266,-0.077266,4,penny
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,holo,0.1,0.11367000000000001,0.17,0.6686470588235294,-33.135294117647064,-0.056330000000000005,4,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,holo,0.1,0.11367000000000001,0.12,0.9472500000000001,-5.274999999999985,-0.006329999999999988,4,penny
swsh10-108,Registeel,swsh10,Astral Radiance,108,Rare,normal,0.08,0.090936,0.28,0.32477142857142854,-67.52285714285715,-0.189064,4,penny
swsh10-108,Registeel,swsh10,Astral Radiance,108,Rare,holo,0.16,0.181872,0.35,0.5196342857142857,-48.03657142857143,-0.16812799999999997,4,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,4,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,holo,0.18,0.204606,0.3,0.6820200000000001,-31.797999999999995,-0.09539399999999998,4,penny
me4-1,Weedle,me4,Chaos Rising,1,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,3,penny
me4-1,Weedle,me4,Chaos Rising,1,Common,holo,0.07,0.07956900000000001,0.21,0.37890000000000007,-62.11,-0.13043099999999996,3,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,holo,0.07,0.07956900000000001,0.15,0.5304600000000002,-46.953999999999986,-0.07043099999999998,4,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,holo,0.13,0.147771,0.22,0.6716863636363637,-32.83136363636363,-0.07222899999999999,4,penny
me4-87,Chespin,me4,Chaos Rising,87,Illustration Rare,normal,4.1,4.66047,3.54,1.3165169491525424,31.651694915254236,1.12047,3,
me5-20,Primarina,me5,Pitch Black,20,Rare,normal,0.06,0.068202,0.2,0.34101,-65.899,-0.13179800000000003,3,penny
me5-20,Primarina,me5,Pitch Black,20,Rare,holo,0.14,0.15913800000000003,0.28,0.56835,-43.165,-0.120862,3,penny
sv4pt5-106,Capsakid,sv4pt5,Paldean Fates,106,Shiny Rare,normal,2.5,2.84175,2.69,1.0564126394052045,5.641263940520447,0.15175000000000027,4,
sv6-224,Enhanced Hammer,sv6,Twilight Masquerade,224,Hyper Rare,normal,6.02,6.842934,6.02,1.1367,13.670000000000005,0.822934,4,
sv10-201,Zamazenta,sv10,Destined Rivals,201,Illustration Rare,normal,3.36,3.819312,5.28,0.7233545454545455,-27.664545454545454,-1.4606880000000002,4,
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,normal,0.37,0.42057900000000004,0.28,1.5020678571428572,50.206785714285715,0.140579,4,penny
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,holo,0.41,0.466047,0.32,1.456396875,45.6396875,0.14604699999999998,4,penny
me2pt5-159,Drakloak,me2pt5,Ascended Heroes,159,Common,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,3,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,3,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,holo,0.08,0.090936,0.28,0.32477142857142854,-67.52285714285715,-0.189064,3,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,normal,0.1,0.11367000000000001,0.22,0.5166818181818182,-48.33181818181818,-0.10633,4,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,holo,0.26,0.295542,0.26,1.1367,13.670000000000005,0.03554200000000002,4,penny
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,holo,0.09,0.102303,0.19,0.5384368421052632,-46.15631578947368,-0.087697,4,penny
sv8pt5-59,Umbreon,sv8pt5,Prismatic Evolutions,59,Rare,normal,0.43,0.488781,0.49,0.9975122448979592,-0.24877551020408006,-0.00121899999999997,4,penny
sv8pt5-59,Umbreon,sv8pt5,Prismatic Evolutions,59,Rare,holo,1.53,1.7391510000000001,0.75,2.318868,131.88680000000002,0.9891510000000001,4,penny
sv10-150,Team Rocket's Persian ex,sv10,Destined Rivals,150,Double Rare,normal,0.67,0.7615890000000001,0.81,0.9402333333333334,-5.976666666666663,-0.04841099999999998,4,penny
sv9-190,Spiky Energy,sv9,Journey Together,190,Hyper Rare,normal,5.45,6.195015000000001,3.44,1.8008764534883723,80.08764534883723,2.7550150000000007,3,
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,holo,0.09,0.102303,0.26,0.3934730769230769,-60.652692307692305,-0.157697,4,penny
sv10-115,Team Rocket's Nidorina,sv10,Destined Rivals,115,Common,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv10-115,Team Rocket's Nidorina,sv10,Destined Rivals,115,Common,holo,0.19,0.215973,0.31,0.6966870967741935,-30.33129032258065,-0.094027,4,penny
me4-32,Deoxys,me4,Chaos Rising,32,Uncommon,normal,0.02,0.022734,0.08,0.284175,-71.5825,-0.057266,3,penny
me4-32,Deoxys,me4,Chaos Rising,32,Uncommon,holo,0.08,0.090936,0.27,0.3368,-66.32000000000001,-0.179064,3,penny
sv5-168,Snom,sv5,Temporal Forces,168,Illustration Rare,normal,7.28,8.275176,20.07,0.41231569506726456,-58.76843049327354,-11.794824,4,
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,normal,0.06,0.068202,0.04,1.70505,70.505,0.028201999999999998,4,penny
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,holo,0.16,0.181872,0.17,1.069835294117647,6.9835294117646995,0.011871999999999994,4,penny
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,normal,0.02,0.022734,0.03,0.7578,-24.22,-0.007265999999999998,4,penny
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,holo,0.1,0.11367000000000001,0.2,0.56835,-43.165,-0.08633,4,penny
sv7-155,Archaludon,sv7,Stellar Crown,155,Illustration Rare,normal,3.05,3.466935,4.24,0.8176733490566037,-18.23266509433963,-0.7730650000000003,4,
me5-23,Electrike,me5,Pitch Black,23,Common,normal,0.02,0.022734,0.09,0.2526,-74.74000000000001,-0.06726599999999999,3,penny
me5-23,Electrike,me5,Pitch Black,23,Common,holo,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,3,penny
me1-35,Snover,me1,Mega Evolution,35,Common,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
me1-35,Snover,me1,Mega Evolution,35,Common,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
me2pt5-166,Delcatty,me2pt5,Ascended Heroes,166,Uncommon,normal,0.03,0.034101,0.07,0.4871571428571428,-51.284285714285716,-0.03589900000000001,3,penny
sv1-70,Rotom,sv1,Scarlet & Violet,70,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
sv1-70,Rotom,sv1,Scarlet & Violet,70,Common,holo,0.12,0.136404,0.24,0.56835,-43.165,-0.103596,4,penny
me5-67,Trumbeak,me5,Pitch Black,67,Common,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,3,penny
me5-67,Trumbeak,me5,Pitch Black,67,Common,holo,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,3,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,normal,0.2,0.22734000000000001,0.28,0.8119285714285714,-18.807142857142857,-0.05266000000000001,4,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,holo,0.23,0.26144100000000003,0.31,0.8433580645161292,-15.664193548387084,-0.04855899999999996,4,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,3,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,holo,0.08,0.090936,0.18,0.5052,-49.480000000000004,-0.08906399999999999,3,penny
me2pt5-39,Psyduck,me2pt5,Ascended Heroes,39,Common,normal,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,3,penny
me2pt5-108,Groudon,me2pt5,Ascended Heroes,108,Rare,normal,0.05,0.056835000000000004,0.23,0.24710869565217392,-75.2891304347826,-0.173165,3,penny
sv8pt5-35,Duskull,sv8pt5,Prismatic Evolutions,35,Common,normal,0.08,0.090936,0.15,0.60624,-39.376,-0.05906399999999999,4,penny
sv8pt5-35,Duskull,sv8pt5,Prismatic Evolutions,35,Common,holo,0.11,0.125037,0.22,0.56835,-43.165,-0.09496299999999999,4,penny
sv8pt5-32,Iron Thorns ex,sv8pt5,Prismatic Evolutions,32,Double Rare,normal,0.73,0.8297910000000001,0.92,0.9019467391304348,-9.805326086956523,-0.09020899999999998,4,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,normal,0.03,0.034101,0.22,0.15500454545454545,-84.49954545454545,-0.185899,3,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,holo,0.26,0.295542,0.35,0.8444057142857144,-15.559428571428558,-0.05445799999999995,3,penny
me1-43,Frosmoth,me1,Mega Evolution,43,Uncommon,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
me1-43,Frosmoth,me1,Mega Evolution,43,Uncommon,holo,0.07,0.07956900000000001,0.24,0.3315375000000001,-66.84625,-0.160431,4,penny
sv3-86,Espeon,sv3,Obsidian Flames,86,Uncommon,normal,0.15,0.170505,0.32,0.532828125,-46.7171875,-0.14949500000000002,4,penny
sv3-86,Espeon,sv3,Obsidian Flames,86,Uncommon,holo,0.66,0.750222,2.07,0.3624260869565218,-63.75739130434782,-1.319778,4,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,3,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,holo,0.07,0.07956900000000001,0.19,0.41878421052631587,-58.12157894736841,-0.11043099999999999,3,penny
me5-97,Wailord ex,me5,Pitch Black,97,Ultra Rare,normal,3.35,3.807945,4.49,0.8480946547884187,-15.190534521158128,-0.6820550000000001,3,
me1-114,Boss's Orders,me1,Mega Evolution,114,Uncommon,normal,0.27,0.30690900000000004,0.28,1.0961035714285714,9.61035714285714,0.026909000000000016,4,penny
me1-114,Boss's Orders,me1,Mega Evolution,114,Uncommon,holo,0.33,0.375111,0.31,1.210035483870968,21.003548387096792,0.06511100000000003,4,penny
sv1-137,Mabosstiff,sv1,Scarlet & Violet,137,Uncommon,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv1-137,Mabosstiff,sv1,Scarlet & Violet,137,Uncommon,holo,0.16,0.181872,0.25,0.727488,-27.251199999999997,-0.068128,4,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,normal,0.03,0.034101,0.23,0.14826521739130433,-85.17347826086956,-0.19589900000000002,4,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,holo,0.16,0.181872,0.19,0.957221052631579,-4.277894736842103,-0.008127999999999996,4,penny
sv4-172,Rika,sv4,Paradox Rift,172,Uncommon,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,4,penny
sv4-172,Rika,sv4,Paradox Rift,172,Uncommon,holo,0.13,0.147771,0.22,0.6716863636363637,-32.83136363636363,-0.07222899999999999,4,penny
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,holo,0.17,0.19323900000000002,0.2,0.966195,-3.3804999999999974,-0.006760999999999989,4,penny
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
