card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,11,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,holo,0.16,0.185472,0.23,0.8064,-19.36,-0.04452800000000001,11,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,10,penny
me2pt5-60,Eelektrik,me2pt5,Ascended Heroes,60,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.08,0.092736,0.08,1.1592,15.920000000000002,0.012735999999999997,11,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,11,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.35,0.40571999999999997,0.35,1.1592,15.920000000000002,0.05571999999999999,11,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.42,0.48686399999999996,0.41,1.1874731707317072,18.74731707317072,0.07686399999999999,11,penny
me1-176,Wally's Compassion,me1,Mega Evolution,176,Ultra Rare,normal,3.34,3.871728,2.85,1.3585010526315788,35.850105263157886,1.021728,11,
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,holo,0.23,0.266616,0.34,0.784164705882353,-21.5835294117647,-0.073384,10,penny
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,normal,1.6,1.8547200000000001,2.76,0.6720000000000002,-32.79999999999998,-0.9052799999999996,11,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,holo,2.86,3.315312,3.24,1.0232444444444444,2.32444444444444,0.07531199999999982,11,
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,normal,0.06,0.069552,0.09,0.7728,-22.719999999999995,-0.020447999999999994,10,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,holo,0.24,0.278208,0.36,0.7728,-22.719999999999995,-0.08179199999999998,10,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
me2pt5-42,Croconaw,me2pt5,Ascended Heroes,42,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,21.28,24.667776,27.69,0.8908550379198266,-10.914496208017344,-3.0222240000000014,11,
sv4-212,Loudred,sv4,Paradox Rift,212,Illustration Rare,normal,9.23,10.699416000000001,16.53,0.6472725952813068,-35.27274047186933,-5.830584,10,
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,holo,0.14,0.16228800000000002,0.31,0.523509677419355,-47.64903225806451,-0.14771199999999998,11,penny
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,holo,0.12,0.139104,0.19,0.7321263157894737,-26.787368421052626,-0.050896,11,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,normal,0.05,0.057960000000000005,0.02,2.898,189.8,0.03796000000000001,11,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,holo,0.3,0.34776,0.38,0.9151578947368422,-8.484210526315783,-0.03223999999999999,11,penny
sv4pt5-158,Spiritomb,sv4pt5,Paldean Fates,158,Shiny Rare,normal,3.83,4.439736,6.06,0.7326297029702971,-26.737029702970293,-1.6202639999999997,10,
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,normal,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,11,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,holo,0.21,0.24343199999999998,0.24,1.0143,1.429999999999998,0.0034319999999999906,11,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,11,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,holo,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,11,penny
swsh10-18,Hisuian Lilligant VSTAR,swsh10,Astral Radiance,18,Rare Holo VSTAR,normal,1.78,2.063376,1.79,1.1527240223463686,15.27240223463686,0.27337599999999984,11,
sv3-160,Altaria,sv3,Obsidian Flames,160,Uncommon,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,11,penny
sv3-160,Altaria,sv3,Obsidian Flames,160,Uncommon,holo,0.26,0.301392,0.35,0.86112,-13.888,-0.048607999999999985,11,penny
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,holo,0.24,0.278208,0.38,0.7321263157894737,-26.787368421052626,-0.101792,11,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,10,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,normal,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,11,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,holo,0.28,0.32457600000000003,0.81,0.40071111111111113,-59.928888888888885,-0.485424,11,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,normal,0.07,0.08114400000000001,0.29,0.2798068965517242,-72.01931034482757,-0.20885599999999999,10,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,holo,0.19,0.220248,0.22,1.0011272727272726,0.11272727272726435,0.0002479999999999982,10,penny
me1-39,Sobble,me1,Mega Evolution,39,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
me1-39,Sobble,me1,Mega Evolution,39,Common,holo,0.08,0.092736,0.28,0.33119999999999994,-66.88000000000001,-0.18726400000000004,11,penny
sv5-51,Pikachu,sv5,Temporal Forces,51,Common,normal,0.09,0.10432799999999999,0.37,0.2819675675675675,-71.80324324324326,-0.265672,11,penny
sv5-51,Pikachu,sv5,Temporal Forces,51,Common,holo,0.29,0.33616799999999997,0.85,0.3954917647058823,-60.45082352941177,-0.5138320000000001,11,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,holo,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,10,penny
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,normal,0.02,0.023184,0.19,0.12202105263157895,-87.79789473684211,-0.166816,11,penny
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,holo,0.13,0.150696,0.17,0.8864470588235294,-11.355294117647063,-0.019304000000000016,11,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,normal,0.16,0.185472,0.26,0.7133538461538461,-28.664615384615388,-0.07452800000000001,11,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,holo,0.38,0.440496,0.34,1.295576470588235,29.557647058823513,0.10049599999999997,11,penny
sv4-263,Beach Court,sv4,Paradox Rift,263,Hyper Rare,normal,2.98,3.454416,2.94,1.1749714285714286,17.497142857142855,0.5144160000000002,10,
me2pt5-261,Jamming Tower,me2pt5,Ascended Heroes,261,Ultra Rare,normal,0.88,1.0200960000000001,0.78,1.3078153846153848,30.78153846153848,0.2400960000000001,10,penny
sv4pt5-207,Lechonk,sv4pt5,Paldean Fates,207,Shiny Rare,normal,5.29,6.132168,17.07,0.3592365553602812,-64.07634446397188,-10.937832,10,
sv5-209,Bianca's Devotion,sv5,Temporal Forces,209,Special Illustration Rare,normal,21.27,24.656184,27.38,0.9005180423666911,-9.948195763330892,-2.7238159999999993,11,
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.3,0.34776,0.3,1.1592,15.920000000000002,0.047760000000000025,11,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.22,0.25502400000000003,0.39,0.6539076923076924,-34.609230769230756,-0.13497599999999998,11,penny
me5-95,Silvally,me5,Pitch Black,95,Illustration Rare,normal,2.87,3.3269040000000003,1.91,1.7418345549738221,74.18345549738221,1.4169040000000004,10,
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,11,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,11,penny
sv6pt5-39,Pecharunt ex,sv6pt5,Shrouded Fable,39,Double Rare,normal,1.89,2.1908879999999997,6.57,0.3334684931506849,-66.65315068493152,-4.379112000000001,11,
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,normal,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,10,penny
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,holo,0.21,0.24343199999999998,0.36,0.6762,-32.379999999999995,-0.116568,10,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,10,penny
me2pt5-46,Snorunt,me2pt5,Ascended Heroes,46,Common,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,10,penny
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,normal,0.12,0.139104,0.25,0.556416,-44.358399999999996,-0.110896,10,penny
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,holo,0.27,0.31298400000000004,0.44,0.7113272727272728,-28.86727272727272,-0.12701599999999996,10,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,10,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,10,penny
swsh9-100,Heatran,swsh9,Brilliant Stars,100,Rare,normal,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,11,penny
swsh9-100,Heatran,swsh9,Brilliant Stars,100,Rare,holo,0.2,0.23184000000000002,0.16,1.449,44.900000000000006,0.07184000000000001,11,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,holo,0.3,0.34776,0.4,0.8694,-13.060000000000006,-0.05224000000000001,11,penny
swsh9-133,Café Master,swsh9,Brilliant Stars,133,Uncommon,normal,0.08,0.092736,0.11,0.8430545454545454,-15.69454545454546,-0.017264,11,penny
swsh9-133,Café Master,swsh9,Brilliant Stars,133,Uncommon,holo,0.08,0.092736,0.15,0.61824,-38.176,-0.057263999999999995,11,penny
sv8-233,Jasmine's Gaze,sv8,Surging Sparks,233,Ultra Rare,normal,2.23,2.585016,1.6,1.615635,61.56349999999999,0.9850159999999999,11,
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,11,penny
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,holo,0.22,0.25502400000000003,0.27,0.9445333333333333,-5.546666666666667,-0.01497599999999999,11,penny
sv10-35,Ethan's Slugma,sv10,Destined Rivals,35,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv10-35,Ethan's Slugma,sv10,Destined Rivals,35,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,10,penny
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,holo,0.19,0.220248,0.24,0.9177000000000001,-8.229999999999993,-0.019751999999999992,10,penny
swsh12-88,Drakloak,swsh12,Silver Tempest,88,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
swsh12-88,Drakloak,swsh12,Silver Tempest,88,Uncommon,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,11,penny
me2pt5-25,Entei,me2pt5,Ascended Heroes,25,Rare,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,normal,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,10,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,holo,0.13,0.150696,0.17,0.8864470588235294,-11.355294117647063,-0.019304000000000016,10,penny
swsh11-135,Hisuian Goodra V,swsh11,Lost Origin,135,Rare Holo V,normal,0.62,0.718704,0.9,0.7985599999999999,-20.144000000000005,-0.181296,11,penny
sv6-173,Infernape,sv6,Twilight Masquerade,173,Illustration Rare,normal,13.91,16.124472,15.09,1.0685534791252487,6.855347912524867,1.034472000000001,11,
me2-120,Grimsley's Move,me2,Phantasmal Flames,120,Ultra Rare,normal,0.98,1.136016,1.07,1.0616971962616821,6.169719626168213,0.06601599999999985,11,
sv3-226,Geeta,sv3,Obsidian Flames,226,Special Illustration Rare,normal,2.83,3.280536,3.57,0.9189176470588236,-8.108235294117637,-0.2894639999999997,11,
sv1-242,Team Star Grunt,sv1,Scarlet & Violet,242,Ultra Rare,normal,1.64,1.901088,1.42,1.338794366197183,33.879436619718305,0.48108799999999996,11,
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.56,0.6491520000000001,0.47,1.3811744680851066,38.11744680851066,0.1791520000000001,10,penny
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,11,penny
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,11,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.185472,0.22,0.8430545454545454,-15.69454545454546,-0.034528,11,penny
sv7-5,Lileep,sv7,Stellar Crown,5,Common,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
sv7-5,Lileep,sv7,Stellar Crown,5,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,11,penny
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,11,penny
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,normal,0.05,0.057960000000000005,0.24,0.24150000000000002,-75.85,-0.18203999999999998,11,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,holo,0.2,0.23184000000000002,0.35,0.6624000000000001,-33.75999999999999,-0.11815999999999996,11,penny
swsh11-91,Rhyperior,swsh11,Lost Origin,91,Rare,normal,0.08,0.092736,0.14,0.6623999999999999,-33.76000000000001,-0.047264000000000014,11,penny
swsh11-91,Rhyperior,swsh11,Lost Origin,91,Rare,holo,0.24,0.278208,0.23,1.2096,20.96,0.048208,11,penny
sv10-236,Ethan's Adventure,sv10,Destined Rivals,236,Special Illustration Rare,normal,49.63,57.531096000000005,36.76,1.5650461371055497,56.50461371055498,20.771096000000007,10,
sv8-191,Enriching Energy,sv8,Surging Sparks,191,ACE SPEC Rare,normal,4.64,5.3786879999999995,4.22,1.274570616113744,27.4570616113744,1.1586879999999997,11,
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,11,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,holo,0.11,0.12751200000000001,0.3,0.4250400000000001,-57.495999999999995,-0.17248799999999997,11,penny
me2pt5-43,Mega Feraligatr ex,me2pt5,Ascended Heroes,43,Double Rare,normal,1.14,1.321488,0.94,1.4058382978723405,40.58382978723405,0.38148800000000005,10,penny
sv8pt5-116,Max Rod,sv8pt5,Prismatic Evolutions,116,ACE SPEC Rare,normal,0.86,0.996912,0.65,1.5337107692307692,53.37107692307692,0.346912,11,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,10,penny
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,normal,0.09,0.10432799999999999,0.07,1.4903999999999997,49.03999999999997,0.034327999999999984,11,penny
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,holo,0.48,0.556416,0.36,1.5456,54.56000000000001,0.19641600000000004,11,penny
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,normal,0.1,0.11592000000000001,0.29,0.39972413793103456,-60.027586206896544,-0.17407999999999996,11,penny
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,holo,0.18,0.20865599999999998,0.36,0.5796,-42.04,-0.151344,11,penny
swsh7-223,Gordie,swsh7,Evolving Skies,223,Rare Rainbow,normal,5.06,5.865551999999999,3.7,1.585284324324324,58.528432432432396,2.165551999999999,10,
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,11,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,11,penny
sv3-180,Lechonk,sv3,Obsidian Flames,180,Common,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,11,penny
sv3-180,Lechonk,sv3,Obsidian Flames,180,Common,holo,0.35,0.40571999999999997,0.34,1.1932941176470586,19.32941176470586,0.06571999999999995,11,penny
sv4pt5-208,Oinkologne,sv4pt5,Paldean Fates,208,Shiny Rare,normal,2.57,2.979144,5.0,0.5958287999999999,-40.417120000000004,-2.020856,10,
me1-90,Thievul,me1,Mega Evolution,90,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
me1-90,Thievul,me1,Mega Evolution,90,Common,holo,0.06,0.069552,0.24,0.2898,-71.02,-0.170448,11,penny
sv9-71,Impidimp,sv9,Journey Together,71,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
sv9-71,Impidimp,sv9,Journey Together,71,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,10,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,14.81,17.167752,11.6,1.4799786206896552,47.997862068965524,5.5677520000000005,11,
sv1-141,Varoom,sv1,Scarlet & Violet,141,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,11,penny
sv1-141,Varoom,sv1,Scarlet & Violet,141,Common,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,11,penny
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,11,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,holo,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,11,penny
me5-101,Mega Darkrai ex,me5,Pitch Black,101,Ultra Rare,normal,9.48,10.989216,9.89,1.1111441860465117,11.114418604651167,1.0992160000000002,10,
sv3pt5-83,Farfetch'd,sv3pt5,151,83,Common,normal,0.07,0.08114400000000001,0.13,0.6241846153846154,-37.58153846153846,-0.048856,11,penny
sv3pt5-83,Farfetch'd,sv3pt5,151,83,Common,holo,0.2,0.23184000000000002,0.23,1.008,0.8000000000000007,0.0018400000000000083,11,penny
me4-19,Keldeo,me4,Chaos Rising,19,Rare,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
me4-19,Keldeo,me4,Chaos Rising,19,Rare,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,10,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,normal,0.1,0.11592000000000001,0.1,1.1592,15.920000000000002,0.015920000000000004,11,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,holo,0.13,0.150696,0.21,0.7176,-28.24,-0.059303999999999996,11,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,holo,0.21,0.24343199999999998,0.22,1.1065090909090909,10.650909090909089,0.02343199999999998,11,penny
swsh10-102,Hisuian Samurott VSTAR,swsh10,Astral Radiance,102,Rare Holo VSTAR,normal,1.99,2.306808,1.83,1.2605508196721311,26.055081967213113,0.4768080000000001,11,
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,holo,0.13,0.150696,0.32,0.470925,-52.9075,-0.169304,11,penny
swsh12pt5-18,Charizard V,swsh12pt5,Crown Zenith,18,Rare Holo V,normal,5.88,6.816096,7.82,0.8716235294117647,-12.837647058823531,-1.0039040000000004,11,
me2pt5-131,Galarian Linoone,me2pt5,Ascended Heroes,131,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv4-46,Tsareena ex,sv4,Paradox Rift,46,Double Rare,normal,0.74,0.857808,0.81,1.059022222222222,5.902222222222209,0.04780799999999996,10,penny
swsh12pt5-149,Friends in Sinnoh,swsh12pt5,Crown Zenith,149,Rare Ultra,normal,12.36,14.327712,7.96,1.7999638190954774,79.99638190954774,6.367712,11,
sv4-131,Honedge,sv4,Paradox Rift,131,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
sv4-131,Honedge,sv4,Paradox Rift,131,Common,holo,0.11,0.12751200000000001,0.13,0.9808615384615386,-1.9138461538461438,-0.0024879999999999902,10,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,11,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,holo,0.09,0.10432799999999999,0.31,0.33654193548387096,-66.3458064516129,-0.20567200000000002,11,penny
swsh12pt5-141,Rare Candy,swsh12pt5,Crown Zenith,141,Uncommon,normal,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,11,penny
swsh12pt5-141,Rare Candy,swsh12pt5,Crown Zenith,141,Uncommon,holo,0.35,0.40571999999999997,0.4,1.0142999999999998,1.4299999999999757,0.005719999999999947,11,penny
sv5-19,Dhelmise,sv5,Temporal Forces,19,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv5-19,Dhelmise,sv5,Temporal Forces,19,Uncommon,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.21,0.24343199999999998,0.33,0.7376727272727271,-26.232727272727285,-0.08656800000000003,11,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.34,0.39412800000000003,0.44,0.8957454545454546,-10.425454545454539,-0.04587199999999997,11,penny
sv4pt5-134,Electrode,sv4pt5,Paldean Fates,134,Shiny Rare,normal,3.68,4.265856,4.3,0.992059534883721,-0.7940465116278994,-0.03414399999999951,10,
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,11,penny
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,holo,0.16,0.185472,0.3,0.61824,-38.176,-0.11452799999999999,11,penny
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,normal,0.06,0.069552,0.28,0.24839999999999998,-75.16000000000001,-0.21044800000000002,10,penny
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,holo,0.13,0.150696,0.33,0.4566545454545454,-54.334545454545456,-0.17930400000000002,10,penny
sv4-95,Gabite,sv4,Paradox Rift,95,Common,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
sv4-95,Gabite,sv4,Paradox Rift,95,Common,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,10,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,holo,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,10,penny
swsh12pt5-72,Pancham,swsh12pt5,Crown Zenith,72,Common,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,11,penny
swsh12pt5-72,Pancham,swsh12pt5,Crown Zenith,72,Common,holo,0.33,0.38253600000000004,0.29,1.319089655172414,31.908965517241406,0.09253600000000006,11,penny
