card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4-25,Charcadet,sv4,Paradox Rift,25,Common,holo,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,11,penny
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,normal,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,12,penny
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,12,penny
swsh12-212,Energy Switch,swsh12,Silver Tempest,212,Rare Secret,normal,5.32,6.166944,3.28,1.8801658536585366,88.01658536585366,2.886944,12,
sv8-27,Sizzlipede,sv8,Surging Sparks,27,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,12,penny
sv8-27,Sizzlipede,sv8,Surging Sparks,27,Common,holo,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,12,penny
swsh9-73,Nosepass,swsh9,Brilliant Stars,73,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
swsh9-73,Nosepass,swsh9,Brilliant Stars,73,Common,holo,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,12,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,12,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.26,0.301392,0.35,0.86112,-13.888,-0.048607999999999985,12,penny
me4-112,Roxie's Performance,me4,Chaos Rising,112,Ultra Rare,normal,2.2,2.55024,1.73,1.4741271676300578,47.41271676300578,0.8202400000000001,11,
sv1-153,Indeedee,sv1,Scarlet & Violet,153,Rare,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,12,penny
sv1-153,Indeedee,sv1,Scarlet & Violet,153,Rare,holo,0.11,0.12751200000000001,0.24,0.5313000000000001,-46.86999999999999,-0.11248799999999998,12,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,normal,0.07,0.08114400000000001,0.11,0.7376727272727274,-26.232727272727264,-0.028855999999999993,12,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,holo,0.23,0.266616,0.28,0.9521999999999999,-4.7800000000000065,-0.013384000000000007,12,penny
swsh11-124,Radiant Steelix,swsh11,Lost Origin,124,Radiant Rare,normal,0.82,0.950544,1.14,0.8338105263157894,-16.618947368421054,-0.18945599999999996,12,penny
swsh12-50,Raichu,swsh12,Silver Tempest,50,Uncommon,normal,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,12,penny
swsh12-50,Raichu,swsh12,Silver Tempest,50,Uncommon,holo,0.41,0.475272,0.38,1.2507157894736842,25.071578947368423,0.09527199999999997,12,penny
swsh7-204,Leafeon VMAX,swsh7,Evolving Skies,204,Rare Rainbow,normal,30.45,35.29764,43.4,0.8133096774193549,-18.66903225806451,-8.102359999999997,13,
me2pt5-59,Tynamo,me2pt5,Ascended Heroes,59,Common,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,11,penny
sv10-40,Torchic,sv10,Destined Rivals,40,Common,normal,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,11,penny
sv10-40,Torchic,sv10,Destined Rivals,40,Common,holo,0.12,0.139104,0.3,0.46368000000000004,-53.63199999999999,-0.16089599999999998,11,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,12,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,12,penny
sv8-92,Tapu Lele,sv8,Surging Sparks,92,Rare,normal,0.14,0.16228800000000002,0.18,0.9016000000000001,-9.839999999999993,-0.017711999999999978,12,penny
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,normal,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,11,penny
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,holo,0.12,0.139104,0.24,0.5796,-42.04,-0.10089599999999999,11,penny
sv8-243,Clemont's Quick Wit,sv8,Surging Sparks,243,Special Illustration Rare,normal,10.65,12.34548,8.22,1.501883211678832,50.18832116788321,4.12548,12,
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,12,penny
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,holo,0.12,0.139104,0.19,0.7321263157894737,-26.787368421052626,-0.050896,12,penny
sv4pt5-5,Toedscruel ex,sv4pt5,Paldean Fates,5,Double Rare,normal,0.69,0.7998479999999999,0.79,1.01246582278481,1.246582278481001,0.009847999999999857,11,penny
me2pt5-131,Galarian Linoone,me2pt5,Ascended Heroes,131,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
sv3-108,Barboach,sv3,Obsidian Flames,108,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
sv3-108,Barboach,sv3,Obsidian Flames,108,Common,holo,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,12,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,11,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,holo,0.21,0.24343199999999998,0.32,0.7607249999999999,-23.927500000000013,-0.07656800000000002,11,penny
me2pt5-16,Budew,me2pt5,Ascended Heroes,16,Common,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,11,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,12,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,12,penny
sv4pt5-87,Professor's Research,sv4pt5,Paldean Fates,87,Rare,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,11,penny
sv4pt5-87,Professor's Research,sv4pt5,Paldean Fates,87,Rare,holo,0.16,0.185472,0.23,0.8064,-19.36,-0.04452800000000001,11,penny
sv8-75,Smoochum,sv8,Surging Sparks,75,Common,normal,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,12,penny
sv8-75,Smoochum,sv8,Surging Sparks,75,Common,holo,0.26,0.301392,0.38,0.7931368421052631,-20.686315789473685,-0.07860800000000001,12,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,12,penny
sv7-133,Crispin,sv7,Stellar Crown,133,Uncommon,normal,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,12,penny
sv7-133,Crispin,sv7,Stellar Crown,133,Uncommon,holo,0.23,0.266616,1.61,0.1656,-83.44,-1.3433840000000001,12,penny
swsh11-146,Hisuian Zoroark V,swsh11,Lost Origin,146,Rare Holo V,normal,0.74,0.857808,0.97,0.884338144329897,-11.5661855670103,-0.11219199999999996,12,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,12,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,holo,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,12,penny
sv8-62,Blitzle,sv8,Surging Sparks,62,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
sv8-62,Blitzle,sv8,Surging Sparks,62,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,12,penny
sv1-218,Mabosstiff,sv1,Scarlet & Violet,218,Illustration Rare,normal,4.21,4.880232,9.23,0.5287358613217769,-47.126413867822315,-4.349768,12,
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.48,2.874816,1.94,1.4818639175257733,48.18639175257733,0.9348160000000001,11,
me2pt5-107,Regirock ex,me2pt5,Ascended Heroes,107,Double Rare,normal,0.62,0.718704,0.67,1.0726925373134328,7.269253731343284,0.04870399999999997,11,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,12,penny
swsh11-196,Volo,swsh11,Lost Origin,196,Rare Ultra,normal,2.46,2.851632,2.61,1.0925793103448276,9.257931034482759,0.24163200000000007,12,
sv3-224,Revavroom ex,sv3,Obsidian Flames,224,Special Illustration Rare,normal,4.18,4.8454559999999995,5.83,0.8311245283018867,-16.887547169811334,-0.9845440000000005,15,
sv5-23,Rellor,sv5,Temporal Forces,23,Common,normal,0.07,0.08114400000000001,0.13,0.6241846153846154,-37.58153846153846,-0.048856,12,penny
sv5-23,Rellor,sv5,Temporal Forces,23,Common,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,12,penny
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,normal,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,12,penny
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,holo,0.19,0.220248,0.28,0.7866,-21.340000000000003,-0.05975200000000003,12,penny
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,11,penny
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,holo,0.25,0.2898,0.29,0.9993103448275863,-0.06896551724137057,-0.00019999999999997797,11,penny
me1-182,Mega Kangaskhan ex,me1,Mega Evolution,182,Special Illustration Rare,normal,61.92,71.777664,56.95,1.2603628446005268,26.036284460052684,14.827663999999999,15,
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.06,5.865551999999999,7.15,0.8203569230769229,-17.964307692307713,-1.2844480000000011,14,
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,12,penny
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,holo,0.14,0.16228800000000002,0.16,1.0143,1.429999999999998,0.0022880000000000122,12,penny
me2pt5-171,Fan Rotom,me2pt5,Ascended Heroes,171,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,normal,0.03,0.034776,0.21,0.16560000000000002,-83.44,-0.175224,11,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,holo,0.34,0.39412800000000003,0.3,1.3137600000000003,31.376000000000026,0.09412800000000004,11,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,12,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,12,penny
sv4pt5-83,Nemona's Backpack,sv4pt5,Paldean Fates,83,Uncommon,normal,0.03,0.034776,0.02,1.7388000000000001,73.88000000000001,0.014776000000000001,11,penny
sv4pt5-83,Nemona's Backpack,sv4pt5,Paldean Fates,83,Uncommon,holo,0.12,0.139104,0.26,0.5350153846153847,-46.498461538461534,-0.120896,11,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.08,0.092736,0.07,1.3247999999999998,32.479999999999976,0.022735999999999992,12,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,12,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,12,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,12,penny
sv5-25,Iron Leaves ex,sv5,Temporal Forces,25,Double Rare,normal,0.76,0.880992,0.84,1.0488,4.8799999999999955,0.04099200000000003,12,penny
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,12,penny
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,12,penny
sv3pt5-167,Ivysaur,sv3pt5,151,167,Illustration Rare,normal,43.92,50.912064,43.21,1.178247257579264,17.824725757926394,7.702064,12,
sv4-212,Loudred,sv4,Paradox Rift,212,Illustration Rare,normal,8.11,9.401112,16.23,0.5792428835489833,-42.07571164510166,-6.828888000000001,11,
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.78,0.9041760000000001,0.76,1.1897052631578948,18.97052631578948,0.14417600000000008,11,penny
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,holo,0.17,0.19706400000000002,0.29,0.6795310344827588,-32.046896551724124,-0.09293599999999996,12,penny
sv8pt5-46,Iron Boulder,sv8pt5,Prismatic Evolutions,46,Rare,normal,0.13,0.150696,0.15,1.00464,0.46399999999999775,0.0006960000000000022,12,penny
sv8pt5-46,Iron Boulder,sv8pt5,Prismatic Evolutions,46,Rare,holo,0.1,0.11592000000000001,0.16,0.7245,-27.549999999999997,-0.044079999999999994,12,penny
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,normal,0.1,0.11592000000000001,0.13,0.8916923076923078,-10.83076923076922,-0.014079999999999995,12,penny
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,holo,0.15,0.17388,0.19,0.9151578947368422,-8.484210526315783,-0.016119999999999995,12,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,11,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,holo,0.18,0.20865599999999998,0.25,0.8346239999999999,-16.53760000000001,-0.04134400000000002,11,penny
swsh9-186,Ultra Ball,swsh9,Brilliant Stars,186,Rare Secret,normal,10.48,12.148416000000001,13.7,0.886745693430657,-11.325430656934298,-1.5515839999999983,12,
sv7-38,Carracosta,sv7,Stellar Crown,38,Rare,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,12,penny
sv7-38,Carracosta,sv7,Stellar Crown,38,Rare,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,12,penny
sv3pt5-58,Growlithe,sv3pt5,151,58,Common,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,12,penny
sv3pt5-58,Growlithe,sv3pt5,151,58,Common,holo,0.27,0.31298400000000004,0.27,1.1592,15.920000000000002,0.04298400000000002,12,penny
sv8-218,Black Kyurem ex,sv8,Surging Sparks,218,Ultra Rare,normal,2.46,2.851632,2.1,1.35792,35.792,0.7516319999999999,15,
sv10-83,Steven's Baltoy,sv10,Destined Rivals,83,Common,normal,0.02,0.023184,0.13,0.17833846153846153,-82.16615384615385,-0.10681600000000001,11,penny
sv10-83,Steven's Baltoy,sv10,Destined Rivals,83,Common,holo,0.09,0.10432799999999999,0.27,0.38639999999999997,-61.36000000000001,-0.16567200000000004,11,penny
sv4pt5-151,Natu,sv4pt5,Paldean Fates,151,Shiny Rare,normal,3.04,3.523968,2.75,1.2814429090909092,28.14429090909092,0.773968,11,
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,12,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,holo,0.16,0.185472,0.29,0.6395586206896552,-36.044137931034484,-0.10452799999999998,12,penny
swsh7-127,Ursaring,swsh7,Evolving Skies,127,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
swsh7-127,Ursaring,swsh7,Evolving Skies,127,Uncommon,holo,0.25,0.2898,0.26,1.1146153846153846,11.461538461538456,0.029799999999999993,11,penny
sv3pt5-141,Kabutops,sv3pt5,151,141,Rare,normal,0.25,0.2898,0.29,0.9993103448275863,-0.06896551724137057,-0.00019999999999997797,12,penny
sv3pt5-141,Kabutops,sv3pt5,151,141,Rare,holo,1.81,2.0981520000000002,1.89,1.1101333333333334,11.013333333333343,0.20815200000000034,12,
me2pt5-152,Mega Dragonite ex,me2pt5,Ascended Heroes,152,Double Rare,normal,3.58,4.149936,5.16,0.8042511627906977,-19.574883720930224,-1.0100639999999999,11,
me2pt5-248,Drakloak,me2pt5,Ascended Heroes,248,Illustration Rare,normal,5.58,6.468336,5.61,1.1530010695187165,15.300106951871651,0.8583359999999995,11,
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,12,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,holo,0.22,0.25502400000000003,0.24,1.0626000000000002,6.260000000000021,0.015024000000000037,12,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,12,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,12,penny
swsh12-178,Mawile V,swsh12,Silver Tempest,178,Rare Ultra,normal,2.58,2.990736,2.77,1.0796880866425993,7.96880866425993,0.22073600000000004,14,
swsh11-60,Eelektrik,swsh11,Lost Origin,60,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh11-60,Eelektrik,swsh11,Lost Origin,60,Uncommon,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,12,penny
sv6pt5-39,Pecharunt ex,sv6pt5,Shrouded Fable,39,Double Rare,normal,2.02,2.341584,6.2,0.37767483870967744,-62.232516129032255,-3.858416,12,
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,normal,0.26,0.301392,0.23,1.3104,31.04,0.07139199999999998,12,penny
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,holo,0.29,0.33616799999999997,0.4,0.8404199999999998,-15.958000000000016,-0.06383200000000006,12,penny
me4-6,Quilladin,me4,Chaos Rising,6,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
me4-6,Quilladin,me4,Chaos Rising,6,Common,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,11,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,normal,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,11,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,holo,0.14,0.16228800000000002,0.34,0.4773176470588235,-52.26823529411765,-0.177712,11,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,normal,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,12,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,holo,0.23,0.266616,0.24,1.1109000000000002,11.090000000000021,0.02661600000000003,12,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,normal,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,12,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,holo,2.14,2.4806880000000002,1.28,1.9380375,93.80375000000001,1.2006880000000002,12,
swsh7-46,Wishiwashi,swsh7,Evolving Skies,46,Rare,normal,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,11,penny
swsh7-46,Wishiwashi,swsh7,Evolving Skies,46,Rare,holo,0.25,0.2898,0.23,1.26,26.0,0.05979999999999999,11,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,12,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,holo,0.09,0.10432799999999999,0.33,0.3161454545454545,-68.38545454545455,-0.22567200000000004,12,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,holo,0.21,0.24343199999999998,0.18,1.3524,35.24,0.06343199999999999,12,penny
swsh12pt5-97,Zamazenta,swsh12pt5,Crown Zenith,97,Rare Holo,normal,0.5,0.5796,0.35,1.6560000000000001,65.60000000000001,0.22960000000000003,12,penny
swsh12pt5-97,Zamazenta,swsh12pt5,Crown Zenith,97,Rare Holo,holo,0.7,0.8114399999999999,0.49,1.656,65.6,0.32143999999999995,12,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,normal,0.17,0.19706400000000002,0.31,0.6356903225806452,-36.43096774193548,-0.11293599999999998,12,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,holo,0.43,0.498456,0.65,0.7668553846153846,-23.31446153846154,-0.151544,12,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,13.64,15.811488,11.57,1.3665936041486604,36.659360414866036,4.241488,12,
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,11,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,normal,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,12,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,holo,0.21,0.24343199999999998,0.31,0.7852645161290323,-21.473548387096773,-0.06656800000000002,12,penny
swsh12-7,Serperior V,swsh12,Silver Tempest,7,Rare Holo V,normal,0.98,1.136016,0.98,1.1592,15.920000000000002,0.15601599999999993,12,penny
me5-29,Slowpoke,me5,Pitch Black,29,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
me5-29,Slowpoke,me5,Pitch Black,29,Common,holo,0.09,0.10432799999999999,0.26,0.4012615384615384,-59.873846153846166,-0.15567200000000003,11,penny
sv4-17,Toedscruel,sv4,Paradox Rift,17,Uncommon,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,11,penny
sv4-17,Toedscruel,sv4,Paradox Rift,17,Uncommon,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,11,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,11,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,11,penny
sv10-191,Team Rocket's Houndoom,sv10,Destined Rivals,191,Illustration Rare,normal,11.52,13.353983999999999,11.11,1.2019787578757875,20.197875787578745,2.2439839999999993,11,
sv5-28,Slugma,sv5,Temporal Forces,28,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,holo,0.1,0.11592000000000001,0.16,0.7245,-27.549999999999997,-0.044079999999999994,12,penny
sv3-80,Cleffa,sv3,Obsidian Flames,80,Common,normal,0.12,0.139104,0.36,0.3864,-61.35999999999999,-0.22089599999999998,12,penny
sv3-80,Cleffa,sv3,Obsidian Flames,80,Common,holo,0.22,0.25502400000000003,0.49,0.520457142857143,-47.9542857142857,-0.23497599999999996,12,penny
swsh10-17,Hisuian Lilligant V,swsh10,Astral Radiance,17,Rare Holo V,normal,0.8,0.9273600000000001,0.95,0.9761684210526317,-2.3831578947368315,-0.022639999999999882,12,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,12,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,holo,0.2,0.23184000000000002,0.26,0.8916923076923078,-10.83076923076922,-0.02815999999999999,12,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,12,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,holo,0.3,0.34776,0.29,1.1991724137931037,19.91724137931037,0.057760000000000034,12,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,12,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.09,0.10432799999999999,0.31,0.33654193548387096,-66.3458064516129,-0.20567200000000002,12,penny
swsh12-53,Rotom,swsh12,Silver Tempest,53,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,12,penny
swsh12-53,Rotom,swsh12,Silver Tempest,53,Common,holo,0.14,0.16228800000000002,0.16,1.0143,1.429999999999998,0.0022880000000000122,12,penny
swsh11-168,Tool Box,swsh11,Lost Origin,168,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,12,penny
swsh11-168,Tool Box,swsh11,Lost Origin,168,Uncommon,holo,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,12,penny
sv4pt5-106,Capsakid,sv4pt5,Paldean Fates,106,Shiny Rare,normal,2.6,3.01392,2.5,1.205568,20.556799999999996,0.5139200000000002,11,
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,12,penny
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,holo,0.17,0.19706400000000002,0.14,1.4076,40.76,0.057064000000000004,12,penny
me1-80,Marshadow,me1,Mega Evolution,80,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
me1-80,Marshadow,me1,Mega Evolution,80,Uncommon,holo,0.08,0.092736,0.3,0.30912,-69.088,-0.207264,12,penny
sv3-159,Dragonite ex,sv3,Obsidian Flames,159,Double Rare,normal,2.24,2.5966080000000002,3.14,0.8269452229299363,-17.305477707006368,-0.5433919999999999,12,
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,12,penny
