card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me1-109,Yungoos,me1,Mega Evolution,109,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
me1-109,Yungoos,me1,Mega Evolution,109,Common,holo,0.08,0.09170400000000001,0.26,0.35270769230769233,-64.72923076923077,-0.168296,2,penny
sv8pt5-46,Iron Boulder,sv8pt5,Prismatic Evolutions,46,Rare,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
sv8pt5-46,Iron Boulder,sv8pt5,Prismatic Evolutions,46,Rare,holo,0.11,0.126093,0.14,0.9006642857142857,-9.93357142857143,-0.013907000000000003,2,penny
swsh11-131,Giratina VSTAR,swsh11,Lost Origin,131,Rare Holo VSTAR,normal,1.72,1.9716360000000002,2.54,0.7762346456692913,-22.376535433070867,-0.5683639999999999,2,
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,holo,0.24,0.275112,0.23,1.1961391304347826,19.61391304347826,0.04511200000000001,2,penny
sv1-103,Espathra,sv1,Scarlet & Violet,103,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv1-103,Espathra,sv1,Scarlet & Violet,103,Uncommon,holo,0.15,0.17194500000000001,0.21,0.8187857142857143,-18.121428571428567,-0.03805499999999998,2,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,1,penny;single
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.15,0.17194500000000001,0.23,0.7475869565217391,-25.241304347826087,-0.058054999999999995,1,penny;single
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,holo,0.19,0.21779700000000002,0.21,1.0371285714285716,3.712857142857162,0.007797000000000026,2,penny
sv9-25,Torkoal,sv9,Journey Together,25,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,1,penny;single
sv9-25,Torkoal,sv9,Journey Together,25,Common,holo,0.11,0.126093,0.24,0.5253875000000001,-47.461249999999986,-0.11390699999999998,1,penny;single
sv4pt5-7,Charmander,sv4pt5,Paldean Fates,7,Common,normal,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
sv4pt5-7,Charmander,sv4pt5,Paldean Fates,7,Common,holo,0.17,0.19487100000000004,0.31,0.6286161290322582,-37.13838709677418,-0.11512899999999995,2,penny
sv4pt5-231,Paldean Student,sv4pt5,Paldean Fates,231,Ultra Rare,normal,0.65,0.7450950000000001,0.63,1.1826904761904762,18.26904761904762,0.11509500000000006,2,penny
sv6-76,Kilowattrel,sv6,Twilight Masquerade,76,Uncommon,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv6-76,Kilowattrel,sv6,Twilight Masquerade,76,Uncommon,holo,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
sv6-183,Timburr,sv6,Twilight Masquerade,183,Illustration Rare,normal,4.01,4.596663,6.42,0.7159911214953272,-28.40088785046728,-1.8233369999999995,2,
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.04,0.045852000000000004,0.03,1.5284000000000002,52.84000000000002,0.015852000000000005,2,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
sv3-42,Eiscue ex,sv3,Obsidian Flames,42,Double Rare,normal,0.79,0.9055770000000001,0.86,1.052996511627907,5.299651162790697,0.04557700000000009,2,penny
sv4pt5-213,Toedscruel ex,sv4pt5,Paldean Fates,213,Shiny Ultra Rare,normal,1.29,1.4787270000000001,1.54,0.9602123376623377,-3.978766233766229,-0.06127299999999991,2,
sv4pt5-126,Dondozo,sv4pt5,Paldean Fates,126,Shiny Rare,normal,2.02,2.315526,4.08,0.5675308823529412,-43.24691176470588,-1.7644739999999999,2,
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,holo,0.22,0.252186,0.21,1.2008857142857143,20.088571428571434,0.04218600000000003,2,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,normal,0.05,0.057315000000000005,0.26,0.22044230769230772,-77.95576923076923,-0.202685,2,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,holo,0.34,0.3897420000000001,0.36,1.082616666666667,8.2616666666667,0.0297420000000001,2,penny
me1-34,Kyogre,me1,Mega Evolution,34,Rare,normal,0.07,0.08024100000000002,0.26,0.3086192307692308,-69.13807692307692,-0.179759,2,penny
me1-34,Kyogre,me1,Mega Evolution,34,Rare,holo,0.19,0.21779700000000002,0.23,0.9469434782608696,-5.305652173913044,-0.012202999999999992,2,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,holo,0.19,0.21779700000000002,0.25,0.8711880000000001,-12.881199999999993,-0.03220299999999998,2,penny
me1-152,Delibird,me1,Mega Evolution,152,Illustration Rare,normal,2.93,3.3586590000000003,2.91,1.154178350515464,15.41783505154639,0.44865900000000014,2,
me1-138,Vulpix,me1,Mega Evolution,138,Illustration Rare,normal,17.6,20.17488,20.04,1.006730538922156,0.6730538922155915,0.13488000000000255,2,
sv4-14,Nymble,sv4,Paradox Rift,14,Common,normal,0.02,0.022926000000000002,0.16,0.1432875,-85.67125,-0.137074,2,penny
sv4-14,Nymble,sv4,Paradox Rift,14,Common,holo,0.09,0.10316700000000001,0.11,0.9378818181818183,-6.211818181818174,-0.006832999999999992,2,penny
me2-61,Mega Sharpedo ex,me2,Phantasmal Flames,61,Double Rare,normal,0.64,0.7336320000000001,0.67,1.0949731343283582,9.497313432835819,0.06363200000000002,2,penny
sv6-23,Sinistcha ex,sv6,Twilight Masquerade,23,Double Rare,normal,0.61,0.6992430000000001,0.61,1.1463,14.63000000000001,0.08924300000000007,2,penny
me2pt5-282,Mega Diancie ex,me2pt5,Ascended Heroes,282,Special Illustration Rare,normal,28.04,32.142252,48.8,0.6586527049180328,-34.13472950819671,-16.657747999999998,3,
sv4-60,Plusle,sv4,Paradox Rift,60,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-60,Plusle,sv4,Paradox Rift,60,Common,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
swsh11-40,Finneon,swsh11,Lost Origin,40,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
swsh11-40,Finneon,swsh11,Lost Origin,40,Common,holo,0.21,0.24072300000000002,0.28,0.859725,-14.027500000000003,-0.039277000000000006,2,penny
sv4pt5-121,Wiglett,sv4pt5,Paldean Fates,121,Shiny Rare,normal,2.31,2.6479530000000002,3.27,0.8097715596330276,-19.02284403669724,-0.6220469999999998,2,
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,holo,0.07,0.08024100000000002,0.27,0.29718888888888895,-70.2811111111111,-0.189759,2,penny
sv4-255,Parasol Lady,sv4,Paradox Rift,255,Special Illustration Rare,normal,10.89,12.483207000000002,15.71,0.7946026098026735,-20.53973901973265,-3.226792999999999,2,
swsh7-125,Eevee,swsh7,Evolving Skies,125,Common,normal,0.15,0.17194500000000001,0.48,0.35821875000000003,-64.178125,-0.30805499999999997,2,penny
swsh7-125,Eevee,swsh7,Evolving Skies,125,Common,holo,3.72,4.264236,4.09,1.042600488997555,4.260048899755509,0.1742360000000005,2,
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,2,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,holo,0.15,0.17194500000000001,0.38,0.4524868421052632,-54.75131578947368,-0.208055,2,penny
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,normal,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,holo,0.36,0.41266800000000003,0.32,1.2895875,28.95875000000001,0.09266800000000003,2,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,normal,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,holo,0.28,0.3209640000000001,0.3,1.0698800000000004,6.988000000000039,0.020964000000000094,2,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,holo,0.23,0.263649,0.38,0.6938131578947369,-30.618684210526315,-0.11635099999999998,2,penny
me1-151,Spearow,me1,Mega Evolution,151,Illustration Rare,normal,5.41,6.2014830000000005,4.15,1.4943332530120481,49.43332530120481,2.051483,2,
swsh7-47,Eiscue,swsh7,Evolving Skies,47,Uncommon,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
swsh7-47,Eiscue,swsh7,Evolving Skies,47,Uncommon,holo,0.18,0.20633400000000002,0.23,0.897104347826087,-10.289565217391306,-0.023665999999999993,2,penny
swsh10-80,Hippowdon,swsh10,Astral Radiance,80,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
swsh10-80,Hippowdon,swsh10,Astral Radiance,80,Uncommon,holo,0.13,0.149019,0.3,0.49673000000000006,-50.32699999999999,-0.15098099999999998,2,penny
sv3-108,Barboach,sv3,Obsidian Flames,108,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv3-108,Barboach,sv3,Obsidian Flames,108,Common,holo,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,normal,0.05,0.057315000000000005,0.18,0.3184166666666667,-68.15833333333333,-0.12268499999999999,2,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv7-3,Ledian,sv7,Stellar Crown,3,Rare,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
sv7-3,Ledian,sv7,Stellar Crown,3,Rare,holo,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
sv4pt5-179,Glimmet,sv4pt5,Paldean Fates,179,Shiny Rare,normal,2.52,2.8886760000000002,2.26,1.2781752212389383,27.817522123893834,0.6286760000000005,2,
me2-79,Ambipom,me2,Phantasmal Flames,79,Rare,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
me2-79,Ambipom,me2,Phantasmal Flames,79,Rare,holo,0.09,0.10316700000000001,0.21,0.49127142857142864,-50.87285714285714,-0.10683299999999998,2,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,holo,0.26,0.298038,0.32,0.9313687500000001,-6.863124999999992,-0.02196199999999998,2,penny
swsh10-129,Chatot,swsh10,Astral Radiance,129,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
swsh10-129,Chatot,swsh10,Astral Radiance,129,Common,holo,0.17,0.19487100000000004,0.24,0.8119625000000003,-18.803749999999976,-0.04512899999999995,2,penny
sv3pt5-48,Venonat,sv3pt5,151,48,Common,normal,0.06,0.068778,0.14,0.4912714285714286,-50.87285714285714,-0.07122200000000001,2,penny
sv3pt5-48,Venonat,sv3pt5,151,48,Common,holo,0.28,0.3209640000000001,0.26,1.2344769230769232,23.447692307692325,0.060964000000000074,2,penny
sv5-83,Medicham,sv5,Temporal Forces,83,Common,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
sv5-83,Medicham,sv5,Temporal Forces,83,Common,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
sv6-41,Poliwag,sv6,Twilight Masquerade,41,Common,normal,0.03,0.034389,0.21,0.16375714285714288,-83.6242857142857,-0.175611,2,penny
sv6-41,Poliwag,sv6,Twilight Masquerade,41,Common,holo,0.1,0.11463000000000001,0.27,0.4245555555555556,-57.544444444444444,-0.15537,2,penny
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,normal,0.05,0.057315000000000005,0.11,0.5210454545454546,-47.89545454545454,-0.052684999999999996,2,penny
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,holo,0.12,0.137556,0.14,0.9825428571428572,-1.7457142857142838,-0.0024440000000000017,2,penny
sv3pt5-173,Pikachu,sv3pt5,151,173,Illustration Rare,normal,77.29,88.59752700000001,80.56,1.0997706926514401,9.977069265144012,8.037527000000011,2,
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,normal,0.04,0.045852000000000004,0.07,0.6550285714285714,-34.49714285714286,-0.024148000000000003,2,penny
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,holo,0.17,0.19487100000000004,0.17,1.1463,14.63000000000001,0.024871000000000032,2,penny
sv4pt5-100,Snover,sv4pt5,Paldean Fates,100,Shiny Rare,normal,2.5,2.8657500000000002,2.76,1.0383152173913046,3.8315217391304612,0.10575000000000045,2,
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,normal,0.02,0.022926000000000002,0.15,0.15284000000000003,-84.716,-0.127074,2,penny
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,2,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,holo,0.12,0.137556,0.19,0.723978947368421,-27.602105263157895,-0.05244399999999999,2,penny
swsh9-12,Cherubi,swsh9,Brilliant Stars,12,Common,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
swsh9-12,Cherubi,swsh9,Brilliant Stars,12,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,normal,0.07,0.08024100000000002,0.05,1.6048200000000004,60.482000000000035,0.030241000000000018,2,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,holo,0.13,0.149019,0.15,0.9934600000000001,-0.6539999999999879,-0.0009809999999999819,2,penny
swsh11-105,Landorus,swsh11,Lost Origin,105,Rare,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
swsh11-105,Landorus,swsh11,Lost Origin,105,Rare,holo,0.33,0.37827900000000003,0.24,1.5761625000000001,57.616250000000015,0.13827900000000004,2,penny
me2-67,Toxel,me2,Phantasmal Flames,67,Common,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
me2-67,Toxel,me2,Phantasmal Flames,67,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,2,penny
sv6-101,Nosepass,sv6,Twilight Masquerade,101,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv6-101,Nosepass,sv6,Twilight Masquerade,101,Common,holo,0.1,0.11463000000000001,0.21,0.5458571428571429,-45.414285714285704,-0.09536999999999998,2,penny
sv1-258,Basic Fighting Energy,sv1,Scarlet & Violet,258,Hyper Rare,normal,4.35,4.986405,6.09,0.8187857142857143,-18.121428571428567,-1.1035949999999994,2,
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,normal,0.08,0.09170400000000001,0.09,1.0189333333333335,1.8933333333333469,0.001704000000000011,2,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,holo,0.11,0.126093,0.28,0.45033214285714285,-54.96678571428571,-0.15390700000000002,2,penny
swsh7-158,Single Strike Scroll of the Fanged Dragon,swsh7,Evolving Skies,158,Uncommon,normal,0.04,0.045852000000000004,0.07,0.6550285714285714,-34.49714285714286,-0.024148000000000003,2,penny
swsh7-158,Single Strike Scroll of the Fanged Dragon,swsh7,Evolving Skies,158,Uncommon,holo,0.12,0.137556,0.23,0.5980695652173913,-40.19304347826087,-0.092444,2,penny
me4-122,Mega Greninja ex,me4,Chaos Rising,122,Mega Hyper Rare,normal,145.23,166.477149,146.04,1.1399421322925227,13.994213229252273,20.437149000000005,2,
me4-94,Metang,me4,Chaos Rising,94,Illustration Rare,normal,2.71,3.1064730000000003,1.7,1.8273370588235296,82.73370588235296,1.4064730000000003,2,
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,holo,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,1,penny;single
sv9-80,Larvitar,sv9,Journey Together,80,Common,holo,0.08,0.09170400000000001,0.27,0.33964444444444447,-66.03555555555556,-0.178296,1,penny;single
sv3-173,Audino,sv3,Obsidian Flames,173,Common,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
sv3-173,Audino,sv3,Obsidian Flames,173,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
sv8pt5-86,Regigigas,sv8pt5,Prismatic Evolutions,86,Uncommon,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
sv8pt5-86,Regigigas,sv8pt5,Prismatic Evolutions,86,Uncommon,holo,0.1,0.11463000000000001,0.24,0.4776250000000001,-52.23749999999999,-0.12536999999999998,2,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,holo,0.09,0.10316700000000001,0.27,0.3821,-61.79,-0.166833,2,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,holo,0.21,0.24072300000000002,0.28,0.859725,-14.027500000000003,-0.039277000000000006,2,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,holo,0.09,0.10316700000000001,0.26,0.39679615384615385,-60.32038461538461,-0.156833,2,penny
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,normal,0.09,0.10316700000000001,0.17,0.606864705882353,-39.313529411764705,-0.066833,2,penny
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,holo,0.24,0.275112,0.67,0.4106149253731343,-58.93850746268656,-0.394888,2,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,normal,0.12,0.137556,0.25,0.550224,-44.977599999999995,-0.11244399999999999,2,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,holo,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,2,penny
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,normal,0.05,0.057315000000000005,0.2,0.286575,-71.3425,-0.142685,2,penny
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,holo,0.09,0.10316700000000001,0.17,0.606864705882353,-39.313529411764705,-0.066833,2,penny
swsh9-15,Karrablast,swsh9,Brilliant Stars,15,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
swsh9-15,Karrablast,swsh9,Brilliant Stars,15,Common,holo,0.14,0.16048200000000004,0.21,0.7642000000000002,-23.579999999999977,-0.04951799999999995,2,penny
me2pt5-206,Team Rocket's Hypnotizer,me2pt5,Ascended Heroes,206,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
me2pt5-206,Team Rocket's Hypnotizer,me2pt5,Ascended Heroes,206,Uncommon,holo,0.31,0.35535300000000003,0.28,1.2691178571428572,26.91178571428572,0.075353,2,penny
sv5-16,Deerling,sv5,Temporal Forces,16,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv5-16,Deerling,sv5,Temporal Forces,16,Common,holo,0.17,0.19487100000000004,0.27,0.7217444444444445,-27.825555555555546,-0.07512899999999997,2,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,holo,0.19,0.21779700000000002,0.27,0.8066555555555556,-19.334444444444443,-0.052203,2,penny
swsh12pt5-95,Zacian V,swsh12pt5,Crown Zenith,95,Rare Holo V,normal,1.23,1.4099490000000001,0.84,1.6785107142857145,67.85107142857146,0.5699490000000001,2,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,holo,0.09,0.10316700000000001,0.25,0.41266800000000003,-58.7332,-0.146833,2,penny
sv1-220,Kingambit,sv1,Scarlet & Violet,220,Illustration Rare,normal,5.45,6.2473350000000005,10.09,0.6191610505450942,-38.083894945490584,-3.8426649999999993,2,
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,normal,0.24,0.275112,0.32,0.8597250000000001,-14.027499999999993,-0.04488799999999998,2,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,holo,0.39,0.44705700000000004,0.4,1.1176425,11.76425000000001,0.047057000000000015,2,penny
swsh7-109,Salamence,swsh7,Evolving Skies,109,Rare Holo,normal,0.47,0.538761,0.69,0.780813043478261,-21.918695652173902,-0.1512389999999999,2,penny
swsh7-109,Salamence,swsh7,Evolving Skies,109,Rare Holo,holo,0.78,0.8941140000000001,0.67,1.3344985074626865,33.44985074626865,0.22411400000000004,2,penny
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,normal,0.02,0.022926000000000002,0.18,0.12736666666666668,-87.26333333333334,-0.157074,2,penny
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,holo,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv7-23,Salandit,sv7,Stellar Crown,23,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
sv7-23,Salandit,sv7,Stellar Crown,23,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
me5-112,Rust Syndicate Grunt,me5,Pitch Black,112,Ultra Rare,normal,2.28,2.6135639999999998,2.0,1.3067819999999999,30.67819999999999,0.6135639999999998,2,
sv4-113,Absol,sv4,Paradox Rift,113,Uncommon,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
sv4-113,Absol,sv4,Paradox Rift,113,Uncommon,holo,0.31,0.35535300000000003,0.34,1.0451558823529412,4.515588235294121,0.015353000000000006,2,penny
swsh7-98,Scraggy,swsh7,Evolving Skies,98,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
swsh7-98,Scraggy,swsh7,Evolving Skies,98,Common,holo,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,holo,0.17,0.19487100000000004,0.25,0.7794840000000002,-22.051599999999983,-0.055128999999999956,2,penny
sv4pt5-152,Xatu,sv4pt5,Paldean Fates,152,Shiny Rare,normal,2.77,3.1752510000000003,3.31,0.959290332326284,-4.070966767371598,-0.13474899999999979,2,
sv10-168,Sacred Ash,sv10,Destined Rivals,168,Uncommon,normal,0.08,0.09170400000000001,0.27,0.33964444444444447,-66.03555555555556,-0.178296,2,penny
sv10-168,Sacred Ash,sv10,Destined Rivals,168,Uncommon,holo,0.11,0.126093,0.28,0.45033214285714285,-54.96678571428571,-0.15390700000000002,2,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,holo,0.19,0.21779700000000002,0.24,0.9074875000000001,-9.251249999999988,-0.022202999999999973,2,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.2,0.22926000000000002,0.2,1.1463,14.63000000000001,0.029260000000000008,2,penny
