card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,6,penny
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,holo,0.29,0.337908,0.31,1.0900258064516128,9.002580645161284,0.02790799999999999,6,penny
sv5-32,Litten,sv5,Temporal Forces,32,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv5-32,Litten,sv5,Temporal Forces,32,Common,holo,0.09,0.104868,0.25,0.419472,-58.05279999999999,-0.14513199999999998,7,penny
sv4pt5-230,Paldean Student,sv4pt5,Paldean Fates,230,Ultra Rare,normal,0.59,0.687468,0.7,0.9820971428571429,-1.790285714285711,-0.012531999999999988,7,penny
me5-3,Fomantis,me5,Pitch Black,3,Common,normal,0.02,0.023304000000000002,0.1,0.23304,-76.696,-0.076696,6,penny
me5-3,Fomantis,me5,Pitch Black,3,Common,holo,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,6,penny
me2pt5-250,Fan Rotom,me2pt5,Ascended Heroes,250,Illustration Rare,normal,2.83,3.2975160000000003,2.86,1.1529776223776225,15.297762237762246,0.43751600000000046,6,
sv4pt5-1,Pineco,sv4pt5,Paldean Fates,1,Common,normal,0.03,0.034956,0.02,1.7478,74.78,0.014956,7,penny
sv4pt5-1,Pineco,sv4pt5,Paldean Fates,1,Common,holo,0.06,0.069912,0.12,0.5826,-41.74,-0.050087999999999994,7,penny
me2-27,Piplup,me2,Phantasmal Flames,27,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
me2-27,Piplup,me2,Phantasmal Flames,27,Common,holo,0.13,0.151476,0.26,0.5826,-41.74,-0.10852400000000001,7,penny
sv6-143,Bug Catching Set,sv6,Twilight Masquerade,143,Uncommon,normal,0.15,0.17478,0.2,0.8738999999999999,-12.61000000000001,-0.02522000000000002,7,penny
sv6-143,Bug Catching Set,sv6,Twilight Masquerade,143,Uncommon,holo,0.17,0.198084,0.49,0.40425306122448984,-59.57469387755101,-0.29191599999999995,7,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,normal,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,7,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,holo,0.22,0.256344,0.27,0.9494222222222222,-5.057777777777783,-0.013656000000000001,7,penny
swsh9-169,Cynthia's Ambition,swsh9,Brilliant Stars,169,Rare Ultra,normal,8.72,10.160544000000002,13.47,0.7543091314031182,-24.569086859688184,-3.309455999999999,7,
swsh10-164,Virizion V,swsh10,Astral Radiance,164,Rare Ultra,normal,3.26,3.798552,2.23,1.7033865470852019,70.33865470852018,1.568552,9,
sv10-21,Smoliv,sv10,Destined Rivals,21,Common,normal,0.03,0.034956,0.2,0.17478,-82.522,-0.16504400000000002,7,penny
sv10-21,Smoliv,sv10,Destined Rivals,21,Common,holo,0.1,0.11652000000000001,0.3,0.3884000000000001,-61.15999999999999,-0.18347999999999998,7,penny
swsh7-227,Inteleon,swsh7,Evolving Skies,227,Rare Secret,normal,10.99,12.805548,10.44,1.2265850574712645,22.658505747126444,2.3655480000000004,9,
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,normal,0.15,0.17478,0.23,0.7599130434782608,-24.008695652173916,-0.05522000000000002,7,penny
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,holo,0.32,0.37286400000000003,0.44,0.8474181818181818,-15.258181818181814,-0.06713599999999997,7,penny
sv10-109,Arven's Toedscool,sv10,Destined Rivals,109,Common,normal,0.02,0.023304000000000002,0.02,1.1652,16.520000000000003,0.0033040000000000014,7,penny
sv10-109,Arven's Toedscool,sv10,Destined Rivals,109,Common,holo,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,7,penny
sv8pt5-174,Kieran,sv8pt5,Prismatic Evolutions,174,Special Illustration Rare,normal,21.88,25.494576,18.68,1.3648059957173446,36.48059957173446,6.814575999999999,7,
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,normal,0.57,0.664164,0.35,1.8976114285714287,89.76114285714287,0.314164,6,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,holo,1.48,1.724496,0.65,2.6530707692307693,165.30707692307692,1.074496,6,penny
sv8-23,Simisear,sv8,Surging Sparks,23,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8-23,Simisear,sv8,Surging Sparks,23,Common,holo,0.08,0.09321600000000001,0.2,0.46608,-53.391999999999996,-0.106784,7,penny
me2pt5-247,Dreepy,me2pt5,Ascended Heroes,247,Illustration Rare,normal,5.28,6.152256,7.05,0.8726604255319149,-12.733957446808509,-0.8977439999999994,6,
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,holo,0.33,0.384516,0.3,1.2817200000000002,28.17200000000002,0.08451600000000004,7,penny
me4-41,Gourgeist ex,me4,Chaos Rising,41,Double Rare,normal,0.39,0.454428,0.66,0.6885272727272727,-31.147272727272735,-0.20557200000000003,6,penny
sv6pt5-66,Houndoom,sv6pt5,Shrouded Fable,66,Illustration Rare,normal,25.74,29.992248,57.24,0.5239735849056604,-47.602641509433965,-27.247752000000002,7,
me2pt5-63,Helioptile,me2pt5,Ascended Heroes,63,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,6,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,normal,0.05,0.058260000000000006,0.21,0.27742857142857147,-72.25714285714285,-0.15173999999999999,7,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,holo,0.14,0.16312800000000002,0.4,0.40782,-59.21799999999999,-0.236872,7,penny
sv5-218,Raging Bolt ex,sv5,Temporal Forces,218,Hyper Rare,normal,12.33,14.366916,12.63,1.1375230403800474,13.752304038004738,1.736915999999999,10,
me1-42,Snom,me1,Mega Evolution,42,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
me1-42,Snom,me1,Mega Evolution,42,Common,holo,0.1,0.11652000000000001,0.27,0.4315555555555556,-56.84444444444444,-0.15348,7,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,7,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.13,0.151476,0.14,1.0819714285714284,8.197142857142836,0.011475999999999986,7,penny
sv4pt5-83,Nemona's Backpack,sv4pt5,Paldean Fates,83,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv4pt5-83,Nemona's Backpack,sv4pt5,Paldean Fates,83,Uncommon,holo,0.16,0.18643200000000001,0.26,0.7170461538461539,-28.295384615384613,-0.073568,7,penny
sv5-75,Cutiefly,sv5,Temporal Forces,75,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
sv5-75,Cutiefly,sv5,Temporal Forces,75,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,7,penny
sv1-245,Gardevoir ex,sv1,Scarlet & Violet,245,Special Illustration Rare,normal,59.39,69.201228,71.8,0.9638054038997215,-3.619459610027853,-2.5987719999999968,10,
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,normal,0.08,0.09321600000000001,0.3,0.31072000000000005,-68.92799999999998,-0.20678399999999997,7,penny
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,holo,0.17,0.198084,0.33,0.6002545454545455,-39.97454545454545,-0.131916,7,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,normal,0.07,0.08156400000000001,0.27,0.3020888888888889,-69.79111111111112,-0.188436,7,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,holo,0.19,0.221388,0.44,0.5031545454545454,-49.68454545454546,-0.218612,7,penny
sv6-211,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,211,Special Illustration Rare,normal,18.21,21.218292,19.86,1.0683933534743204,6.839335347432041,1.3582920000000023,10,
swsh10-34,Mantine,swsh10,Astral Radiance,34,Common,normal,0.06,0.069912,0.18,0.3884,-61.15999999999999,-0.11008799999999999,7,penny
swsh10-34,Mantine,swsh10,Astral Radiance,34,Common,holo,0.17,0.198084,0.32,0.6190125,-38.09875,-0.121916,7,penny
sv8-194,Shiinotic,sv8,Surging Sparks,194,Illustration Rare,normal,3.47,4.0432440000000005,4.65,0.8695148387096775,-13.04851612903225,-0.6067559999999999,7,
me1-85,Crawdaunt,me1,Mega Evolution,85,Uncommon,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
me1-85,Crawdaunt,me1,Mega Evolution,85,Uncommon,holo,0.13,0.151476,0.22,0.6885272727272728,-31.147272727272725,-0.068524,7,penny
swsh10-55,Togepi,swsh10,Astral Radiance,55,Common,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
swsh10-55,Togepi,swsh10,Astral Radiance,55,Common,holo,0.19,0.221388,0.35,0.6325371428571429,-36.74628571428571,-0.12861199999999998,7,penny
me2pt5-286,N's Zoroark ex,me2pt5,Ascended Heroes,286,Special Illustration Rare,normal,161.85,188.58762,149.41,1.2622155143564686,26.221551435646862,39.17761999999999,6,
me1-95,Dialga,me1,Mega Evolution,95,Rare,normal,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,7,penny
me1-95,Dialga,me1,Mega Evolution,95,Rare,holo,0.13,0.151476,0.24,0.63115,-36.885,-0.08852399999999999,7,penny
sv6pt5-44,Axew,sv6pt5,Shrouded Fable,44,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,7,penny
sv6pt5-44,Axew,sv6pt5,Shrouded Fable,44,Common,holo,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,7,penny
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,9.36,10.906272,5.9,1.8485206779661014,84.85206779661014,5.006271999999999,10,
sv10-152,Tauros,sv10,Destined Rivals,152,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv10-152,Tauros,sv10,Destined Rivals,152,Common,holo,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,7,penny
sv8pt5-41,Sylveon ex,sv8pt5,Prismatic Evolutions,41,Double Rare,normal,2.72,3.169344,2.37,1.3372759493670887,33.72759493670887,0.799344,7,
sv3pt5-157,Cycling Road,sv3pt5,151,157,Uncommon,normal,0.06,0.069912,0.19,0.3679578947368421,-63.2042105263158,-0.120088,7,penny
sv3pt5-157,Cycling Road,sv3pt5,151,157,Uncommon,holo,1.15,1.33998,0.6,2.2333,123.32999999999998,0.73998,7,penny
sv8-195,Castform Sunny Form,sv8,Surging Sparks,195,Illustration Rare,normal,6.86,7.993272,9.06,0.8822596026490066,-11.77403973509934,-1.0667280000000003,7,
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,normal,0.07,0.08156400000000001,0.15,0.5437600000000001,-45.62399999999999,-0.06843599999999998,7,penny
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
sv6-29,Magcargo ex,sv6,Twilight Masquerade,29,Double Rare,normal,0.61,0.710772,0.64,1.1105812499999999,11.058124999999986,0.07077199999999995,7,penny
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.59,0.687468,0.53,1.297109433962264,29.710943396226398,0.15746799999999994,6,penny
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,holo,0.09,0.104868,0.22,0.4766727272727273,-52.33272727272726,-0.115132,7,penny
sv10-69,Electivire ex,sv10,Destined Rivals,69,Double Rare,normal,0.53,0.617556,0.71,0.8697971830985916,-13.020281690140845,-0.09244399999999997,7,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,normal,0.13,0.151476,0.07,2.1639428571428567,116.39428571428567,0.08147599999999999,7,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,holo,0.26,0.302952,0.15,2.01968,101.96800000000002,0.152952,7,penny
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,7,penny
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,holo,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,7,penny
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,holo,0.19,0.221388,0.28,0.7906714285714285,-20.932857142857152,-0.058612000000000025,7,penny
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,normal,0.07,0.08156400000000001,0.17,0.4797882352941177,-52.02117647058824,-0.088436,7,penny
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,holo,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,7,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,holo,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,7,penny
me2pt5-174,Larry's Braviary,me2pt5,Ascended Heroes,174,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,6,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,holo,0.1,0.11652000000000001,0.28,0.41614285714285715,-58.385714285714286,-0.16348000000000001,7,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,normal,0.02,0.023304000000000002,0.12,0.1942,-80.58,-0.09669599999999999,7,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,normal,0.05,0.058260000000000006,0.1,0.5826,-41.74,-0.04174,7,penny
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,holo,0.15,0.17478,0.22,0.7944545454545454,-20.55454545454546,-0.04522000000000001,7,penny
sv4-197,Espathra,sv4,Paradox Rift,197,Illustration Rare,normal,8.0,9.3216,9.23,1.0099241603466955,0.9924160346695521,0.09159999999999968,7,
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,holo,0.31,0.361212,0.27,1.337822222222222,33.7822222222222,0.09121199999999996,7,penny
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,normal,0.19,0.221388,0.19,1.1652,16.520000000000003,0.031388,7,penny
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,holo,0.25,0.2913,0.28,1.0403571428571428,4.035714285714276,0.011299999999999977,7,penny
sv3-90,Spoink,sv3,Obsidian Flames,90,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv3-90,Spoink,sv3,Obsidian Flames,90,Common,holo,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,7,penny
sv1-233,Iron Treads ex,sv1,Scarlet & Violet,233,Ultra Rare,normal,1.38,1.6079759999999998,1.17,1.3743384615384615,37.43384615384615,0.4379759999999999,10,
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.35,0.40781999999999996,0.26,1.5685384615384614,56.85384615384614,0.14781999999999995,7,penny
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,6,penny
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,holo,0.08,0.09321600000000001,0.26,0.35852307692307694,-64.14769230769231,-0.166784,6,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,holo,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
sv6pt5-68,Duskull,sv6pt5,Shrouded Fable,68,Illustration Rare,normal,24.05,28.02306,54.44,0.5147512858192506,-48.524871418074945,-26.416939999999997,7,
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.64,0.7457280000000001,0.79,0.943959493670886,-5.604050632911395,-0.04427199999999998,7,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,normal,0.02,0.023304000000000002,0.05,0.46608,-53.391999999999996,-0.026696,6,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,holo,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,6,penny
swsh10-162,Hisuian Lilligant V,swsh10,Astral Radiance,162,Rare Ultra,normal,2.82,3.2858639999999997,3.67,0.8953307901907356,-10.466920980926442,-0.38413600000000026,9,
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,normal,0.1,0.11652000000000001,0.19,0.613263157894737,-38.673684210526304,-0.07347999999999999,7,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,holo,0.26,0.302952,0.43,0.7045395348837209,-29.54604651162791,-0.127048,7,penny
me1-174,Premium Power Pro,me1,Mega Evolution,174,Ultra Rare,normal,2.2,2.5634400000000004,1.69,1.5168284023668641,51.68284023668641,0.8734400000000004,7,
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,normal,0.08,0.09321600000000001,0.08,1.1652,16.520000000000003,0.013216000000000006,7,penny
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,holo,0.14,0.16312800000000002,0.28,0.5826,-41.74,-0.116872,7,penny
sv4pt5-227,Clive,sv4pt5,Paldean Fates,227,Ultra Rare,normal,0.59,0.687468,0.63,1.0912190476190475,9.121904761904753,0.057467999999999964,7,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,7,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,holo,0.15,0.17478,0.32,0.5461874999999999,-45.38125000000001,-0.14522000000000002,7,penny
sv10-137,Marnie's Morpeko,sv10,Destined Rivals,137,Common,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,7,penny
sv10-137,Marnie's Morpeko,sv10,Destined Rivals,137,Common,holo,0.26,0.302952,0.36,0.8415333333333334,-15.846666666666664,-0.05704799999999999,7,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,normal,0.12,0.139824,0.3,0.46608000000000005,-53.391999999999996,-0.16017599999999999,7,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,holo,0.58,0.675816,0.88,0.7679727272727273,-23.202727272727273,-0.20418400000000003,7,penny
sv6pt5-71,Cresselia,sv6pt5,Shrouded Fable,71,Illustration Rare,normal,19.34,22.534968,26.19,0.8604416953035509,-13.955830469644914,-3.655032000000002,7,
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,7,penny
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,holo,0.2,0.23304000000000002,0.29,0.8035862068965519,-19.64137931034481,-0.056959999999999955,7,penny
me2pt5-211,Thick Scale,me2pt5,Ascended Heroes,211,Uncommon,normal,0.03,0.034956,0.17,0.2056235294117647,-79.43764705882353,-0.135044,6,penny
me2pt5-211,Thick Scale,me2pt5,Ascended Heroes,211,Uncommon,holo,0.25,0.2913,0.28,1.0403571428571428,4.035714285714276,0.011299999999999977,6,penny
sv4-265,Luxurious Cape,sv4,Paradox Rift,265,Hyper Rare,normal,2.36,2.749872,2.74,1.0036029197080292,0.3602919708029173,0.009871999999999659,7,
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,normal,0.05,0.058260000000000006,0.06,0.9710000000000001,-2.8999999999999915,-0.0017399999999999916,7,penny
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,holo,0.18,0.209736,0.21,0.9987428571428572,-0.12571428571428456,-0.00026399999999998647,7,penny
me1-67,Gimmighoul,me1,Mega Evolution,67,Common,normal,0.02,0.023304000000000002,0.06,0.3884,-61.15999999999999,-0.03669599999999999,7,penny
me1-67,Gimmighoul,me1,Mega Evolution,67,Common,holo,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,7,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,6,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,holo,0.23,0.267996,0.3,0.8933200000000001,-10.667999999999989,-0.03200399999999998,6,penny
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,holo,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,7,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.13,0.151476,0.28,0.5409857142857142,-45.90142857142858,-0.12852400000000003,7,penny
me1-48,Raikou,me1,Mega Evolution,48,Rare,normal,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
me1-48,Raikou,me1,Mega Evolution,48,Rare,holo,0.17,0.198084,0.23,0.8612347826086957,-13.876521739130432,-0.031916,7,penny
sv4-100,Toxtricity ex,sv4,Paradox Rift,100,Double Rare,normal,0.73,0.850596,1.0,0.850596,-14.940399999999999,-0.14940399999999998,7,penny
me2pt5-39,Psyduck,me2pt5,Ascended Heroes,39,Common,normal,0.07,0.08156400000000001,0.28,0.2913,-70.87,-0.198436,6,penny
swsh10-51,Regieleki,swsh10,Astral Radiance,51,Rare,normal,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,7,penny
swsh10-51,Regieleki,swsh10,Astral Radiance,51,Rare,holo,0.21,0.244692,0.3,0.81564,-18.435999999999996,-0.055307999999999996,7,penny
sv4pt5-61,Scrafty,sv4pt5,Paldean Fates,61,Uncommon,normal,0.07,0.08156400000000001,0.07,1.1652,16.520000000000003,0.011564000000000005,7,penny
sv4pt5-61,Scrafty,sv4pt5,Paldean Fates,61,Uncommon,holo,0.14,0.16312800000000002,0.17,0.9595764705882354,-4.042352941176464,-0.006871999999999989,7,penny
sv3-28,Vulpix,sv3,Obsidian Flames,28,Common,normal,0.04,0.046608000000000004,0.17,0.2741647058823529,-72.58352941176472,-0.123392,7,penny
sv3-28,Vulpix,sv3,Obsidian Flames,28,Common,holo,0.18,0.209736,0.34,0.6168705882352941,-38.312941176470595,-0.13026400000000002,7,penny
sv7-145,Lileep,sv7,Stellar Crown,145,Illustration Rare,normal,4.91,5.721132,9.6,0.59595125,-40.404875,-3.8788679999999998,7,
sv1-149,Staravia,sv1,Scarlet & Violet,149,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv1-149,Staravia,sv1,Scarlet & Violet,149,Common,holo,0.08,0.09321600000000001,0.13,0.7170461538461539,-28.295384615384613,-0.036784,7,penny
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.34,3.891768,2.62,1.4854076335877862,48.54076335877862,1.2717679999999998,7,
sv6pt5-80,Kingdra ex,sv6pt5,Shrouded Fable,80,Ultra Rare,normal,2.8,3.2625599999999997,3.81,0.8563149606299212,-14.368503937007882,-0.5474400000000004,10,
swsh9-172,Roseanne's Backup,swsh9,Brilliant Stars,172,Rare Ultra,normal,2.27,2.645004,2.5,1.0580016,5.80016000000001,0.14500400000000013,7,
me2pt5-64,Heliolisk,me2pt5,Ascended Heroes,64,Uncommon,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,6,penny
me2pt5-17,Grubbin,me2pt5,Ascended Heroes,17,Common,normal,0.02,0.023304000000000002,0.07,0.3329142857142857,-66.70857142857143,-0.046696,6,penny
me2pt5-114,Stunfisk ex,me2pt5,Ascended Heroes,114,Double Rare,normal,0.55,0.6408600000000001,0.7,0.915514285714286,-8.448571428571405,-0.05913999999999986,6,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,normal,0.07,0.08156400000000001,0.07,1.1652,16.520000000000003,0.011564000000000005,7,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,holo,0.19,0.221388,0.2,1.10694,10.694000000000003,0.02138799999999999,7,penny
swsh11-144,Aipom,swsh11,Lost Origin,144,Common,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,7,penny
swsh11-144,Aipom,swsh11,Lost Origin,144,Common,holo,0.27,0.31460400000000005,0.27,1.1652,16.520000000000003,0.04460400000000003,7,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,holo,0.31,0.361212,0.3,1.20404,20.404,0.06121199999999999,7,penny
sv3-146,Probopass,sv3,Obsidian Flames,146,Uncommon,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,7,penny
sv3-146,Probopass,sv3,Obsidian Flames,146,Uncommon,holo,0.24,0.279648,0.28,0.998742857142857,-0.12571428571429566,-0.00035200000000001896,7,penny
sv8-245,Jasmine's Gaze,sv8,Surging Sparks,245,Special Illustration Rare,normal,20.88,24.329376,21.0,1.1585417142857142,15.854171428571417,3.329376,7,
me2pt5-21,Charmeleon,me2pt5,Ascended Heroes,21,Uncommon,normal,0.05,0.058260000000000006,0.23,0.25330434782608696,-74.6695652173913,-0.17174,6,penny
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,normal,0.07,0.08156400000000001,0.12,0.6797000000000001,-32.029999999999994,-0.038435999999999984,7,penny
