card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-59,Boltund,sv5,Temporal Forces,59,Uncommon,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv5-59,Boltund,sv5,Temporal Forces,59,Uncommon,holo,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,5,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,4,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,holo,0.06,0.068418,0.25,0.273672,-72.6328,-0.181582,4,penny
sv8pt5-127,Roto-Stick,sv8pt5,Prismatic Evolutions,127,Common,normal,0.05,0.05701500000000001,0.25,0.22806000000000004,-77.194,-0.192985,5,penny
sv8pt5-127,Roto-Stick,sv8pt5,Prismatic Evolutions,127,Common,holo,0.24,0.273672,0.23,1.1898782608695653,18.987826086956527,0.043672000000000016,5,penny
sv4-61,Minun,sv4,Paradox Rift,61,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv4-61,Minun,sv4,Paradox Rift,61,Common,holo,0.15,0.171045,0.22,0.7774772727272727,-22.252272727272725,-0.048955,5,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,5,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,holo,0.07,0.07982100000000002,0.31,0.2574870967741936,-74.25129032258064,-0.23017899999999997,5,penny
sv9-57,Alolan Marowak,sv9,Journey Together,57,Uncommon,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,4,penny
sv9-57,Alolan Marowak,sv9,Journey Together,57,Uncommon,holo,0.12,0.136836,0.28,0.4887,-51.129999999999995,-0.143164,4,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.06,0.068418,0.12,0.57015,-42.98499999999999,-0.05158199999999999,5,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.33,0.37629900000000005,0.3,1.2543300000000002,25.433000000000018,0.07629900000000006,5,penny
sv10-119,Team Rocket's Nidoking ex,sv10,Destined Rivals,119,Double Rare,normal,0.64,0.7297920000000001,0.73,0.9997150684931508,-0.028493150684916202,-0.00020799999999987495,5,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,normal,0.03,0.034209,0.2,0.171045,-82.8955,-0.16579100000000002,5,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,holo,0.11,0.12543300000000002,0.27,0.4645666666666667,-53.54333333333333,-0.144567,5,penny
sv7-133,Crispin,sv7,Stellar Crown,133,Uncommon,normal,0.15,0.171045,0.2,0.855225,-14.4775,-0.02895500000000001,5,penny
sv7-133,Crispin,sv7,Stellar Crown,133,Uncommon,holo,0.26,0.296478,1.96,0.15126428571428574,-84.87357142857142,-1.663522,5,penny
sv7-92,Swalot,sv7,Stellar Crown,92,Uncommon,normal,0.04,0.04561200000000001,0.11,0.4146545454545455,-58.53454545454545,-0.064388,5,penny
sv7-92,Swalot,sv7,Stellar Crown,92,Uncommon,holo,0.13,0.148239,0.26,0.57015,-42.98499999999999,-0.111761,5,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,5,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,holo,0.14,0.15964200000000003,0.22,0.7256454545454547,-27.43545454545453,-0.06035799999999997,5,penny
swsh11-214,Box of Disaster,swsh11,Lost Origin,214,Rare Secret,normal,2.77,3.158631,1.95,1.6198107692307693,61.98107692307693,1.2086310000000002,5,
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,holo,0.12,0.136836,0.19,0.7201894736842106,-27.98105263157894,-0.05316399999999999,5,penny
sv4pt5-105,Toedscool,sv4pt5,Paldean Fates,105,Shiny Rare,normal,2.46,2.8051380000000004,2.71,1.0351062730627307,3.510627306273073,0.09513800000000039,5,
swsh11-118,Drapion V,swsh11,Lost Origin,118,Rare Holo V,normal,0.68,0.7754040000000001,0.71,1.0921183098591551,9.211830985915515,0.06540400000000013,5,penny
sv4pt5-16,Lapras,sv4pt5,Paldean Fates,16,Common,normal,0.04,0.04561200000000001,0.18,0.25340000000000007,-74.66,-0.13438799999999998,5,penny
sv4pt5-16,Lapras,sv4pt5,Paldean Fates,16,Common,holo,0.12,0.136836,0.18,0.7602000000000001,-23.97999999999999,-0.04316399999999998,5,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,holo,0.13,0.148239,0.31,0.4781903225806452,-52.18096774193548,-0.161761,5,penny
me5-117,Morpeko ex,me5,Pitch Black,117,Special Illustration Rare,normal,62.77,71.576631,72.33,0.9895842803815845,-1.0415719618415475,-0.7533689999999922,4,
sv6-147,Cook,sv6,Twilight Masquerade,147,Uncommon,normal,0.04,0.04561200000000001,0.1,0.45612,-54.38799999999999,-0.054388,5,penny
sv6-147,Cook,sv6,Twilight Masquerade,147,Uncommon,holo,0.19,0.21665700000000002,0.25,0.8666280000000001,-13.337199999999994,-0.033342999999999984,5,penny
sv3pt5-6,Charizard ex,sv3pt5,151,6,Double Rare,normal,8.8,10.034640000000001,7.72,1.2998238341968915,29.98238341968915,2.3146400000000016,5,
sv1-221,Starly,sv1,Scarlet & Violet,221,Illustration Rare,normal,22.87,26.078661000000004,15.82,1.648461504424779,64.8461504424779,10.258661000000004,5,
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,4,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,holo,0.19,0.21665700000000002,0.28,0.773775,-22.622500000000002,-0.06334300000000001,4,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,12.99,14.812497000000002,11.04,1.341711684782609,34.171168478260896,3.772497000000003,5,
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,normal,0.03,0.034209,0.05,0.68418,-31.582,-0.015791,5,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,holo,0.33,0.37629900000000005,0.34,1.1067617647058825,10.67617647058825,0.036299000000000026,5,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,normal,0.04,0.04561200000000001,0.1,0.45612,-54.38799999999999,-0.054388,5,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,holo,0.16,0.18244800000000003,0.21,0.8688000000000001,-13.119999999999987,-0.027551999999999965,5,penny
sv6-81,Kadabra,sv6,Twilight Masquerade,81,Common,normal,0.05,0.05701500000000001,0.2,0.285075,-71.4925,-0.142985,5,penny
sv6-81,Kadabra,sv6,Twilight Masquerade,81,Common,holo,0.12,0.136836,0.26,0.5262923076923077,-47.37076923076923,-0.123164,5,penny
me4-2,Kakuna,me4,Chaos Rising,2,Common,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,4,penny
me4-2,Kakuna,me4,Chaos Rising,2,Common,holo,0.09,0.10262700000000001,0.27,0.3801,-61.99,-0.167373,4,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,5,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,holo,0.15,0.171045,0.31,0.5517580645161291,-44.82419354838709,-0.138955,5,penny
me2pt5-278,Mega Eelektross ex,me2pt5,Ascended Heroes,278,Special Illustration Rare,normal,23.62,26.933886000000005,28.35,0.950048888888889,-4.995111111111095,-1.4161139999999968,5,
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,normal,0.21,0.239463,0.21,1.1403,14.030000000000008,0.029463000000000017,5,penny
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,holo,0.36,0.41050800000000004,0.41,1.001239024390244,0.12390243902440368,0.000508000000000064,5,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,holo,0.11,0.12543300000000002,0.29,0.43252758620689663,-56.74724137931033,-0.16456699999999996,5,penny
sv7-48,Chinchou,sv7,Stellar Crown,48,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
sv7-48,Chinchou,sv7,Stellar Crown,48,Common,holo,0.11,0.12543300000000002,0.18,0.6968500000000001,-30.31499999999999,-0.05456699999999998,5,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,normal,0.05,0.05701500000000001,0.2,0.285075,-71.4925,-0.142985,5,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,holo,0.4,0.4561200000000001,0.94,0.4852340425531916,-51.47659574468084,-0.48387999999999987,5,penny
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,normal,0.04,0.04561200000000001,0.21,0.21720000000000003,-78.28,-0.16438799999999998,5,penny
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,holo,0.11,0.12543300000000002,0.28,0.447975,-55.2025,-0.154567,5,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,normal,0.11,0.12543300000000002,0.25,0.5017320000000001,-49.82679999999999,-0.12456699999999998,5,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,holo,0.25,0.285075,0.26,1.0964423076923078,9.644230769230777,0.025075000000000014,5,penny
swsh7-110,Rayquaza V,swsh7,Evolving Skies,110,Rare Holo V,normal,2.31,2.6340930000000005,2.83,0.9307749116607775,-6.922508833922247,-0.1959069999999996,5,
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.02,1.1631060000000002,0.96,1.2115687500000003,21.15687500000003,0.20310600000000023,4,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,normal,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,5,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,holo,0.26,0.296478,0.48,0.6176625000000001,-38.233749999999986,-0.18352199999999996,5,penny
me2-22,Dewgong,me2,Phantasmal Flames,22,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
me2-22,Dewgong,me2,Phantasmal Flames,22,Common,holo,0.07,0.07982100000000002,0.23,0.34704782608695656,-65.29521739130435,-0.150179,5,penny
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,holo,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,5,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,normal,0.02,0.022806000000000003,0.03,0.7602000000000001,-23.97999999999999,-0.0071939999999999955,5,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,holo,0.09,0.10262700000000001,0.16,0.64141875,-35.858124999999994,-0.05737299999999999,5,penny
sv5-208,Raging Bolt ex,sv5,Temporal Forces,208,Special Illustration Rare,normal,59.66,68.030298,64.32,1.0576849813432838,5.768498134328381,3.7102980000000088,9,
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,holo,0.09,0.10262700000000001,0.13,0.7894384615384615,-21.056153846153848,-0.027372999999999995,5,penny
sv1-194,Switch,sv1,Scarlet & Violet,194,Common,normal,0.05,0.05701500000000001,0.24,0.23756250000000004,-76.24375,-0.18298499999999998,5,penny
sv1-194,Switch,sv1,Scarlet & Violet,194,Common,holo,0.09,0.10262700000000001,0.28,0.366525,-63.347500000000004,-0.177373,5,penny
me4-117,Mega Floette ex,me4,Chaos Rising,117,Special Illustration Rare,normal,26.51,30.229353000000003,25.4,1.1901320078740159,19.013200787401587,4.829353000000005,4,
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.28,0.31928400000000007,0.31,1.0299483870967745,2.99483870967745,0.00928400000000007,5,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.23,0.26226900000000003,0.36,0.7285250000000001,-27.14749999999999,-0.09773099999999996,5,penny
sv9-139,Lechonk,sv9,Journey Together,139,Common,normal,0.02,0.022806000000000003,0.03,0.7602000000000001,-23.97999999999999,-0.0071939999999999955,4,penny
sv9-139,Lechonk,sv9,Journey Together,139,Common,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,4,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,holo,0.15,0.171045,0.26,0.6578653846153846,-34.213461538461544,-0.088955,5,penny
sv4-68,Tapu Koko ex,sv4,Paradox Rift,68,Double Rare,normal,0.58,0.661374,0.67,0.9871253731343284,-1.2874626865671646,-0.008626000000000023,5,penny
sv3-197,Vengeful Punch,sv3,Obsidian Flames,197,Uncommon,normal,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,5,penny
sv3-197,Vengeful Punch,sv3,Obsidian Flames,197,Uncommon,holo,0.26,0.296478,0.31,0.9563806451612904,-4.36193548387096,-0.013521999999999978,5,penny
me4-48,Mega Gallade ex,me4,Chaos Rising,48,Double Rare,normal,0.53,0.6043590000000001,0.53,1.1403,14.030000000000008,0.07435900000000006,4,penny
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,normal,0.03,0.034209,0.03,1.1403,14.030000000000008,0.004209000000000004,5,penny
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,holo,0.07,0.07982100000000002,0.2,0.39910500000000004,-60.089499999999994,-0.120179,5,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,normal,0.05,0.05701500000000001,0.29,0.19660344827586212,-80.3396551724138,-0.23298499999999997,5,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,holo,0.14,0.15964200000000003,0.35,0.45612000000000014,-54.38799999999999,-0.19035799999999994,5,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,normal,0.06,0.068418,0.19,0.3600947368421053,-63.990526315789474,-0.121582,5,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,holo,0.11,0.12543300000000002,0.21,0.5973,-40.269999999999996,-0.08456699999999998,5,penny
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,normal,0.04,0.04561200000000001,0.03,1.5204000000000002,52.04000000000002,0.015612000000000008,5,penny
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,holo,0.17,0.19385100000000002,0.22,0.8811409090909091,-11.885909090909086,-0.026148999999999978,5,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,5,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,holo,0.1,0.11403000000000002,0.17,0.670764705882353,-32.9235294117647,-0.05596999999999999,5,penny
sv7-155,Archaludon,sv7,Stellar Crown,155,Illustration Rare,normal,3.05,3.477915,4.25,0.8183329411764706,-18.16670588235294,-0.7720850000000001,5,
me1-103,Fearow,me1,Mega Evolution,103,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
me1-103,Fearow,me1,Mega Evolution,103,Common,holo,0.1,0.11403000000000002,0.27,0.4223333333333334,-57.76666666666665,-0.15597,5,penny
me5-109,Gwynn,me5,Pitch Black,109,Ultra Rare,normal,7.29,8.312787,6.22,1.3364609324758843,33.646093247588425,2.0927870000000004,4,
sv4pt5-124,Palafin,sv4pt5,Paldean Fates,124,Shiny Rare,normal,2.12,2.4174360000000004,3.48,0.6946655172413794,-30.533448275862064,-1.0625639999999996,5,
swsh12pt5-107,Ditto,swsh12pt5,Crown Zenith,107,Rare Holo,normal,1.01,1.1517030000000001,2.52,0.45702500000000007,-54.2975,-1.3682969999999999,5,
swsh12pt5-107,Ditto,swsh12pt5,Crown Zenith,107,Rare Holo,holo,1.42,1.619226,3.17,0.5107968454258676,-48.920315457413245,-1.5507739999999999,5,
me2pt5-17,Grubbin,me2pt5,Ascended Heroes,17,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,4,penny
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,4,penny
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,holo,0.1,0.11403000000000002,0.23,0.4957826086956522,-50.42173913043477,-0.11596999999999999,4,penny
sv8pt5-5,Leafeon,sv8pt5,Prismatic Evolutions,5,Rare,normal,0.2,0.22806000000000004,0.34,0.670764705882353,-32.9235294117647,-0.11193999999999998,5,penny
sv8pt5-5,Leafeon,sv8pt5,Prismatic Evolutions,5,Rare,holo,0.31,0.353493,0.37,0.9553864864864865,-4.46135135135135,-0.016506999999999994,5,penny
sv3-104,Dugtrio,sv3,Obsidian Flames,104,Uncommon,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv3-104,Dugtrio,sv3,Obsidian Flames,104,Uncommon,holo,0.17,0.19385100000000002,0.23,0.8428304347826088,-15.716956521739123,-0.03614899999999999,5,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,normal,0.02,0.022806000000000003,0.12,0.19005000000000002,-80.99499999999999,-0.09719399999999999,5,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,holo,0.09,0.10262700000000001,0.25,0.41050800000000004,-58.94919999999999,-0.14737299999999998,5,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,normal,0.19,0.21665700000000002,0.28,0.773775,-22.622500000000002,-0.06334300000000001,5,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,holo,0.2,0.22806000000000004,0.32,0.7126875000000001,-28.731249999999985,-0.09193999999999997,5,penny
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,holo,0.08,0.09122400000000001,0.17,0.5366117647058823,-46.33882352941177,-0.078776,5,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,holo,0.24,0.273672,0.23,1.1898782608695653,18.987826086956527,0.043672000000000016,5,penny
me2pt5-255,Black Belt's Training,me2pt5,Ascended Heroes,255,Ultra Rare,normal,0.88,1.0034640000000001,0.76,1.3203473684210527,32.034736842105275,0.24346400000000012,4,penny
me1-53,Heliolisk,me1,Mega Evolution,53,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
me1-53,Heliolisk,me1,Mega Evolution,53,Common,holo,0.07,0.07982100000000002,0.25,0.31928400000000007,-68.07159999999999,-0.17017899999999997,5,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,holo,0.2,0.22806000000000004,0.22,1.0366363636363638,3.66363636363638,0.00806000000000004,5,penny
sv9-99,Pangoro,sv9,Journey Together,99,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,4,penny
sv9-99,Pangoro,sv9,Journey Together,99,Uncommon,holo,0.1,0.11403000000000002,0.25,0.4561200000000001,-54.38799999999999,-0.13596999999999998,4,penny
me1-171,Mega Signal,me1,Mega Evolution,171,Ultra Rare,normal,1.32,1.5051960000000002,1.05,1.4335200000000001,43.35200000000001,0.45519600000000016,5,
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,holo,0.14,0.15964200000000003,0.27,0.5912666666666667,-40.87333333333333,-0.11035799999999998,5,penny
sv5-201,Morty's Conviction,sv5,Temporal Forces,201,Ultra Rare,normal,2.29,2.6112870000000004,3.09,0.8450766990291264,-15.49233009708736,-0.4787129999999995,5,
sv8-57,Pikachu ex,sv8,Surging Sparks,57,Double Rare,normal,4.47,5.097141,4.85,1.0509569072164948,5.095690721649482,0.24714100000000006,5,
me2pt5-124,Haunter,me2pt5,Ascended Heroes,124,Uncommon,normal,0.02,0.022806000000000003,0.22,0.10366363636363637,-89.63363636363636,-0.197194,4,penny
swsh12-114,Mareanie,swsh12,Silver Tempest,114,Common,normal,0.06,0.068418,0.05,1.36836,36.836,0.018418000000000004,5,penny
swsh12-114,Mareanie,swsh12,Silver Tempest,114,Common,holo,0.24,0.273672,0.3,0.9122400000000002,-8.775999999999984,-0.026327999999999963,5,penny
swsh7-200,Copycat,swsh7,Evolving Skies,200,Rare Ultra,normal,3.83,4.367349000000001,2.52,1.7330750000000004,73.30750000000003,1.8473490000000008,5,
sv9-22,Torchic,sv9,Journey Together,22,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,4,penny
sv9-22,Torchic,sv9,Journey Together,22,Common,holo,0.13,0.148239,0.26,0.57015,-42.98499999999999,-0.111761,4,penny
sv4-216,Iron Jugulis,sv4,Paradox Rift,216,Illustration Rare,normal,5.4,6.1576200000000005,11.46,0.5373141361256545,-46.26858638743455,-5.30238,5,
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,normal,0.08,0.09122400000000001,0.06,1.5204000000000002,52.04000000000002,0.031224000000000016,5,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,holo,0.12,0.136836,0.18,0.7602000000000001,-23.97999999999999,-0.04316399999999998,5,penny
sv8pt5-134,Atticus,sv8pt5,Prismatic Evolutions,134,Ultra Rare,normal,0.62,0.706986,0.55,1.2854290909090909,28.542909090909085,0.15698599999999996,5,penny
swsh9-78,Riolu,swsh9,Brilliant Stars,78,Common,normal,0.03,0.034209,0.22,0.15549545454545455,-84.45045454545455,-0.18579099999999998,4,penny
swsh9-78,Riolu,swsh9,Brilliant Stars,78,Common,holo,0.17,0.19385100000000002,0.22,0.8811409090909091,-11.885909090909086,-0.026148999999999978,4,penny
swsh9-13,Shaymin V,swsh9,Brilliant Stars,13,Rare Holo V,normal,0.88,1.0034640000000001,0.85,1.1805458823529413,18.054588235294133,0.15346400000000016,4,penny
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,normal,0.05,0.05701500000000001,0.11,0.5183181818181819,-48.16818181818181,-0.05298499999999999,5,penny
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,holo,0.18,0.20525400000000002,0.19,1.080284210526316,8.028421052631597,0.015254000000000018,5,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,holo,0.2,0.22806000000000004,0.2,1.1403,14.030000000000008,0.02806000000000003,5,penny
swsh7-13,Trevenant V,swsh7,Evolving Skies,13,Rare Holo V,normal,0.92,1.0490760000000001,0.92,1.1403,14.030000000000008,0.12907600000000008,5,penny
swsh10-131,Rufflet,swsh10,Astral Radiance,131,Common,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,5,penny
swsh10-131,Rufflet,swsh10,Astral Radiance,131,Common,holo,0.19,0.21665700000000002,0.23,0.9419869565217391,-5.801304347826086,-0.013342999999999994,5,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,normal,0.05,0.05701500000000001,0.1,0.57015,-42.98499999999999,-0.042984999999999995,5,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,holo,0.13,0.148239,0.16,0.92649375,-7.350624999999999,-0.011760999999999994,5,penny
sv4-213,Swablu,sv4,Paradox Rift,213,Illustration Rare,normal,15.09,17.207127,24.12,0.7133966417910448,-28.660335820895522,-6.912873000000001,5,
swsh12-207,Serena,swsh12,Silver Tempest,207,Rare Rainbow,normal,6.49,7.400547,15.2,0.4868780921052632,-51.312190789473675,-7.799452999999999,5,
sv10-24,Rellor,sv10,Destined Rivals,24,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,5,penny
sv10-24,Rellor,sv10,Destined Rivals,24,Common,holo,0.06,0.068418,0.2,0.34209,-65.791,-0.131582,5,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,normal,0.04,0.04561200000000001,0.2,0.22806,-77.194,-0.154388,5,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,holo,0.14,0.15964200000000003,0.29,0.550489655172414,-44.9510344827586,-0.13035799999999995,5,penny
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,normal,0.02,0.022806000000000003,0.16,0.1425375,-85.74625,-0.137194,5,penny
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,holo,0.11,0.12543300000000002,0.22,0.57015,-42.98499999999999,-0.09456699999999998,5,penny
me2pt5-159,Drakloak,me2pt5,Ascended Heroes,159,Common,normal,0.06,0.068418,0.22,0.3109909090909091,-68.9009090909091,-0.151582,4,penny
sv8pt5-22,Vaporeon,sv8pt5,Prismatic Evolutions,22,Rare,normal,0.21,0.239463,0.31,0.7724612903225807,-22.75387096774193,-0.07053699999999999,5,penny
sv8pt5-22,Vaporeon,sv8pt5,Prismatic Evolutions,22,Rare,holo,0.29,0.330687,0.37,0.8937486486486487,-10.625135135135134,-0.03931299999999999,5,penny
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,8.48,9.669744000000001,8.61,1.1230829268292686,12.308292682926858,1.059744000000002,8,
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,normal,0.06,0.068418,0.17,0.40245882352941176,-59.75411764705883,-0.101582,5,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,holo,0.31,0.353493,0.32,1.104665625,10.466562499999998,0.033492999999999995,5,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,normal,0.06,0.068418,0.22,0.3109909090909091,-68.9009090909091,-0.151582,5,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,holo,0.1,0.11403000000000002,0.29,0.39320689655172425,-60.67931034482758,-0.17596999999999996,5,penny
