card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-294,Mega Charizard Y ex,me2pt5,Ascended Heroes,294,Mega Hyper Rare,normal,457.58,530.426736,363.68,1.4584985041794984,45.849850417949845,166.746736,9,
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,normal,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,10,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,holo,0.22,0.25502400000000003,0.34,0.7500705882352942,-24.992941176470584,-0.084976,10,penny
sv4pt5-236,Clive,sv4pt5,Paldean Fates,236,Special Illustration Rare,normal,17.31,20.065752,23.25,0.8630430967741936,-13.695690322580646,-3.184248,9,
swsh12pt5-68,Graveler,swsh12pt5,Crown Zenith,68,Uncommon,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,10,penny
swsh12pt5-68,Graveler,swsh12pt5,Crown Zenith,68,Uncommon,holo,0.31,0.359352,0.3,1.19784,19.784000000000002,0.059352000000000016,10,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,10,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,holo,0.25,0.2898,0.19,1.5252631578947369,52.526315789473685,0.0998,10,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,10,penny
swsh9-70,Milcery,swsh9,Brilliant Stars,70,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
swsh9-70,Milcery,swsh9,Brilliant Stars,70,Common,holo,0.15,0.17388,0.23,0.756,-24.4,-0.05612,10,penny
swsh11-183,Galarian Perrserker V,swsh11,Lost Origin,183,Rare Ultra,normal,1.8,2.08656,2.08,1.003153846153846,0.31538461538460627,0.006559999999999899,12,
swsh12-28,Fletchinder,swsh12,Silver Tempest,28,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
swsh12-28,Fletchinder,swsh12,Silver Tempest,28,Uncommon,holo,0.16,0.185472,0.17,1.0910117647058823,9.101176470588236,0.015471999999999986,10,penny
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,holo,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,10,penny
sv3-196,Town Store,sv3,Obsidian Flames,196,Common,normal,0.07,0.08114400000000001,0.26,0.3120923076923077,-68.79076923076923,-0.17885600000000001,10,penny
sv3-196,Town Store,sv3,Obsidian Flames,196,Common,holo,0.11,0.12751200000000001,0.31,0.41132903225806455,-58.86709677419355,-0.18248799999999998,10,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,holo,0.09,0.10432799999999999,0.27,0.38639999999999997,-61.36000000000001,-0.16567200000000004,10,penny
me4-99,Mega Pyroar ex,me4,Chaos Rising,99,Ultra Rare,normal,3.21,3.721032,3.15,1.18128,18.12800000000001,0.5710320000000002,9,
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,normal,0.06,0.069552,0.12,0.5796,-42.04,-0.05044799999999999,10,penny
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,holo,0.08,0.092736,0.26,0.35667692307692306,-64.3323076923077,-0.16726400000000002,10,penny
swsh10-77,Rampardos,swsh10,Astral Radiance,77,Rare Holo,normal,0.62,0.718704,0.57,1.2608842105263158,26.08842105263158,0.14870400000000006,10,penny
swsh10-77,Rampardos,swsh10,Astral Radiance,77,Rare Holo,holo,0.62,0.718704,0.75,0.958272,-4.172799999999999,-0.03129599999999999,10,penny
sv6-97,Sandshrew,sv6,Twilight Masquerade,97,Common,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
sv6-97,Sandshrew,sv6,Twilight Masquerade,97,Common,holo,0.11,0.12751200000000001,0.22,0.5796000000000001,-42.03999999999999,-0.09248799999999999,10,penny
sv7-129,Antique Cover Fossil,sv7,Stellar Crown,129,Common,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
sv7-129,Antique Cover Fossil,sv7,Stellar Crown,129,Common,holo,0.52,0.602784,0.33,1.8266181818181817,82.66181818181818,0.27278399999999997,10,penny
sv4-55,Dondozo,sv4,Paradox Rift,55,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
sv4-55,Dondozo,sv4,Paradox Rift,55,Uncommon,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,9,penny
me2pt5-113,Mega Lucario ex,me2pt5,Ascended Heroes,113,Double Rare,normal,1.13,1.309896,1.06,1.2357509433962264,23.575094339622638,0.2498959999999999,9,
sv5-211,Morty's Conviction,sv5,Temporal Forces,211,Special Illustration Rare,normal,51.28,59.443776,63.04,0.9429532994923858,-5.704670050761418,-3.5962239999999994,10,
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,9,penny
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,holo,0.11,0.12751200000000001,0.24,0.5313000000000001,-46.86999999999999,-0.11248799999999998,9,penny
swsh9-122,Arceus V,swsh9,Brilliant Stars,122,Rare Holo V,normal,1.72,1.993824,2.55,0.7818917647058824,-21.81082352941176,-0.5561759999999998,10,
sv8pt5-116,Max Rod,sv8pt5,Prismatic Evolutions,116,ACE SPEC Rare,normal,0.86,0.996912,0.65,1.5337107692307692,53.37107692307692,0.346912,10,penny
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,normal,0.15,0.17388,0.32,0.543375,-45.662499999999994,-0.14612,10,penny
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,holo,0.44,0.5100480000000001,0.48,1.0626000000000002,6.260000000000021,0.030048000000000075,10,penny
swsh12pt5-98,Zamazenta V,swsh12pt5,Crown Zenith,98,Rare Holo V,normal,0.94,1.089648,0.84,1.2972,29.71999999999999,0.24964799999999998,10,penny
sv10-166,Granite Cave,sv10,Destined Rivals,166,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,10,penny
sv10-166,Granite Cave,sv10,Destined Rivals,166,Uncommon,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,10,penny
me4-102,Gourgeist ex,me4,Chaos Rising,102,Ultra Rare,normal,1.4,1.6228799999999999,1.21,1.3412231404958677,34.12231404958676,0.4128799999999999,9,
sv6-90,Slurpuff,sv6,Twilight Masquerade,90,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv6-90,Slurpuff,sv6,Twilight Masquerade,90,Uncommon,holo,0.18,0.20865599999999998,0.3,0.6955199999999999,-30.448000000000008,-0.09134400000000001,10,penny
sv4-68,Tapu Koko ex,sv4,Paradox Rift,68,Double Rare,normal,0.68,0.7882560000000001,0.82,0.9612878048780489,-3.871219512195112,-0.03174399999999988,9,penny
me1-129,Surfing Beach,me1,Mega Evolution,129,Uncommon,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
me1-129,Surfing Beach,me1,Mega Evolution,129,Uncommon,holo,0.36,0.41731199999999996,0.35,1.19232,19.232000000000006,0.06731199999999998,10,penny
swsh11-4,Paras,swsh11,Lost Origin,4,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
swsh11-4,Paras,swsh11,Lost Origin,4,Common,holo,0.14,0.16228800000000002,0.24,0.6762000000000001,-32.37999999999999,-0.07771199999999998,10,penny
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,normal,0.41,0.475272,0.4,1.1881799999999998,18.81799999999998,0.07527199999999995,10,penny
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,holo,2.59,3.002328,2.52,1.1914,19.14,0.48232799999999987,10,
me5-69,Type: Null,me5,Pitch Black,69,Common,normal,0.02,0.023184,0.17,0.1363764705882353,-86.36235294117647,-0.146816,9,penny
me5-69,Type: Null,me5,Pitch Black,69,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,9,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,holo,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,10,penny
me2pt5-261,Jamming Tower,me2pt5,Ascended Heroes,261,Ultra Rare,normal,0.88,1.0200960000000001,0.76,1.3422315789473687,34.223157894736865,0.2600960000000001,9,penny
sv4-242,Roark,sv4,Paradox Rift,242,Ultra Rare,normal,1.3,1.50696,1.42,1.0612394366197184,6.123943661971842,0.08696000000000015,9,
sv10-139,Arven's Mabosstiff ex,sv10,Destined Rivals,139,Double Rare,normal,0.61,0.707112,0.76,0.9304105263157895,-6.958947368421054,-0.052888000000000046,10,penny
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,10,penny
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,10,penny
swsh9-57,Granbull V,swsh9,Brilliant Stars,57,Rare Holo V,normal,0.74,0.857808,0.77,1.1140363636363637,11.403636363636371,0.087808,10,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,normal,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,10,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,holo,0.25,0.2898,0.29,0.9993103448275863,-0.06896551724137057,-0.00019999999999997797,10,penny
sv10-101,Regirock ex,sv10,Destined Rivals,101,Double Rare,normal,0.77,0.892584,0.82,1.0885170731707319,8.851707317073188,0.07258400000000009,10,penny
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,0.73,0.846216,0.87,0.9726620689655172,-2.7337931034482787,-0.023784000000000027,10,penny
sv1-202,Scovillain,sv1,Scarlet & Violet,202,Illustration Rare,normal,3.67,4.254264,6.3,0.67528,-32.472,-2.0457359999999998,10,
swsh10-145,Gutsy Pickaxe,swsh10,Astral Radiance,145,Uncommon,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,10,penny
swsh10-145,Gutsy Pickaxe,swsh10,Astral Radiance,145,Uncommon,holo,0.12,0.139104,0.19,0.7321263157894737,-26.787368421052626,-0.050896,10,penny
sv8-243,Clemont's Quick Wit,sv8,Surging Sparks,243,Special Illustration Rare,normal,10.89,12.623688000000001,8.25,1.5301440000000002,53.014400000000016,4.373688000000001,10,
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,holo,0.18,0.20865599999999998,0.32,0.6520499999999999,-34.79500000000001,-0.11134400000000003,10,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,10,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,holo,0.14,0.16228800000000002,0.19,0.8541473684210527,-14.585263157894735,-0.027711999999999987,10,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,10,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,10,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,10,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,10,penny
me4-60,Metang,me4,Chaos Rising,60,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
me4-60,Metang,me4,Chaos Rising,60,Common,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,9,penny
sv7-154,Gulpin,sv7,Stellar Crown,154,Illustration Rare,normal,5.76,6.676991999999999,14.43,0.4627160083160083,-53.72839916839918,-7.753008,10,
sv1-20,Smoliv,sv1,Scarlet & Violet,20,Common,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,10,penny
sv1-20,Smoliv,sv1,Scarlet & Violet,20,Common,holo,0.16,0.185472,0.2,0.92736,-7.264000000000004,-0.014528000000000013,10,penny
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.58,1.831536,1.28,1.4308875,43.08875000000001,0.551536,13,
sv4-120,Thievul,sv4,Paradox Rift,120,Rare,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,9,penny
sv4-120,Thievul,sv4,Paradox Rift,120,Rare,holo,0.16,0.185472,0.18,1.0304,3.0399999999999983,0.005472000000000005,9,penny
sv3pt5-65,Alakazam ex,sv3pt5,151,65,Double Rare,normal,2.77,3.210984,2.19,1.4662027397260273,46.62027397260273,1.020984,10,
sv8-127,Bronzong,sv8,Surging Sparks,127,Common,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,10,penny
sv8-127,Bronzong,sv8,Surging Sparks,127,Common,holo,0.06,0.069552,0.08,0.8694000000000001,-13.059999999999993,-0.010447999999999999,10,penny
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,10,penny
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,holo,0.21,0.24343199999999998,0.3,0.8114399999999999,-18.856000000000005,-0.05656800000000001,10,penny
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,normal,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,10,penny
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,holo,0.19,0.220248,0.34,0.6477882352941176,-35.22117647058825,-0.11975200000000003,10,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,10,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,holo,0.4,0.46368000000000004,0.31,1.495741935483871,49.5741935483871,0.15368000000000004,10,penny
me1-153,Gumshoos,me1,Mega Evolution,153,Illustration Rare,normal,2.48,2.874816,2.71,1.0608177121771218,6.081771217712184,0.16481600000000007,10,
sv4-196,Joltik,sv4,Paradox Rift,196,Illustration Rare,normal,11.72,13.585824,25.72,0.5282202177293935,-47.17797822706065,-12.134175999999998,9,
me2pt5-211,Thick Scale,me2pt5,Ascended Heroes,211,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,9,penny
me2pt5-211,Thick Scale,me2pt5,Ascended Heroes,211,Uncommon,holo,0.23,0.266616,0.28,0.9521999999999999,-4.7800000000000065,-0.013384000000000007,9,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,10,penny
sv4-199,Groudon,sv4,Paradox Rift,199,Illustration Rare,normal,88.75,102.879,120.76,0.8519294468367009,-14.807055316329908,-17.881,9,
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,9,penny
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,holo,0.15,0.17388,0.31,0.5609032258064517,-43.90967741935483,-0.13612,9,penny
sv4pt5-178,Garganacl,sv4pt5,Paldean Fates,178,Shiny Rare,normal,2.94,3.408048,2.57,1.3260887159533075,32.60887159533075,0.8380480000000001,9,
me2pt5-173,Larry's Rufflet,me2pt5,Ascended Heroes,173,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,9,penny
sv7-146,Turtonator,sv7,Stellar Crown,146,Illustration Rare,normal,3.2,3.7094400000000003,5.23,0.7092619502868068,-29.073804971319316,-1.5205600000000001,10,
sv9-168,Furret,sv9,Journey Together,168,Illustration Rare,normal,6.26,7.2565919999999995,7.54,0.9624127320954906,-3.758726790450939,-0.28340800000000055,9,
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,normal,0.06,0.069552,0.06,1.1592,15.920000000000002,0.009552000000000005,9,penny
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,holo,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,9,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,10,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,10,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
me2pt5-201,Team Rocket's Archer,me2pt5,Ascended Heroes,201,Uncommon,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,9,penny
me2pt5-201,Team Rocket's Archer,me2pt5,Ascended Heroes,201,Uncommon,holo,0.21,0.24343199999999998,0.3,0.8114399999999999,-18.856000000000005,-0.05656800000000001,9,penny
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,10,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,10,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,holo,0.17,0.19706400000000002,0.29,0.6795310344827588,-32.046896551724124,-0.09293599999999996,10,penny
sv6-200,Dragapult ex,sv6,Twilight Masquerade,200,Ultra Rare,normal,8.47,9.818424,13.43,0.7310814594192108,-26.891854058078923,-3.6115759999999995,13,
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,10,penny
sv8-94,Flittle,sv8,Surging Sparks,94,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,10,penny
sv8-94,Flittle,sv8,Surging Sparks,94,Common,holo,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,10,penny
me5-92,Thievul,me5,Pitch Black,92,Illustration Rare,normal,1.69,1.959048,1.51,1.2973827814569536,29.73827814569536,0.4490479999999999,9,
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,normal,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,9,penny
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,holo,0.1,0.11592000000000001,0.26,0.4458461538461539,-55.41538461538461,-0.14407999999999999,9,penny
swsh10-114,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,114,Rare Holo VSTAR,normal,1.99,2.306808,2.3,1.00296,0.29600000000000737,0.006808000000000369,10,
sv9-91,Koffing,sv9,Journey Together,91,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,9,penny
sv9-91,Koffing,sv9,Journey Together,91,Common,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,9,penny
swsh11-115,Honchkrow,swsh11,Lost Origin,115,Rare,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
swsh11-115,Honchkrow,swsh11,Lost Origin,115,Rare,holo,0.23,0.266616,0.18,1.4812,48.120000000000005,0.08661600000000003,10,penny
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,normal,0.08,0.092736,0.28,0.33119999999999994,-66.88000000000001,-0.18726400000000004,10,penny
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,holo,0.21,0.24343199999999998,0.32,0.7607249999999999,-23.927500000000013,-0.07656800000000002,10,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,9,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,holo,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,9,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,9,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,holo,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,9,penny
me2pt5-178,Terapagos,me2pt5,Ascended Heroes,178,Rare,normal,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,9,penny
swsh11-48,Kyurem V,swsh11,Lost Origin,48,Rare Holo V,normal,0.74,0.857808,1.09,0.7869798165137615,-21.302018348623854,-0.23219200000000007,10,penny
sv4pt5-135,Shinx,sv4pt5,Paldean Fates,135,Shiny Rare,normal,5.96,6.908832,15.83,0.4364391661402401,-56.356083385976,-8.921168,9,
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,normal,0.17,0.19706400000000002,0.21,0.9384000000000001,-6.159999999999988,-0.012935999999999975,10,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,holo,0.38,0.440496,0.37,1.1905297297297297,19.05297297297297,0.070496,10,penny
sv9-111,Hop's Zacian ex,sv9,Journey Together,111,Double Rare,normal,0.66,0.7650720000000001,0.85,0.9000847058823531,-9.991529411764688,-0.08492799999999989,9,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,normal,0.33,0.38253600000000004,0.56,0.6831,-31.689999999999998,-0.177464,10,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,holo,0.5,0.5796,0.55,1.0538181818181818,5.3818181818181765,0.02959999999999996,10,penny
sv3-210,Eiscue ex,sv3,Obsidian Flames,210,Ultra Rare,normal,1.44,1.6692479999999998,1.76,0.9484363636363635,-5.156363636363648,-0.09075200000000017,13,
sv8-72,Togekiss,sv8,Surging Sparks,72,Rare,normal,0.34,0.39412800000000003,0.23,1.7136,71.36,0.16412800000000002,10,penny
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,normal,0.09,0.10432799999999999,0.07,1.4903999999999997,49.03999999999997,0.034327999999999984,10,penny
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,holo,0.48,0.556416,0.36,1.5456,54.56000000000001,0.19641600000000004,10,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,normal,0.38,0.440496,0.37,1.1905297297297297,19.05297297297297,0.070496,10,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,holo,0.6,0.69552,0.54,1.288,28.800000000000004,0.15552,10,penny
sv4-233,Maushold ex,sv4,Paradox Rift,233,Ultra Rare,normal,6.31,7.314552,17.42,0.41989391504018364,-58.01060849598163,-10.105448000000003,12,
sv9-56,Lillie's Clefairy ex,sv9,Journey Together,56,Double Rare,normal,1.73,2.005416,2.07,0.9688,-3.1200000000000006,-0.06458399999999997,9,
sv4pt5-240,Wo-Chien ex,sv4pt5,Paldean Fates,240,Hyper Rare,normal,6.14,7.117488,6.95,1.0240989928057553,2.4098992805755337,0.16748799999999964,12,
sv3-21,Arboliva,sv3,Obsidian Flames,21,Uncommon,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,10,penny
sv3-21,Arboliva,sv3,Obsidian Flames,21,Uncommon,holo,0.19,0.220248,0.23,0.9576,-4.239999999999999,-0.00975200000000001,10,penny
sv9-144,Black Belt's Training,sv9,Journey Together,144,Common,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,9,penny
sv9-144,Black Belt's Training,sv9,Journey Together,144,Common,holo,0.19,0.220248,0.39,0.5647384615384615,-43.526153846153846,-0.16975200000000001,9,penny
sv4pt5-200,Dodrio,sv4pt5,Paldean Fates,200,Shiny Rare,normal,3.59,4.161528,4.8,0.866985,-13.301499999999999,-0.6384720000000002,9,
me2-65,Krokorok,me2,Phantasmal Flames,65,Common,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,10,penny
me2-65,Krokorok,me2,Phantasmal Flames,65,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,10,penny
me4-89,Frogadier,me4,Chaos Rising,89,Illustration Rare,normal,6.22,7.210224,5.22,1.3812689655172414,38.126896551724144,1.9902240000000004,9,
sv3-221,Ryme,sv3,Obsidian Flames,221,Ultra Rare,normal,1.03,1.1939760000000001,1.02,1.1705647058823532,17.056470588235317,0.17397600000000013,10,
sv4-216,Iron Jugulis,sv4,Paradox Rift,216,Illustration Rare,normal,5.53,6.410376,11.62,0.5516674698795181,-44.83325301204819,-5.209623999999999,9,
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,10,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,normal,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,10,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,holo,1.63,1.8894959999999998,1.25,1.5115968,51.159679999999994,0.6394959999999998,10,
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,normal,0.07,0.08114400000000001,0.3,0.27048000000000005,-72.952,-0.218856,9,penny
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,holo,0.38,0.440496,0.39,1.129476923076923,12.947692307692304,0.050495999999999985,9,penny
me2pt5-179,Terapagos ex,me2pt5,Ascended Heroes,179,Double Rare,normal,0.67,0.776664,0.81,0.9588444444444444,-4.115555555555561,-0.03333600000000003,9,penny
