card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-200,Palafin,sv3,Obsidian Flames,200,Illustration Rare,normal,2.64,3.0262320000000003,5.17,0.5853446808510638,-41.46553191489362,-2.1437679999999997,2,
me2pt5-257,Canari,me2pt5,Ascended Heroes,257,Ultra Rare,normal,2.33,2.6708790000000002,2.19,1.2195794520547947,21.95794520547947,0.4808790000000003,1,single
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,holo,0.23,0.263649,0.23,1.1463,14.63000000000001,0.03364900000000001,2,penny
me2pt5-127,Team Rocket's Honchkrow,me2pt5,Ascended Heroes,127,Rare,normal,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,1,penny;single
swsh12-207,Serena,swsh12,Silver Tempest,207,Rare Rainbow,normal,6.49,7.439487000000001,15.58,0.4775023748395379,-52.249762516046204,-8.140512999999999,2,
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,holo,0.19,0.21779700000000002,0.28,0.7778464285714286,-22.21535714285714,-0.06220300000000001,2,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,holo,0.26,0.298038,0.48,0.6209125000000001,-37.90874999999999,-0.18196199999999996,2,penny
swsh9-18,Charizard VSTAR,swsh9,Brilliant Stars,18,Rare Holo VSTAR,normal,6.53,7.485339000000001,12.24,0.6115473039215686,-38.845269607843136,-4.754661,2,
sv5-124,Lickitung,sv5,Temporal Forces,124,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv5-124,Lickitung,sv5,Temporal Forces,124,Common,holo,0.12,0.137556,0.24,0.57315,-42.684999999999995,-0.10244399999999998,2,penny
sv4-60,Plusle,sv4,Paradox Rift,60,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv4-60,Plusle,sv4,Paradox Rift,60,Common,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,holo,0.09,0.10316700000000001,0.22,0.46894090909090913,-53.10590909090909,-0.11683299999999999,2,penny
sv4-196,Joltik,sv4,Paradox Rift,196,Illustration Rare,normal,10.75,12.322725000000002,26.67,0.4620444319460068,-53.795556805399315,-14.347275,2,
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,normal,0.07,0.08024100000000002,0.15,0.5349400000000002,-46.50599999999998,-0.06975899999999997,2,penny
sv3pt5-49,Venomoth,sv3pt5,151,49,Uncommon,holo,0.27,0.309501,0.27,1.1463,14.63000000000001,0.03950100000000001,2,penny
me4-61,Metagross,me4,Chaos Rising,61,Uncommon,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,1,penny;single
me4-61,Metagross,me4,Chaos Rising,61,Uncommon,holo,0.12,0.137556,0.3,0.45852000000000004,-54.147999999999996,-0.16244399999999998,1,penny;single
sv1-198,Youngster,sv1,Scarlet & Violet,198,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv1-198,Youngster,sv1,Scarlet & Violet,198,Uncommon,holo,0.12,0.137556,0.26,0.5290615384615385,-47.09384615384615,-0.122444,2,penny
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
sv6pt5-41,Cufant,sv6pt5,Shrouded Fable,41,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv6pt5-41,Cufant,sv6pt5,Shrouded Fable,41,Common,holo,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,holo,0.17,0.19487100000000004,0.23,0.8472652173913044,-15.273478260869556,-0.035128999999999966,2,penny
swsh11-96,Gliscor,swsh11,Lost Origin,96,Rare,normal,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
swsh11-96,Gliscor,swsh11,Lost Origin,96,Rare,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,holo,0.22,0.252186,0.24,1.0507750000000002,5.077500000000024,0.01218600000000003,2,penny
sv4pt5-205,Skwovet,sv4pt5,Paldean Fates,205,Shiny Rare,normal,2.92,3.3471960000000003,3.26,1.0267472392638037,2.6747239263803735,0.0871960000000005,2,
swsh11-119,Drapion VSTAR,swsh11,Lost Origin,119,Rare Holo VSTAR,normal,0.84,0.9628920000000001,0.97,0.9926721649484537,-0.7327835051546328,-0.007107999999999892,2,penny
sv9-71,Impidimp,sv9,Journey Together,71,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,1,penny;single
sv9-71,Impidimp,sv9,Journey Together,71,Common,holo,0.07,0.08024100000000002,0.26,0.3086192307692308,-69.13807692307692,-0.179759,1,penny;single
swsh10-41,Oshawott,swsh10,Astral Radiance,41,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
swsh10-41,Oshawott,swsh10,Astral Radiance,41,Common,holo,0.17,0.19487100000000004,0.4,0.4871775000000001,-51.28225,-0.20512899999999998,2,penny
me2pt5-230,Vikavolt,me2pt5,Ascended Heroes,230,Illustration Rare,normal,2.21,2.533323,2.55,0.9934600000000001,-0.6539999999999879,-0.01667699999999961,1,single
swsh7-233,Toy Catcher,swsh7,Evolving Skies,233,Rare Secret,normal,4.02,4.6081259999999995,2.34,1.9692846153846153,96.92846153846153,2.2681259999999996,2,
sv1-218,Mabosstiff,sv1,Scarlet & Violet,218,Illustration Rare,normal,4.0,4.5852,8.81,0.5204540295119183,-47.95459704880817,-4.2248,2,
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,holo,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
sv1-258,Basic Fighting Energy,sv1,Scarlet & Violet,258,Hyper Rare,normal,4.35,4.986405,6.07,0.8214835255354201,-17.851647446457985,-1.0835949999999999,2,
swsh10-200,Choy,swsh10,Astral Radiance,200,Rare Rainbow,normal,4.97,5.6971110000000005,3.73,1.5273756032171584,52.73756032171584,1.9671110000000005,2,
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,holo,0.09,0.10316700000000001,0.32,0.322396875,-67.7603125,-0.216833,2,penny
sv1-12,Gogoat,sv1,Scarlet & Violet,12,Common,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv1-12,Gogoat,sv1,Scarlet & Violet,12,Common,holo,0.13,0.149019,0.22,0.677359090909091,-32.2640909090909,-0.07098099999999999,2,penny
swsh11-69,Radiant Gardevoir,swsh11,Lost Origin,69,Radiant Rare,normal,1.92,2.200896,1.61,1.367016149068323,36.701614906832305,0.5908960000000001,2,
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,holo,0.22,0.252186,0.24,1.0507750000000002,5.077500000000024,0.01218600000000003,2,penny
sv3pt5-133,Eevee,sv3pt5,151,133,Common,normal,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,2,penny
sv3pt5-133,Eevee,sv3pt5,151,133,Common,holo,0.41,0.469983,0.52,0.9038134615384614,-9.618653846153858,-0.050017000000000034,2,penny
me2pt5-276,Pikachu ex,me2pt5,Ascended Heroes,276,Special Illustration Rare,normal,830.74,952.2772620000001,952.7,0.9995562737482944,-0.044372625170563396,-0.4227379999999812,2,
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,holo,0.2,0.22926000000000002,0.27,0.8491111111111111,-15.088888888888885,-0.04074,2,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,normal,0.03,0.034389,0.24,0.1432875,-85.67125,-0.205611,2,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,holo,0.13,0.149019,0.36,0.4139416666666667,-58.60583333333334,-0.21098099999999997,2,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.24,0.275112,0.31,0.8874580645161291,-11.254193548387093,-0.034887999999999975,2,penny
sv4pt5-184,Sableye,sv4pt5,Paldean Fates,184,Shiny Rare,normal,4.75,5.4449250000000005,10.06,0.5412450298210736,-45.87549701789264,-4.615075,2,
sv10-204,Kangaskhan,sv10,Destined Rivals,204,Illustration Rare,normal,7.71,8.837973,9.8,0.9018339795918366,-9.816602040816335,-0.9620270000000009,2,
sv4-81,Espathra,sv4,Paradox Rift,81,Rare,normal,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
sv4-81,Espathra,sv4,Paradox Rift,81,Rare,holo,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,normal,0.04,0.045852000000000004,0.05,0.9170400000000001,-8.295999999999992,-0.004147999999999999,2,penny
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,holo,0.1,0.11463000000000001,0.21,0.5458571428571429,-45.414285714285704,-0.09536999999999998,2,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,holo,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
sv4pt5-50,Barboach,sv4pt5,Paldean Fates,50,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
sv4pt5-50,Barboach,sv4pt5,Paldean Fates,50,Common,holo,0.11,0.126093,0.2,0.630465,-36.95349999999999,-0.073907,2,penny
swsh7-126,Teddiursa,swsh7,Evolving Skies,126,Common,normal,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
swsh7-126,Teddiursa,swsh7,Evolving Skies,126,Common,holo,0.24,0.275112,0.27,1.0189333333333332,1.8933333333333247,0.005112000000000005,2,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,holo,1.15,1.3182450000000001,0.68,1.938595588235294,93.85955882352941,0.6382450000000001,2,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,normal,0.05,0.057315000000000005,0.08,0.7164375000000001,-28.356249999999996,-0.022684999999999997,2,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,holo,0.17,0.19487100000000004,0.18,1.082616666666667,8.2616666666667,0.01487100000000005,2,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,holo,0.34,0.3897420000000001,0.19,2.0512736842105266,105.12736842105267,0.1997420000000001,2,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,normal,0.04,0.045852000000000004,0.22,0.20841818181818184,-79.15818181818182,-0.174148,2,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,holo,0.18,0.20633400000000002,0.3,0.6877800000000001,-31.221999999999994,-0.09366599999999997,2,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,normal,0.19,0.21779700000000002,0.29,0.7510241379310346,-24.897586206896538,-0.07220299999999996,2,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,holo,0.2,0.22926000000000002,0.33,0.6947272727272727,-30.527272727272724,-0.10074,2,penny
swsh10-72,Machamp V,swsh10,Astral Radiance,72,Rare Holo V,normal,1.52,1.7423760000000001,1.99,0.8755658291457287,-12.443417085427132,-0.24762399999999984,2,
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,holo,0.33,0.37827900000000003,0.34,1.112585294117647,11.258529411764705,0.03827900000000001,2,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,holo,0.13,0.149019,0.24,0.6209125000000001,-37.90874999999999,-0.09098099999999998,2,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,holo,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,normal,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,2,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,holo,0.12,0.137556,0.24,0.57315,-42.684999999999995,-0.10244399999999998,2,penny
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,1,penny;single
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,holo,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,1,penny;single
swsh12pt5-153,Fire Energy,swsh12pt5,Crown Zenith,153,Rare Ultra,normal,3.51,4.023513,3.24,1.241825,24.182499999999997,0.7835130000000001,2,
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,normal,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,2,penny
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,holo,0.17,0.19487100000000004,0.35,0.5567742857142859,-44.32257142857141,-0.15512899999999993,2,penny
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,normal,0.03,0.034389,0.23,0.14951739130434782,-85.04826086956521,-0.195611,2,penny
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,holo,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
swsh9-169,Cynthia's Ambition,swsh9,Brilliant Stars,169,Rare Ultra,normal,10.58,12.127854000000001,11.29,1.074212046058459,7.421204605845899,0.8378540000000019,2,
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,holo,0.09,0.10316700000000001,0.2,0.515835,-48.4165,-0.096833,1,penny;single
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,normal,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,holo,0.12,0.137556,0.21,0.6550285714285715,-34.49714285714285,-0.07244399999999998,2,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,holo,0.16,0.18340800000000002,0.21,0.8733714285714287,-12.662857142857131,-0.026591999999999977,2,penny
sv5-181,Chatot,sv5,Temporal Forces,181,Illustration Rare,normal,8.19,9.388197,12.35,0.7601778947368422,-23.982210526315782,-2.9618029999999997,2,
me5-92,Thievul,me5,Pitch Black,92,Illustration Rare,normal,1.79,2.051877,1.34,1.5312514925373135,53.12514925373135,0.7118770000000001,1,single
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,normal,0.05,0.057315000000000005,0.18,0.3184166666666667,-68.15833333333333,-0.12268499999999999,2,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,holo,0.17,0.19487100000000004,0.31,0.6286161290322582,-37.13838709677418,-0.11512899999999995,2,penny
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,holo,0.15,0.17194500000000001,0.19,0.9049736842105264,-9.502631578947362,-0.018054999999999988,2,penny
sv5-165,Deerling,sv5,Temporal Forces,165,Illustration Rare,normal,23.25,26.651475,43.04,0.619225720260223,-38.0774279739777,-16.388524999999998,2,
sv6-180,Enamorus,sv6,Twilight Masquerade,180,Illustration Rare,normal,4.54,5.204202,7.71,0.6749937743190662,-32.500622568093384,-2.5057979999999995,2,
sv4-100,Toxtricity ex,sv4,Paradox Rift,100,Double Rare,normal,0.79,0.9055770000000001,0.73,1.2405164383561644,24.051643835616442,0.1755770000000001,2,penny
sv7-90,Koraidon,sv7,Stellar Crown,90,Uncommon,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv7-90,Koraidon,sv7,Stellar Crown,90,Uncommon,holo,0.12,0.137556,0.17,0.8091529411764706,-19.084705882352935,-0.032444,2,penny
sv4-187,Iron Moth,sv4,Paradox Rift,187,Illustration Rare,normal,4.36,4.997868,8.31,0.6014281588447653,-39.85718411552347,-3.312132,2,
sv6-107,Hawlucha,sv6,Twilight Masquerade,107,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv6-107,Hawlucha,sv6,Twilight Masquerade,107,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv4-258,Rika,sv4,Paradox Rift,258,Special Illustration Rare,normal,5.81,6.660003,9.33,0.7138266881028938,-28.617331189710615,-2.6699970000000004,2,
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,normal,0.05,0.057315000000000005,0.12,0.4776250000000001,-52.23749999999999,-0.06268499999999999,2,penny
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,holo,0.15,0.17194500000000001,0.16,1.07465625,7.465625000000009,0.011945000000000011,2,penny
me2pt5-254,Anthea & Concordia,me2pt5,Ascended Heroes,254,Ultra Rare,normal,1.0,1.1463,1.1,1.0420909090909092,4.209090909090918,0.04630000000000001,1,single
sv8-77,Latios,sv8,Surging Sparks,77,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv8-77,Latios,sv8,Surging Sparks,77,Uncommon,holo,0.15,0.17194500000000001,0.3,0.57315,-42.684999999999995,-0.12805499999999997,2,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,holo,0.15,0.17194500000000001,0.28,0.6140892857142857,-38.59107142857143,-0.10805500000000001,2,penny
sv1-207,Dondozo,sv1,Scarlet & Violet,207,Illustration Rare,normal,13.07,14.982141000000002,15.08,0.9935106763925731,-0.6489323607426933,-0.09785899999999792,2,
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,holo,0.12,0.137556,0.25,0.550224,-44.977599999999995,-0.11244399999999999,2,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,2,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.18,0.20633400000000002,0.33,0.6252545454545455,-37.47454545454545,-0.123666,2,penny
swsh11-56,Magnezone V,swsh11,Lost Origin,56,Rare Holo V,normal,0.58,0.6648540000000001,0.74,0.8984513513513515,-10.154864864864855,-0.07514599999999994,2,penny
swsh11-130,Giratina V,swsh11,Lost Origin,130,Rare Holo V,normal,1.25,1.4328750000000001,1.95,0.7348076923076924,-26.519230769230763,-0.5171249999999998,2,
sv3pt5-170,Squirtle,sv3pt5,151,170,Illustration Rare,normal,84.35,96.690405,91.36,1.058345063485114,5.834506348511392,5.330404999999999,2,
sv4-46,Tsareena ex,sv4,Paradox Rift,46,Double Rare,normal,0.73,0.8367990000000001,0.67,1.2489537313432837,24.89537313432837,0.16679900000000003,2,penny
sv6-76,Kilowattrel,sv6,Twilight Masquerade,76,Uncommon,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv6-76,Kilowattrel,sv6,Twilight Masquerade,76,Uncommon,holo,0.11,0.126093,0.2,0.630465,-36.95349999999999,-0.073907,2,penny
me1-91,Shroodle,me1,Mega Evolution,91,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me1-91,Shroodle,me1,Mega Evolution,91,Common,holo,0.07,0.08024100000000002,0.27,0.29718888888888895,-70.2811111111111,-0.189759,2,penny
sv1-220,Kingambit,sv1,Scarlet & Violet,220,Illustration Rare,normal,5.45,6.2473350000000005,10.08,0.6197752976190477,-38.02247023809523,-3.8326649999999995,2,
swsh9-28,Kingler V,swsh9,Brilliant Stars,28,Rare Holo V,normal,1.03,1.180689,0.99,1.1926151515151515,19.26151515151515,0.1906890000000001,2,penny
sv1-239,Penny,sv1,Scarlet & Violet,239,Ultra Rare,normal,2.93,3.3586590000000003,3.34,1.005586526946108,0.558652694610795,0.018659000000000425,2,
sv6-182,Probopass,sv6,Twilight Masquerade,182,Illustration Rare,normal,3.22,3.6910860000000008,4.51,0.8184226164079824,-18.15773835920176,-0.818913999999999,2,
sv8pt5-63,Houndoom,sv8pt5,Prismatic Evolutions,63,Common,normal,0.07,0.08024100000000002,0.04,2.0060250000000006,100.60250000000006,0.04024100000000002,2,penny
sv8pt5-63,Houndoom,sv8pt5,Prismatic Evolutions,63,Common,holo,0.13,0.149019,0.19,0.7843105263157896,-21.568947368421043,-0.04098099999999999,2,penny
sv10-91,Primeape,sv10,Destined Rivals,91,Common,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv10-91,Primeape,sv10,Destined Rivals,91,Common,holo,0.07,0.08024100000000002,0.28,0.286575,-71.3425,-0.19975900000000002,2,penny
me1-148,Spiritomb,me1,Mega Evolution,148,Illustration Rare,normal,2.86,3.2784180000000003,2.75,1.192152,19.21520000000001,0.5284180000000003,2,
sv4pt5-173,Riolu,sv4pt5,Paldean Fates,173,Shiny Rare,normal,9.4,10.775220000000001,13.48,0.7993486646884274,-20.065133531157265,-2.7047799999999995,2,
swsh11-113,Ariados,swsh11,Lost Origin,113,Rare,normal,0.26,0.298038,0.22,1.354718181818182,35.47181818181819,0.07803800000000002,2,penny
swsh11-113,Ariados,swsh11,Lost Origin,113,Rare,holo,0.46,0.527298,0.55,0.9587236363636363,-4.127636363636366,-0.022702,2,penny
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,holo,0.19,0.21779700000000002,0.29,0.7510241379310346,-24.897586206896538,-0.07220299999999996,2,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,holo,0.11,0.126093,0.23,0.5482304347826087,-45.17695652173913,-0.103907,2,penny
me2pt5-32,N's Darumaka,me2pt5,Ascended Heroes,32,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,1,penny;single
sv1-3,Shroomish,sv1,Scarlet & Violet,3,Common,normal,0.06,0.068778,0.1,0.6877800000000001,-31.221999999999994,-0.031222,2,penny
sv1-3,Shroomish,sv1,Scarlet & Violet,3,Common,holo,0.1,0.11463000000000001,0.16,0.7164375000000001,-28.356249999999996,-0.045369999999999994,2,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,holo,0.07,0.08024100000000002,0.15,0.5349400000000002,-46.50599999999998,-0.06975899999999997,2,penny
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,holo,0.25,0.286575,0.37,0.7745270270270271,-22.547297297297288,-0.08342499999999997,2,penny
