card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
swsh8-222,253323,Wooloo,swsh8,Fusion Strike,222,Common,Reverse Holofoil / Normal,0.33,0.17,1.9411764705882353,0.16,penny
swsh8-223,253324,Dubwool,swsh8,Fusion Strike,223,Uncommon,Reverse Holofoil / Normal,0.33,0.14,2.357142857142857,0.19,penny
swsh8-129,253325,Drakloak,swsh8,Fusion Strike,129,Uncommon,Reverse Holofoil / Normal,0.3,0.14,2.142857142857143,0.15999999999999998,penny
swsh8-180,253326,Galarian Meowth,swsh8,Fusion Strike,180,Common,Reverse Holofoil / Normal,0.37,0.19,1.9473684210526316,0.18,penny
swsh8-181,253328,Galarian Perrserker,swsh8,Fusion Strike,181,Uncommon,Reverse Holofoil / Normal,0.31,0.19,1.631578947368421,0.12,penny
swsh8-182,253329,Skarmory,swsh8,Fusion Strike,182,Common,Reverse Holofoil / Normal,0.31,0.02,15.5,0.29,penny
swsh8-131,253330,Sandshrew,swsh8,Fusion Strike,131,Common,Reverse Holofoil / Normal,0.73,0.32,2.28125,0.41,penny
swsh8-183,253331,Excadrill,swsh8,Fusion Strike,183,Uncommon,Reverse Holofoil / Normal,0.22,0.02,11.0,0.2,penny
swsh8-184,253332,Durant,swsh8,Fusion Strike,184,Common,Reverse Holofoil / Normal,0.22,0.07,3.142857142857143,0.15,penny
swsh8-133,253334,Mankey,swsh8,Fusion Strike,133,Common,Reverse Holofoil / Normal,0.27,0.09,3.0000000000000004,0.18000000000000002,penny
swsh8-186,253335,Klefki,swsh8,Fusion Strike,186,Common,Reverse Holofoil / Normal,0.21,0.08,2.625,0.13,penny
swsh8-187,253336,Togedemaru,swsh8,Fusion Strike,187,Uncommon,Reverse Holofoil / Normal,0.28,0.05,5.6000000000000005,0.23000000000000004,penny
swsh8-134,253337,Primeape,swsh8,Fusion Strike,134,Uncommon,Reverse Holofoil / Normal,0.23,0.05,4.6,0.18,penny
swsh8-188,253338,Meltan,swsh8,Fusion Strike,188,Common,Reverse Holofoil / Normal,0.2,0.09,2.2222222222222223,0.11000000000000001,penny
swsh8-135,253339,Geodude,swsh8,Fusion Strike,135,Common,Reverse Holofoil / Normal,0.32,0.04,8.0,0.28,penny
swsh8-136,253341,Graveler,swsh8,Fusion Strike,136,Uncommon,Reverse Holofoil / Normal,0.25,0.08,3.125,0.16999999999999998,penny
swsh8-137,253342,Golem,swsh8,Fusion Strike,137,Rare,Reverse Holofoil / Normal,0.38,0.32,1.1875,0.06,penny
swsh8-138,253343,Onix,swsh8,Fusion Strike,138,Common,Reverse Holofoil / Normal,0.22,0.18,1.2222222222222223,0.04000000000000001,penny
swsh8-190,253344,Corviknight,swsh8,Fusion Strike,190,Rare,Reverse Holofoil / Normal,0.34,0.28,1.2142857142857142,0.06,penny
swsh8-191,253345,Cufant,swsh8,Fusion Strike,191,Common,Reverse Holofoil / Normal,0.28,0.03,9.333333333333334,0.25,penny
swsh8-192,253347,Copperajah,swsh8,Fusion Strike,192,Uncommon,Reverse Holofoil / Normal,0.23,0.06,3.8333333333333335,0.17,penny
swsh8-140,253348,Gligar,swsh8,Fusion Strike,140,Common,Reverse Holofoil / Normal,0.26,0.04,6.5,0.22,penny
swsh8-193,253349,Latias,swsh8,Fusion Strike,193,Rare,Reverse Holofoil / Normal,0.52,0.3,1.7333333333333334,0.22000000000000003,penny
swsh8-141,253350,Gliscor,swsh8,Fusion Strike,141,Uncommon,Reverse Holofoil / Normal,0.22,0.03,7.333333333333334,0.19,penny
swsh8-194,253351,Latios,swsh8,Fusion Strike,194,Rare,Reverse Holofoil / Normal,0.42,0.21,2.0,0.21,penny
swsh8-142,253352,Makuhita,swsh8,Fusion Strike,142,Common,Reverse Holofoil / Normal,0.2,0.08,2.5,0.12000000000000001,penny
swsh8-195,253353,Goomy,swsh8,Fusion Strike,195,Common,Reverse Holofoil / Normal,0.32,0.21,1.523809523809524,0.11000000000000001,penny
swsh8-196,253354,Sliggoo,swsh8,Fusion Strike,196,Uncommon,Reverse Holofoil / Normal,0.36,0.22,1.6363636363636362,0.13999999999999999,penny
swsh8-143,253355,Hariyama,swsh8,Fusion Strike,143,Uncommon,Reverse Holofoil / Normal,0.24,0.11,2.1818181818181817,0.13,penny
swsh8-144,253356,Baltoy,swsh8,Fusion Strike,144,Common,Reverse Holofoil / Normal,0.05,0.03,1.6666666666666667,0.020000000000000004,penny
swsh8-197,253357,Goodra,swsh8,Fusion Strike,197,Rare,Reverse Holofoil / Normal,0.49,0.35,1.4000000000000001,0.14,penny
swsh8-198,253358,Turtonator,swsh8,Fusion Strike,198,Uncommon,Reverse Holofoil / Normal,0.19,0.14,1.357142857142857,0.04999999999999999,penny
swsh8-145,253359,Claydol,swsh8,Fusion Strike,145,Rare,Reverse Holofoil / Normal,0.23,0.05,4.6,0.18,penny
swsh8-147,253361,Drilbur,swsh8,Fusion Strike,147,Common,Reverse Holofoil / Normal,0.23,0.02,11.5,0.21000000000000002,penny
swsh8-149,253363,Pancham,swsh8,Fusion Strike,149,Common,Reverse Holofoil / Normal,0.28,0.13,2.153846153846154,0.15000000000000002,penny
swsh8-150,253364,Stufful,swsh8,Fusion Strike,150,Common,Reverse Holofoil / Normal,0.29,0.06,4.833333333333333,0.22999999999999998,penny
swsh8-151,253365,Bewear,swsh8,Fusion Strike,151,Uncommon,Reverse Holofoil / Normal,0.29,0.03,9.666666666666666,0.26,penny
swsh8-152,253366,Clobbopus,swsh8,Fusion Strike,152,Common,Reverse Holofoil / Normal,0.3,0.08,3.75,0.21999999999999997,penny
swsh8-153,253367,Grapploct,swsh8,Fusion Strike,153,Uncommon,Reverse Holofoil / Normal,0.25,0.03,8.333333333333334,0.22,penny
swsh8-154,253368,Falinks,swsh8,Fusion Strike,154,Uncommon,Reverse Holofoil / Normal,0.22,0.07,3.142857142857143,0.15,penny
swsh8-155,253369,Falinks,swsh8,Fusion Strike,155,Common,Reverse Holofoil / Normal,0.18,0.08,2.25,0.09999999999999999,penny
swsh8-159,253373,Galarian Zigzagoon,swsh8,Fusion Strike,159,Common,Reverse Holofoil / Normal,0.27,0.05,5.4,0.22000000000000003,penny
swsh8-160,253374,Galarian Linoone,swsh8,Fusion Strike,160,Uncommon,Reverse Holofoil / Normal,0.29,0.16,1.8124999999999998,0.12999999999999998,penny
swsh8-162,253376,Carvanha,swsh8,Fusion Strike,162,Common,Reverse Holofoil / Normal,0.28,0.06,4.666666666666667,0.22000000000000003,penny
swsh8-163,253377,Sharpedo,swsh8,Fusion Strike,163,Uncommon,Reverse Holofoil / Normal,0.26,0.13,2.0,0.13,penny
swsh8-164,253378,Absol,swsh8,Fusion Strike,164,Rare,Reverse Holofoil / Normal,0.38,0.29,1.310344827586207,0.09000000000000002,penny
swsh8-165,253379,Croagunk,swsh8,Fusion Strike,165,Common,Reverse Holofoil / Normal,0.24,0.07,3.428571428571428,0.16999999999999998,penny
swsh8-166,253380,Toxicroak,swsh8,Fusion Strike,166,Rare,Reverse Holofoil / Normal,0.23,0.15,1.5333333333333334,0.08000000000000002,penny
swsh8-167,253381,Darkrai,swsh8,Fusion Strike,167,Uncommon,Reverse Holofoil / Normal,0.34,0.29,1.1724137931034484,0.050000000000000044,penny
swsh8-168,253382,Trubbish,swsh8,Fusion Strike,168,Common,Reverse Holofoil / Normal,0.42,0.21,2.0,0.21,penny
swsh8-169,253383,Garbodor,swsh8,Fusion Strike,169,Uncommon,Reverse Holofoil / Normal,0.31,0.21,1.4761904761904763,0.1,penny
swsh8-170,253384,Zorua,swsh8,Fusion Strike,170,Common,Reverse Holofoil / Normal,0.37,0.18,2.055555555555556,0.19,penny
swsh8-171,253385,Zoroark,swsh8,Fusion Strike,171,Uncommon,Reverse Holofoil / Normal,0.38,0.15,2.5333333333333337,0.23,penny
swsh8-172,253386,Vullaby,swsh8,Fusion Strike,172,Common,Reverse Holofoil / Normal,0.23,0.04,5.75,0.19,penny
swsh8-173,253387,Mandibuzz,swsh8,Fusion Strike,173,Uncommon,Reverse Holofoil / Normal,0.26,0.12,2.166666666666667,0.14,penny
swsh8-174,253388,Pangoro,swsh8,Fusion Strike,174,Uncommon,Reverse Holofoil / Normal,0.26,0.03,8.666666666666668,0.23,penny
swsh8-175,253389,Yveltal,swsh8,Fusion Strike,175,Rare,Reverse Holofoil / Normal,0.31,0.19,1.631578947368421,0.12,penny
swsh8-176,253390,Impidimp,swsh8,Fusion Strike,176,Common,Reverse Holofoil / Normal,0.26,0.15,1.7333333333333334,0.11000000000000001,penny
swsh8-177,253391,Morgrem,swsh8,Fusion Strike,177,Uncommon,Reverse Holofoil / Normal,0.27,0.1,2.7,0.17,penny
swsh8-179,253393,Morpeko,swsh8,Fusion Strike,179,Common,Reverse Holofoil / Normal,0.31,0.19,1.631578947368421,0.12,penny
swsh8-132,253449,Sandslash,swsh8,Fusion Strike,132,Uncommon,Reverse Holofoil / Normal,0.35,0.06,5.833333333333333,0.29,penny
swsh9-134,257306,Cheren's Care,swsh9,Brilliant Stars,134,Uncommon,Reverse Holofoil / Normal,0.23,0.11,2.090909090909091,0.12000000000000001,penny
swsh9-151,257307,Double Turbo Energy,swsh9,Brilliant Stars,151,Uncommon,Reverse Holofoil / Normal,0.32,0.26,1.2307692307692308,0.06,penny
swsh9-143,257309,Kindler,swsh9,Brilliant Stars,143,Uncommon,Reverse Holofoil / Normal,0.33,0.13,2.5384615384615383,0.2,penny
swsh9-144,257310,Magma Basin,swsh9,Brilliant Stars,144,Uncommon,Reverse Holofoil / Normal,0.24,0.15,1.6,0.09,penny
swsh9-1,263578,Exeggcute,swsh9,Brilliant Stars,1,Common,Reverse Holofoil / Normal,0.21,0.13,1.6153846153846152,0.07999999999999999,penny
swsh9-2,263579,Exeggutor,swsh9,Brilliant Stars,2,Uncommon,Reverse Holofoil / Normal,0.18,0.05,3.5999999999999996,0.13,penny
swsh9-3,263580,Shroomish,swsh9,Brilliant Stars,3,Common,Reverse Holofoil / Normal,0.21,0.16,1.3125,0.04999999999999999,penny
swsh9-4,263583,Breloom,swsh9,Brilliant Stars,4,Rare,Reverse Holofoil / Normal,0.24,0.22,1.0909090909090908,0.01999999999999999,penny
swsh9-5,263585,Tropius,swsh9,Brilliant Stars,5,Uncommon,Reverse Holofoil / Normal,0.25,0.06,4.166666666666667,0.19,penny
swsh9-6,263589,Turtwig,swsh9,Brilliant Stars,6,Common,Reverse Holofoil / Normal,0.32,0.19,1.6842105263157894,0.13,penny
swsh9-7,263592,Grotle,swsh9,Brilliant Stars,7,Uncommon,Reverse Holofoil / Normal,0.25,0.22,1.1363636363636365,0.03,penny
swsh9-9,263595,Burmy,swsh9,Brilliant Stars,9,Common,Reverse Holofoil / Normal,0.21,0.11,1.909090909090909,0.09999999999999999,penny
swsh9-10,263598,Wormadam,swsh9,Brilliant Stars,10,Rare,Reverse Holofoil / Normal,0.34,0.31,1.0967741935483872,0.030000000000000027,penny
swsh9-11,263605,Mothim,swsh9,Brilliant Stars,11,Rare,Reverse Holofoil / Normal,0.3,0.24,1.25,0.06,penny
swsh9-12,263606,Cherubi,swsh9,Brilliant Stars,12,Common,Reverse Holofoil / Normal,0.21,0.06,3.5,0.15,penny
swsh9-15,263703,Karrablast,swsh9,Brilliant Stars,15,Common,Reverse Holofoil / Normal,0.22,0.14,1.5714285714285714,0.07999999999999999,penny
swsh9-19,263705,Magmar,swsh9,Brilliant Stars,19,Common,Reverse Holofoil / Normal,0.36,0.2,1.7999999999999998,0.15999999999999998,penny
swsh9-20,263708,Magmortar,swsh9,Brilliant Stars,20,Rare,Reverse Holofoil / Normal,0.32,0.3,1.0666666666666667,0.020000000000000018,penny
swsh9-23,263716,Torkoal,swsh9,Brilliant Stars,23,Uncommon,Reverse Holofoil / Normal,0.24,0.14,1.714285714285714,0.09999999999999998,penny
swsh9-24,263723,Chimchar,swsh9,Brilliant Stars,24,Common,Reverse Holofoil / Normal,0.23,0.16,1.4375,0.07,penny
swsh9-25,263724,Monferno,swsh9,Brilliant Stars,25,Uncommon,Reverse Holofoil / Normal,0.22,0.14,1.5714285714285714,0.07999999999999999,penny
swsh9-30,263729,Staryu,swsh9,Brilliant Stars,30,Common,Reverse Holofoil / Normal,0.35,0.22,1.5909090909090908,0.12999999999999998,penny
swsh9-31,263730,Lapras,swsh9,Brilliant Stars,31,Rare,Reverse Holofoil / Normal,0.37,0.25,1.48,0.12,penny
swsh9-32,263731,Corphish,swsh9,Brilliant Stars,32,Common,Reverse Holofoil / Normal,0.16,0.06,2.666666666666667,0.1,penny
swsh9-33,263732,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,Reverse Holofoil / Normal,0.16,0.14,1.1428571428571428,0.01999999999999999,penny
swsh9-34,263733,Snorunt,swsh9,Brilliant Stars,34,Common,Reverse Holofoil / Normal,0.2,0.17,1.1764705882352942,0.03,penny
swsh9-35,263734,Piplup,swsh9,Brilliant Stars,35,Common,Reverse Holofoil / Normal,0.4,0.22,1.8181818181818183,0.18000000000000002,penny
swsh9-36,263735,Prinplup,swsh9,Brilliant Stars,36,Uncommon,Reverse Holofoil / Normal,0.19,0.16,1.1875,0.03,penny
swsh9-38,263737,Buizel,swsh9,Brilliant Stars,38,Common,Reverse Holofoil / Normal,0.18,0.04,4.5,0.13999999999999999,penny
swsh9-39,263738,Floatzel,swsh9,Brilliant Stars,39,Uncommon,Reverse Holofoil / Normal,0.2,0.11,1.8181818181818183,0.09000000000000001,penny
swsh9-41,263741,Manaphy,swsh9,Brilliant Stars,41,Rare,Reverse Holofoil / Normal,0.39,0.34,1.1470588235294117,0.04999999999999999,penny
swsh9-42,263742,Cubchoo,swsh9,Brilliant Stars,42,Common,Reverse Holofoil / Normal,0.28,0.05,5.6000000000000005,0.23000000000000004,penny
swsh9-43,263743,Beartic,swsh9,Brilliant Stars,43,Uncommon,Reverse Holofoil / Normal,0.22,0.05,4.3999999999999995,0.16999999999999998,penny
swsh9-44,263745,Eiscue,swsh9,Brilliant Stars,44,Rare,Reverse Holofoil / Normal,0.36,0.19,1.894736842105263,0.16999999999999998,penny
swsh9-46,263750,Electabuzz,swsh9,Brilliant Stars,46,Common,Reverse Holofoil / Normal,0.17,0.05,3.4,0.12000000000000001,penny
swsh9-47,263751,Electivire,swsh9,Brilliant Stars,47,Rare,Reverse Holofoil / Normal,0.23,0.17,1.352941176470588,0.06,penny
swsh9-49,263755,Shinx,swsh9,Brilliant Stars,49,Common,Reverse Holofoil / Normal,0.25,0.17,1.4705882352941175,0.07999999999999999,penny
swsh9-50,263756,Luxio,swsh9,Brilliant Stars,50,Uncommon,Reverse Holofoil / Normal,0.22,0.18,1.2222222222222223,0.04000000000000001,penny
swsh9-51,263757,Luxray,swsh9,Brilliant Stars,51,Rare,Reverse Holofoil / Normal,0.28,0.19,1.473684210526316,0.09000000000000002,penny
swsh9-52,263758,Pachirisu,swsh9,Brilliant Stars,52,Uncommon,Reverse Holofoil / Normal,0.27,0.17,1.588235294117647,0.1,penny
swsh9-53,263769,Clefairy,swsh9,Brilliant Stars,53,Common,Reverse Holofoil / Normal,0.27,0.14,1.9285714285714286,0.13,penny
swsh9-54,263770,Clefable,swsh9,Brilliant Stars,54,Rare,Reverse Holofoil / Normal,0.42,0.28,1.4999999999999998,0.13999999999999996,penny
swsh9-55,263771,Starmie,swsh9,Brilliant Stars,55,Uncommon,Reverse Holofoil / Normal,0.21,0.17,1.2352941176470587,0.03999999999999998,penny
swsh9-56,263772,Mewtwo,swsh9,Brilliant Stars,56,Rare,Reverse Holofoil / Normal,0.96,0.49,1.9591836734693877,0.47,penny
swsh9-58,263774,Baltoy,swsh9,Brilliant Stars,58,Common,Reverse Holofoil / Normal,0.18,0.05,3.5999999999999996,0.13,penny
swsh9-59,263775,Claydol,swsh9,Brilliant Stars,59,Uncommon,Reverse Holofoil / Normal,0.08,0.11,0.7272727272727273,-0.03,penny
swsh9-60,263776,Duskull,swsh9,Brilliant Stars,60,Common,Reverse Holofoil / Normal,0.23,0.12,1.9166666666666667,0.11000000000000001,penny
swsh9-61,263777,Dusclops,swsh9,Brilliant Stars,61,Uncommon,Reverse Holofoil / Normal,0.17,0.03,5.666666666666667,0.14,penny
swsh9-63,263779,Chimecho,swsh9,Brilliant Stars,63,Common,Reverse Holofoil / Normal,0.17,0.12,1.4166666666666667,0.05000000000000002,penny
swsh9-66,263782,Sigilyph,swsh9,Brilliant Stars,66,Uncommon,Reverse Holofoil / Normal,0.16,0.07,2.2857142857142856,0.09,penny
swsh9-67,263783,Dedenne,swsh9,Brilliant Stars,67,Common,Reverse Holofoil / Normal,0.24,0.15,1.6,0.09,penny
swsh9-70,263786,Milcery,swsh9,Brilliant Stars,70,Common,Reverse Holofoil / Normal,0.24,0.12,2.0,0.12,penny
swsh9-71,263787,Alcremie,swsh9,Brilliant Stars,71,Rare,Reverse Holofoil / Normal,0.41,0.28,1.464285714285714,0.12999999999999995,penny
swsh9-72,263788,Hitmontop,swsh9,Brilliant Stars,72,Uncommon,Reverse Holofoil / Normal,0.22,0.21,1.0476190476190477,0.010000000000000009,penny
swsh9-73,263789,Nosepass,swsh9,Brilliant Stars,73,Common,Reverse Holofoil / Normal,0.22,0.16,1.375,0.06,penny
swsh9-74,263790,Trapinch,swsh9,Brilliant Stars,74,Common,Reverse Holofoil / Normal,0.22,0.14,1.5714285714285714,0.07999999999999999,penny
swsh9-75,263791,Vibrava,swsh9,Brilliant Stars,75,Uncommon,Reverse Holofoil / Normal,0.25,0.14,1.7857142857142856,0.10999999999999999,penny
swsh9-76,263792,Flygon,swsh9,Brilliant Stars,76,Rare,Reverse Holofoil / Normal,0.29,0.2,1.4499999999999997,0.08999999999999997,penny
swsh9-77,263793,Wormadam,swsh9,Brilliant Stars,77,Rare,Reverse Holofoil / Normal,0.23,0.17,1.352941176470588,0.06,penny
swsh9-78,263794,Riolu,swsh9,Brilliant Stars,78,Common,Reverse Holofoil / Normal,0.24,0.21,1.1428571428571428,0.03,penny
swsh9-80,263796,Throh,swsh9,Brilliant Stars,80,Common,Reverse Holofoil / Normal,0.23,0.13,1.7692307692307692,0.1,penny
swsh9-81,263797,Sawk,swsh9,Brilliant Stars,81,Common,Reverse Holofoil / Normal,0.26,0.22,1.1818181818181819,0.04000000000000001,penny
swsh9-82,263798,Golett,swsh9,Brilliant Stars,82,Common,Reverse Holofoil / Normal,0.23,0.06,3.8333333333333335,0.17,penny
swsh9-83,263799,Golurk,swsh9,Brilliant Stars,83,Rare,Reverse Holofoil / Normal,0.25,0.2,1.25,0.04999999999999999,penny
swsh9-84,263800,Grimer,swsh9,Brilliant Stars,84,Common,Reverse Holofoil / Normal,0.28,0.03,9.333333333333334,0.25,penny
swsh9-85,263801,Muk,swsh9,Brilliant Stars,85,Rare,Reverse Holofoil / Normal,0.26,0.16,1.625,0.1,penny
swsh9-86,263802,Sneasel,swsh9,Brilliant Stars,86,Common,Reverse Holofoil / Normal,0.2,0.13,1.5384615384615385,0.07,penny
swsh9-87,263803,Weavile,swsh9,Brilliant Stars,87,Uncommon,Reverse Holofoil / Normal,0.23,0.12,1.9166666666666667,0.11000000000000001,penny
swsh9-89,263806,Spiritomb,swsh9,Brilliant Stars,89,Common,Reverse Holofoil / Normal,0.2,0.06,3.3333333333333335,0.14,penny
swsh9-90,263807,Purrloin,swsh9,Brilliant Stars,90,Common,Reverse Holofoil / Normal,0.22,0.18,1.2222222222222223,0.04000000000000001,penny
swsh9-91,263809,Liepard,swsh9,Brilliant Stars,91,Rare,Reverse Holofoil / Normal,0.23,0.22,1.0454545454545454,0.010000000000000009,penny
swsh9-92,263810,Impidimp,swsh9,Brilliant Stars,92,Common,Reverse Holofoil / Normal,0.2,0.15,1.3333333333333335,0.05000000000000002,penny
swsh9-93,263811,Morgrem,swsh9,Brilliant Stars,93,Uncommon,Reverse Holofoil / Normal,0.19,0.11,1.7272727272727273,0.08,penny
swsh9-94,263812,Grimmsnarl,swsh9,Brilliant Stars,94,Rare,Reverse Holofoil / Normal,0.22,0.16,1.375,0.06,penny
swsh9-98,263817,Wormadam,swsh9,Brilliant Stars,98,Rare,Reverse Holofoil / Normal,0.23,0.18,1.277777777777778,0.05000000000000002,penny
swsh9-99,263818,Probopass,swsh9,Brilliant Stars,99,Uncommon,Reverse Holofoil / Normal,0.18,0.14,1.2857142857142856,0.03999999999999998,penny
swsh9-100,263819,Heatran,swsh9,Brilliant Stars,100,Rare,Reverse Holofoil / Normal,0.17,0.2,0.85,-0.03,penny
swsh9-101,263820,Escavalier,swsh9,Brilliant Stars,101,Rare,Reverse Holofoil / Normal,0.19,0.14,1.357142857142857,0.04999999999999999,penny
swsh9-102,263822,Klink,swsh9,Brilliant Stars,102,Common,Reverse Holofoil / Normal,0.21,0.05,4.199999999999999,0.15999999999999998,penny
swsh9-103,263823,Klang,swsh9,Brilliant Stars,103,Uncommon,Reverse Holofoil / Normal,0.22,0.06,3.666666666666667,0.16,penny
swsh9-104,263824,Klinklang,swsh9,Brilliant Stars,104,Rare,Reverse Holofoil / Normal,0.2,0.06,3.3333333333333335,0.14,penny
swsh9-107,263827,Gible,swsh9,Brilliant Stars,107,Common,Reverse Holofoil / Normal,0.29,0.18,1.6111111111111112,0.10999999999999999,penny
swsh9-108,263828,Gabite,swsh9,Brilliant Stars,108,Uncommon,Reverse Holofoil / Normal,0.29,0.14,2.071428571428571,0.14999999999999997,penny
swsh9-110,263830,Axew,swsh9,Brilliant Stars,110,Common,Reverse Holofoil / Normal,0.25,0.16,1.5625,0.09,penny
swsh9-111,263832,Fraxure,swsh9,Brilliant Stars,111,Uncommon,Reverse Holofoil / Normal,0.24,0.16,1.5,0.07999999999999999,penny
swsh9-112,263833,Haxorus,swsh9,Brilliant Stars,112,Rare,Reverse Holofoil / Normal,0.26,0.18,1.4444444444444446,0.08000000000000002,penny
swsh9-113,263834,Druddigon,swsh9,Brilliant Stars,113,Rare,Reverse Holofoil / Normal,0.22,0.21,1.0476190476190477,0.010000000000000009,penny
swsh9-115,263838,Farfetch'd,swsh9,Brilliant Stars,115,Common,Reverse Holofoil / Normal,0.33,0.23,1.434782608695652,0.1,penny
swsh9-116,263839,Castform,swsh9,Brilliant Stars,116,Common,Reverse Holofoil / Normal,0.22,0.13,1.6923076923076923,0.09,penny
swsh9-117,263842,Starly,swsh9,Brilliant Stars,117,Common,Reverse Holofoil / Normal,0.21,0.13,1.6153846153846152,0.07999999999999999,penny
swsh9-118,263843,Staravia,swsh9,Brilliant Stars,118,Uncommon,Reverse Holofoil / Normal,0.18,0.07,2.571428571428571,0.10999999999999999,penny
swsh9-119,263844,Staraptor,swsh9,Brilliant Stars,119,Rare,Reverse Holofoil / Normal,0.22,0.18,1.2222222222222223,0.04000000000000001,penny
swsh9-120,263845,Bidoof,swsh9,Brilliant Stars,120,Common,Reverse Holofoil / Normal,0.23,0.16,1.4375,0.07,penny
swsh9-124,263847,Minccino,swsh9,Brilliant Stars,124,Common,Reverse Holofoil / Normal,0.39,0.15,2.6,0.24000000000000002,penny
swsh9-125,263848,Cinccino,swsh9,Brilliant Stars,125,Uncommon,Reverse Holofoil / Normal,0.27,0.18,1.5000000000000002,0.09000000000000002,penny
swsh9-126,263849,Tornadus,swsh9,Brilliant Stars,126,Rare,Reverse Holofoil / Normal,0.26,0.13,2.0,0.13,penny
swsh9-127,263850,Hawlucha,swsh9,Brilliant Stars,127,Common,Reverse Holofoil / Normal,0.18,0.17,1.0588235294117645,0.009999999999999981,penny
swsh9-129,263852,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,Reverse Holofoil / Normal,0.25,0.15,1.6666666666666667,0.1,penny
swsh9-130,263853,Barry,swsh9,Brilliant Stars,130,Uncommon,Reverse Holofoil / Normal,0.18,0.12,1.5,0.06,penny
swsh9-131,263854,Blunder Policy,swsh9,Brilliant Stars,131,Uncommon,Reverse Holofoil / Normal,0.18,0.07,2.571428571428571,0.10999999999999999,penny
,263856,Cafe Master,,,,,Reverse Holofoil / Normal,0.15,0.11,1.3636363636363635,0.039999999999999994,penny
swsh9-135,263857,Choice Belt,swsh9,Brilliant Stars,135,Uncommon,Reverse Holofoil / Normal,0.29,0.18,1.6111111111111112,0.10999999999999999,penny
swsh9-136,263858,Cleansing Gloves,swsh9,Brilliant Stars,136,Uncommon,Reverse Holofoil / Normal,0.15,0.11,1.3636363636363635,0.039999999999999994,penny
swsh9-137,263859,Collapsed Stadium,swsh9,Brilliant Stars,137,Uncommon,Reverse Holofoil / Normal,0.24,0.17,1.4117647058823528,0.06999999999999998,penny
swsh9-138,263860,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,Reverse Holofoil / Normal,0.32,0.18,1.777777777777778,0.14,penny
swsh9-139,263861,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,Reverse Holofoil / Normal,0.25,0.15,1.6666666666666667,0.1,penny
swsh9-140,263862,Friends in Galar,swsh9,Brilliant Stars,140,Uncommon,Reverse Holofoil / Normal,0.22,0.17,1.2941176470588234,0.04999999999999999,penny
swsh9-141,263863,Gloria,swsh9,Brilliant Stars,141,Uncommon,Reverse Holofoil / Normal,0.14,0.11,1.272727272727273,0.030000000000000013,penny
swsh9-142,263864,Hunting Gloves,swsh9,Brilliant Stars,142,Uncommon,Reverse Holofoil / Normal,0.13,0.11,1.1818181818181819,0.020000000000000004,penny
swsh9-145,263865,Marnie's Pride,swsh9,Brilliant Stars,145,Uncommon,Reverse Holofoil / Normal,0.25,0.14,1.7857142857142856,0.10999999999999999,penny
swsh9-146,263866,Pot Helmet,swsh9,Brilliant Stars,146,Uncommon,Reverse Holofoil / Normal,0.2,0.14,1.4285714285714286,0.06,penny
swsh9-148,263868,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,Reverse Holofoil / Normal,0.32,0.15,2.1333333333333333,0.17,penny
swsh9-149,263869,Team Yell's Cheer,swsh9,Brilliant Stars,149,Uncommon,Reverse Holofoil / Normal,0.23,0.21,1.0952380952380953,0.020000000000000018,penny
swsh9-150,263870,Ultra Ball,swsh9,Brilliant Stars,150,Uncommon,Reverse Holofoil / Normal,0.44,0.21,2.0952380952380953,0.23,penny
,264247,Grass Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.33,0.1,3.3,0.23,penny
,264248,Fire Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.34,0.13,2.6153846153846154,0.21000000000000002,penny
,264249,Water Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.36,0.15,2.4,0.21,penny
,264250,Lightning Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.41,0.14,2.928571428571428,0.26999999999999996,penny
,264251,Psychic Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.37,0.14,2.642857142857143,0.22999999999999998,penny
,264252,Fighting Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.39,0.12,3.2500000000000004,0.27,penny
,264253,Darkness Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.38,0.09,4.222222222222222,0.29000000000000004,penny
,264254,Metal Energy (2022 Unnumbered),,,,,Reverse Holofoil / Normal,0.45,0.12,3.7500000000000004,0.33,penny
swsh10-2,272202,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,Reverse Holofoil / Normal,0.31,0.12,2.5833333333333335,0.19,penny
swsh10-3,272203,Hisuian Electrode,swsh10,Astral Radiance,3,Uncommon,Reverse Holofoil / Normal,0.29,0.16,1.8124999999999998,0.12999999999999998,penny
swsh10-4,272204,Scyther,swsh10,Astral Radiance,4,Common,Reverse Holofoil / Normal,0.44,0.23,1.9130434782608694,0.21,penny
